"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"26","homo","250",1.5,1.87481079440419,0.124069144766683,0.124069144766683,0.352234502521662,1.18444385534935,2.56517773345903,"homo",FALSE,5,250,1.5,2
"27","hetero","250",1.5,1.97277737960058,0.0317202174776441,0.0317202174776441,0.178101705431599,1.62370445136948,2.32185030783167,"homo",TRUE,5,250,1.5,2
"28","homo","250",1.5,1.95423371531042,0.0290307059776059,0.0290307059776059,0.170383995661582,1.62028722027169,2.28818021034915,"homo",TRUE,5,250,1.5,2
"29","Naive","0",1,2.54470177845267,0.0435436687085711,0.0435436687085711,0.208671197601804,2.13571374654229,2.95368981036304,"homo",FALSE,5,250,1.5,2
"30","Naive","0",1,2.65250340231958,0.0266812228677662,0.0266812228677662,0.163343879186721,2.33235528201854,2.97265152262061,"homo",TRUE,5,250,1.5,2
"31","hetero","250",1.5,2.20407734895789,0.145499065583299,0.145499065583299,0.381443397613983,1.4564620274939,2.95169267042189,"homo",FALSE,6,250,1.5,2
"32","homo","250",1.5,2.18335951690485,0.132541840185821,0.132541840185821,0.364062961842895,1.46980922358779,2.8969098102219,"homo",FALSE,6,250,1.5,2
"33","hetero","250",1.5,2.11429110603629,0.0316785700192842,0.0316785700192842,0.177984746591623,1.76544741291922,2.46313479915336,"homo",TRUE,6,250,1.5,2
"34","homo","250",1.5,2.09441724450107,0.0291120983685779,0.0291120983685779,0.170622678353664,1.76000293998212,2.42883154902001,"homo",TRUE,6,250,1.5,2
"35","Naive","0",1,2.96349842994957,0.0445524690219327,0.0445524690219327,0.211074557969294,2.54979989827704,3.37719696162209,"homo",FALSE,6,250,1.5,2
"36","Naive","0",1,2.84277608322473,0.0274655610785703,0.0274655610785703,0.165727369732855,2.51795640729579,3.16759575915368,"homo",TRUE,6,250,1.5,2
"37","hetero","250",1.5,2.09974389984283,0.140453597889617,0.140453597889617,0.37477139417199,1.36520546482986,2.83428233485579,"homo",FALSE,7,250,1.5,2
"38","homo","250",1.5,2.08000677877858,0.129518083637319,0.129518083637319,0.359886209290269,1.37464277003701,2.78537078752015,"homo",FALSE,7,250,1.5,2
"39","hetero","250",1.5,2.20941183304442,0.0325284311712762,0.0325284311712762,0.18035640041672,1.85591978384636,2.56290388224247,"homo",TRUE,7,250,1.5,2
"40","homo","250",1.5,2.18864385803906,0.0302524672770097,0.0302524672770097,0.173932364087336,1.84774268868197,2.52954502739615,"homo",TRUE,7,250,1.5,2
"41","Naive","0",1,2.82321659601579,0.0431792952703526,0.0431792952703526,0.207796283100426,2.41594336501766,3.23048982701391,"homo",FALSE,7,250,1.5,2
"42","Naive","0",1,2.97067092560743,0.0282267893392436,0.0282267893392436,0.168008301399793,2.64138070576009,3.29996114545478,"homo",TRUE,7,250,1.5,2
"43","hetero","250",1.5,2.3145969171345,0.138882910036275,0.138882910036275,0.372669974691113,1.58417718862047,3.04501664564854,"homo",FALSE,8,250,1.5,2
"44","homo","250",1.5,2.29284022596286,0.128980616771465,0.128980616771465,0.359138715222218,1.58894127867332,2.99673917325239,"homo",FALSE,8,250,1.5,2
"45","hetero","250",1.5,2.19135347688362,0.0316372398905085,0.0316372398905085,0.177868602880071,1.84273742125822,2.53996953250902,"homo",TRUE,8,250,1.5,2
"46","homo","250",1.5,2.17075524637034,0.028888072939221,0.028888072939221,0.16996491678938,1.83763013082781,2.50388036191287,"homo",TRUE,8,250,1.5,2
"47","Naive","0",1,3.11209782775425,0.0438809736546471,0.0438809736546471,0.209477859581024,2.7015287674169,3.52266688809159,"homo",FALSE,8,250,1.5,2
"48","Naive","0",1,2.94639051178471,0.0272872067126945,0.0272872067126945,0.165188397633413,2.62262720175934,3.27015382181008,"homo",TRUE,8,250,1.5,2
"49","hetero","250",1.5,2.06382788506738,0.133297966185265,0.133297966185265,0.36509993999625,1.34824515191699,2.77941061821776,"homo",FALSE,9,250,1.5,2
"50","homo","250",1.5,2.04442836647542,0.12174063275191,0.12174063275191,0.348913503252468,1.36057046638088,2.72828626656995,"homo",FALSE,9,250,1.5,2
"51","hetero","250",1.5,2.0958683485965,0.0290731533416706,0.0290731533416706,0.170508513985873,1.76167780212674,2.43005889506625,"homo",TRUE,9,250,1.5,2
"52","homo","250",1.5,2.07616765684353,0.0266589631508241,0.0266589631508241,0.163275727378028,1.75615311163302,2.39618220205405,"homo",TRUE,9,250,1.5,2
"53","Naive","0",1,2.77492561682332,0.0421847248316817,0.0421847248316817,0.205389203298717,2.37237017554446,3.17748105810219,"homo",FALSE,9,250,1.5,2
"54","Naive","0",1,2.81800571263226,0.0247380594830856,0.0247380594830856,0.157283373193372,2.50973596580628,3.12627545945824,"homo",TRUE,9,250,1.5,2
"55","hetero","250",1.5,2.34718454135757,0.146570811867049,0.146570811867049,0.382845676307111,1.59682080415875,3.09754827855639,"homo",FALSE,10,250,1.5,2
"56","homo","250",1.5,2.32512153383728,0.134001651341863,0.134001651341863,0.366062359908614,1.60765249232066,3.0425905753539,"homo",FALSE,10,250,1.5,2
"57","hetero","250",1.5,2.24512853061277,0.0318127699928889,0.0318127699928889,0.178361346689491,1.89554671486731,2.59471034635824,"homo",TRUE,10,250,1.5,2
"58","homo","250",1.5,2.22402482667211,0.0291498037481198,0.0291498037481198,0.170733136057767,1.88939402903131,2.55865562431291,"homo",TRUE,10,250,1.5,2
"59","Naive","0",1,3.15591361002092,0.0438962613126928,0.0438962613126928,0.209514346317127,2.7452730369949,3.56655418304694,"homo",FALSE,10,250,1.5,2
"60","Naive","0",1,3.01869391228567,0.0268634369742914,0.0268634369742914,0.163900692415534,2.69745445811005,3.3399333664613,"homo",TRUE,10,250,1.5,2
"61","hetero","250",1.5,1.88022703714457,0.127926655100203,0.127926655100203,0.357668359098485,1.179209934902,2.58124413938715,"homo",FALSE,11,250,1.5,2
"62","homo","250",1.5,1.86255332528706,0.123100824316293,0.123100824316293,0.350857270576359,1.17488571124337,2.55022093933075,"homo",FALSE,11,250,1.5,2
"63","hetero","250",1.5,1.98183016818045,0.0313343358149829,0.0313343358149829,0.177015072281947,1.63488700178708,2.32877333457382,"homo",TRUE,11,250,1.5,2
"64","homo","250",1.5,1.96320140971086,0.0293315478645736,0.0293315478645736,0.171264555190424,1.62752904970936,2.29887376971236,"homo",TRUE,11,250,1.5,2
"65","Naive","0",1,2.52806457775231,0.0429234645731012,0.0429234645731012,0.207179788041935,2.12199965486548,2.93412950063915,"homo",FALSE,11,250,1.5,2
"66","Naive","0",1,2.66467535479475,0.0267569177308923,0.0267569177308923,0.163575419091293,2.34407342461977,2.98527728496973,"homo",TRUE,11,250,1.5,2
"67","hetero","250",1.5,1.81172802349983,0.146944808654613,0.146944808654613,0.383333808389781,1.06040756499928,2.56304848200038,"homo",FALSE,12,250,1.5,2
"68","homo","250",1.5,1.79469818698596,0.129689073330011,0.129689073330011,0.36012369170885,1.08886872125701,2.50052765271491,"homo",FALSE,12,250,1.5,2
"69","hetero","250",1.5,1.85120797199472,0.0311616757320286,0.0311616757320286,0.176526699770966,1.50522199813392,2.19719394585553,"homo",TRUE,12,250,1.5,2
"70","homo","250",1.5,1.83380703283205,0.0281729006318812,0.0281729006318812,0.167847849649262,1.504831292637,2.1627827730271,"homo",TRUE,12,250,1.5,2
"71","Naive","0",1,2.43596403532567,0.0436377795019281,0.0436377795019281,0.208896576089528,2.02653426969646,2.84539380095487,"homo",FALSE,12,250,1.5,2
"72","Naive","0",1,2.48904691167501,0.0262367978252393,0.0262367978252393,0.161977769540265,2.17157631707996,2.80651750627006,"homo",TRUE,12,250,1.5,2
"73","hetero","250",1.5,1.91637078925342,0.129693431269965,0.129693431269965,0.360129742273482,1.2105294646357,2.62221211387113,"homo",FALSE,13,250,1.5,2
"74","homo","250",1.5,1.89835733424382,0.119012850141795,0.119012850141795,0.344982391060464,1.2222042724648,2.57451039602284,"homo",FALSE,13,250,1.5,2
"75","hetero","250",1.5,1.92577275607658,0.0311185001391669,0.0311185001391669,0.176404365419813,1.58002655313811,2.27151895901506,"homo",TRUE,13,250,1.5,2
"76","homo","250",1.5,1.9076709246905,0.0285124602918961,0.0285124602918961,0.16885633032817,1.57671859868568,2.23862325069531,"homo",TRUE,13,250,1.5,2
"77","Naive","0",1,2.57666176182014,0.0408764126546981,0.0408764126546981,0.202179159793234,2.18039789020083,2.97292563343945,"homo",FALSE,13,250,1.5,2
"78","Naive","0",1,2.58930320288938,0.0260146439307909,0.0260146439307909,0.161290557475603,2.27317951919081,2.90542688658795,"homo",TRUE,13,250,1.5,2
"79","hetero","250",1.5,2.03052427439036,0.141790736509805,0.141790736509805,0.376551107434044,1.29249766548097,2.76855088329976,"homo",FALSE,14,250,1.5,2
"80","homo","250",1.5,2.01143780225891,0.128218371493704,0.128218371493704,0.358075929788228,1.30962187614329,2.71325372837453,"homo",FALSE,14,250,1.5,2
"81","hetero","250",1.5,1.99134069103459,0.0327443175593378,0.0327443175593378,0.180953910041584,1.63667754449138,2.34600383757779,"homo",TRUE,14,250,1.5,2
"82","homo","250",1.5,1.9726225357862,0.0303223067854039,0.0303223067854039,0.174133014633653,1.63132809858485,2.31391697298754,"homo",TRUE,14,250,1.5,2
"83","Naive","0",1,2.73014715294607,0.0443305845330556,0.0443305845330556,0.210548295013414,2.31748007771347,3.14281422817868,"homo",FALSE,14,250,1.5,2
"84","Naive","0",1,2.67746275518229,0.02785250902516,0.02785250902516,0.166890709822806,2.35036297457527,3.00456253578932,"homo",TRUE,14,250,1.5,2
"85","hetero","250",1.5,2.11872236478738,0.147195935447201,0.147195935447201,0.383661224841919,1.36676018183269,2.87068454774206,"homo",FALSE,15,250,1.5,2
"86","homo","250",1.5,2.09880685041514,0.13381881947702,0.13381881947702,0.365812546910327,1.38182743337803,2.81578626745225,"homo",FALSE,15,250,1.5,2
"87","hetero","250",1.5,2.21071770246123,0.0316493721901401,0.0316493721901401,0.177902704280008,1.86203480932013,2.55940059560232,"homo",TRUE,15,250,1.5,2
"88","homo","250",1.5,2.18993745257664,0.0278452021071173,0.0278452021071173,0.16686881706034,1.86288058099557,2.51699432415771,"homo",TRUE,15,250,1.5,2
"89","Naive","0",1,2.84873414470463,0.0447114409407804,0.0447114409407804,0.211450800284086,2.43429819164565,3.26317009776361,"homo",FALSE,15,250,1.5,2
"90","Naive","0",1,2.97242673602319,0.0258921568350494,0.0258921568350494,0.160910400021408,2.6570481472433,3.28780532480308,"homo",TRUE,15,250,1.5,2
"91","hetero","250",1.5,1.91675770031158,0.141617342310578,0.141617342310578,0.376320797074222,1.1791824914127,2.65433290921046,"homo",FALSE,16,250,1.5,2
"92","homo","250",1.5,1.89874060842494,0.127800246505004,0.127800246505004,0.357491603404897,1.19806994097586,2.59941127587401,"homo",FALSE,16,250,1.5,2
"93","hetero","250",1.5,1.84828116617251,0.0355394924173413,0.0355394924173413,0.188519209677267,1.47879030481111,2.21777202753391,"homo",TRUE,16,250,1.5,2
"94","homo","250",1.5,1.83090773832721,0.032984807424318,0.032984807424318,0.181617200243584,1.47494456687679,2.18687090977764,"homo",TRUE,16,250,1.5,2
"95","Naive","0",1,2.5771819841771,0.0442713345367927,0.0442713345367927,0.210407543916069,2.16479077602608,2.98957319232813,"homo",FALSE,16,250,1.5,2
"96","Naive","0",1,2.48511166663336,0.0292404893056784,0.0292404893056784,0.17099850673523,2.14996075202218,2.82026258124454,"homo",TRUE,16,250,1.5,2
"97","hetero","250",1.5,1.87421652022171,0.144829553311181,0.144829553311181,0.380564782016388,1.12832325368526,2.62010978675817,"homo",FALSE,17,250,1.5,2
"98","homo","250",1.5,1.85659930587333,0.131320270621132,0.131320270621132,0.362381388348148,1.14634483604334,2.56685377570333,"homo",FALSE,17,250,1.5,2
"99","hetero","250",1.5,2.0061423125255,0.0364880583658733,0.0364880583658733,0.191018476503906,1.63175297819614,2.38053164685487,"homo",TRUE,17,250,1.5,2
"100","homo","250",1.5,1.98728502535949,0.0321618802911204,0.0321618802911204,0.17933733657864,1.63579030458201,2.33877974613696,"homo",TRUE,17,250,1.5,2
"101","Naive","0",1,2.51998312023336,0.0464430946820319,0.0464430946820319,0.215506600089259,2.09759794562774,2.94236829483899,"homo",FALSE,17,250,1.5,2
"102","Naive","0",1,2.69736431719861,0.0292940550646076,0.0292940550646076,0.171155061463597,2.36190656095822,3.03282207343899,"homo",TRUE,17,250,1.5,2
"103","hetero","250",1.5,1.81069279267413,0.132247343591695,0.132247343591695,0.363658278596398,1.09793566394535,2.5234499214029,"homo",FALSE,18,250,1.5,2
"104","homo","250",1.5,1.79367268709751,0.119460300132194,0.119460300132194,0.345630294002412,1.1162497588868,2.47109561530823,"homo",FALSE,18,250,1.5,2
"105","hetero","250",1.5,1.85734838389394,0.0310662230119668,0.0310662230119668,0.176256129005396,1.51189271898892,2.20280404879896,"homo",TRUE,18,250,1.5,2
"106","homo","250",1.5,1.83988972623852,0.0289959585784506,0.0289959585784506,0.170281997223578,1.50614314446476,2.17363630801229,"homo",TRUE,18,250,1.5,2
"107","Naive","0",1,2.43457211279262,0.0408763556548248,0.0408763556548248,0.202179018829415,2.03830851745732,2.83083570812791,"homo",FALSE,18,250,1.5,2
"108","Naive","0",1,2.4973030198516,0.0260897420955382,0.0260897420955382,0.161523193676754,2.18072337757727,2.81388266212592,"homo",TRUE,18,250,1.5,2
"109","hetero","250",1.5,1.83522602774823,0.14165435312531,0.14165435312531,0.3763699684158,1.09755444479079,2.57289761070568,"homo",FALSE,19,250,1.5,2
"110","homo","250",1.5,1.81797531527199,0.127678619178265,0.127678619178265,0.357321450767044,1.11763814086498,2.518312489679,"homo",FALSE,19,250,1.5,2
"111","hetero","250",1.5,2.04859800031877,0.0349499314789893,0.0349499314789893,0.186949007697258,1.68218467828664,2.41501132235089,"homo",TRUE,19,250,1.5,2
"112","homo","250",1.5,2.02934163922287,0.0318114357474002,0.0318114357474002,0.178357606362611,1.67976715438338,2.37891612406236,"homo",TRUE,19,250,1.5,2
"113","Naive","0",1,2.46755834336119,0.0447087515083862,0.0447087515083862,0.211444440712888,2.05313485483271,2.88198183188966,"homo",FALSE,19,250,1.5,2
"114","Naive","0",1,2.75444823223328,0.0295466159785745,0.0295466159785745,0.171891291165592,2.41754749229263,3.09134897217393,"homo",TRUE,19,250,1.5,2
"115","hetero","250",1.5,2.27232692915489,0.144586694562188,0.144586694562188,0.380245571390631,1.5270593039484,3.01759455436138,"homo",FALSE,20,250,1.5,2
"116","homo","250",1.5,2.25096756637658,0.131644680813492,0.131644680813492,0.362828721042715,1.53983634057613,2.96209879217703,"homo",FALSE,20,250,1.5,2
"117","hetero","250",1.5,2.17579458354346,0.0293700072632443,0.0293700072632443,0.171376799080985,1.83990222955897,2.51168693752794,"homo",TRUE,20,250,1.5,2
"118","homo","250",1.5,2.1553426031331,0.0272538410834285,0.0272538410834285,0.165087374088476,1.8317772956174,2.47890791064881,"homo",TRUE,20,250,1.5,2
"119","Naive","0",1,3.05526359592895,0.0448205130999853,0.0448205130999853,0.21170855698338,2.64032244902258,3.47020474283532,"homo",FALSE,20,250,1.5,2
"120","Naive","0",1,2.92547075776286,0.0252975882529421,0.0252975882529421,0.159052155763265,2.6137342608034,3.23720725472231,"homo",TRUE,20,250,1.5,2
"121","hetero","250",1.5,2.13165661366047,0.149298757029673,0.149298757029673,0.386391973298713,1.37434226207963,2.88897096524131,"homo",FALSE,21,250,1.5,2
"122","homo","250",1.5,2.11161952025381,0.138619422327124,0.138619422327124,0.372316293394641,1.38189299434287,2.84134604616475,"homo",FALSE,21,250,1.5,2
"123","hetero","250",1.5,2.00207729693929,0.0329790401523088,0.0329790401523088,0.181601322000444,1.64614524627356,2.35800934760502,"homo",TRUE,21,250,1.5,2
"124","homo","250",1.5,1.98325822000679,0.0304161532178768,0.0304161532178768,0.174402274118994,1.64143604391168,2.3250803961019,"homo",TRUE,21,250,1.5,2
"125","Naive","0",1,2.86612492558904,0.0478433429149056,0.0478433429149056,0.218731211570058,2.43741962861691,3.29483022256116,"homo",FALSE,21,250,1.5,2
"126","Naive","0",1,2.69189868900132,0.0276728898634683,0.0276728898634683,0.166351705321792,2.36585533780379,3.01794204019885,"homo",TRUE,21,250,1.5,2
"127","hetero","250",1.5,2.04699351056052,0.136727422008598,0.136727422008598,0.369766712953719,1.32226407048947,2.77172295063157,"homo",FALSE,22,250,1.5,2
"128","homo","250",1.5,2.027752231308,0.126036987232725,0.126036987232725,0.355016883024913,1.3319319266755,2.72357253594049,"homo",FALSE,22,250,1.5,2
"129","hetero","250",1.5,2.02047628597556,0.0344057895793119,0.0344057895793119,0.185487976913092,1.6569265316607,2.38402604029041,"homo",TRUE,22,250,1.5,2
"130","homo","250",1.5,2.00148426267846,0.0317631877091726,0.0317631877091726,0.178222298574484,1.65217497623053,2.3507935491264,"homo",TRUE,22,250,1.5,2
"131","Naive","0",1,2.75229091099332,0.0436812001484671,0.0436812001484671,0.209000478823536,2.34265749974756,3.16192432223908,"homo",FALSE,22,250,1.5,2
"132","Naive","0",1,2.71663710171964,0.0289903580417402,0.0289903580417402,0.170265551541526,2.3829227528904,3.05035145054888,"homo",TRUE,22,250,1.5,2
"133","hetero","250",1.5,1.98843585619216,0.141126772470065,0.141126772470065,0.375668434221009,1.25213925499042,2.72473245739389,"homo",FALSE,23,250,1.5,2
"134","homo","250",1.5,1.96974500573887,0.131283377034552,0.131283377034552,0.362330480410567,1.25959031363306,2.67989969784468,"homo",FALSE,23,250,1.5,2
"135","hetero","250",1.5,1.91222481429362,0.0331584502338325,0.0331584502338325,0.182094618904109,1.55532591946302,2.26912370912422,"homo",TRUE,23,250,1.5,2
"136","homo","250",1.5,1.89425033051748,0.0308827541157701,0.0308827541157701,0.17573489726224,1.54981626105664,2.23868439997832,"homo",TRUE,23,250,1.5,2
"137","Naive","0",1,2.67355705128362,0.0458584400460982,0.0458584400460982,0.214145838264717,2.25383892084563,3.0932751817216,"homo",FALSE,23,250,1.5,2
"138","Naive","0",1,2.57108727946825,0.0282126902318243,0.0282126902318243,0.167966336602976,2.24187930911129,2.90029524982522,"homo",TRUE,23,250,1.5,2
"139","hetero","250",1.5,1.93660292235152,0.145557435507,0.145557435507,0.38151990184917,1.18883765534189,2.68436818936115,"homo",FALSE,24,250,1.5,2
"140","homo","250",1.5,1.91839928983486,0.130586668165831,0.130586668165831,0.361367774110851,1.21013146740418,2.62666711226553,"homo",FALSE,24,250,1.5,2
"141","hetero","250",1.5,1.87633042278637,0.0338626251586352,0.0338626251586352,0.184018002267809,1.51566176583445,2.23699907973828,"homo",TRUE,24,250,1.5,2
"142","homo","250",1.5,1.85869333822865,0.0312903901946432,0.0312903901946432,0.176890899128935,1.51199354674303,2.20539312971427,"homo",TRUE,24,250,1.5,2
"143","Naive","0",1,2.60386493356867,0.0440461807993933,0.0440461807993933,0.209871819926815,2.19252372514224,3.0152061419951,"homo",FALSE,24,250,1.5,2
"144","Naive","0",1,2.52282537390217,0.0287642558861414,0.0287642558861414,0.169600282682964,2.19041492807575,2.85523581972859,"homo",TRUE,24,250,1.5,2
"145","hetero","250",1.5,2.30599703854704,0.158194988397685,0.158194988397685,0.397737335936275,1.52644618480504,3.08554789228905,"homo",FALSE,25,250,1.5,2
"146","homo","250",1.5,2.28432118430262,0.140436224131976,0.140436224131976,0.374748214314593,1.54982818097532,3.01881418762992,"homo",FALSE,25,250,1.5,2
"147","hetero","250",1.5,2.28626422965089,0.0325442055105761,0.0325442055105761,0.180400126137916,1.93268647961409,2.63984197968769,"homo",TRUE,25,250,1.5,2
"148","homo","250",1.5,2.26477385937818,0.0296850790235629,0.0296850790235629,0.172293583814264,1.92708464033489,2.60246307842147,"homo",TRUE,25,250,1.5,2
"149","Naive","0",1,3.10053483668965,0.0459850052727698,0.0459850052727698,0.214441146407982,2.68023791292652,3.52083176045277,"homo",FALSE,25,250,1.5,2
"150","Naive","0",1,3.07400303270832,0.0280760537735687,0.0280760537735687,0.167559105313823,2.74559322101147,3.40241284440516,"homo",TRUE,25,250,1.5,2
"151","hetero","250",1.5,1.79021454752298,0.127272748324399,0.127272748324399,0.356753063510882,1.09099139166732,2.48943770337863,"homo",FALSE,26,250,1.5,2
"152","homo","250",1.5,1.77338693285145,0.119136294047423,0.119136294047423,0.345161258033724,1.09688329824681,2.44989056745608,"homo",FALSE,26,250,1.5,2
"153","hetero","250",1.5,1.97784232983626,0.0343516411918539,0.0343516411918539,0.185341957451231,1.61457876840769,2.34110589126483,"homo",TRUE,26,250,1.5,2
"154","homo","250",1.5,1.95925105615146,0.0317253817750344,0.0317253817750344,0.17811620301094,1.61014971318699,2.30835239911592,"homo",TRUE,26,250,1.5,2
"155","Naive","0",1,2.40703803038745,0.0428896708369024,0.0428896708369024,0.207098215436305,2.00113298686978,2.81294307390513,"homo",FALSE,26,250,1.5,2
"156","Naive","0",1,2.65931349547639,0.0284362568703146,0.0284362568703146,0.168630533623999,2.32880372287958,2.9898232680732,"homo",TRUE,26,250,1.5,2
"157","hetero","250",1.5,1.81119267264833,0.138409214816793,0.138409214816793,0.37203388933912,1.0820196485153,2.54036569678137,"homo",FALSE,27,250,1.5,2
"158","homo","250",1.5,1.79416786831223,0.122633735227173,0.122633735227173,0.350190998209795,1.1078061241109,2.48052961251356,"homo",FALSE,27,250,1.5,2
"159","hetero","250",1.5,1.85199381312534,0.0322303321040444,0.0322303321040444,0.179528081658676,1.50012523886077,2.20386238738991,"homo",TRUE,27,250,1.5,2
"160","homo","250",1.5,1.83458548723253,0.0296467964805482,0.0296467964805482,0.172182451139912,1.49711408422848,2.17205689023659,"homo",TRUE,27,250,1.5,2
"161","Naive","0",1,2.43524422782498,0.0415449764070233,0.0415449764070233,0.203825848230845,2.0357529061742,2.83473554947576,"homo",FALSE,27,250,1.5,2
"162","Naive","0",1,2.49010351658857,0.0269913961613974,0.0269913961613974,0.1642905845184,2.16809988793347,2.81210714524366,"homo",TRUE,27,250,1.5,2
"163","hetero","250",1.5,1.77432468679938,0.120492716613034,0.120492716613034,0.34712060816528,1.09398079650379,2.45466857709497,"homo",FALSE,28,250,1.5,2
"164","homo","250",1.5,1.75764643324986,0.112813213866361,0.112813213866361,0.335876783756129,1.0993400338447,2.41595283265502,"homo",FALSE,28,250,1.5,2
"165","hetero","250",1.5,1.96878906322178,0.0325575150518043,0.0325575150518043,0.180437011313656,1.61513901956897,2.32243910687459,"homo",TRUE,28,250,1.5,2
"166","homo","250",1.5,1.95028288820982,0.0293038247318457,0.0293038247318457,0.171183599482677,1.61476919847985,2.2857965779398,"homo",TRUE,28,250,1.5,2
"167","Naive","0",1,2.38567327323465,0.040222651441731,0.040222651441731,0.20055585616414,1.99259101826434,2.77875552820496,"homo",FALSE,28,250,1.5,2
"168","Naive","0",1,2.64714090025843,0.0268094441575645,0.0268094441575645,0.163735897583775,2.3262244380179,2.96805736249897,"homo",TRUE,28,250,1.5,2
"169","hetero","250",1.5,2.04857472673551,0.145220470859355,0.145220470859355,0.381078037755202,1.30167549743612,2.79547395603491,"homo",FALSE,29,250,1.5,2
"170","homo","250",1.5,2.02931858440608,0.130214057041281,0.130214057041281,0.360851849158739,1.32206195630027,2.73657521251189,"homo",FALSE,29,250,1.5,2
"171","hetero","250",1.5,1.97984218269918,0.0328838329665773,0.0328838329665773,0.181339000125669,1.62442427346037,2.335260091938,"homo",TRUE,29,250,1.5,2
"172","homo","250",1.5,1.96123211084663,0.0297411904986696,0.0297411904986696,0.17245634374725,1.62322388819656,2.2992403334967,"homo",TRUE,29,250,1.5,2
