"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"21","hetero","250",1.5,2.03685902778822,0.0285211423750963,0.0285211423750963,0.168882036863298,1.70585631790039,2.36786173767605,"homo",TRUE,4,250,1.5,2
"22","homo","250",1.5,2.01771301039759,0.0276820502436011,0.0276820502436011,0.166379236215344,1.69161569964023,2.34381032115494,"homo",TRUE,4,250,1.5,2
"23","Naive","0",1,2.64883270979107,0.0427733974779705,0.0427733974779705,0.206817304590236,2.24347824141456,3.05418717816759,"homo",FALSE,4,250,1.5,2
"24","Naive","0",1,2.73866456353402,0.0268242006401071,0.0268242006401071,0.163780953227496,2.41765979385449,3.05966933321355,"homo",TRUE,4,250,1.5,2
"25","hetero","250",1.5,1.89260081701337,0.0998617674716806,0.0998617674716806,0.316009125614563,1.27323431202283,2.51196732200391,"homo",FALSE,5,250,1.5,2
"26","homo","250",1.5,1.87481079440419,0.0930277456354073,0.0930277456354073,0.30500450100844,1.27701295730504,2.47260863150334,"homo",FALSE,5,250,1.5,2
"27","hetero","250",1.5,1.97277737960058,0.0291175079235221,0.0291175079235221,0.170638530008677,1.63833200640871,2.30722275279244,"homo",TRUE,5,250,1.5,2
"28","homo","250",1.5,1.95423371531042,0.0275189175721808,0.0275189175721808,0.165888268338001,1.62909868391022,2.27936874671062,"homo",TRUE,5,250,1.5,2
"29","Naive","0",1,2.54470177845267,0.0435436687085711,0.0435436687085711,0.208671197601804,2.13571374654229,2.95368981036304,"homo",FALSE,5,250,1.5,2
"30","Naive","0",1,2.65250340231958,0.0266812228677662,0.0266812228677662,0.163343879186721,2.33235528201854,2.97265152262061,"homo",TRUE,5,250,1.5,2
"31","hetero","250",1.5,2.20407734895789,0.105064886039945,0.105064886039945,0.324137140790662,1.56878022695641,2.83937447095938,"homo",FALSE,6,250,1.5,2
"32","homo","250",1.5,2.18335951690485,0.0991566694697159,0.0991566694697159,0.314891520161652,1.56618347835094,2.80053555545875,"homo",FALSE,6,250,1.5,2
"33","hetero","250",1.5,2.11429110603629,0.0292831397327135,0.0292831397327135,0.171123171232634,1.77889585350005,2.44968635857253,"homo",TRUE,6,250,1.5,2
"34","homo","250",1.5,2.09441724450107,0.027637801752573,0.027637801752573,0.166246208235174,1.76858066379378,2.42025382520835,"homo",TRUE,6,250,1.5,2
"35","Naive","0",1,2.96349842994957,0.0445524690219327,0.0445524690219327,0.211074557969294,2.54979989827704,3.37719696162209,"homo",FALSE,6,250,1.5,2
"36","Naive","0",1,2.84277608322473,0.0274655610785703,0.0274655610785703,0.165727369732855,2.51795640729579,3.16759575915368,"homo",TRUE,6,250,1.5,2
"37","hetero","250",1.5,2.09974389984283,0.101328502995414,0.101328502995414,0.318321383189087,1.47584545328325,2.72364234640241,"homo",FALSE,7,250,1.5,2
"38","homo","250",1.5,2.08000677877858,0.0967979815968894,0.0967979815968894,0.31112374000852,1.47021545362648,2.68979810393068,"homo",FALSE,7,250,1.5,2
"39","hetero","250",1.5,2.20941183304442,0.0300530491056289,0.0300530491056289,0.17335815269444,1.86963609733692,2.54918756875191,"homo",TRUE,7,250,1.5,2
"40","homo","250",1.5,2.18864385803906,0.0287009276839564,0.0287009276839564,0.169413481411476,1.85659953597702,2.5206881801011,"homo",TRUE,7,250,1.5,2
"41","Naive","0",1,2.82321659601579,0.0431792952703526,0.0431792952703526,0.207796283100426,2.41594336501766,3.23048982701391,"homo",FALSE,7,250,1.5,2
"42","Naive","0",1,2.97067092560743,0.0282267893392436,0.0282267893392436,0.168008301399793,2.64138070576009,3.29996114545478,"homo",TRUE,7,250,1.5,2
"43","hetero","250",1.5,2.3145969171345,0.100642387887279,0.100642387887279,0.317241844477174,1.69281432757018,2.93637950669882,"homo",FALSE,8,250,1.5,2
"44","homo","250",1.5,2.29284022596286,0.0966487286130793,0.0966487286130793,0.310883786346408,1.68351920134645,2.90216125057926,"homo",FALSE,8,250,1.5,2
"45","hetero","250",1.5,2.19135347688362,0.029170309552155,0.029170309552155,0.170793177709635,1.85660499976759,2.52610195399965,"homo",TRUE,8,250,1.5,2
"46","homo","250",1.5,2.17075524637034,0.0274257339417995,0.0274257339417995,0.165607167543556,1.84617116240328,2.4953393303374,"homo",TRUE,8,250,1.5,2
"47","Naive","0",1,3.11209782775425,0.0438809736546471,0.0438809736546471,0.209477859581024,2.7015287674169,3.52266688809159,"homo",FALSE,8,250,1.5,2
"48","Naive","0",1,2.94639051178471,0.0272872067126945,0.0272872067126945,0.165188397633413,2.62262720175934,3.27015382181008,"homo",TRUE,8,250,1.5,2
"49","hetero","250",1.5,2.06382788506738,0.096378144095124,0.096378144095124,0.310448295365145,1.45536040708984,2.67229536304491,"homo",FALSE,9,250,1.5,2
"50","homo","250",1.5,2.04442836647542,0.0912690347812551,0.0912690347812551,0.302107654291074,1.45230824461104,2.6365484883398,"homo",FALSE,9,250,1.5,2
"51","hetero","250",1.5,2.0958683485965,0.0267009011945074,0.0267009011945074,0.163404103970823,1.77560218988765,2.41613450730535,"homo",TRUE,9,250,1.5,2
"52","homo","250",1.5,2.07616765684353,0.0252841015531832,0.0252841015531832,0.159009753012773,1.76451426774789,2.38782104593918,"homo",TRUE,9,250,1.5,2
"53","Naive","0",1,2.77492561682332,0.0421847248316817,0.0421847248316817,0.205389203298717,2.37237017554446,3.17748105810219,"homo",FALSE,9,250,1.5,2
"54","Naive","0",1,2.81800571263226,0.0247380594830856,0.0247380594830856,0.157283373193372,2.50973596580628,3.12627545945824,"homo",TRUE,9,250,1.5,2
"55","hetero","250",1.5,2.34718454135757,0.10558807311414,0.10558807311414,0.324943184440204,1.71030760283301,2.98406147988212,"homo",FALSE,10,250,1.5,2
"56","homo","250",1.5,2.32512153383728,0.10011759948272,0.10011759948272,0.316413652491039,1.70496217073807,2.94528089693649,"homo",FALSE,10,250,1.5,2
"57","hetero","250",1.5,2.24512853061277,0.0292014487280154,0.0292014487280154,0.170884313873496,1.91020142989789,2.58005563132766,"homo",TRUE,10,250,1.5,2
"58","homo","250",1.5,2.22402482667211,0.027636406124307,0.027636406124307,0.166242010708205,1.8981964729665,2.54985318037771,"homo",TRUE,10,250,1.5,2
"59","Naive","0",1,3.15591361002092,0.0438962613126928,0.0438962613126928,0.209514346317127,2.7452730369949,3.56655418304694,"homo",FALSE,10,250,1.5,2
"60","Naive","0",1,3.01869391228567,0.0268634369742914,0.0268634369742914,0.163900692415534,2.69745445811005,3.3399333664613,"homo",TRUE,10,250,1.5,2
"61","hetero","250",1.5,1.88022703714457,0.0932226735930617,0.0932226735930617,0.305323883102946,1.28180322264288,2.47865085164627,"homo",FALSE,11,250,1.5,2
"62","homo","250",1.5,1.86255332528706,0.0922520890416661,0.0922520890416661,0.303730289964083,1.26725289594355,2.45785375463057,"homo",FALSE,11,250,1.5,2
"63","hetero","250",1.5,1.98183016818045,0.0289062848009695,0.0289062848009695,0.170018483703889,1.64860006341472,2.31506027294618,"homo",TRUE,11,250,1.5,2
"64","homo","250",1.5,1.96320140971086,0.0277932061737736,0.0277932061737736,0.166712945429482,1.63645004091248,2.28995277850924,"homo",TRUE,11,250,1.5,2
"65","Naive","0",1,2.52806457775231,0.0429234645731012,0.0429234645731012,0.207179788041935,2.12199965486548,2.93412950063915,"homo",FALSE,11,250,1.5,2
"66","Naive","0",1,2.66467535479475,0.0267569177308923,0.0267569177308923,0.163575419091293,2.34407342461977,2.98527728496973,"homo",TRUE,11,250,1.5,2
"67","hetero","250",1.5,1.81172802349983,0.105412881728735,0.105412881728735,0.324673500194788,1.17537965638348,2.44807639061617,"homo",FALSE,12,250,1.5,2
"68","homo","250",1.5,1.79469818698596,0.0968734915140355,0.0968734915140355,0.311245066650117,1.18466906598596,2.40472730798596,"homo",FALSE,12,250,1.5,2
"69","hetero","250",1.5,1.85120797199472,0.0285633951967934,0.0285633951967934,0.169007086232481,1.51996016984701,2.18245577414244,"homo",TRUE,12,250,1.5,2
"70","homo","250",1.5,1.83380703283205,0.0267268809557281,0.0267268809557281,0.16348358007986,1.51338510381185,2.15422896185224,"homo",TRUE,12,250,1.5,2
"71","Naive","0",1,2.43596403532567,0.0436377795019281,0.0436377795019281,0.208896576089528,2.02653426969646,2.84539380095487,"homo",FALSE,12,250,1.5,2
"72","Naive","0",1,2.48904691167501,0.0262367978252393,0.0262367978252393,0.161977769540265,2.17157631707996,2.80651750627006,"homo",TRUE,12,250,1.5,2
"73","hetero","250",1.5,1.91637078925342,0.0936542844635947,0.0936542844635947,0.306029875116131,1.31656325583251,2.51617832267432,"homo",FALSE,13,250,1.5,2
"74","homo","250",1.5,1.89835733424382,0.0891100678798866,0.0891100678798866,0.298513094988958,1.31328241915188,2.48343224933576,"homo",FALSE,13,250,1.5,2
"75","hetero","250",1.5,1.92577275607658,0.0286741853541785,0.0286741853541785,0.169334536802681,1.59388316260456,2.25766234954861,"homo",TRUE,13,250,1.5,2
"76","homo","250",1.5,1.9076709246905,0.0270219417296396,0.0270219417296396,0.164383520249566,1.58548514534944,2.22985670403156,"homo",TRUE,13,250,1.5,2
"77","Naive","0",1,2.57666176182014,0.0408764126546981,0.0408764126546981,0.202179159793234,2.18039789020083,2.97292563343945,"homo",FALSE,13,250,1.5,2
"78","Naive","0",1,2.58930320288938,0.0260146439307909,0.0260146439307909,0.161290557475603,2.27317951919081,2.90542688658795,"homo",TRUE,13,250,1.5,2
"79","hetero","250",1.5,2.03052427439036,0.102356531875889,0.102356531875889,0.31993207384676,1.40346893215151,2.65757961662922,"homo",FALSE,14,250,1.5,2
"80","homo","250",1.5,2.01143780225891,0.0960700119662728,0.0960700119662728,0.309951628429781,1.403943773587,2.61893183093082,"homo",FALSE,14,250,1.5,2
"81","hetero","250",1.5,1.99134069103459,0.0301505436241337,0.0301505436241337,0.173639118933879,1.65101427161692,2.33166711045226,"homo",TRUE,14,250,1.5,2
"82","homo","250",1.5,1.9726225357862,0.0287426312071993,0.0287426312071993,0.16953651880111,1.64033706487172,2.30490800670067,"homo",TRUE,14,250,1.5,2
"83","Naive","0",1,2.73014715294607,0.0443305845330556,0.0443305845330556,0.210548295013414,2.31748007771347,3.14281422817868,"homo",FALSE,14,250,1.5,2
"84","Naive","0",1,2.67746275518229,0.02785250902516,0.02785250902516,0.166890709822806,2.35036297457527,3.00456253578932,"homo",TRUE,14,250,1.5,2
"85","hetero","250",1.5,2.11872236478738,0.106139843110392,0.106139843110392,0.325791103485641,1.48018353547196,2.75726119410279,"homo",FALSE,15,250,1.5,2
"86","homo","250",1.5,2.09880685041514,0.100021868770924,0.100021868770924,0.316262341689496,1.47894405103742,2.71866964979285,"homo",FALSE,15,250,1.5,2
"87","hetero","250",1.5,2.21071770246123,0.0287948102756072,0.0287948102756072,0.169690336423755,1.87813075454618,2.54330465037627,"homo",TRUE,15,250,1.5,2
"88","homo","250",1.5,2.18993745257664,0.0264121058303965,0.0264121058303965,0.162518016940881,1.87140799253365,2.50846691261964,"homo",TRUE,15,250,1.5,2
"89","Naive","0",1,2.84873414470463,0.0447114409407804,0.0447114409407804,0.211450800284086,2.43429819164565,3.26317009776361,"homo",FALSE,15,250,1.5,2
"90","Naive","0",1,2.97242673602319,0.0258921568350494,0.0258921568350494,0.160910400021408,2.6570481472433,3.28780532480308,"homo",TRUE,15,250,1.5,2
"91","hetero","250",1.5,1.91675770031158,0.102139594998211,0.102139594998211,0.319592858177731,1.29036720856701,2.54314819205615,"homo",FALSE,16,250,1.5,2
"92","homo","250",1.5,1.89874060842494,0.0957248705471504,0.0957248705471504,0.309394360884536,1.29233880407146,2.50514241277842,"homo",FALSE,16,250,1.5,2
"93","hetero","250",1.5,1.84828116617251,0.0326113245284598,0.0326113245284598,0.180586058510783,1.49433899538133,2.20222333696369,"homo",TRUE,16,250,1.5,2
"94","homo","250",1.5,1.83090773832721,0.0312067129056771,0.0312067129056771,0.176654218476879,1.48467183239546,2.17714364425897,"homo",TRUE,16,250,1.5,2
"95","Naive","0",1,2.5771819841771,0.0442713345367927,0.0442713345367927,0.210407543916069,2.16479077602608,2.98957319232813,"homo",FALSE,16,250,1.5,2
"96","Naive","0",1,2.48511166663336,0.0292404893056784,0.0292404893056784,0.17099850673523,2.14996075202218,2.82026258124454,"homo",TRUE,16,250,1.5,2
"97","hetero","250",1.5,1.87421652022171,0.104661685114437,0.104661685114437,0.323514582537538,1.24013958997463,2.5082934504688,"homo",FALSE,17,250,1.5,2
"98","homo","250",1.5,1.85659930587333,0.0984952552635748,0.0984952552635748,0.313839537444814,1.24148511555679,2.47171349618988,"homo",FALSE,17,250,1.5,2
"99","hetero","250",1.5,2.0061423125255,0.0330580037935091,0.0330580037935091,0.181818601340757,1.64978440217817,2.36250022287283,"homo",TRUE,17,250,1.5,2
"100","homo","250",1.5,1.98728502535949,0.0304720943800794,0.0304720943800794,0.174562580125522,1.64514865526507,2.3294213954539,"homo",TRUE,17,250,1.5,2
"101","Naive","0",1,2.51998312023336,0.0464430946820319,0.0464430946820319,0.215506600089259,2.09759794562774,2.94236829483899,"homo",FALSE,17,250,1.5,2
"102","Naive","0",1,2.69736431719861,0.0292940550646076,0.0292940550646076,0.171155061463597,2.36190656095822,3.03282207343899,"homo",TRUE,17,250,1.5,2
"103","hetero","250",1.5,1.81069279267413,0.0952147435123669,0.0952147435123669,0.308568863484907,1.20590893349325,2.415476651855,"homo",FALSE,18,250,1.5,2
"104","homo","250",1.5,1.79367268709751,0.0893756154419408,0.0893756154419408,0.298957547892574,1.20772666032166,2.37961871387337,"homo",FALSE,18,250,1.5,2
"105","hetero","250",1.5,1.85734838389394,0.0285838627086966,0.0285838627086966,0.16906762761894,1.52598192280919,2.18871484497869,"homo",TRUE,18,250,1.5,2
"106","homo","250",1.5,1.83988972623852,0.0274565367567907,0.0274565367567907,0.165700141088626,1.51512341747161,2.16465603500544,"homo",TRUE,18,250,1.5,2
"107","Naive","0",1,2.43457211279262,0.0408763556548248,0.0408763556548248,0.202179018829415,2.03830851745732,2.83083570812791,"homo",FALSE,18,250,1.5,2
"108","Naive","0",1,2.4973030198516,0.0260897420955382,0.0260897420955382,0.161523193676754,2.18072337757727,2.81388266212592,"homo",TRUE,18,250,1.5,2
"109","hetero","250",1.5,1.83522602774823,0.102217569186006,0.102217569186006,0.319714824782971,1.20859648585007,2.46185556964639,"homo",FALSE,19,250,1.5,2
"110","homo","250",1.5,1.81797531527199,0.0956830385408717,0.0956830385408717,0.309326750445014,1.21170602494495,2.42424460559902,"homo",FALSE,19,250,1.5,2
"111","hetero","250",1.5,2.04859800031877,0.0321677379637736,0.0321677379637736,0.179353667271605,1.69707127197124,2.40012472866629,"homo",TRUE,19,250,1.5,2
"112","homo","250",1.5,2.02934163922287,0.0301776561852496,0.0301776561852496,0.173717172971614,1.6888622367024,2.36982104174335,"homo",TRUE,19,250,1.5,2
"113","Naive","0",1,2.46755834336119,0.0447087515083862,0.0447087515083862,0.211444440712888,2.05313485483271,2.88198183188966,"homo",FALSE,19,250,1.5,2
"114","Naive","0",1,2.75444823223328,0.0295466159785745,0.0295466159785745,0.171891291165592,2.41754749229263,3.09134897217393,"homo",TRUE,19,250,1.5,2
"115","hetero","250",1.5,2.27232692915489,0.104441732238066,0.104441732238066,0.323174460992922,1.63891662488562,2.90573723342416,"homo",FALSE,20,250,1.5,2
"116","homo","250",1.5,2.25096756637658,0.0986182237996978,0.0986182237996978,0.314035386222155,1.63546951951003,2.86646561324313,"homo",FALSE,20,250,1.5,2
"117","hetero","250",1.5,2.17579458354346,0.0270676509385023,0.0270676509385023,0.164522493715912,1.85333642121355,2.49825274587336,"homo",TRUE,20,250,1.5,2
"118","homo","250",1.5,2.1553426031331,0.0258517182954303,0.0258517182954303,0.160784695463935,1.84021039075855,2.47047481550766,"homo",TRUE,20,250,1.5,2
"119","Naive","0",1,3.05526359592895,0.0448205130999853,0.0448205130999853,0.21170855698338,2.64032244902258,3.47020474283532,"homo",FALSE,20,250,1.5,2
"120","Naive","0",1,2.92547075776286,0.0252975882529421,0.0252975882529421,0.159052155763265,2.6137342608034,3.23720725472231,"homo",TRUE,20,250,1.5,2
"121","hetero","250",1.5,2.13165661366047,0.108029452806196,0.108029452806196,0.328678342465998,1.4874588999288,2.77585432739215,"homo",FALSE,21,250,1.5,2
"122","homo","250",1.5,2.11161952025381,0.103858241048401,0.103858241048401,0.322270447060231,1.47998105073413,2.74325798977348,"homo",FALSE,21,250,1.5,2
"123","hetero","250",1.5,2.00207729693929,0.0303718339005754,0.0303718339005754,0.174275167194226,1.66050424583891,2.34365034803967,"homo",TRUE,21,250,1.5,2
"124","homo","250",1.5,1.98325822000679,0.0288182436686292,0.0288182436686292,0.169759369899364,1.65053596896583,2.31598047104776,"homo",TRUE,21,250,1.5,2
"125","Naive","0",1,2.86612492558904,0.0478433429149056,0.0478433429149056,0.218731211570058,2.43741962861691,3.29483022256116,"homo",FALSE,21,250,1.5,2
"126","Naive","0",1,2.69189868900132,0.0276728898634683,0.0276728898634683,0.166351705321792,2.36585533780379,3.01794204019885,"homo",TRUE,21,250,1.5,2
"127","hetero","250",1.5,2.04699351056052,0.0989557274534432,0.0989557274534432,0.314572292889001,1.4304431459639,2.66354387515715,"homo",FALSE,22,250,1.5,2
"128","homo","250",1.5,2.027752231308,0.0944679749571499,0.0944679749571499,0.307356429828871,1.4253446984266,2.6301597641894,"homo",FALSE,22,250,1.5,2
"129","hetero","250",1.5,2.02047628597556,0.0316836308336677,0.0316836308336677,0.1779989630129,1.6716047291848,2.36934784276632,"homo",TRUE,22,250,1.5,2
"130","homo","250",1.5,2.00148426267846,0.0300978437529046,0.0300978437529046,0.17348730141686,1.66145540012637,2.34151312523055,"homo",TRUE,22,250,1.5,2
"131","Naive","0",1,2.75229091099332,0.0436812001484671,0.0436812001484671,0.209000478823536,2.34265749974756,3.16192432223908,"homo",FALSE,22,250,1.5,2
"132","Naive","0",1,2.71663710171964,0.0289903580417402,0.0289903580417402,0.170265551541526,2.3829227528904,3.05035145054888,"homo",TRUE,22,250,1.5,2
"133","hetero","250",1.5,1.98843585619216,0.102266652503137,0.102266652503137,0.319791576660701,1.3616558833779,2.61521582900641,"homo",FALSE,23,250,1.5,2
"134","homo","250",1.5,1.96974500573887,0.0984175494042379,0.0984175494042379,0.313715714308732,1.3548735043095,2.58461650716824,"homo",FALSE,23,250,1.5,2
"135","hetero","250",1.5,1.91222481429362,0.0305709273856891,0.0305709273856891,0.174845438561288,1.56953405185239,2.25491557673486,"homo",TRUE,23,250,1.5,2
"136","homo","250",1.5,1.89425033051748,0.0292663661835568,0.0292663661835568,0.171074154048929,1.55895114989592,2.22954951113904,"homo",TRUE,23,250,1.5,2
"137","Naive","0",1,2.67355705128362,0.0458584400460982,0.0458584400460982,0.214145838264717,2.25383892084563,3.0932751817216,"homo",FALSE,23,250,1.5,2
"138","Naive","0",1,2.57108727946825,0.0282126902318243,0.0282126902318243,0.167966336602976,2.24187930911129,2.90029524982522,"homo",TRUE,23,250,1.5,2
"139","hetero","250",1.5,1.93660292235152,0.104668599053782,0.104668599053782,0.323525268029843,1.30250504892436,2.57070079577868,"homo",FALSE,24,250,1.5,2
"140","homo","250",1.5,1.91839928983486,0.0976094083475812,0.0976094083475812,0.312425044366775,1.30605745500765,2.53074112466207,"homo",FALSE,24,250,1.5,2
"141","hetero","250",1.5,1.87633042278637,0.0311369565452835,0.0311369565452835,0.17645667044712,1.53048170387816,2.22217914169458,"homo",TRUE,24,250,1.5,2
"142","homo","250",1.5,1.85869333822865,0.0296612910005178,0.0296612910005178,0.172224536580935,1.52113944927592,2.19624722718139,"homo",TRUE,24,250,1.5,2
"143","Naive","0",1,2.60386493356867,0.0440461807993933,0.0440461807993933,0.209871819926815,2.19252372514224,3.0152061419951,"homo",FALSE,24,250,1.5,2
"144","Naive","0",1,2.52282537390217,0.0287642558861414,0.0287642558861414,0.169600282682964,2.19041492807575,2.85523581972859,"homo",TRUE,24,250,1.5,2
"145","hetero","250",1.5,2.30599703854704,0.113522567385578,0.113522567385578,0.336931101837716,1.64562421367372,2.96636986342036,"homo",FALSE,25,250,1.5,2
"146","homo","250",1.5,2.28432118430262,0.104873333820992,0.104873333820992,0.323841525782276,1.64960345707086,2.91903891153438,"homo",FALSE,25,250,1.5,2
"147","hetero","250",1.5,2.28626422965089,0.0299424749208563,0.0299424749208563,0.173038940475421,1.9471141383961,2.62541432090569,"homo",TRUE,25,250,1.5,2
"148","homo","250",1.5,2.26477385937818,0.0281867202818966,0.0281867202818966,0.167889011796176,1.93571744285766,2.59383027589871,"homo",TRUE,25,250,1.5,2
"149","Naive","0",1,3.10053483668965,0.0459850052727698,0.0459850052727698,0.214441146407982,2.68023791292652,3.52083176045277,"homo",FALSE,25,250,1.5,2
"150","Naive","0",1,3.07400303270832,0.0280760537735687,0.0280760537735687,0.167559105313823,2.74559322101147,3.40241284440516,"homo",TRUE,25,250,1.5,2
"151","hetero","250",1.5,1.79021454752298,0.092567878548483,0.092567878548483,0.304249697696617,1.19389609773041,2.38653299731554,"homo",FALSE,26,250,1.5,2
"152","homo","250",1.5,1.77338693285145,0.089487047659328,0.089487047659328,0.299143857799768,1.18707574536753,2.35969812033537,"homo",FALSE,26,250,1.5,2
"153","hetero","250",1.5,1.97784232983626,0.0314957563458722,0.0314957563458722,0.177470437949176,1.63000666313533,2.3256779965372,"homo",TRUE,26,250,1.5,2
"154","homo","250",1.5,1.95925105615146,0.0300337707389969,0.0300337707389969,0.1733025410633,1.61958431723812,2.2989177950648,"homo",TRUE,26,250,1.5,2
"155","Naive","0",1,2.40703803038745,0.0428896708369024,0.0428896708369024,0.207098215436305,2.00113298686978,2.81294307390513,"homo",FALSE,26,250,1.5,2
"156","Naive","0",1,2.65931349547639,0.0284362568703146,0.0284362568703146,0.168630533623999,2.32880372287958,2.9898232680732,"homo",TRUE,26,250,1.5,2
"157","hetero","250",1.5,1.81119267264833,0.0994128161200964,0.0994128161200964,0.315297979885848,1.19321998767384,2.42916535762283,"homo",FALSE,27,250,1.5,2
"158","homo","250",1.5,1.79416786831223,0.0916699256198205,0.0916699256198205,0.302770417345917,1.20074875473007,2.38758698189439,"homo",FALSE,27,250,1.5,2
"159","hetero","250",1.5,1.85199381312534,0.0297474007453636,0.0297474007453636,0.172474348079254,1.51395030263298,2.1900373236177,"homo",TRUE,27,250,1.5,2
"160","homo","250",1.5,1.83458548723253,0.0280885565618886,0.0280885565618886,0.167596409752383,1.50610256017965,2.16306841428542,"homo",TRUE,27,250,1.5,2
"161","Naive","0",1,2.43524422782498,0.0415449764070233,0.0415449764070233,0.203825848230845,2.0357529061742,2.83473554947576,"homo",FALSE,27,250,1.5,2
"162","Naive","0",1,2.49010351658857,0.0269913961613974,0.0269913961613974,0.1642905845184,2.16809988793347,2.81210714524366,"homo",TRUE,27,250,1.5,2
"163","hetero","250",1.5,1.77432468679938,0.0875016373887822,0.0875016373887822,0.295806756834225,1.1945540970207,2.35409527657806,"homo",FALSE,28,250,1.5,2
"164","homo","250",1.5,1.75764643324986,0.0846833041524908,0.0846833041524908,0.291003958997968,1.18728915425527,2.32800371224444,"homo",FALSE,28,250,1.5,2
"165","hetero","250",1.5,1.96878906322178,0.029685876092018,0.029685876092018,0.17229589690999,1.63109531059417,2.30648281584939,"homo",TRUE,28,250,1.5,2
"166","homo","250",1.5,1.95028288820982,0.0277715339553617,0.0277715339553617,0.166647934146696,1.6236589391843,2.27690683723535,"homo",TRUE,28,250,1.5,2
"167","Naive","0",1,2.38567327323465,0.040222651441731,0.040222651441731,0.20055585616414,1.99259101826434,2.77875552820496,"homo",FALSE,28,250,1.5,2
"168","Naive","0",1,2.64714090025843,0.0268094441575645,0.0268094441575645,0.163735897583775,2.3262244380179,2.96805736249897,"homo",TRUE,28,250,1.5,2
"169","hetero","250",1.5,2.04857472673551,0.104503364639586,0.104503364639586,0.323269801620234,1.41497755827045,2.68217189520058,"homo",FALSE,29,250,1.5,2
"170","homo","250",1.5,2.02931858440608,0.0973566829236665,0.0973566829236665,0.312020324536185,1.41776998587065,2.6408671829415,"homo",FALSE,29,250,1.5,2
"171","hetero","250",1.5,1.97984218269918,0.0302101206938943,0.0302101206938943,0.173810588555169,1.63917968899934,2.32050467639902,"homo",TRUE,29,250,1.5,2
