"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"43","hetero","150",1.1,2.76016506493776,0.0636777801180186,0.0636777801180186,0.252344566254197,2.26557880338515,3.25475132649037,"hetero",FALSE,8,150,1.5,2
"44","homo","150",1.1,2.75647274970863,0.0602087025505516,0.0602087025505516,0.245374616760886,2.27554733813697,3.23739816128028,"hetero",FALSE,8,150,1.5,2
"45","hetero","150",1.1,2.63293448694639,0.0314463858812124,0.0314463858812124,0.177331288500401,2.28537154815352,2.98049742573926,"hetero",TRUE,8,150,1.5,2
"46","homo","150",1.1,2.62941237001688,0.0308272772048367,0.0308272772048367,0.175576983698994,2.28528780545268,2.97353693458108,"hetero",TRUE,8,150,1.5,2
"47","Naive","0",1,2.90209782775425,0.0392176778628202,0.0392176778628202,0.198034537045486,2.51395726745003,3.29023838805847,"hetero",FALSE,8,150,1.5,2
"48","Naive","0",1,2.76832481950085,0.0288999710782923,0.0288999710782923,0.169999914936133,2.43513110885115,3.10151853015054,"hetero",TRUE,8,150,1.5,2
"49","hetero","150",1.1,2.42046105863243,0.0677142895966161,0.0677142895966161,0.260219694866888,1.91043982862533,2.93048228863953,"hetero",FALSE,9,150,1.5,2
"50","homo","150",1.1,2.41722317067354,0.063698038683555,0.063698038683555,0.252384703743224,1.92255824108801,2.91188810025907,"hetero",FALSE,9,150,1.5,2
"51","hetero","150",1.1,2.47582367984011,0.0319724033541081,0.0319724033541081,0.178808286592395,2.1253658779817,2.82628148169852,"hetero",TRUE,9,150,1.5,2
"52","homo","150",1.1,2.47251173245194,0.0312590733743987,0.0312590733743987,0.176802356812342,2.12598548071795,2.81903798418593,"hetero",TRUE,9,150,1.5,2
"53","Naive","0",1,2.54492561682332,0.0409734923558804,0.0409734923558804,0.202419100768382,2.14819146953431,2.94165976411234,"hetero",FALSE,9,150,1.5,2
"54","Naive","0",1,2.60313508580999,0.029435076734501,0.029435076734501,0.171566537339019,2.26687085167327,2.93939931994672,"hetero",TRUE,9,150,1.5,2
"55","hetero","150",1.1,2.74952783321836,0.0632990463319364,0.0632990463319364,0.251593017255917,2.256414580635,3.24264108580172,"hetero",FALSE,10,150,1.5,2
"56","homo","150",1.1,2.74584974757759,0.0594342593266033,0.0594342593266033,0.243791425867694,2.26802733313724,3.22367216201793,"hetero",FALSE,10,150,1.5,2
"57","hetero","150",1.1,2.62879083174724,0.0300013543323274,0.0300013543323274,0.173208990333433,2.28930744889516,2.96827421459931,"hetero",TRUE,10,150,1.5,2
"58","homo","150",1.1,2.62527425784897,0.0292989959578854,0.0292989959578854,0.171169494822779,2.28978821274441,2.96076030295353,"hetero",TRUE,10,150,1.5,2
"59","Naive","0",1,2.89091361002092,0.0374494105624873,0.0374494105624873,0.1935185018609,2.51162431603141,3.27020290401043,"hetero",FALSE,10,150,1.5,2
"60","Naive","0",1,2.76396808993232,0.0274225924587831,0.0274225924587831,0.165597682528419,2.43940259625332,3.08853358361132,"hetero",TRUE,10,150,1.5,2
"61","hetero","150",1.1,2.15714044945864,0.0598862791760199,0.0598862791760199,0.244716732521542,1.6775044673021,2.63677643161518,"hetero",FALSE,11,150,1.5,2
"62","homo","150",1.1,2.15425480952569,0.0573897753606386,0.0573897753606386,0.239561631653816,1.68472263940656,2.62378697964482,"hetero",FALSE,11,150,1.5,2
"63","hetero","150",1.1,2.24866272511526,0.0309200616873452,0.0309200616873452,0.175841012529345,1.90402067355269,2.59330477667783,"hetero",TRUE,11,150,1.5,2
"64","homo","150",1.1,2.24565465442753,0.0303421204671084,0.0303421204671084,0.17418989771829,1.90424872842897,2.5870605804261,"hetero",TRUE,11,150,1.5,2
"65","Naive","0",1,2.26806457775231,0.037045046265306,0.037045046265306,0.192470897190474,1.89082855118687,2.64530060431775,"hetero",FALSE,11,150,1.5,2
"66","Naive","0",1,2.36429309710725,0.0283274316313588,0.0283274316313588,0.168307550725922,2.0344163593583,2.69416983485621,"hetero",TRUE,11,150,1.5,2
"67","hetero","150",1.1,2.07905519442304,0.068690315450065,0.068690315450065,0.262088373359188,1.56537142187234,2.59273896697373,"hetero",FALSE,12,150,1.5,2
"68","homo","150",1.1,2.07627401033586,0.064481400975599,0.064481400975599,0.253931882550417,1.57857666601059,2.57397135466114,"hetero",FALSE,12,150,1.5,2
"69","hetero","150",1.1,2.1364126024696,0.0331680269475708,0.0331680269475708,0.182120912987967,1.77946217218163,2.49336303275757,"hetero",TRUE,12,150,1.5,2
"70","homo","150",1.1,2.13355469049614,0.0323713775304871,0.0323713775304871,0.179920475573202,1.78091703829135,2.48619234270094,"hetero",TRUE,12,150,1.5,2
"71","Naive","0",1,2.18596403532567,0.041191475666859,0.041191475666859,0.202956832028042,1.78817595413436,2.58375211651698,"hetero",FALSE,12,150,1.5,2
"72","Naive","0",1,2.24627086675834,0.0302772833424129,0.0302772833424129,0.174003687726476,1.90522990563729,2.58731182787939,"hetero",TRUE,12,150,1.5,2
"73","hetero","150",1.1,2.26042647612115,0.0607736940908224,0.0607736940908224,0.246523212073067,1.77724985910481,2.74360309313749,"hetero",FALSE,13,150,1.5,2
"74","homo","150",1.1,2.2574026688829,0.0573520542562111,0.0573520542562111,0.239482889276481,1.78802483098741,2.7267805067784,"hetero",FALSE,13,150,1.5,2
"75","hetero","150",1.1,2.27058273063736,0.030943049676618,0.030943049676618,0.175906366219696,1.92581258819544,2.61535287307928,"hetero",TRUE,13,150,1.5,2
"76","homo","150",1.1,2.26754533722135,0.0302021843058731,0.0302021843058731,0.173787756490131,1.92692759354668,2.60816308089602,"hetero",TRUE,13,150,1.5,2
"77","Naive","0",1,2.37666176182014,0.0370785815637945,0.0370785815637945,0.19255799532555,1.99925502604683,2.75406849759345,"hetero",FALSE,13,150,1.5,2
"78","Naive","0",1,2.38734026961811,0.0282155244276668,0.0282155244276668,0.167974773188318,2.05811576385772,2.71656477537849,"hetero",TRUE,13,150,1.5,2
"79","hetero","150",1.1,2.30654059448952,0.0622961174840651,0.0622961174840651,0.249591901879979,1.81734945597191,2.79573173300713,"hetero",FALSE,14,150,1.5,2
"80","homo","150",1.1,2.30345509968639,0.0593444024066752,0.0593444024066752,0.243607065592678,1.82599402474526,2.78091617462753,"hetero",FALSE,14,150,1.5,2
"81","hetero","150",1.1,2.25904783353569,0.0320932738648841,0.0320932738648841,0.179145956875627,1.9079282100835,2.61016745698789,"hetero",TRUE,14,150,1.5,2
"82","homo","150",1.1,2.25602587052882,0.031395838446177,0.031395838446177,0.177188708574156,1.90874238325631,2.60330935780133,"hetero",TRUE,14,150,1.5,2
"83","Naive","0",1,2.42514715294608,0.03807757653437,0.03807757653437,0.195134765058331,2.04269004130006,2.80760426459209,"hetero",FALSE,14,150,1.5,2
"84","Naive","0",1,2.375212226898,0.02941453001081,0.02941453001081,0.171506647133019,2.03906537540806,2.71135907838793,"hetero",TRUE,14,150,1.5,2
"85","hetero","150",1.1,2.57150274526344,0.0661619387608928,0.0661619387608928,0.257219631367617,2.06736153166624,3.07564395886063,"hetero",FALSE,15,150,1.5,2
"86","homo","150",1.1,2.56806280651894,0.0627731467763055,0.0627731467763055,0.25054569798004,2.07700226199661,3.05912335104126,"hetero",FALSE,15,150,1.5,2
"87","hetero","150",1.1,2.65771291704173,0.0305707942465963,0.0305707942465963,0.174845057827198,2.3150229008256,3.00040293325786,"hetero",TRUE,15,150,1.5,2
"88","homo","150",1.1,2.65415765362545,0.0296782070593735,0.0296782070593735,0.172273640059568,2.31650752362308,2.99180778362782,"hetero",TRUE,15,150,1.5,2
"89","Naive","0",1,2.70373414470463,0.039705980104284,0.039705980104284,0.199263594528163,2.31318467599944,3.09428361340982,"hetero",FALSE,15,150,1.5,2
"90","Naive","0",1,2.79437740203234,0.0277878682874116,0.0277878682874116,0.166696935446971,2.46765741222308,3.1210973918416,"hetero",TRUE,15,150,1.5,2
"91","hetero","150",1.1,2.28945404738983,0.0711782316903614,0.0711782316903614,0.266792488069588,1.7665503794276,2.81235771535205,"hetero",FALSE,16,150,1.5,2
"92","homo","150",1.1,2.28639140952336,0.0664603245966321,0.0664603245966321,0.257799000379428,1.78111465352926,2.79166816551747,"hetero",FALSE,16,150,1.5,2
"93","hetero","150",1.1,2.20795650950221,0.0352389956569517,0.0352389956569517,0.187720525401331,1.84003104055666,2.57588197844775,"hetero",TRUE,16,150,1.5,2
"94","homo","150",1.1,2.20500289214473,0.0346478410037713,0.0346478410037713,0.18613930537039,1.84017655751147,2.569829226778,"hetero",TRUE,16,150,1.5,2
"95","Naive","0",1,2.4071819841771,0.0427600129935053,0.0427600129935053,0.206784943826927,2.00189094173119,2.81247302662302,"hetero",FALSE,16,150,1.5,2
"96","Naive","0",1,2.32149369303995,0.0324368423239576,0.0324368423239576,0.180102310712433,1.96849965051114,2.67448773556876,"hetero",TRUE,16,150,1.5,2
"97","hetero","150",1.1,2.24456353607889,0.0669779578805297,0.0669779578805297,0.258801000540048,1.73732289585746,2.75180417630031,"hetero",FALSE,17,150,1.5,2
"98","homo","150",1.1,2.24156094893934,0.0630375128903331,0.0630375128903331,0.251072724305794,1.74946745179963,2.73365444607905,"hetero",FALSE,17,150,1.5,2
"99","hetero","150",1.1,2.37962132260031,0.033074369902583,0.033074369902583,0.181863602467847,2.02317521166462,2.736067433536,"hetero",TRUE,17,150,1.5,2
"100","homo","150",1.1,2.37643806658399,0.0319154992129797,0.0319154992129797,0.178649095192166,2.02629227413667,2.7265838590313,"hetero",TRUE,17,150,1.5,2
"101","Naive","0",1,2.35998312023336,0.039661024554909,0.039661024554909,0.19915075835886,1.96965480635616,2.75031143411057,"hetero",FALSE,17,150,1.5,2
"102","Naive","0",1,2.5019858264715,0.0297893471146869,0.0297893471146869,0.172595907004445,2.16370406486376,2.84026758807923,"hetero",TRUE,17,150,1.5,2
"103","hetero","150",1.1,2.11101960321617,0.0666673509420778,0.0666673509420778,0.258200214837397,1.60495648133436,2.61708272509797,"hetero",FALSE,18,150,1.5,2
"104","homo","150",1.1,2.10819565984808,0.0624218730318516,0.0624218730318516,0.249843697202574,1.6185110115667,2.59788030812946,"hetero",FALSE,18,150,1.5,2
"105","hetero","150",1.1,2.1346760141078,0.0338369652346551,0.0338369652346551,0.183948267821839,1.77414403415847,2.49520799405713,"hetero",TRUE,18,150,1.5,2
"106","homo","150",1.1,2.13182042519528,0.0330683106048015,0.0330683106048015,0.181846942797512,1.77540696661344,2.48823388377712,"hetero",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0394345017032549,0.0394345017032549,0.198581221930108,1.83036006980365,2.60878415578158,"hetero",FALSE,18,150,1.5,2
"108","Naive","0",1,2.24444497982987,0.0309049752695542,0.0309049752695542,0.175798109402673,1.8998870168504,2.58900294280934,"hetero",TRUE,18,150,1.5,2
"109","hetero","150",1.1,2.15190350821552,0.0675453422088435,0.0675453422088435,0.259894867607738,1.64251892793755,2.66128808849349,"hetero",FALSE,19,150,1.5,2
"110","homo","150",1.1,2.14902487381936,0.0628204045555544,0.0628204045555544,0.25063998993687,1.65777952045761,2.64027022718111,"hetero",FALSE,19,150,1.5,2
"111","hetero","150",1.1,2.35380551542911,0.0340064103182647,0.0340064103182647,0.184408270742569,1.99237194632236,2.71523908453586,"hetero",TRUE,19,150,1.5,2
"112","homo","150",1.1,2.35065679361481,0.0333402427530685,0.0333402427530685,0.182593107079836,1.99278087991306,2.70853270731655,"hetero",TRUE,19,150,1.5,2
"113","Naive","0",1,2.26255834336119,0.0406139304456451,0.0406139304456451,0.201528981651883,1.86756879748246,2.65754788923991,"hetero",FALSE,19,150,1.5,2
"114","Naive","0",1,2.47484252302745,0.0313779074282799,0.0313779074282799,0.17713810270035,2.127658221445,2.82202682460989,"hetero",TRUE,19,150,1.5,2
"115","hetero","150",1.1,2.7489096093352,0.0704783373592207,0.0704783373592207,0.265477564700335,2.22858314381915,3.26923607485126,"hetero",FALSE,20,150,1.5,2
"116","homo","150",1.1,2.74523235070202,0.0669720219362777,0.0669720219362777,0.258789532122684,2.23801418816559,3.25245051323845,"hetero",FALSE,20,150,1.5,2
"117","hetero","150",1.1,2.63835975808188,0.030849425975397,0.030849425975397,0.17564004661636,2.29411159247088,2.98260792369289,"hetero",TRUE,20,150,1.5,2
"118","homo","150",1.1,2.63483038368379,0.0302742461343782,0.0302742461343782,0.173994960083269,2.2938065284291,2.97585423893848,"hetero",TRUE,20,150,1.5,2
"119","Naive","0",1,2.89026359592895,0.0425073514526096,0.0425073514526096,0.206173110401453,2.4861717249615,3.2943554668964,"hetero",FALSE,20,150,1.5,2
"120","Naive","0",1,2.77402906805369,0.0283670085545983,0.0283670085545983,0.168425082914031,2.44392197144902,3.10413616465837,"hetero",TRUE,20,150,1.5,2
"121","hetero","150",1.1,2.52146648276814,0.0719186682652239,0.0719186682652239,0.26817656173727,1.99585008026531,3.04708288527098,"hetero",FALSE,21,150,1.5,2
"122","homo","150",1.1,2.51809347830101,0.0683070596778237,0.0683070596778237,0.261356193111668,2.00584475266564,3.03034220393637,"hetero",FALSE,21,150,1.5,2
"123","hetero","150",1.1,2.38768244512601,0.0337404343158969,0.0337404343158969,0.183685694369205,2.02766509968714,2.74769979056489,"hetero",TRUE,21,150,1.5,2
"124","homo","150",1.1,2.3844884056222,0.033157368279635,0.033157368279635,0.182091648022733,2.02759533361209,2.7413814776323,"hetero",TRUE,21,150,1.5,2
"125","Naive","0",1,2.65112492558904,0.0437627449829387,0.0437627449829387,0.209195470751493,2.24110933718721,3.06114051399086,"hetero",FALSE,21,150,1.5,2
"126","Naive","0",1,2.51046146673964,0.0312161100464573,0.0312161100464573,0.176680814030436,2.16417343448077,2.85674949899851,"hetero",TRUE,21,150,1.5,2
"127","hetero","150",1.1,2.52733090861246,0.068118377365263,0.068118377365263,0.260994975747165,2.01579015600211,3.03887166122281,"hetero",FALSE,22,150,1.5,2
"128","homo","150",1.1,2.52395005921274,0.0644395512619878,0.0644395512619878,0.253849465750842,2.02641424884636,3.02148586957912,"hetero",FALSE,22,150,1.5,2
"129","hetero","150",1.1,2.50125730783013,0.0331319051782703,0.0331319051782703,0.182021716227131,2.14450129962078,2.85801331603948,"hetero",TRUE,22,150,1.5,2
"130","homo","150",1.1,2.49791133748691,0.0325317287394195,0.0325317287394195,0.180365541995747,2.1444013711232,2.85142130385062,"hetero",TRUE,22,150,1.5,2
"131","Naive","0",1,2.65729091099332,0.0410805092207418,0.0410805092207418,0.202683273164664,2.26003899532188,3.05454282666475,"hetero",FALSE,22,150,1.5,2
"132","Naive","0",1,2.62987655771665,0.0303749113698196,0.0303749113698196,0.174283996310102,2.28828620186714,2.97146691356616,"hetero",TRUE,22,150,1.5,2
"133","hetero","150",1.1,2.34782744695807,0.0699636296109671,0.0699636296109671,0.264506388601423,1.82940445161852,2.86625044229761,"hetero",FALSE,23,150,1.5,2
"134","homo","150",1.1,2.34468672209784,0.0660590807710474,0.0660590807710474,0.257019611646752,1.84093753994973,2.84843590424595,"hetero",FALSE,23,150,1.5,2
"135","hetero","150",1.1,2.28554188491661,0.0337329804040783,0.0337329804040783,0.183665403394538,1.9255643090573,2.64551946077593,"hetero",TRUE,23,150,1.5,2
"136","homo","150",1.1,2.28248448041001,0.0330542968755479,0.0330542968755479,0.181808407054096,1.92614655049739,2.63882241032264,"hetero",TRUE,23,150,1.5,2
"137","Naive","0",1,2.46855705128362,0.0423600925731733,0.0423600925731733,0.205815676208527,2.06516573846115,2.87194836410609,"hetero",FALSE,23,150,1.5,2
"138","Naive","0",1,2.40306865111613,0.0308428394640848,0.0308428394640848,0.17562129558822,2.05885723684496,2.7472800653873,"hetero",TRUE,23,150,1.5,2
"139","hetero","150",1.1,2.38140852829451,0.0694280505402116,0.0694280505402116,0.263492031265106,1.86497363680161,2.89784341978742,"hetero",FALSE,24,150,1.5,2
"140","homo","150",1.1,2.37822288150567,0.0653346456447187,0.0653346456447187,0.255606427236716,1.87724348990474,2.87920227310659,"hetero",FALSE,24,150,1.5,2
"141","hetero","150",1.1,2.31083785587815,0.032874693046075,0.032874693046075,0.18131379717516,1.95546934351463,2.66620636824166,"hetero",TRUE,24,150,1.5,2
"142","homo","150",1.1,2.30774661256241,0.0320663958573583,0.0320663958573583,0.17907092409813,1.95677405065177,2.65871917447305,"hetero",TRUE,24,150,1.5,2
"143","Naive","0",1,2.50386493356867,0.0421736958883601,0.0421736958883601,0.205362352655885,2.10136211858272,2.90636774855462,"hetero",FALSE,24,150,1.5,2
"144","Naive","0",1,2.42966538741678,0.0299415542612465,0.0299415542612465,0.173036280187845,2.09052051022982,2.76881026460374,"hetero",TRUE,24,150,1.5,2
"145","hetero","150",1.1,2.63028095369413,0.0741434421611326,0.0741434421611326,0.272292934467886,2.09659660889235,3.16396529849592,"hetero",FALSE,25,150,1.5,2
"146","homo","150",1.1,2.62676238643684,0.0698621016955395,0.0698621016955395,0.264314399334466,2.10871568314595,3.14480908972773,"hetero",FALSE,25,150,1.5,2
"147","hetero","150",1.1,2.62987895490685,0.0366709358881819,0.0366709358881819,0.191496568867909,2.25455257676275,3.00520533305095,"hetero",TRUE,25,150,1.5,2
"148","homo","150",1.1,2.62636092540951,0.036039105600492,0.036039105600492,0.189839683945407,2.25428198204005,2.99843986877897,"hetero",TRUE,25,150,1.5,2
"149","Naive","0",1,2.76553483668965,0.0440498360863615,0.0440498360863615,0.209880528125792,2.35417656050685,3.17689311287245,"hetero",FALSE,25,150,1.5,2
"150","Naive","0",1,2.76511216638556,0.0335944449025398,0.0335944449025398,0.183287874401281,2.40587453375615,3.12434979901497,"hetero",TRUE,25,150,1.5,2
"151","hetero","150",1.1,2.02776654608781,0.0614098914204676,0.0614098914204676,0.247810192325634,1.54206749412762,2.51346559804799,"hetero",FALSE,26,150,1.5,2
"152","homo","150",1.1,2.02505397161378,0.0589134302122461,0.0589134302122461,0.242720889525904,1.54932976984749,2.50077817338008,"hetero",FALSE,26,150,1.5,2
"153","hetero","150",1.1,2.20805447426162,0.0344426051303103,0.0344426051303103,0.185587190102955,1.84431026566784,2.5717986828554,"hetero",TRUE,26,150,1.5,2
"154","homo","150",1.1,2.20510072585518,0.0336839045029805,0.0336839045029805,0.18353175339156,1.84538509918823,2.56481635252212,"hetero",TRUE,26,150,1.5,2
"155","Naive","0",1,2.13203803038745,0.0384195107423978,0.0384195107423978,0.196008955770898,1.74786753642919,2.51620852434572,"hetero",FALSE,26,150,1.5,2
"156","Naive","0",1,2.32159669532742,0.0313241402841377,0.0313241402841377,0.17698627145668,1.97470997751429,2.66848341314054,"hetero",TRUE,26,150,1.5,2
"157","hetero","150",1.1,2.22103454752521,0.0693284138001393,0.0693284138001393,0.263302893641789,1.70497035896213,2.7370987360883,"hetero",FALSE,27,150,1.5,2
"158","homo","150",1.1,2.21806343547527,0.064717044471168,0.064717044471168,0.254395448998539,1.71945751760724,2.7166693533433,"hetero",FALSE,27,150,1.5,2
"159","hetero","150",1.1,2.25177633654136,0.0341322755778009,0.0341322755778009,0.184749223483621,1.88967451234172,2.613878160741,"hetero",TRUE,27,150,1.5,2
"160","homo","150",1.1,2.24876410072778,0.0334691259362209,0.0334691259362209,0.182945691220703,1.89019713480841,2.60733106664714,"hetero",TRUE,27,150,1.5,2
"161","Naive","0",1,2.33524422782498,0.040995171530329,0.040995171530329,0.202472643906106,1.93840513791441,2.73208331773555,"hetero",FALSE,27,150,1.5,2
"162","Naive","0",1,2.36756681615795,0.0312721257474488,0.0312721257474488,0.176839265287574,2.02096822514179,2.71416540717412,"hetero",TRUE,27,150,1.5,2
"163","hetero","150",1.1,2.15011063112555,0.0578166339148378,0.0578166339148378,0.240450897097178,1.67883553276473,2.62138572948636,"hetero",FALSE,28,150,1.5,2
"164","homo","150",1.1,2.14723439508863,0.0560982767609306,0.0560982767609306,0.236850747858078,1.68301545957542,2.61145333060184,"hetero",FALSE,28,150,1.5,2
"165","hetero","150",1.1,2.34725958799989,0.0302433151428465,0.0302433151428465,0.173906052634308,2.00640998814312,2.68810918785666,"hetero",TRUE,28,150,1.5,2
"166","homo","150",1.1,2.34411962277332,0.0294839224729227,0.0294839224729227,0.171708830503625,2.00757649915872,2.68066274638792,"hetero",TRUE,28,150,1.5,2
"167","Naive","0",1,2.26067327323465,0.0365936995383403,0.0365936995383403,0.191294797468045,1.8857423597674,2.6356041867019,"hetero",FALSE,28,150,1.5,2
"168","Naive","0",1,2.46795999197368,0.0276307214078444,0.0276307214078444,0.166224912115617,2.14216515089373,2.79375483305362,"hetero",TRUE,28,150,1.5,2
"169","hetero","150",1.1,2.5245974944714,0.0656044574433084,0.0656044574433084,0.256133671045625,2.02258472399394,3.02661026494885,"hetero",FALSE,29,150,1.5,2
