"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"92","homo","150",1.1,2.28639140952336,0.0945904371307124,0.0945904371307124,0.307555583806753,1.68359354201794,2.88918927702879,"hetero",FALSE,16,150,1.5,2
"93","hetero","150",1.1,2.20795650950221,0.0411865988060415,0.0411865988060415,0.202944817145059,1.81019197704883,2.60572104195559,"hetero",TRUE,16,150,1.5,2
"94","homo","150",1.1,2.20500289214473,0.0400606083240535,0.0400606083240535,0.200151463457187,1.81271323231566,2.5972925519738,"hetero",TRUE,16,150,1.5,2
"95","Naive","0",1,2.4071819841771,0.0427600129935053,0.0427600129935053,0.206784943826927,2.00189094173119,2.81247302662302,"hetero",FALSE,16,150,1.5,2
"96","Naive","0",1,2.32149369303995,0.0324368423239576,0.0324368423239576,0.180102310712433,1.96849965051114,2.67448773556876,"hetero",TRUE,16,150,1.5,2
"97","hetero","150",1.1,2.24456353607889,0.098610719044139,0.098610719044139,0.314023437093697,1.62908890907376,2.86003816308401,"hetero",FALSE,17,150,1.5,2
"98","homo","150",1.1,2.24156094893934,0.0905361482269178,0.0905361482269178,0.30089225351763,1.65182296881769,2.83129892906099,"hetero",FALSE,17,150,1.5,2
"99","hetero","150",1.1,2.37962132260031,0.0392638276101694,0.0392638276101694,0.198151022228424,1.9912524555328,2.76799018966782,"hetero",TRUE,17,150,1.5,2
"100","homo","150",1.1,2.37643806658399,0.0369840202836356,0.0369840202836356,0.192312298836127,1.99951288708108,2.7533632460869,"hetero",TRUE,17,150,1.5,2
"101","Naive","0",1,2.35998312023336,0.039661024554909,0.039661024554909,0.19915075835886,1.96965480635616,2.75031143411057,"hetero",FALSE,17,150,1.5,2
"102","Naive","0",1,2.5019858264715,0.0297893471146869,0.0297893471146869,0.172595907004445,2.16370406486376,2.84026758807923,"hetero",TRUE,17,150,1.5,2
"103","hetero","150",1.1,2.11101960321617,0.098200907562796,0.098200907562796,0.313370240391132,1.49682521822289,2.72521398820944,"hetero",FALSE,18,150,1.5,2
"104","homo","150",1.1,2.10819565984808,0.0895120014690929,0.0895120014690929,0.299185563604083,1.52180273048976,2.6945885892064,"hetero",FALSE,18,150,1.5,2
"105","hetero","150",1.1,2.1346760141078,0.039769400384852,0.039769400384852,0.199422667680612,1.7438147677529,2.5255372604627,"hetero",TRUE,18,150,1.5,2
"106","homo","150",1.1,2.13182042519528,0.0382815308662776,0.0382815308662776,0.195656665785446,1.74834040692062,2.51530044346995,"hetero",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0394345017032549,0.0394345017032549,0.198581221930108,1.83036006980365,2.60878415578158,"hetero",FALSE,18,150,1.5,2
"108","Naive","0",1,2.24444497982987,0.0309049752695542,0.0309049752695542,0.175798109402673,1.8998870168504,2.58900294280934,"hetero",TRUE,18,150,1.5,2
"109","hetero","150",1.1,2.15190350821552,0.0988905471145489,0.0988905471145489,0.314468674297694,1.53555623232598,2.76825078410506,"hetero",FALSE,19,150,1.5,2
"110","homo","150",1.1,2.14902487381936,0.0892353559022997,0.0892353559022997,0.298722874755683,1.56353879793995,2.73451094969877,"hetero",FALSE,19,150,1.5,2
"111","hetero","150",1.1,2.35380551542911,0.0396777852422025,0.0396777852422025,0.199192834314396,1.96339473419444,2.74421629666378,"hetero",TRUE,19,150,1.5,2
"112","homo","150",1.1,2.35065679361481,0.0383976439350607,0.0383976439350607,0.195953167708666,1.96659564224929,2.73471794498033,"hetero",TRUE,19,150,1.5,2
"113","Naive","0",1,2.26255834336119,0.0406139304456451,0.0406139304456451,0.201528981651883,1.86756879748246,2.65754788923991,"hetero",FALSE,19,150,1.5,2
"114","Naive","0",1,2.47484252302745,0.0313779074282799,0.0313779074282799,0.17713810270035,2.127658221445,2.82202682460989,"hetero",TRUE,19,150,1.5,2
"115","hetero","150",1.1,2.7489096093352,0.103016890286539,0.103016890286539,0.32096244373219,2.11983477923015,3.37798443944026,"hetero",FALSE,20,150,1.5,2
"116","homo","150",1.1,2.74523235070202,0.0958206749399119,0.0958206749399119,0.309549147858481,2.13852716945433,3.35193753194971,"hetero",FALSE,20,150,1.5,2
"117","hetero","150",1.1,2.63835975808188,0.0360844634227328,0.0360844634227328,0.189959109870342,2.26604674420073,3.01067277196304,"hetero",TRUE,20,150,1.5,2
"118","homo","150",1.1,2.63483038368379,0.0349818033452174,0.0349818033452174,0.187034230410418,2.26825002820321,3.00141073916438,"hetero",TRUE,20,150,1.5,2
"119","Naive","0",1,2.89026359592895,0.0425073514526096,0.0425073514526096,0.206173110401453,2.4861717249615,3.2943554668964,"hetero",FALSE,20,150,1.5,2
"120","Naive","0",1,2.77402906805369,0.0283670085545983,0.0283670085545983,0.168425082914031,2.44392197144902,3.10413616465837,"hetero",TRUE,20,150,1.5,2
"121","hetero","150",1.1,2.52146648276814,0.104784094735775,0.104784094735775,0.323703714429994,1.88701886082352,3.15591410471277,"hetero",FALSE,21,150,1.5,2
"122","homo","150",1.1,2.51809347830101,0.0973756757348566,0.0973756757348566,0.312050758266755,1.90648523074975,3.12970172585226,"hetero",FALSE,21,150,1.5,2
"123","hetero","150",1.1,2.38768244512601,0.0392906872303232,0.0392906872303232,0.198218786269927,1.99918076297771,2.77618412727431,"hetero",TRUE,21,150,1.5,2
"124","homo","150",1.1,2.3844884056222,0.0381793458191817,0.0381793458191817,0.195395357721676,2.00152054174139,2.767456269503,"hetero",TRUE,21,150,1.5,2
"125","Naive","0",1,2.65112492558904,0.0437627449829387,0.0437627449829387,0.209195470751493,2.24110933718721,3.06114051399086,"hetero",FALSE,21,150,1.5,2
"126","Naive","0",1,2.51046146673964,0.0312161100464573,0.0312161100464573,0.176680814030436,2.16417343448077,2.85674949899851,"hetero",TRUE,21,150,1.5,2
"127","hetero","150",1.1,2.52733090861246,0.0995909259880027,0.0995909259880027,0.315580300380114,1.90880488563711,3.14585693158782,"hetero",FALSE,22,150,1.5,2
"128","homo","150",1.1,2.52395005921274,0.0920438528119139,0.0920438528119139,0.30338729836945,1.92932188104171,3.11857823738377,"hetero",FALSE,22,150,1.5,2
"129","hetero","150",1.1,2.50125730783013,0.0388373926458943,0.0388373926458943,0.197072049377618,2.1150031886905,2.88751142696976,"hetero",TRUE,22,150,1.5,2
"130","homo","150",1.1,2.49791133748691,0.0376887267697727,0.0376887267697727,0.1941358461742,2.11741207087727,2.87841060409655,"hetero",TRUE,22,150,1.5,2
"131","Naive","0",1,2.65729091099332,0.0410805092207418,0.0410805092207418,0.202683273164664,2.26003899532188,3.05454282666475,"hetero",FALSE,22,150,1.5,2
"132","Naive","0",1,2.62987655771665,0.0303749113698196,0.0303749113698196,0.174283996310102,2.28828620186714,2.97146691356616,"hetero",TRUE,22,150,1.5,2
"133","hetero","150",1.1,2.34782744695807,0.102136757385019,0.102136757385019,0.31958841872793,1.72144565637522,2.97420923754092,"hetero",FALSE,23,150,1.5,2
"134","homo","150",1.1,2.34468672209784,0.0941448508656212,0.0941448508656212,0.306830329116307,1.74331032766531,2.94606311653037,"hetero",FALSE,23,150,1.5,2
"135","hetero","150",1.1,2.28554188491661,0.0396173826733674,0.0396173826733674,0.199041158239615,1.89542838332583,2.6756553865074,"hetero",TRUE,23,150,1.5,2
"136","homo","150",1.1,2.28248448041001,0.0383114224294334,0.0383114224294334,0.195733038676237,1.89885477402,2.66611418680002,"hetero",TRUE,23,150,1.5,2
"137","Naive","0",1,2.46855705128362,0.0423600925731733,0.0423600925731733,0.205815676208527,2.06516573846115,2.87194836410609,"hetero",FALSE,23,150,1.5,2
"138","Naive","0",1,2.40306865111613,0.0308428394640848,0.0308428394640848,0.17562129558822,2.05885723684496,2.7472800653873,"hetero",TRUE,23,150,1.5,2
"139","hetero","150",1.1,2.38140852829451,0.101232084441629,0.101232084441629,0.318169898704496,1.75780698586895,3.00501007072008,"hetero",FALSE,24,150,1.5,2
"140","homo","150",1.1,2.37822288150567,0.0928558856414849,0.0928558856414849,0.30472263723177,1.78097748725733,2.975468275754,"hetero",FALSE,24,150,1.5,2
"141","hetero","150",1.1,2.31083785587815,0.0387183962159385,0.0387183962159385,0.196769906784392,1.92517592533943,2.69649978641686,"hetero",TRUE,24,150,1.5,2
"142","homo","150",1.1,2.30774661256241,0.0371485676152102,0.0371485676152102,0.192739636855552,1.9299838659322,2.68550935919262,"hetero",TRUE,24,150,1.5,2
"143","Naive","0",1,2.50386493356867,0.0421736958883601,0.0421736958883601,0.205362352655885,2.10136211858272,2.90636774855462,"hetero",FALSE,24,150,1.5,2
"144","Naive","0",1,2.42966538741678,0.0299415542612465,0.0299415542612465,0.173036280187845,2.09052051022982,2.76881026460374,"hetero",TRUE,24,150,1.5,2
"145","hetero","150",1.1,2.63028095369413,0.109008232229157,0.109008232229157,0.330163947500567,1.98317150759945,3.27739039978882,"hetero",FALSE,25,150,1.5,2
"146","homo","150",1.1,2.62676238643684,0.100234173893709,0.100234173893709,0.3165978109427,2.00624207940492,3.24728269346875,"hetero",FALSE,25,150,1.5,2
"147","hetero","150",1.1,2.62987895490685,0.043006176100205,0.043006176100205,0.207379304898548,2.22342298616675,3.03633492364696,"hetero",TRUE,25,150,1.5,2
"148","homo","150",1.1,2.62636092540951,0.0417990235484087,0.0417990235484087,0.204448094998238,2.22565002250514,3.02707182831388,"hetero",TRUE,25,150,1.5,2
"149","Naive","0",1,2.76553483668965,0.0440498360863615,0.0440498360863615,0.209880528125792,2.35417656050685,3.17689311287245,"hetero",FALSE,25,150,1.5,2
"150","Naive","0",1,2.76511216638556,0.0335944449025398,0.0335944449025398,0.183287874401281,2.40587453375615,3.12434979901497,"hetero",TRUE,25,150,1.5,2
"151","hetero","150",1.1,2.02776654608781,0.088508832882213,0.088508832882213,0.297504340946839,1.44466875258768,2.61086433958794,"hetero",FALSE,26,150,1.5,2
"152","homo","150",1.1,2.02505397161378,0.08338609929094,0.08338609929094,0.288766513451508,1.45908200530763,2.59102593791994,"hetero",FALSE,26,150,1.5,2
"153","hetero","150",1.1,2.20805447426162,0.0406036689727524,0.0406036689727524,0.201503520993437,1.81311483035647,2.60299411816676,"hetero",TRUE,26,150,1.5,2
"154","homo","150",1.1,2.20510072585518,0.0391376254393224,0.0391376254393224,0.197832316468575,1.81735651059864,2.59284494111171,"hetero",TRUE,26,150,1.5,2
"155","Naive","0",1,2.13203803038745,0.0384195107423978,0.0384195107423978,0.196008955770898,1.74786753642919,2.51620852434572,"hetero",FALSE,26,150,1.5,2
"156","Naive","0",1,2.32159669532742,0.0313241402841377,0.0313241402841377,0.17698627145668,1.97470997751429,2.66848341314054,"hetero",TRUE,26,150,1.5,2
"157","hetero","150",1.1,2.22103454752521,0.102126094606508,0.102126094606508,0.319571736244788,1.59468545400849,2.84738364104193,"hetero",FALSE,27,150,1.5,2
"158","homo","150",1.1,2.21806343547527,0.0926982690873027,0.0926982690873027,0.3044639044079,1.62132514824334,2.8148017227072,"hetero",FALSE,27,150,1.5,2
"159","hetero","150",1.1,2.25177633654136,0.0400277885230996,0.0400277885230996,0.200069459246282,1.85964740201225,2.64390527107048,"hetero",TRUE,27,150,1.5,2
"160","homo","150",1.1,2.24876410072778,0.0387545654425037,0.0387545654425037,0.19686179274431,1.86292207701694,2.63460612443861,"hetero",TRUE,27,150,1.5,2
"161","Naive","0",1,2.33524422782498,0.040995171530329,0.040995171530329,0.202472643906106,1.93840513791441,2.73208331773555,"hetero",FALSE,27,150,1.5,2
"162","Naive","0",1,2.36756681615795,0.0312721257474488,0.0312721257474488,0.176839265287574,2.02096822514179,2.71416540717412,"hetero",TRUE,27,150,1.5,2
"163","hetero","150",1.1,2.15011063112555,0.0829317131308172,0.0829317131308172,0.287978667839854,1.58568281384361,2.71453844840749,"hetero",FALSE,28,150,1.5,2
"164","homo","150",1.1,2.14723439508863,0.079383377636412,0.079383377636412,0.281750559247736,1.59501344633905,2.69945534383821,"hetero",FALSE,28,150,1.5,2
"165","hetero","150",1.1,2.34725958799989,0.0355439347943555,0.0355439347943555,0.188530991601793,1.97774563449076,2.71677354150903,"hetero",TRUE,28,150,1.5,2
"166","homo","150",1.1,2.34411962277332,0.0340655416306798,0.0340655416306798,0.184568528277927,1.98237195466902,2.70586729087762,"hetero",TRUE,28,150,1.5,2
"167","Naive","0",1,2.26067327323465,0.0365936995383403,0.0365936995383403,0.191294797468045,1.8857423597674,2.6356041867019,"hetero",FALSE,28,150,1.5,2
"168","Naive","0",1,2.46795999197368,0.0276307214078444,0.0276307214078444,0.166224912115617,2.14216515089373,2.79375483305362,"hetero",TRUE,28,150,1.5,2
"169","hetero","150",1.1,2.5245974944714,0.0957551327718882,0.0957551327718882,0.309443262605422,1.9180998445062,3.13109514443659,"hetero",FALSE,29,150,1.5,2
