"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"34","homo","150",0.932692307692308,0.449655848479779,0.00510602755749187,0.00510602755749187,0.0714564731671797,0.309603734609854,0.589707962349704,"homo",TRUE,6,150,0.932692307692308,0.52
"35","Naive","0",1,0.53,0.0112955,0.0112955,0.106280289800132,0.321694459725262,0.738305540274738,"homo",FALSE,6,150,0.932692307692308,0.52
"36","Naive","0",1,0.433666623445434,0.00347330211834331,0.00347330211834331,0.0589347276089685,0.318156679893177,0.54917656699769,"homo",TRUE,6,150,0.932692307692308,0.52
"37","hetero","150",0.932692307692308,0.455774752969882,0.0309786999031634,0.0309786999031634,0.176007670012313,0.110806058742938,0.800743447196827,"homo",FALSE,7,150,0.932692307692308,0.52
"38","homo","150",0.932692307692308,0.45622273570241,0.0288904945411099,0.0288904945411099,0.169972040468749,0.123083658004878,0.789361813399942,"homo",FALSE,7,150,0.932692307692308,0.52
"39","hetero","150",0.932692307692308,0.537166150323317,0.00494335397495733,0.00494335397495733,0.0703089892898293,0.399363063525839,0.674969237120795,"homo",TRUE,7,150,0.932692307692308,0.52
"40","homo","150",0.932692307692308,0.537694132968856,0.00478252082885048,0.00478252082885048,0.0691557722019679,0.402151310129943,0.67323695580777,"homo",TRUE,7,150,0.932692307692308,0.52
"41","Naive","0",1,0.44,0.010232,0.010232,0.101153348931214,0.241743079179207,0.638256920820793,"homo",FALSE,7,150,0.932692307692308,0.52
"42","Naive","0",1,0.51857437166529,0.0032883806760452,0.0032883806760452,0.057344404051705,0.406181405009035,0.630967338321544,"homo",TRUE,7,150,0.932692307692308,0.52
"43","hetero","150",0.932692307692308,0.714737680793679,0.0290215152546073,0.0290215152546073,0.170357022909557,0.380844051377483,1.04863131020988,"homo",FALSE,8,150,0.932692307692308,0.52
"44","homo","150",0.932692307692308,0.715440199169688,0.0279140378113347,0.0279140378113347,0.167074946689606,0.387979320939111,1.04290107740027,"homo",FALSE,8,150,0.932692307692308,0.52
"45","hetero","150",0.932692307692308,0.578747784112178,0.00439791419557868,0.00439791419557868,0.066316771600996,0.448769300203257,0.708726268021099,"homo",TRUE,8,150,0.932692307692308,0.52
"46","homo","150",0.932692307692308,0.579316637503203,0.00435067501117114,0.00435067501117114,0.0659596468393452,0.450038105265106,0.708595169741301,"homo",TRUE,8,150,0.932692307692308,0.52
"47","Naive","0",1,0.69,0.00931949999999998,0.00931949999999998,0.0965375574582244,0.500789864226414,0.879210135773586,"homo",FALSE,8,150,0.932692307692308,0.52
"48","Naive","0",1,0.558716829640156,0.00304160865917627,0.00304160865917627,0.0551507811293391,0.4506232849074,0.666810374372912,"homo",TRUE,8,150,0.932692307692308,0.52
"49","hetero","150",0.932692307692308,0.507567338534642,0.034355620831538,0.034355620831538,0.18535269307873,0.144282735662824,0.87085194140646,"homo",FALSE,9,150,0.932692307692308,0.52
"50","homo","150",0.932692307692308,0.508066228395866,0.0322758853043933,0.0322758853043933,0.179654906151748,0.155949082692517,0.860183374099215,"homo",FALSE,9,150,0.932692307692308,0.52
"51","hetero","150",0.932692307692308,0.535048343271378,0.0046227604394581,0.0046227604394581,0.0679908849733411,0.401788657446624,0.668308029096132,"homo",TRUE,9,150,0.932692307692308,0.52
"52","homo","150",0.932692307692308,0.535574244316338,0.00455291025965546,0.00455291025965546,0.0674752566475701,0.403325171439503,0.667823317193172,"homo",TRUE,9,150,0.932692307692308,0.52
"53","Naive","0",1,0.49,0.0110995,0.0110995,0.105354164606816,0.283509631749337,0.696490368250663,"homo",FALSE,9,150,0.932692307692308,0.52
"54","Naive","0",1,0.516529863721879,0.00317237820480373,0.00317237820480373,0.0563238688728299,0.406137109261176,0.626922618182582,"homo",TRUE,9,150,0.932692307692308,0.52
"55","hetero","150",0.932692307692308,0.611152509664161,0.0309787983613669,0.0309787983613669,0.176007949710707,0.266183267238437,0.956121752089884,"homo",FALSE,10,150,0.932692307692308,0.52
"56","homo","150",0.932692307692308,0.611753213782777,0.0292885367626576,0.0292885367626576,0.171138939936701,0.27632705515448,0.947179372411074,"homo",FALSE,10,150,0.932692307692308,0.52
"57","hetero","150",0.932692307692308,0.543497828468423,0.00439228999183986,0.00439228999183986,0.0662743539526404,0.413602481622588,0.673393175314258,"homo",TRUE,10,150,0.932692307692308,0.52
"58","homo","150",0.932692307692308,0.544032034544415,0.00428772298570245,0.00428772298570245,0.0654807069731417,0.415692207194836,0.672371861893993,"homo",TRUE,10,150,0.932692307692308,0.52
"59","Naive","0",1,0.59,0.00995949999999996,0.00995949999999996,0.0997972945525076,0.39440089692255,0.78559910307745,"homo",FALSE,10,150,0.932692307692308,0.52
"60","Naive","0",1,0.52468690502896,0.0030384397563968,0.0030384397563968,0.0551220441964628,0.416649683649667,0.632724126408252,"homo",TRUE,10,150,0.932692307692308,0.52
"61","hetero","150",0.932692307692308,0.362548098953316,0.0323468107735521,0.0323468107735521,0.179852191461633,0.0100442811479119,0.715051916758719,"homo",FALSE,11,150,0.932692307692308,0.52
"62","homo","150",0.932692307692308,0.36290444885419,0.0294920414716528,0.0294920414716528,0.171732470638644,0.0263149914263648,0.699493906282015,"homo",FALSE,11,150,0.932692307692308,0.52
"63","hetero","150",0.932692307692308,0.4509802211585,0.00592903565500718,0.00592903565500718,0.0770002315256726,0.300062540566936,0.601897901750063,"homo",TRUE,11,150,0.932692307692308,0.52
"64","homo","150",0.932692307692308,0.451423491327534,0.00569865222575634,0.00569865222575634,0.0754894179720333,0.303466950888458,0.59938003176661,"homo",TRUE,11,150,0.932692307692308,0.52
"65","Naive","0",1,0.35,0.0106875,0.0106875,0.103380365640677,0.147378206635692,0.552621793364309,"homo",FALSE,11,150,0.932692307692308,0.52
"66","Naive","0",1,0.435371411024279,0.00376617132973033,0.00376617132973033,0.0613691398809721,0.315090107095373,0.555652714953185,"homo",TRUE,11,150,0.932692307692308,0.52
"67","hetero","150",0.932692307692308,0.466133270082834,0.0317218982863348,0.0317218982863348,0.178106424045667,0.117051093538109,0.815215446627559,"homo",FALSE,12,150,0.932692307692308,0.52
"68","homo","150",0.932692307692308,0.466591434241101,0.0305225951265945,0.0305225951265945,0.174707169648513,0.124171673889086,0.809011194593117,"homo",FALSE,12,150,0.932692307692308,0.52
"69","hetero","150",0.932692307692308,0.496802777346181,0.00551792876127069,0.00551792876127069,0.0742827622081374,0.351211238746078,0.642394315946283,"homo",TRUE,12,150,0.932692307692308,0.52
"70","homo","150",0.932692307692308,0.497291086679404,0.00533883732323792,0.00533883732323792,0.0730673478596146,0.3540817164287,0.640500456930108,"homo",TRUE,12,150,0.932692307692308,0.52
"71","Naive","0",1,0.45,0.0106875,0.0106875,0.103380365640676,0.247378206635692,0.652621793364308,"homo",FALSE,12,150,0.932692307692308,0.52
"72","Naive","0",1,0.479608009456294,0.00359328259409519,0.00359328259409519,0.0599439954799077,0.362119937226243,0.597096081686345,"homo",TRUE,12,150,0.932692307692308,0.52
"73","hetero","150",0.932692307692308,0.507567338534642,0.0317275126585875,0.0317275126585875,0.178122184633435,0.158454271805516,0.856680405263768,"homo",FALSE,13,150,0.932692307692308,0.52
"74","homo","150",0.932692307692308,0.508066228395866,0.0295903196349199,0.0295903196349199,0.172018370050759,0.170916418417094,0.845216038374637,"homo",FALSE,13,150,0.932692307692308,0.52
"75","hetero","150",0.932692307692308,0.525704125408401,0.00506436903798219,0.00506436903798219,0.0711643804018709,0.386224502838626,0.665183747978176,"homo",TRUE,13,150,0.932692307692308,0.52
"76","homo","150",0.932692307692308,0.5262208419862,0.00490157633261054,0.00490157633261054,0.0700112586132441,0.389001296591922,0.663440387380478,"homo",TRUE,13,150,0.932692307692308,0.52
"77","Naive","0",1,0.49,0.0102995,0.0102995,0.101486452297831,0.291090208577508,0.688909791422492,"homo",FALSE,13,150,0.932692307692308,0.52
"78","Naive","0",1,0.507509057209629,0.00335222474715228,0.00335222474715228,0.0578984002123744,0.394030278030889,0.620987836388369,"homo",TRUE,13,150,0.932692307692308,0.52
"79","hetero","150",0.932692307692308,0.538642889873497,0.0328807828843987,0.0328807828843987,0.181330590040398,0.183241464098921,0.894044315648074,"homo",FALSE,14,150,0.932692307692308,0.52
"80","homo","150",0.932692307692308,0.539172324011939,0.0303362511909381,0.0303362511909381,0.174173049553994,0.1977994198086,0.880545228215278,"homo",FALSE,14,150,0.932692307692308,0.52
"81","hetero","150",0.932692307692308,0.530693430406928,0.00526625333507685,0.00526625333507685,0.0725689557254123,0.388460890789438,0.672925970024418,"homo",TRUE,14,150,0.932692307692308,0.52
"82","homo","150",0.932692307692308,0.531215050991524,0.00508473645039541,0.00508473645039541,0.0713073379842173,0.391455236709033,0.670974865274015,"homo",TRUE,14,150,0.932692307692308,0.52
"83","Naive","0",1,0.52,0.010448,0.010448,0.102215458713445,0.319661382258407,0.720338617741593,"homo",FALSE,14,150,0.932692307692308,0.52
"84","Naive","0",1,0.512325678106348,0.00352859500616245,0.00352859500616245,0.0594019781334128,0.395899940354424,0.628751415858273,"homo",TRUE,14,150,0.932692307692308,0.52
"85","hetero","150",0.932692307692308,0.424699201631027,0.0350707785550086,0.0350707785550086,0.187271937446614,0.0576529489206251,0.791745454341429,"homo",FALSE,15,150,0.932692307692308,0.52
"86","homo","150",0.932692307692308,0.425116640086337,0.0328280929465996,0.0328280929465996,0.181185244836879,0.070000085675983,0.78023319449669,"homo",FALSE,15,150,0.932692307692308,0.52
"87","hetero","150",0.932692307692308,0.528495984864227,0.00562919397341996,0.00562919397341996,0.0750279546130638,0.381443895988917,0.675548073739538,"homo",TRUE,15,150,0.932692307692308,0.52
"88","homo","150",0.932692307692308,0.529015445571269,0.00543242361651623,0.00543242361651623,0.0737049768775232,0.384556345409966,0.673474545732572,"homo",TRUE,15,150,0.932692307692308,0.52
"89","Naive","0",1,0.41,0.0114595,0.0114595,0.107049054176111,0.200187709235745,0.619812290764255,"homo",FALSE,15,150,0.932692307692308,0.52
"90","Naive","0",1,0.510204288028271,0.00380578080599217,0.00380578080599217,0.0616910107389413,0.389292128810073,0.63111644724647,"homo",TRUE,15,150,0.932692307692308,0.52
"91","hetero","150",0.932692307692308,0.580076958325305,0.0325233162988527,0.0325233162988527,0.180342219956539,0.226612702318488,0.933541214332122,"homo",FALSE,16,150,0.932692307692308,0.52
"92","homo","150",0.932692307692308,0.580647118166704,0.0299428612040679,0.0299428612040679,0.173040056646049,0.241494839257677,0.919799397075731,"homo",FALSE,16,150,0.932692307692308,0.52
"93","hetero","150",0.932692307692308,0.547902134090115,0.00595664567728015,0.00595664567728015,0.0771793086084616,0.396633468865828,0.699170799314402,"homo",TRUE,16,150,0.932692307692308,0.52
"94","homo","150",0.932692307692308,0.548440669174799,0.00574155216441004,0.00574155216441004,0.0757730305874725,0.399928258223901,0.696953080125697,"homo",TRUE,16,150,0.932692307692308,0.52
"95","Naive","0",1,0.56,0.010232,0.010232,0.101153348931214,0.361743079179207,0.758256920820793,"homo",FALSE,16,150,0.932692307692308,0.52
"96","Naive","0",1,0.528938773876273,0.00404603891823393,0.00404603891823393,0.0636084814960546,0.404268441032723,0.653609106719822,"homo",TRUE,16,150,0.932692307692308,0.52
"97","hetero","150",0.932692307692308,0.352189581840364,0.0305307549484833,0.0305307549484833,0.174730520941487,0.00972405379512847,0.694655109885599,"homo",FALSE,17,150,0.932692307692308,0.52
"98","homo","150",0.932692307692308,0.352535750315499,0.0284582096693495,0.0284582096693495,0.168695612478065,0.0218984255085656,0.683173075122432,"homo",FALSE,17,150,0.932692307692308,0.52
"99","hetero","150",0.932692307692308,0.494154583021368,0.00626992097932932,0.00626992097932932,0.0791828326048603,0.338959082921978,0.649350083120758,"homo",TRUE,17,150,0.932692307692308,0.52
"100","homo","150",0.932692307692308,0.494640289434351,0.00597114236980889,0.00597114236980889,0.077273167204463,0.343187664742261,0.64609291412644,"homo",TRUE,17,150,0.932692307692308,0.52
"101","Naive","0",1,0.34,0.010422,0.010422,0.102088197163041,0.139910810313815,0.540089189686185,"homo",FALSE,17,150,0.932692307692308,0.52
"102","Naive","0",1,0.477051471395937,0.00395115773011062,0.00395115773011062,0.0628582351813239,0.353851594308793,0.60025134848308,"homo",TRUE,17,150,0.932692307692308,0.52
"103","hetero","150",0.932692307692308,0.393623650292171,0.0329970405289814,0.0329970405289814,0.181650875387325,0.0375944767728416,0.749652823811501,"homo",FALSE,18,150,0.932692307692308,0.52
"104","homo","150",0.932692307692308,0.394010544470263,0.0311825357723449,0.0311825357723449,0.176585774546946,0.047908786176139,0.740112302764387,"homo",FALSE,18,150,0.932692307692308,0.52
"105","hetero","150",0.932692307692308,0.482144280315241,0.00580152297412492,0.00580152297412492,0.0761677292173328,0.33285827426507,0.631430286365412,"homo",TRUE,18,150,0.932692307692308,0.52
"106","homo","150",0.932692307692308,0.482618181756163,0.00572517896660799,0.00572517896660799,0.0756649123874996,0.334317678583285,0.63091868492904,"homo",TRUE,18,150,0.932692307692308,0.52
"107","Naive","0",1,0.38,0.011078,0.011078,0.105252078364277,0.173709717108029,0.586290282891971,"homo",FALSE,18,150,0.932692307692308,0.52
"108","Naive","0",1,0.465456855511091,0.00385549768660541,0.00385549768660541,0.0620926540470401,0.343757489874388,0.587156221147795,"homo",TRUE,18,150,0.932692307692308,0.52
"109","hetero","150",0.932692307692308,0.300396996275604,0.0326594044353833,0.0326594044353833,0.180719131348574,-0.0538059924849647,0.654599985036173,"homo",FALSE,19,150,0.932692307692308,0.52
"110","homo","150",0.932692307692308,0.300692257622043,0.0316548119602303,0.0316548119602303,0.177917992233024,-0.0480205993563604,0.649405114600446,"homo",FALSE,19,150,0.932692307692308,0.52
"111","hetero","150",0.932692307692308,0.423773413433479,0.00593803300518736,0.00593803300518736,0.0770586335538553,0.272741266970053,0.574805559896905,"homo",TRUE,19,150,0.932692307692308,0.52
"112","homo","150",0.932692307692308,0.42418994192806,0.00574700021617131,0.00574700021617131,0.0758089718712192,0.27560708735546,0.572772796500659,"homo",TRUE,19,150,0.932692307692308,0.52
"113","Naive","0",1,0.29,0.0114795,0.0114795,0.107142428570571,0.0800046987855248,0.499995301214475,"homo",FALSE,19,150,0.932692307692308,0.52
"114","Naive","0",1,0.409106254121654,0.00383026955138362,0.00383026955138362,0.0618891715196093,0.287805706910197,0.53040680133311,"homo",TRUE,19,150,0.932692307692308,0.52
"115","hetero","150",0.932692307692308,0.538642889873497,0.0327336177568467,0.0327336177568467,0.18092434263207,0.184037694388056,0.893248085358939,"homo",FALSE,20,150,0.932692307692308,0.52
"116","homo","150",0.932692307692308,0.539172324011939,0.0303362511909381,0.0303362511909381,0.174173049553994,0.1977994198086,0.880545228215278,"homo",FALSE,20,150,0.932692307692308,0.52
"117","hetero","150",0.932692307692308,0.486019075650243,0.00530349636554546,0.00530349636554546,0.0728251080709494,0.343284486660945,0.628753664639541,"homo",TRUE,20,150,0.932692307692308,0.52
"118","homo","150",0.932692307692308,0.486496785642188,0.00511578438994066,0.00511578438994066,0.0715247117431497,0.346310926621006,0.626682644663371,"homo",TRUE,20,150,0.932692307692308,0.52
"119","Naive","0",1,0.52,0.010448,0.010448,0.102215458713445,0.319661382258407,0.720338617741593,"homo",FALSE,20,150,0.932692307692308,0.52
"120","Naive","0",1,0.469197540874402,0.00347997076831326,0.00347997076831326,0.0589912770527411,0.353576762449005,0.584818319299798,"homo",TRUE,20,150,0.932692307692308,0.52
"121","hetero","150",0.932692307692308,0.590435475438257,0.0354229459910463,0.0354229459910463,0.188209845627285,0.221550956472936,0.959319994403578,"homo",FALSE,21,150,0.932692307692308,0.52
"122","homo","150",0.932692307692308,0.591015816705395,0.0327624956427987,0.0327624956427987,0.181004131562787,0.236254237789383,0.945777395621407,"homo",FALSE,21,150,0.932692307692308,0.52
"123","hetero","150",0.932692307692308,0.498680836999008,0.00588501969503483,0.00588501969503483,0.0767138820229744,0.348324391119724,0.649037282878293,"homo",TRUE,21,150,0.932692307692308,0.52
"124","homo","150",0.932692307692308,0.499170992284184,0.00569145101588748,0.00569145101588748,0.0754417060775237,0.351307965439981,0.647034019128387,"homo",TRUE,21,150,0.932692307692308,0.52
"125","Naive","0",1,0.57,0.0110755,0.0110755,0.105240201444125,0.363732995443775,0.776267004556225,"homo",FALSE,21,150,0.932692307692308,0.52
"126","Naive","0",1,0.481421067862578,0.00393910847552077,0.00393910847552077,0.0627623173211504,0.358409186326849,0.604432949398307,"homo",TRUE,21,150,0.932692307692308,0.52
"127","hetero","150",0.932692307692308,0.549001406986449,0.0314361088149801,0.0314361088149801,0.177302309107863,0.201495266759251,0.896507547213648,"homo",FALSE,22,150,0.932692307692308,0.52
"128","homo","150",0.932692307692308,0.54954102255063,0.0292680466353937,0.0292680466353937,0.171079065450433,0.21423221575901,0.88484982934225,"homo",FALSE,22,150,0.932692307692308,0.52
"129","hetero","150",0.932692307692308,0.549130199013853,0.00550797652607295,0.00550797652607295,0.0742157431147391,0.403670015423088,0.694590382604618,"homo",TRUE,22,150,0.932692307692308,0.52
"130","homo","150",0.932692307692308,0.549669941168206,0.00536620599367625,0.00536620599367625,0.073254392316613,0.406093970518277,0.693245911818135,"homo",TRUE,22,150,0.932692307692308,0.52
"131","Naive","0",1,0.53,0.0100955,0.0100955,0.100476365380123,0.333069942557472,0.726930057442528,"homo",FALSE,22,150,0.932692307692308,0.52
"132","Naive","0",1,0.530124334425477,0.00367522332874227,0.00367522332874227,0.0606236202213483,0.411304222179201,0.648944446671754,"homo",TRUE,22,150,0.932692307692308,0.52
"133","hetero","150",0.932692307692308,0.621511026777112,0.033641312824789,0.033641312824789,0.183415683148386,0.262022893606467,0.980999159947758,"homo",FALSE,23,150,0.932692307692308,0.52
"134","homo","150",0.932692307692308,0.622121912321468,0.031389821424967,0.031389821424967,0.177171728627812,0.274871705132253,0.969372119510684,"homo",FALSE,23,150,0.932692307692308,0.52
"135","hetero","150",0.932692307692308,0.452540574904179,0.00575418903939053,0.00575418903939053,0.0758563711193103,0.303864819512427,0.601216330295932,"homo",TRUE,23,150,0.932692307692308,0.52
"136","homo","150",0.932692307692308,0.452985378750825,0.00559420674954704,0.00559420674954704,0.0747944299366406,0.306390989830805,0.599579767670845,"homo",TRUE,23,150,0.932692307692308,0.52
"137","Naive","0",1,0.6,0.0106,0.0106,0.10295630140987,0.398209357255204,0.801790642744796,"homo",FALSE,23,150,0.932692307692308,0.52
"138","Naive","0",1,0.43687775959586,0.00371679138839735,0.00371679138839735,0.0609654934237176,0.31738758818566,0.55636793100606,"homo",TRUE,23,150,0.932692307692308,0.52
"139","hetero","150",0.932692307692308,0.528284372760546,0.0350201587460729,0.0350201587460729,0.187136738098303,0.161503105903567,0.895065639617524,"homo",FALSE,24,150,0.932692307692308,0.52
"140","homo","150",0.932692307692308,0.528803625473248,0.0320947409014743,0.0320947409014743,0.179150051357722,0.177675976983613,0.879931273962883,"homo",FALSE,24,150,0.932692307692308,0.52
"141","hetero","150",0.932692307692308,0.509032499563966,0.00466730127562969,0.00466730127562969,0.0683176498104969,0.375132366426973,0.64293263270096,"homo",TRUE,24,150,0.932692307692308,0.52
"142","homo","150",0.932692307692308,0.50953282953752,0.00459941333885235,0.00459941333885235,0.0678189747699886,0.376610081519912,0.642455577555129,"homo",TRUE,24,150,0.932692307692308,0.52
"143","Naive","0",1,0.51,0.0109995,0.0109995,0.104878501133454,0.304441915025886,0.715558084974114,"homo",FALSE,24,150,0.932692307692308,0.52
"144","Naive","0",1,0.491414450556337,0.00323080786081969,0.00323080786081969,0.0568401958196811,0.380009713875558,0.602819187237116,"homo",TRUE,24,150,0.932692307692308,0.52
"145","hetero","150",0.932692307692308,0.517925855647594,0.0354247916370663,0.0354247916370663,0.188214748723543,0.149031726790194,0.886819984504993,"homo",FALSE,25,150,0.932692307692308,0.52
"146","homo","150",0.932692307692308,0.518434926934557,0.0325273644314751,0.0325273644314751,0.180353443081842,0.164948674006353,0.871921179862761,"homo",FALSE,25,150,0.932692307692308,0.52
"147","hetero","150",0.932692307692308,0.470744642162552,0.00565397594890717,0.00565397594890717,0.075192924859372,0.323369217545957,0.618120066779148,"homo",TRUE,25,150,0.932692307692308,0.52
"148","homo","150",0.932692307692308,0.471207338855918,0.00552430175988458,0.00552430175988458,0.0743256467168943,0.325531748163158,0.616882929548679,"homo",TRUE,25,150,0.932692307692308,0.52
"149","Naive","0",1,0.5,0.01115,0.01115,0.105593560409714,0.293040424597605,0.706959575402395,"homo",FALSE,25,150,0.932692307692308,0.52
"150","Naive","0",1,0.454451768558602,0.00372082199046554,0.00372082199046554,0.0609985408880043,0.33489682530862,0.574006711808584,"homo",TRUE,25,150,0.932692307692308,0.52
"151","hetero","150",0.932692307692308,0.393623650292171,0.031401185838791,0.031401185838791,0.177203797472828,0.046310589321699,0.740936711262643,"homo",FALSE,26,150,0.932692307692308,0.52
"152","homo","150",0.932692307692308,0.394010544470263,0.0290965858428545,0.0290965858428545,0.170577213726964,0.0596853489822217,0.728335739958305,"homo",FALSE,26,150,0.932692307692308,0.52
"153","hetero","150",0.932692307692308,0.527825170681559,0.00552292074968724,0.00552292074968724,0.074316355869265,0.382167789715538,0.673482551647581,"homo",TRUE,26,150,0.932692307692308,0.52
"154","homo","150",0.932692307692308,0.528343972042797,0.00536010039099059,0.00536010039099059,0.0732127064859003,0.384849704119731,0.671838239965864,"homo",TRUE,26,150,0.932692307692308,0.52
"155","Naive","0",1,0.38,0.010478,0.010478,0.102362102362154,0.179373965988377,0.580626034011623,"homo",FALSE,26,150,0.932692307692308,0.52
"156","Naive","0",1,0.50955669129666,0.0036421829265208,0.0036421829265208,0.0603505006318986,0.391271883609177,0.627841498984144,"homo",TRUE,26,150,0.932692307692308,0.52
