"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"37","hetero","150",0.932692307692308,0.455774752969882,0.0268702539426541,0.0268702539426541,0.163921487129217,0.134494541904371,0.777054964035394,"homo",FALSE,7,150,0.932692307692308,0.52
"38","homo","150",0.932692307692308,0.45622273570241,0.0258222509304529,0.0258222509304529,0.160693033235585,0.141270177994165,0.771175293410655,"homo",FALSE,7,150,0.932692307692308,0.52
"39","hetero","150",0.932692307692308,0.537166150323317,0.00509464612471127,0.00509464612471127,0.0713767898179182,0.397270212948112,0.677062087698522,"homo",TRUE,7,150,0.932692307692308,0.52
"40","homo","150",0.932692307692308,0.537694132968856,0.00499670743319954,0.00499670743319954,0.0706873923214002,0.399149389857859,0.676238876079854,"homo",TRUE,7,150,0.932692307692308,0.52
"41","Naive","0",1,0.44,0.010232,0.010232,0.101153348931214,0.241743079179207,0.638256920820793,"homo",FALSE,7,150,0.932692307692308,0.52
"42","Naive","0",1,0.51857437166529,0.0032883806760452,0.0032883806760452,0.057344404051705,0.406181405009035,0.630967338321544,"homo",TRUE,7,150,0.932692307692308,0.52
"43","hetero","150",0.932692307692308,0.714737680793679,0.02514324668964,0.02514324668964,0.158566221780176,0.403953596939943,1.02552176464742,"homo",FALSE,8,150,0.932692307692308,0.52
"44","homo","150",0.932692307692308,0.715440199169688,0.0248453642268643,0.0248453642268643,0.157624123239003,0.40650259452654,1.02437780381284,"homo",FALSE,8,150,0.932692307692308,0.52
"45","hetero","150",0.932692307692308,0.578747784112178,0.00452899975651368,0.00452899975651368,0.0672978436245448,0.446846434370861,0.710649133853494,"homo",TRUE,8,150,0.932692307692308,0.52
"46","homo","150",0.932692307692308,0.579316637503203,0.00453625040050335,0.00453625040050335,0.0673516918904295,0.447309747100123,0.711323527906284,"homo",TRUE,8,150,0.932692307692308,0.52
"47","Naive","0",1,0.69,0.00931949999999998,0.00931949999999998,0.0965375574582244,0.500789864226414,0.879210135773586,"homo",FALSE,8,150,0.932692307692308,0.52
"48","Naive","0",1,0.558716829640156,0.00304160865917627,0.00304160865917627,0.0551507811293391,0.4506232849074,0.666810374372912,"homo",TRUE,8,150,0.932692307692308,0.52
"49","hetero","150",0.932692307692308,0.507567338534642,0.0297638888155788,0.0297638888155788,0.172522140073611,0.169430157454589,0.845704519614695,"homo",FALSE,9,150,0.932692307692308,0.52
"50","homo","150",0.932692307692308,0.508066228395866,0.0287870084077693,0.0287870084077693,0.169667346321469,0.175524340253303,0.840608116538429,"homo",FALSE,9,150,0.932692307692308,0.52
"51","hetero","150",0.932692307692308,0.535048343271378,0.00474609363249268,0.00474609363249268,0.0688918981629384,0.400022704045418,0.670073982497338,"homo",TRUE,9,150,0.932692307692308,0.52
"52","homo","150",0.932692307692308,0.535574244316338,0.00474905654522741,0.00474905654522741,0.0689133988802425,0.400506464458819,0.670642024173856,"homo",TRUE,9,150,0.932692307692308,0.52
"53","Naive","0",1,0.49,0.0110995,0.0110995,0.105354164606816,0.283509631749337,0.696490368250663,"homo",FALSE,9,150,0.932692307692308,0.52
"54","Naive","0",1,0.516529863721879,0.00317237820480373,0.00317237820480373,0.0563238688728299,0.406137109261176,0.626922618182582,"homo",TRUE,9,150,0.932692307692308,0.52
"55","hetero","150",0.932692307692308,0.611152509664161,0.0269071558868958,0.0269071558868958,0.164034008324176,0.289651761109033,0.932653258219289,"homo",FALSE,10,150,0.932692307692308,0.52
"56","homo","150",0.932692307692308,0.611753213782777,0.0261019661082261,0.0261019661082261,0.161561029051644,0.295099415536326,0.928407012029228,"homo",FALSE,10,150,0.932692307692308,0.52
"57","hetero","150",0.932692307692308,0.543497828468423,0.00451003289218657,0.00451003289218657,0.0671567784530092,0.41187296138279,0.675122695554057,"homo",TRUE,10,150,0.932692307692308,0.52
"58","homo","150",0.932692307692308,0.544032034544415,0.00446308140088978,0.00446308140088978,0.0668062976139958,0.413094097280519,0.674969971808311,"homo",TRUE,10,150,0.932692307692308,0.52
"59","Naive","0",1,0.59,0.00995949999999996,0.00995949999999996,0.0997972945525076,0.39440089692255,0.78559910307745,"homo",FALSE,10,150,0.932692307692308,0.52
"60","Naive","0",1,0.52468690502896,0.0030384397563968,0.0030384397563968,0.0551220441964628,0.416649683649667,0.632724126408252,"homo",TRUE,10,150,0.932692307692308,0.52
"61","hetero","150",0.932692307692308,0.362548098953316,0.0280533697844036,0.0280533697844036,0.167491402120836,0.0342709830763614,0.69082521483027,"homo",FALSE,11,150,0.932692307692308,0.52
"62","homo","150",0.932692307692308,0.36290444885419,0.0264045261993745,0.0264045261993745,0.162494695911511,0.0444206971888397,0.68138820051954,"homo",FALSE,11,150,0.932692307692308,0.52
"63","hetero","150",0.932692307692308,0.4509802211585,0.00612393771053755,0.00612393771053755,0.0782555921997754,0.297602078858086,0.604358363458913,"homo",TRUE,11,150,0.932692307692308,0.52
"64","homo","150",0.932692307692308,0.451423491327534,0.00598195336699296,0.00598195336699296,0.0773430886827838,0.29983382305619,0.603013159598877,"homo",TRUE,11,150,0.932692307692308,0.52
"65","Naive","0",1,0.35,0.0106875,0.0106875,0.103380365640677,0.147378206635692,0.552621793364309,"homo",FALSE,11,150,0.932692307692308,0.52
"66","Naive","0",1,0.435371411024279,0.00376617132973033,0.00376617132973033,0.0613691398809721,0.315090107095373,0.555652714953185,"homo",TRUE,11,150,0.932692307692308,0.52
"67","hetero","150",0.932692307692308,0.466133270082834,0.0276267164138531,0.0276267164138531,0.166212864766398,0.140362041373467,0.791904498792202,"homo",FALSE,12,150,0.932692307692308,0.52
"68","homo","150",0.932692307692308,0.466591434241101,0.0272584207328533,0.0272584207328533,0.165101243886451,0.142998942420894,0.790183926061308,"homo",FALSE,12,150,0.932692307692308,0.52
"69","hetero","150",0.932692307692308,0.496802777346181,0.00568253287019609,0.00568253287019609,0.0753825767017558,0.349055641948911,0.64454991274345,"homo",TRUE,12,150,0.932692307692308,0.52
"70","homo","150",0.932692307692308,0.497291086679404,0.00559226234848735,0.00559226234848735,0.0747814305057569,0.350722176175736,0.643859997183073,"homo",TRUE,12,150,0.932692307692308,0.52
"71","Naive","0",1,0.45,0.0106875,0.0106875,0.103380365640676,0.247378206635692,0.652621793364308,"homo",FALSE,12,150,0.932692307692308,0.52
"72","Naive","0",1,0.479608009456294,0.00359328259409519,0.00359328259409519,0.0599439954799077,0.362119937226243,0.597096081686345,"homo",TRUE,12,150,0.932692307692308,0.52
"73","hetero","150",0.932692307692308,0.507567338534642,0.0275053991637538,0.0275053991637538,0.165847517810047,0.182512176701585,0.832622500367699,"homo",FALSE,13,150,0.932692307692308,0.52
"74","homo","150",0.932692307692308,0.508066228395866,0.0264145480864318,0.0264145480864318,0.162525530568067,0.18952204191419,0.826610414877541,"homo",FALSE,13,150,0.932692307692308,0.52
"75","hetero","150",0.932692307692308,0.525704125408401,0.00522480141437942,0.00522480141437942,0.0722827878154919,0.384032464587887,0.667375786228916,"homo",TRUE,13,150,0.932692307692308,0.52
"76","homo","150",0.932692307692308,0.5262208419862,0.0051244209968837,0.0051244209968837,0.0715850612689806,0.385916700067905,0.666524983904495,"homo",TRUE,13,150,0.932692307692308,0.52
"77","Naive","0",1,0.49,0.0102995,0.0102995,0.101486452297831,0.291090208577508,0.688909791422492,"homo",FALSE,13,150,0.932692307692308,0.52
"78","Naive","0",1,0.507509057209629,0.00335222474715228,0.00335222474715228,0.0578984002123744,0.394030278030889,0.620987836388369,"homo",TRUE,13,150,0.932692307692308,0.52
"79","hetero","150",0.932692307692308,0.538642889873497,0.028389089743392,0.028389089743392,0.168490622122989,0.208407338779691,0.868878440967304,"homo",FALSE,14,150,0.932692307692308,0.52
"80","homo","150",0.932692307692308,0.539172324011939,0.0270599596539843,0.0270599596539843,0.164499117486947,0.216759978248901,0.861584669774978,"homo",FALSE,14,150,0.932692307692308,0.52
"81","hetero","150",0.932692307692308,0.530693430406928,0.00541629718308245,0.00541629718308245,0.0735954970299301,0.386448906803941,0.674937954009916,"homo",TRUE,14,150,0.932692307692308,0.52
"82","homo","150",0.932692307692308,0.531215050991524,0.00530647411795944,0.00530647411795944,0.0728455497471152,0.388440397053157,0.673989704929891,"homo",TRUE,14,150,0.932692307692308,0.52
"83","Naive","0",1,0.52,0.010448,0.010448,0.102215458713445,0.319661382258407,0.720338617741593,"homo",FALSE,14,150,0.932692307692308,0.52
"84","Naive","0",1,0.512325678106348,0.00352859500616245,0.00352859500616245,0.0594019781334128,0.395899940354424,0.628751415858273,"homo",TRUE,14,150,0.932692307692308,0.52
"85","hetero","150",0.932692307692308,0.424699201631027,0.0304326771776984,0.0304326771776984,0.17444964080702,0.0827841885333184,0.766614214728735,"homo",FALSE,15,150,0.932692307692308,0.52
"86","homo","150",0.932692307692308,0.425116640086337,0.029310795700616,0.029310795700616,0.17120395936022,0.0895630457296455,0.760670234443028,"homo",FALSE,15,150,0.932692307692308,0.52
"87","hetero","150",0.932692307692308,0.528495984864227,0.00576467895534342,0.00576467895534342,0.075925482911493,0.37968477284889,0.677307196879565,"homo",TRUE,15,150,0.932692307692308,0.52
"88","homo","150",0.932692307692308,0.529015445571269,0.00566268911894528,0.00566268911894528,0.0752508413171925,0.381526506783233,0.676504384359305,"homo",TRUE,15,150,0.932692307692308,0.52
"89","Naive","0",1,0.41,0.0114595,0.0114595,0.107049054176111,0.200187709235745,0.619812290764255,"homo",FALSE,15,150,0.932692307692308,0.52
"90","Naive","0",1,0.510204288028271,0.00380578080599217,0.00380578080599217,0.0616910107389413,0.389292128810073,0.63111644724647,"homo",TRUE,15,150,0.932692307692308,0.52
"91","hetero","150",0.932692307692308,0.580076958325305,0.0280696101108312,0.0280696101108312,0.167539876181258,0.251704835035739,0.90844908161487,"homo",FALSE,16,150,0.932692307692308,0.52
"92","homo","150",0.932692307692308,0.580647118166704,0.0266942672637445,0.0266942672637445,0.163383803553916,0.260420747543862,0.900873488789546,"homo",FALSE,16,150,0.932692307692308,0.52
"93","hetero","150",0.932692307692308,0.547902134090115,0.00611121888449735,0.00611121888449735,0.0781742853149126,0.394683350355728,0.701120917824502,"homo",TRUE,16,150,0.932692307692308,0.52
"94","homo","150",0.932692307692308,0.548440669174799,0.00598053602251154,0.00598053602251154,0.0773339254306384,0.396868960547642,0.700012377801956,"homo",TRUE,16,150,0.932692307692308,0.52
"95","Naive","0",1,0.56,0.010232,0.010232,0.101153348931214,0.361743079179207,0.758256920820793,"homo",FALSE,16,150,0.932692307692308,0.52
"96","Naive","0",1,0.528938773876273,0.00404603891823393,0.00404603891823393,0.0636084814960546,0.404268441032723,0.653609106719822,"homo",TRUE,16,150,0.932692307692308,0.52
"97","hetero","150",0.932692307692308,0.352189581840364,0.0265534319880116,0.0265534319880116,0.162952238364533,0.0328090634456931,0.671570100235034,"homo",FALSE,17,150,0.932692307692308,0.52
"98","homo","150",0.932692307692308,0.352535750315499,0.025499049263069,0.025499049263069,0.159684217326162,0.039560435456754,0.665511065174243,"homo",FALSE,17,150,0.932692307692308,0.52
"99","hetero","150",0.932692307692308,0.494154583021368,0.00644190437745405,0.00644190437745405,0.0802614750515716,0.336844982574228,0.651464183468509,"homo",TRUE,17,150,0.932692307692308,0.52
"100","homo","150",0.932692307692308,0.494640289434351,0.00626707583145539,0.00626707583145539,0.0791648648799162,0.339480005428735,0.649800573439966,"homo",TRUE,17,150,0.932692307692308,0.52
"101","Naive","0",1,0.34,0.010422,0.010422,0.102088197163041,0.139910810313815,0.540089189686185,"homo",FALSE,17,150,0.932692307692308,0.52
"102","Naive","0",1,0.477051471395937,0.00395115773011062,0.00395115773011062,0.0628582351813239,0.353851594308793,0.60025134848308,"homo",TRUE,17,150,0.932692307692308,0.52
"103","hetero","150",0.932692307692308,0.393623650292171,0.0286582898106039,0.0286582898106039,0.169287594969637,0.0618260611222788,0.725421239462064,"homo",FALSE,18,150,0.932692307692308,0.52
"104","homo","150",0.932692307692308,0.394010544470263,0.0278771044017897,0.0278771044017897,0.166964380637876,0.0667663717189889,0.721254717221538,"homo",FALSE,18,150,0.932692307692308,0.52
"105","hetero","150",0.932692307692308,0.482144280315241,0.00597417048984525,0.00597417048984525,0.0772927583273184,0.330653257727938,0.633635302902543,"homo",TRUE,18,150,0.932692307692308,0.52
"106","homo","150",0.932692307692308,0.482618181756163,0.0059965435538167,0.0059965435538167,0.0774373524458107,0.330843759904239,0.634392603608086,"homo",TRUE,18,150,0.932692307692308,0.52
"107","Naive","0",1,0.38,0.011078,0.011078,0.105252078364277,0.173709717108029,0.586290282891971,"homo",FALSE,18,150,0.932692307692308,0.52
"108","Naive","0",1,0.465456855511091,0.00385549768660541,0.00385549768660541,0.0620926540470401,0.343757489874388,0.587156221147795,"homo",TRUE,18,150,0.932692307692308,0.52
"109","hetero","150",0.932692307692308,0.300396996275604,0.028549534779015,0.028549534779015,0.168966075822974,-0.0307704269464885,0.631564419497697,"homo",FALSE,19,150,0.932692307692308,0.52
"110","homo","150",0.932692307692308,0.300692257622043,0.0283423372471506,0.0283423372471506,0.168351825790962,-0.0292712576598046,0.630655772903891,"homo",FALSE,19,150,0.932692307692308,0.52
"111","hetero","150",0.932692307692308,0.423773413433479,0.00612514530736018,0.00612514530736018,0.0782633075416583,0.270380149340847,0.577166677526111,"homo",TRUE,19,150,0.932692307692308,0.52
"112","homo","150",0.932692307692308,0.42418994192806,0.00602669305860502,0.00602669305860502,0.0776317786644427,0.272034451689967,0.576345432166152,"homo",TRUE,19,150,0.932692307692308,0.52
"113","Naive","0",1,0.29,0.0114795,0.0114795,0.107142428570571,0.0800046987855248,0.499995301214475,"homo",FALSE,19,150,0.932692307692308,0.52
"114","Naive","0",1,0.409106254121654,0.00383026955138362,0.00383026955138362,0.0618891715196093,0.287805706910197,0.53040680133311,"homo",TRUE,19,150,0.932692307692308,0.52
"115","hetero","150",0.932692307692308,0.538642889873497,0.0282979256764145,0.0282979256764145,0.168219873012717,0.208937997284672,0.868347782462323,"homo",FALSE,20,150,0.932692307692308,0.52
"116","homo","150",0.932692307692308,0.539172324011939,0.0270599596539843,0.0270599596539843,0.164499117486947,0.216759978248901,0.861584669774978,"homo",FALSE,20,150,0.932692307692308,0.52
"117","hetero","150",0.932692307692308,0.486019075650243,0.00546280311760744,0.00546280311760744,0.073910778088229,0.341156612527982,0.630881538772504,"homo",TRUE,20,150,0.932692307692308,0.52
"118","homo","150",0.932692307692308,0.486496785642188,0.00535183183291013,0.00535183183291013,0.0731562152719106,0.343113238463985,0.629880332820392,"homo",TRUE,20,150,0.932692307692308,0.52
"119","Naive","0",1,0.52,0.010448,0.010448,0.102215458713445,0.319661382258407,0.720338617741593,"homo",FALSE,20,150,0.932692307692308,0.52
"120","Naive","0",1,0.469197540874402,0.00347997076831326,0.00347997076831326,0.0589912770527411,0.353576762449005,0.584818319299798,"homo",TRUE,20,150,0.932692307692308,0.52
"121","hetero","150",0.932692307692308,0.590435475438257,0.0305686215490303,0.0305686215490303,0.174838844508394,0.247757637103206,0.933113313773307,"homo",FALSE,21,150,0.932692307692308,0.52
"122","homo","150",0.932692307692308,0.591015816705395,0.0291858365846594,0.0291858365846594,0.170838627320227,0.256178259989489,0.9258533734213,"homo",FALSE,21,150,0.932692307692308,0.52
"123","hetero","150",0.932692307692308,0.498680836999008,0.00606822531502586,0.00606822531502586,0.0778988145932007,0.346001965957972,0.651359708040045,"homo",TRUE,21,150,0.932692307692308,0.52
"124","homo","150",0.932692307692308,0.499170992284184,0.00594158670646339,0.00594158670646339,0.0770816885288808,0.348093658900044,0.650248325668324,"homo",TRUE,21,150,0.932692307692308,0.52
"125","Naive","0",1,0.57,0.0110755,0.0110755,0.105240201444125,0.363732995443775,0.776267004556225,"homo",FALSE,21,150,0.932692307692308,0.52
"126","Naive","0",1,0.481421067862578,0.00393910847552077,0.00393910847552077,0.0627623173211504,0.358409186326849,0.604432949398307,"homo",TRUE,21,150,0.932692307692308,0.52
"127","hetero","150",0.932692307692308,0.549001406986449,0.0272025205166129,0.0272025205166129,0.164931866286091,0.225740889162736,0.872261924810163,"homo",FALSE,22,150,0.932692307692308,0.52
"128","homo","150",0.932692307692308,0.54954102255063,0.0261099845680558,0.0261099845680558,0.161585842721619,0.232838590404704,0.866243454696557,"homo",FALSE,22,150,0.932692307692308,0.52
"129","hetero","150",0.932692307692308,0.549130199013853,0.00568437547356338,0.00568437547356338,0.0753947973905586,0.401359111506664,0.696901286521042,"homo",TRUE,22,150,0.932692307692308,0.52
"130","homo","150",0.932692307692308,0.549669941168206,0.00560920880246357,0.00560920880246357,0.074894651360852,0.402879121866252,0.69646076047016,"homo",TRUE,22,150,0.932692307692308,0.52
"131","Naive","0",1,0.53,0.0100955,0.0100955,0.100476365380123,0.333069942557472,0.726930057442528,"homo",FALSE,22,150,0.932692307692308,0.52
"132","Naive","0",1,0.530124334425477,0.00367522332874227,0.00367522332874227,0.0606236202213483,0.411304222179201,0.648944446671754,"homo",TRUE,22,150,0.932692307692308,0.52
"133","hetero","150",0.932692307692308,0.621511026777112,0.0290784739619539,0.0290784739619539,0.170524115485036,0.287289901930893,0.955732151623332,"homo",FALSE,23,150,0.932692307692308,0.52
"134","homo","150",0.932692307692308,0.622121912321468,0.027960963786732,0.027960963786732,0.167215321626734,0.294385904269789,0.949857920373148,"homo",FALSE,23,150,0.932692307692308,0.52
"135","hetero","150",0.932692307692308,0.452540574904179,0.0059574662709163,0.0059574662709163,0.077184624575859,0.30126149057525,0.603819659233108,"homo",TRUE,23,150,0.932692307692308,0.52
"136","homo","150",0.932692307692308,0.452985378750825,0.00586864914625036,0.00586864914625036,0.0766071089798484,0.302838204190588,0.603132553311063,"homo",TRUE,23,150,0.932692307692308,0.52
"137","Naive","0",1,0.6,0.0106,0.0106,0.10295630140987,0.398209357255204,0.801790642744796,"homo",FALSE,23,150,0.932692307692308,0.52
"138","Naive","0",1,0.43687775959586,0.00371679138839735,0.00371679138839735,0.0609654934237176,0.31738758818566,0.55636793100606,"homo",TRUE,23,150,0.932692307692308,0.52
"139","hetero","150",0.932692307692308,0.528284372760546,0.0302140123068006,0.0302140123068006,0.17382178317691,0.187599938005272,0.868968807515819,"homo",FALSE,24,150,0.932692307692308,0.52
"140","homo","150",0.932692307692308,0.528803625473248,0.0286185187764008,0.0286185187764008,0.16917008830287,0.197236345138162,0.860370905808334,"homo",FALSE,24,150,0.932692307692308,0.52
"141","hetero","150",0.932692307692308,0.509032499563966,0.00480950192168577,0.00480950192168577,0.0693505726125298,0.373107874936178,0.644957124191755,"homo",TRUE,24,150,0.932692307692308,0.52
"142","homo","150",0.932692307692308,0.50953282953752,0.00479277934351121,0.00479277934351121,0.0692299020908683,0.373844714786184,0.645220944288856,"homo",TRUE,24,150,0.932692307692308,0.52
"143","Naive","0",1,0.51,0.0109995,0.0109995,0.104878501133454,0.304441915025886,0.715558084974114,"homo",FALSE,24,150,0.932692307692308,0.52
"144","Naive","0",1,0.491414450556337,0.00323080786081969,0.00323080786081969,0.0568401958196811,0.380009713875558,0.602819187237116,"homo",TRUE,24,150,0.932692307692308,0.52
"145","hetero","150",0.932692307692308,0.517925855647594,0.0305596579831776,0.0305596579831776,0.174813208834967,0.17529826230918,0.860553448986007,"homo",FALSE,25,150,0.932692307692308,0.52
"146","homo","150",0.932692307692308,0.518434926934557,0.0290046787179781,0.0290046787179781,0.170307600294227,0.184638164064429,0.852231689804684,"homo",FALSE,25,150,0.932692307692308,0.52
"147","hetero","150",0.932692307692308,0.470744642162552,0.00583288643883551,0.00583288643883551,0.0763733359153279,0.32105565438933,0.620433629935774,"homo",TRUE,25,150,0.932692307692308,0.52
"148","homo","150",0.932692307692308,0.471207338855918,0.00578603219642326,0.00578603219642326,0.0760659726581029,0.322120771997028,0.620293905714808,"homo",TRUE,25,150,0.932692307692308,0.52
"149","Naive","0",1,0.5,0.01115,0.01115,0.105593560409714,0.293040424597605,0.706959575402395,"homo",FALSE,25,150,0.932692307692308,0.52
"150","Naive","0",1,0.454451768558602,0.00372082199046554,0.00372082199046554,0.0609985408880043,0.33489682530862,0.574006711808584,"homo",TRUE,25,150,0.932692307692308,0.52
"151","hetero","150",0.932692307692308,0.393623650292171,0.0272969361999417,0.0272969361999417,0.165217844677691,0.0698026251205641,0.717444675463778,"homo",FALSE,26,150,0.932692307692308,0.52
"152","homo","150",0.932692307692308,0.394010544470263,0.0260382943658732,0.0260382943658732,0.161363857061838,0.0777431962225919,0.710277892717935,"homo",FALSE,26,150,0.932692307692308,0.52
"153","hetero","150",0.932692307692308,0.527825170681559,0.0056879056635254,0.0056879056635254,0.0754182051200199,0.380008204867666,0.675642136495453,"homo",TRUE,26,150,0.932692307692308,0.52
"154","homo","150",0.932692307692308,0.528343972042797,0.00560815095725694,0.00560815095725694,0.0748875888065368,0.38156699509294,0.675120948992655,"homo",TRUE,26,150,0.932692307692308,0.52
"155","Naive","0",1,0.38,0.010478,0.010478,0.102362102362154,0.179373965988377,0.580626034011623,"homo",FALSE,26,150,0.932692307692308,0.52
"156","Naive","0",1,0.50955669129666,0.0036421829265208,0.0036421829265208,0.0603505006318986,0.391271883609177,0.627841498984144,"homo",TRUE,26,150,0.932692307692308,0.52
