"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"38","homo","150",0.5,3.6803978432659,0.140130053555891,0.140130053555891,0.374339489709396,2.94670592544438,4.41408976108742,"hetero",FALSE,7,150,1.5,2
"39","hetero","150",0.5,3.7963919022765,0.0625423935630006,0.0625423935630006,0.250084772753162,3.30623475459842,4.28654904995459,"hetero",TRUE,7,150,1.5,2
"40","homo","150",0.5,3.83272266174708,0.0626074992646628,0.0626074992646628,0.25021490616001,3.34231045727839,4.32313486621577,"hetero",TRUE,7,150,1.5,2
"41","Naive","0",1,2.70821659601579,0.0391909253279423,0.0391909253279423,0.197966980398101,2.32020844430736,3.09622474772421,"hetero",FALSE,7,150,1.5,2
"42","Naive","0",1,2.82030464164668,0.0287720828600464,0.0287720828600464,0.169623355880157,2.48784897318475,3.15276031010861,"hetero",TRUE,7,150,1.5,2
"43","hetero","150",0.5,3.90649312496529,0.146626739475845,0.146626739475845,0.382918711315921,3.1559862417796,4.65700000815099,"hetero",FALSE,8,150,1.5,2
"44","homo","150",0.5,3.94387753251591,0.142756082050227,0.142756082050227,0.377830758475573,3.20334285365233,4.68441221137948,"hetero",FALSE,8,150,1.5,2
"45","hetero","150",0.5,3.7264222355383,0.0630201278427587,0.0630201278427587,0.251038100380716,3.23439660004475,4.21844787103186,"hetero",TRUE,8,150,1.5,2
"46","homo","150",0.5,3.76208339840296,0.063121301423386,0.063121301423386,0.251239529977641,3.26966296815401,4.25450382865191,"hetero",TRUE,8,150,1.5,2
"47","Naive","0",1,2.90209782775425,0.0392176778628202,0.0392176778628202,0.198034537045486,2.51395726745003,3.29023838805847,"hetero",FALSE,8,150,1.5,2
"48","Naive","0",1,2.76832481950085,0.0288999710782923,0.0288999710782923,0.169999914936133,2.43513110885115,3.10151853015054,"hetero",TRUE,8,150,1.5,2
"49","hetero","150",0.5,3.42570616696324,0.148643278098334,0.148643278098334,0.385542835620549,2.67005609464952,4.18135623927697,"hetero",FALSE,9,150,1.5,2
"50","homo","150",0.5,3.45848953337338,0.14390690821658,0.14390690821658,0.379350640195295,2.71497594107839,4.20200312566837,"hetero",FALSE,9,150,1.5,2
"51","hetero","150",0.5,3.50406151674836,0.0640635462047317,0.0640635462047317,0.253107775867775,3.00797939184048,4.00014364165623,"hetero",TRUE,9,150,1.5,2
"52","homo","150",0.5,3.5375947291806,0.0640020249309193,0.0640020249309193,0.252986214902945,3.04175085938572,4.03343859897548,"hetero",TRUE,9,150,1.5,2
"53","Naive","0",1,2.54492561682332,0.0409734923558804,0.0409734923558804,0.202419100768382,2.14819146953431,2.94165976411234,"hetero",FALSE,9,150,1.5,2
"54","Naive","0",1,2.60313508580999,0.029435076734501,0.029435076734501,0.171566537339019,2.26687085167327,2.93939931994672,"hetero",TRUE,9,150,1.5,2
"55","hetero","150",0.5,3.89143812948391,0.140846336004264,0.140846336004264,0.375294998640088,3.15587344857133,4.62700281039649,"hetero",FALSE,10,150,1.5,2
"56","homo","150",0.5,3.92867846354745,0.137424144534027,0.137424144534027,0.370707626754599,3.20210486631412,4.65525206078079,"hetero",FALSE,10,150,1.5,2
"57","hetero","150",0.5,3.7205576730332,0.0601143654693356,0.0601143654693356,0.245182310677862,3.24000917445828,4.20110617160812,"hetero",TRUE,10,150,1.5,2
"58","homo","150",0.5,3.75616271313307,0.0600044405189072,0.0600044405189072,0.24495803828188,3.276053780377,4.23627164588914,"hetero",TRUE,10,150,1.5,2
"59","Naive","0",1,2.89091361002092,0.0374494105624873,0.0374494105624873,0.1935185018609,2.51162431603141,3.27020290401043,"hetero",FALSE,10,150,1.5,2
"60","Naive","0",1,2.76396808993232,0.0274225924587831,0.0274225924587831,0.165597682528419,2.43940259625332,3.08853358361132,"hetero",TRUE,10,150,1.5,2
"61","hetero","150",0.5,3.05302550287323,0.134548027393822,0.134548027393822,0.366807888947092,2.33409525129176,3.77195575445469,"hetero",FALSE,11,150,1.5,2
"62","homo","150",0.5,3.08224238512817,0.129537350007791,0.129537350007791,0.359912975603535,2.37682591537659,3.78765885487974,"hetero",FALSE,11,150,1.5,2
"63","hetero","150",0.5,3.18255802437908,0.0619720249524801,0.0619720249524801,0.248941810374393,2.69464104179907,3.67047500695909,"hetero",TRUE,11,150,1.5,2
"64","homo","150",0.5,3.21301450860441,0.0621504485259493,0.0621504485259493,0.249299916818978,2.72439565029039,3.70163336691844,"hetero",TRUE,11,150,1.5,2
"65","Naive","0",1,2.26806457775231,0.037045046265306,0.037045046265306,0.192470897190474,1.89082855118687,2.64530060431775,"hetero",FALSE,11,150,1.5,2
"66","Naive","0",1,2.36429309710725,0.0283274316313588,0.0283274316313588,0.168307550725922,2.0344163593583,2.69416983485621,"hetero",TRUE,11,150,1.5,2
"67","hetero","150",0.5,2.94251055004209,0.146269360537986,0.146269360537986,0.382451775441016,2.1929188443543,3.69210225572988,"hetero",FALSE,12,150,1.5,2
"68","homo","150",0.5,2.97066982489701,0.143022507449677,0.143022507449677,0.378183166533991,2.22944443893107,3.71189521086295,"hetero",FALSE,12,150,1.5,2
"69","hetero","150",0.5,3.0236891444117,0.0663986554297856,0.0663986554297856,0.257679365549098,2.51864686837633,3.52873142044706,"hetero",TRUE,12,150,1.5,2
"70","homo","150",0.5,3.05262528321063,0.0662713237010873,0.0662713237010873,0.257432173010848,2.54806749564748,3.55718307077377,"hetero",TRUE,12,150,1.5,2
"71","Naive","0",1,2.18596403532567,0.041191475666859,0.041191475666859,0.202956832028042,1.78817595413436,2.58375211651698,"hetero",FALSE,12,150,1.5,2
"72","Naive","0",1,2.24627086675834,0.0302772833424129,0.0302772833424129,0.174003687726476,1.90522990563729,2.58731182787939,"hetero",TRUE,12,150,1.5,2
"73","hetero","150",0.5,3.19920739546637,0.133418525638115,0.133418525638115,0.365265007409846,2.48330113613031,3.91511365480242,"hetero",FALSE,13,150,1.5,2
"74","homo","150",0.5,3.22982321105471,0.12870128480198,0.12870128480198,0.358749612964223,2.52668689017715,3.93295953193227,"hetero",FALSE,13,150,1.5,2
"75","hetero","150",0.5,3.21358165842149,0.0622496123825224,0.0622496123825224,0.249498722206192,2.72457314870859,3.70259016813439,"hetero",TRUE,13,150,1.5,2
"76","homo","150",0.5,3.24433503301413,0.062083545924133,0.062083545924133,0.2491656997344,2.75597923535199,3.73269083067628,"hetero",TRUE,13,150,1.5,2
"77","Naive","0",1,2.37666176182014,0.0370785815637945,0.0370785815637945,0.19255799532555,1.99925502604683,2.75406849759345,"hetero",FALSE,13,150,1.5,2
"78","Naive","0",1,2.38734026961811,0.0282155244276668,0.0282155244276668,0.167974773188318,2.05811576385772,2.71656477537849,"hetero",TRUE,13,150,1.5,2
"79","hetero","150",0.5,3.26447323360708,0.139062874346225,0.139062874346225,0.372911349178629,2.53358041979073,3.99536604742343,"hetero",FALSE,14,150,1.5,2
"80","homo","150",0.5,3.29571363104265,0.135667845301732,0.135667845301732,0.368331162544973,2.57379781807074,4.01762944401457,"hetero",FALSE,14,150,1.5,2
"81","hetero","150",0.5,3.19725618687733,0.0643475822120646,0.0643475822120646,0.253668252274629,2.70007554839783,3.69443682535682,"hetero",TRUE,14,150,1.5,2
"82","homo","150",0.5,3.22785332976492,0.0643490951038436,0.0643490951038436,0.253671234285332,2.73066684665185,3.72503981287799,"hetero",TRUE,14,150,1.5,2
"83","Naive","0",1,2.42514715294608,0.03807757653437,0.03807757653437,0.195134765058331,2.04269004130006,2.80760426459209,"hetero",FALSE,14,150,1.5,2
"84","Naive","0",1,2.375212226898,0.02941453001081,0.02941453001081,0.171506647133019,2.03906537540806,2.71135907838793,"hetero",TRUE,14,150,1.5,2
"85","hetero","150",0.5,3.63947719026271,0.151440803762587,0.151440803762587,0.389153958945026,2.87674944628929,4.40220493423614,"hetero",FALSE,15,150,1.5,2
"86","homo","150",0.5,3.6743063053282,0.146010237688303,0.146010237688303,0.382112859883442,2.92537886192706,4.42323374872935,"hetero",FALSE,15,150,1.5,2
"87","hetero","150",0.5,3.76149143050945,0.061233413302772,0.061233413302772,0.247453860957497,3.27649077519738,4.24649208582153,"hetero",TRUE,15,150,1.5,2
"88","homo","150",0.5,3.7974881990018,0.0607542284549078,0.0607542284549078,0.246483728580423,3.31438896820902,4.28058742979458,"hetero",TRUE,15,150,1.5,2
"89","Naive","0",1,2.70373414470463,0.039705980104284,0.039705980104284,0.199263594528163,2.31318467599944,3.09428361340982,"hetero",FALSE,15,150,1.5,2
"90","Naive","0",1,2.79437740203234,0.0277878682874116,0.0277878682874116,0.166696935446971,2.46765741222308,3.1210973918416,"hetero",TRUE,15,150,1.5,2
"91","hetero","150",0.5,3.24029044844606,0.153434919964785,0.153434919964785,0.391707697096681,2.47255746966944,4.00802342722268,"hetero",FALSE,16,150,1.5,2
"92","homo","150",0.5,3.27129942115689,0.147458899855228,0.147458899855228,0.384003775834598,2.51866585059368,4.02393299172009,"hetero",FALSE,16,150,1.5,2
"93","hetero","150",0.5,3.12494605274168,0.0707277080152119,0.0707277080152119,0.265946814260318,2.6036998749883,3.64619223049507,"hetero",TRUE,16,150,1.5,2
"94","homo","150",0.5,3.15485120118871,0.071043054343741,0.071043054343741,0.266539029681848,2.63244430253804,3.67725809983938,"hetero",TRUE,16,150,1.5,2
"95","Naive","0",1,2.4071819841771,0.0427600129935053,0.0427600129935053,0.206784943826927,2.00189094173119,2.81247302662302,"hetero",FALSE,16,150,1.5,2
"96","Naive","0",1,2.32149369303995,0.0324368423239576,0.0324368423239576,0.180102310712433,1.96849965051114,2.67448773556876,"hetero",TRUE,16,150,1.5,2
"97","hetero","150",0.5,3.17675639534177,0.143438693759544,0.143438693759544,0.378733011182739,2.43445333366719,3.91905945701634,"hetero",FALSE,17,150,1.5,2
"98","homo","150",0.5,3.20715735906381,0.139283688038397,0.139283688038397,0.373207299015437,2.47568449422609,3.93863022390154,"hetero",FALSE,17,150,1.5,2
"99","hetero","150",0.5,3.36790522235254,0.066265128743847,0.066265128743847,0.257420140517107,2.86337101804377,3.87243942666131,"hetero",TRUE,17,150,1.5,2
"100","homo","150",0.5,3.40013544454841,0.0653534874193256,0.0653534874193256,0.255643281584566,2.89908381975303,3.9011870693438,"hetero",TRUE,17,150,1.5,2
"101","Naive","0",1,2.35998312023336,0.039661024554909,0.039661024554909,0.19915075835886,1.96965480635616,2.75031143411057,"hetero",FALSE,17,150,1.5,2
"102","Naive","0",1,2.5019858264715,0.0297893471146869,0.0297893471146869,0.172595907004445,2.16370406486376,2.84026758807923,"hetero",TRUE,17,150,1.5,2
"103","hetero","150",0.5,2.98775014269549,0.14210527619691,0.14210527619691,0.376968534757094,2.24890539126675,3.72659489412423,"hetero",FALSE,18,150,1.5,2
"104","homo","150",0.5,3.01634235197909,0.137525327738447,0.137525327738447,0.370844074697773,2.28950132169138,3.74318338226681,"hetero",FALSE,18,150,1.5,2
"105","hetero","150",0.5,3.02123133107928,0.0679610548049432,0.0679610548049432,0.260693411510424,2.51028163351197,3.53218102864659,"hetero",TRUE,18,150,1.5,2
"106","homo","150",0.5,3.05014394906495,0.0680002152658243,0.0680002152658243,0.260768508961156,2.53904706319887,3.56124083493102,"hetero",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0394345017032549,0.0394345017032549,0.198581221930108,1.83036006980365,2.60878415578158,"hetero",FALSE,18,150,1.5,2
"108","Naive","0",1,2.24444497982987,0.0309049752695542,0.0309049752695542,0.175798109402673,1.8998870168504,2.58900294280934,"hetero",TRUE,18,150,1.5,2
"109","hetero","150",0.5,3.04561360014973,0.146377343530526,0.146377343530526,0.382592921432854,2.29574525340138,3.79548194689809,"hetero",FALSE,19,150,1.5,2
"110","homo","150",0.5,3.0747595518838,0.140885140668864,0.140885140668864,0.37534669396288,2.33909355000038,3.81042555376722,"hetero",FALSE,19,150,1.5,2
"111","hetero","150",0.5,3.33136781576378,0.0684650248778068,0.0684650248778068,0.261658221498593,2.81852712536773,3.84420850615983,"hetero",TRUE,19,150,1.5,2
"112","homo","150",0.5,3.36324838182176,0.0686372703605329,0.0686372703605329,0.261987156861807,2.84976298996058,3.87673377368295,"hetero",TRUE,19,150,1.5,2
"113","Naive","0",1,2.26255834336119,0.0406139304456451,0.0406139304456451,0.201528981651883,1.86756879748246,2.65754788923991,"hetero",FALSE,19,150,1.5,2
"114","Naive","0",1,2.47484252302745,0.0313779074282799,0.0313779074282799,0.17713810270035,2.127658221445,2.82202682460989,"hetero",TRUE,19,150,1.5,2
"115","hetero","150",0.5,3.89056315016477,0.157762680972534,0.157762680972534,0.397193505702868,3.11207818409394,4.6690481162356,"hetero",FALSE,20,150,1.5,2
"116","homo","150",0.5,3.9277951108401,0.153871559214811,0.153871559214811,0.392264654557112,3.15897051550012,4.69661970618009,"hetero",FALSE,20,150,1.5,2
"117","hetero","150",0.5,3.73410068370834,0.0619486569702758,0.0619486569702758,0.248894871321761,3.24627569998096,4.22192566743572,"hetero",TRUE,20,150,1.5,2
"118","homo","150",0.5,3.76983532788387,0.0620425175106344,0.0620425175106344,0.249083354543483,3.28164092383022,4.25802973193752,"hetero",TRUE,20,150,1.5,2
"119","Naive","0",1,2.89026359592895,0.0425073514526096,0.0425073514526096,0.206173110401453,2.4861717249615,3.2943554668964,"hetero",FALSE,20,150,1.5,2
"120","Naive","0",1,2.77402906805369,0.0283670085545983,0.0283670085545983,0.168425082914031,2.44392197144902,3.10413616465837,"hetero",TRUE,20,150,1.5,2
"121","hetero","150",0.5,3.56866029676608,0.157761358126065,0.157761358126065,0.397191840457561,2.79017859451608,4.34714199901608,"hetero",FALSE,21,150,1.5,2
"122","homo","150",0.5,3.60281170742426,0.153476266558793,0.153476266558793,0.391760470898727,2.8349752938963,4.37064812095221,"hetero",FALSE,21,150,1.5,2
"123","hetero","150",0.5,3.37931422108461,0.0677572995989496,0.0677572995989496,0.260302323460529,2.86913104200988,3.88949740015934,"hetero",TRUE,21,150,1.5,2
"124","homo","150",0.5,3.41165362526153,0.0680062770936003,0.0680062770936003,0.26078013170792,2.90053395923039,3.92277329129267,"hetero",TRUE,21,150,1.5,2
"125","Naive","0",1,2.65112492558904,0.0437627449829387,0.0437627449829387,0.209195470751493,2.24110933718721,3.06114051399086,"hetero",FALSE,21,150,1.5,2
"126","Naive","0",1,2.51046146673964,0.0312161100464573,0.0312161100464573,0.176680814030436,2.16417343448077,2.85674949899851,"hetero",TRUE,21,150,1.5,2
"127","hetero","150",0.5,3.57696028560868,0.150189573315716,0.150189573315716,0.38754299544143,2.8173899720827,4.33653059913465,"hetero",FALSE,22,150,1.5,2
"128","homo","150",0.5,3.61119112560555,0.147185921134326,0.147185921134326,0.383648173636114,2.8592545225442,4.3631277286669,"hetero",FALSE,22,150,1.5,2
"129","hetero","150",0.5,3.54005802077925,0.0663708285971389,0.0663708285971389,0.25762536481709,3.03512158423376,4.04499445732474,"hetero",TRUE,22,150,1.5,2
"130","homo","150",0.5,3.57393571301321,0.0665983686457142,0.0665983686457142,0.258066597307195,3.0681344766783,4.07973694934811,"hetero",TRUE,22,150,1.5,2
"131","Naive","0",1,2.65729091099332,0.0410805092207418,0.0410805092207418,0.202683273164664,2.26003899532188,3.05454282666475,"hetero",FALSE,22,150,1.5,2
"132","Naive","0",1,2.62987655771665,0.0303749113698196,0.0303749113698196,0.174283996310102,2.28828620186714,2.97146691356616,"hetero",TRUE,22,150,1.5,2
"133","hetero","150",0.5,3.3229069872143,0.157179796379977,0.157179796379977,0.396459072767893,2.54586148324509,4.09995249118352,"hetero",FALSE,23,150,1.5,2
"134","homo","150",0.5,3.35470658472772,0.152575899076816,0.152575899076816,0.390609650516748,2.58912573770111,4.12028743175432,"hetero",FALSE,23,150,1.5,2
"135","hetero","150",0.5,3.23475352023857,0.0676562023349634,0.0676562023349634,0.260108058958125,2.72495109259203,3.74455594788512,"hetero",TRUE,23,150,1.5,2
"136","homo","150",0.5,3.26570950558348,0.0677097996328682,0.0677097996328682,0.260211067468062,2.75570518496736,3.7757138261996,"hetero",TRUE,23,150,1.5,2
"137","Naive","0",1,2.46855705128362,0.0423600925731733,0.0423600925731733,0.205815676208527,2.06516573846115,2.87194836410609,"hetero",FALSE,23,150,1.5,2
"138","Naive","0",1,2.40306865111613,0.0308428394640848,0.0308428394640848,0.17562129558822,2.05885723684496,2.7472800653873,"hetero",TRUE,23,150,1.5,2
"139","hetero","150",0.5,3.37043467497333,0.152196703309774,0.152196703309774,0.390123958902519,2.60580576601821,4.13506358392845,"hetero",FALSE,24,150,1.5,2
"140","homo","150",0.5,3.40268910355703,0.148242580926125,0.148242580926125,0.385022831694595,2.64805822021,4.15731998690407,"hetero",FALSE,24,150,1.5,2
"141","hetero","150",0.5,3.27055519670563,0.0658942930323907,0.0658942930323907,0.256698837224462,2.76743472087237,3.77367567253888,"hetero",TRUE,24,150,1.5,2
"142","homo","150",0.5,3.30185379738895,0.0656581727562219,0.0656581727562219,0.256238507559309,2.79963555112041,3.80407204365749,"hetero",TRUE,24,150,1.5,2
"143","Naive","0",1,2.50386493356867,0.0421736958883601,0.0421736958883601,0.205362352655885,2.10136211858272,2.90636774855462,"hetero",FALSE,24,150,1.5,2
"144","Naive","0",1,2.42966538741678,0.0299415542612465,0.0299415542612465,0.173036280187845,2.09052051022982,2.76881026460374,"hetero",TRUE,24,150,1.5,2
"145","hetero","150",0.5,3.72266665963507,0.160862648144649,0.160862648144649,0.401076860644751,2.93657045773897,4.50876286153118,"hetero",FALSE,25,150,1.5,2
"146","homo","150",0.5,3.75829188234173,0.15935982359435,0.15935982359435,0.399198977446524,2.97587626388132,4.54070750080213,"hetero",FALSE,25,150,1.5,2
"147","hetero","150",0.5,3.72209770616243,0.073684401927207,0.073684401927207,0.271448709569979,3.1900680117554,4.25412740056946,"hetero",TRUE,25,150,1.5,2
"148","homo","150",0.5,3.75771748409091,0.0741468791097243,0.0741468791097243,0.272299245518096,3.22402076985801,4.29141419832381,"hetero",TRUE,25,150,1.5,2
"149","Naive","0",1,2.76553483668965,0.0440498360863615,0.0440498360863615,0.209880528125792,2.35417656050685,3.17689311287245,"hetero",FALSE,25,150,1.5,2
"150","Naive","0",1,2.76511216638556,0.0335944449025398,0.0335944449025398,0.183287874401281,2.40587453375615,3.12434979901497,"hetero",TRUE,25,150,1.5,2
"151","hetero","150",0.5,2.86992114056963,0.133981821753931,0.133981821753931,0.36603527392033,2.15250518661454,3.58733709452473,"hetero",FALSE,26,150,1.5,2
"152","homo","150",0.5,2.89738574837133,0.132572924088262,0.132572924088262,0.364105649624202,2.18375178854033,3.61101970820232,"hetero",FALSE,26,150,1.5,2
"153","hetero","150",0.5,3.12508470338399,0.0691823555263511,0.0691823555263511,0.263025389508981,2.60956441292676,3.64060499384121,"hetero",TRUE,26,150,1.5,2
"154","homo","150",0.5,3.15499117869169,0.0690997843124904,0.0690997843124904,0.2628683783046,2.63977862454023,3.67020373284316,"hetero",TRUE,26,150,1.5,2
"155","Naive","0",1,2.13203803038745,0.0384195107423978,0.0384195107423978,0.196008955770898,1.74786753642919,2.51620852434572,"hetero",FALSE,26,150,1.5,2
"156","Naive","0",1,2.32159669532742,0.0313241402841377,0.0313241402841377,0.17698627145668,1.97470997751429,2.66848341314054,"hetero",TRUE,26,150,1.5,2
"157","hetero","150",0.5,3.14345554924748,0.150157174267024,0.150157174267024,0.387501192600776,2.38396716778364,3.90294393071132,"hetero",FALSE,27,150,1.5,2
"158","homo","150",0.5,3.17353783010939,0.145261822169466,0.145261822169466,0.381132289591771,2.42653226916423,3.92054339105455,"hetero",FALSE,27,150,1.5,2
"159","hetero","150",0.5,3.18696475417376,0.0683945742788534,0.0683945742788534,0.261523563525074,2.67438798855604,3.69954151979147,"hetero",TRUE,27,150,1.5,2
"160","homo","150",0.5,3.21746340997788,0.068560868629421,0.068560868629421,0.261841304284525,2.70426388391522,3.73066293604054,"hetero",TRUE,27,150,1.5,2
"161","Naive","0",1,2.33524422782498,0.040995171530329,0.040995171530329,0.202472643906106,1.93840513791441,2.73208331773555,"hetero",FALSE,27,150,1.5,2
"162","Naive","0",1,2.36756681615795,0.0312721257474488,0.0312721257474488,0.176839265287574,2.02096822514179,2.71416540717412,"hetero",TRUE,27,150,1.5,2
"163","hetero","150",0.5,3.04307612073778,0.128432100503695,0.128432100503695,0.358374246429197,2.34067550474987,3.74547673672568,"hetero",FALSE,28,150,1.5,2
"164","homo","150",0.5,3.07219778926912,0.125796401359409,0.125796401359409,0.354677883944586,2.37704191062486,3.76735366791339,"hetero",FALSE,28,150,1.5,2
"165","hetero","150",0.5,3.32210328994843,0.0606093667946236,0.0606093667946236,0.246189696767805,2.83958035091869,3.80462622897816,"hetero",TRUE,28,150,1.5,2
"166","homo","150",0.5,3.35389519622953,0.060380237357112,0.060380237357112,0.245723904732755,2.87228519281278,3.83550519964628,"hetero",TRUE,28,150,1.5,2
"167","Naive","0",1,2.26067327323465,0.0365936995383403,0.0365936995383403,0.191294797468045,1.8857423597674,2.6356041867019,"hetero",FALSE,28,150,1.5,2
"168","Naive","0",1,2.46795999197368,0.0276307214078444,0.0276307214078444,0.166224912115617,2.14216515089373,2.79375483305362,"hetero",TRUE,28,150,1.5,2
"169","hetero","150",0.5,3.57309165337164,0.144934945411651,0.144934945411651,0.380703224850605,2.8269270438662,4.31925626287708,"hetero",FALSE,29,150,1.5,2
"170","homo","150",0.5,3.60728547128257,0.141046538995743,0.141046538995743,0.375561631421186,2.87119819972194,4.3433727428432,"hetero",FALSE,29,150,1.5,2
