"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"40","homo","150",0.5,3.83272266174708,0.0721255401036374,0.0721255401036374,0.268561985589244,3.3063508423756,4.35909448111856,"hetero",TRUE,7,150,1.5,2
"41","Naive","0",1,2.70821659601579,0.0391909253279423,0.0391909253279423,0.197966980398101,2.32020844430736,3.09622474772421,"hetero",FALSE,7,150,1.5,2
"42","Naive","0",1,2.82030464164668,0.0287720828600464,0.0287720828600464,0.169623355880157,2.48784897318475,3.15276031010861,"hetero",TRUE,7,150,1.5,2
"43","hetero","150",0.5,3.90649312496529,0.214311148675347,0.214311148675347,0.462937521351798,2.99915225602352,4.81383399390706,"hetero",FALSE,8,150,1.5,2
"44","homo","150",0.5,3.94387753251591,0.203738982101505,0.203738982101505,0.451374547467516,3.05919967594151,4.82855538909031,"hetero",FALSE,8,150,1.5,2
"45","hetero","150",0.5,3.7264222355383,0.0737641668255509,0.0737641668255509,0.271595594267563,3.19410465241412,4.25873981866248,"hetero",TRUE,8,150,1.5,2
"46","homo","150",0.5,3.76208339840296,0.072916572466824,0.072916572466824,0.270030688009389,3.23283297518398,4.29133382162193,"hetero",TRUE,8,150,1.5,2
"47","Naive","0",1,2.90209782775425,0.0392176778628202,0.0392176778628202,0.198034537045486,2.51395726745003,3.29023838805847,"hetero",FALSE,8,150,1.5,2
"48","Naive","0",1,2.76832481950085,0.0288999710782923,0.0288999710782923,0.169999914936133,2.43513110885115,3.10151853015054,"hetero",TRUE,8,150,1.5,2
"49","hetero","150",0.5,3.42570616696324,0.217295426723023,0.217295426723023,0.466149575483045,2.51206978760784,4.33934254631865,"hetero",FALSE,9,150,1.5,2
"50","homo","150",0.5,3.45848953337338,0.205115511544515,0.205115511544515,0.45289680010408,2.57082811645595,4.34615095029081,"hetero",FALSE,9,150,1.5,2
"51","hetero","150",0.5,3.50406151674836,0.0748835729006694,0.0748835729006694,0.273648630365053,2.96772005681414,4.04040297668258,"hetero",TRUE,9,150,1.5,2
"52","homo","150",0.5,3.5375947291806,0.0736861617851112,0.0736861617851112,0.271451951153627,3.00555868138636,4.06963077697483,"hetero",TRUE,9,150,1.5,2
"53","Naive","0",1,2.54492561682332,0.0409734923558804,0.0409734923558804,0.202419100768382,2.14819146953431,2.94165976411234,"hetero",FALSE,9,150,1.5,2
"54","Naive","0",1,2.60313508580999,0.029435076734501,0.029435076734501,0.171566537339019,2.26687085167327,2.93939931994672,"hetero",TRUE,9,150,1.5,2
"55","hetero","150",0.5,3.89143812948391,0.205963252597613,0.205963252597613,0.453831744810357,3.00194425461464,4.78093200435318,"hetero",FALSE,10,150,1.5,2
"56","homo","150",0.5,3.92867846354745,0.196395553823198,0.196395553823198,0.443165379766062,3.06009028001096,4.79726664708395,"hetero",FALSE,10,150,1.5,2
"57","hetero","150",0.5,3.7205576730332,0.0706251170811736,0.0706251170811736,0.265753865599682,3.19968966770553,4.24142567836088,"hetero",TRUE,10,150,1.5,2
"58","homo","150",0.5,3.75616271313307,0.0694022245200148,0.0694022245200148,0.263443019493808,3.23982388294672,4.27250154331942,"hetero",TRUE,10,150,1.5,2
"59","Naive","0",1,2.89091361002092,0.0374494105624873,0.0374494105624873,0.1935185018609,2.51162431603141,3.27020290401043,"hetero",FALSE,10,150,1.5,2
"60","Naive","0",1,2.76396808993232,0.0274225924587831,0.0274225924587831,0.165597682528419,2.43940259625332,3.08853358361132,"hetero",TRUE,10,150,1.5,2
"61","hetero","150",0.5,3.05302550287323,0.197577490643259,0.197577490643259,0.444496896100815,2.18182759527579,3.92422341047067,"hetero",FALSE,11,150,1.5,2
"62","homo","150",0.5,3.08224238512817,0.185155110288983,0.185155110288983,0.430296537621421,2.2388766687179,3.92560810153844,"hetero",FALSE,11,150,1.5,2
"63","hetero","150",0.5,3.18255802437908,0.0727016993907235,0.0727016993907235,0.2696325265815,2.6540879832188,3.71102806553936,"hetero",TRUE,11,150,1.5,2
"64","homo","150",0.5,3.21301450860441,0.072028763653938,0.072028763653938,0.26838174985259,2.6869959447855,3.73903307242333,"hetero",TRUE,11,150,1.5,2
"65","Naive","0",1,2.26806457775231,0.037045046265306,0.037045046265306,0.192470897190474,1.89082855118687,2.64530060431775,"hetero",FALSE,11,150,1.5,2
"66","Naive","0",1,2.36429309710725,0.0283274316313588,0.0283274316313588,0.168307550725922,2.0344163593583,2.69416983485621,"hetero",TRUE,11,150,1.5,2
"67","hetero","150",0.5,2.94251055004209,0.213957647436545,0.213957647436545,0.462555561458886,2.03591830873397,3.84910279135021,"hetero",FALSE,12,150,1.5,2
"68","homo","150",0.5,2.97066982489701,0.204973107905077,0.204973107905077,0.452739558582059,2.08331659569961,3.85802305409441,"hetero",FALSE,12,150,1.5,2
"69","hetero","150",0.5,3.0236891444117,0.0780176723961215,0.0780176723961215,0.279316437747802,2.47623898613598,3.57113930268741,"hetero",TRUE,12,150,1.5,2
"70","homo","150",0.5,3.05262528321063,0.0766573683662625,0.0766573683662625,0.276870670830737,2.50996874000694,3.59528182641431,"hetero",TRUE,12,150,1.5,2
"71","Naive","0",1,2.18596403532567,0.041191475666859,0.041191475666859,0.202956832028042,1.78817595413436,2.58375211651698,"hetero",FALSE,12,150,1.5,2
"72","Naive","0",1,2.24627086675834,0.0302772833424129,0.0302772833424129,0.174003687726476,1.90522990563729,2.58731182787939,"hetero",TRUE,12,150,1.5,2
"73","hetero","150",0.5,3.19920739546637,0.194670359219513,0.194670359219513,0.441214640758342,2.33444259012824,4.0639722008045,"hetero",FALSE,13,150,1.5,2
"74","homo","150",0.5,3.22982321105471,0.182804041299417,0.182804041299417,0.427555892602847,2.39182906017525,4.06781736193417,"hetero",FALSE,13,150,1.5,2
"75","hetero","150",0.5,3.21358165842149,0.0731832650080631,0.0731832650080631,0.270524056246507,2.68336425122665,3.74379906561633,"hetero",TRUE,13,150,1.5,2
"76","homo","150",0.5,3.24433503301413,0.0717959438238083,0.0717959438238083,0.267947651275036,2.71916728677296,3.7695027792553,"hetero",TRUE,13,150,1.5,2
"77","Naive","0",1,2.37666176182014,0.0370785815637945,0.0370785815637945,0.19255799532555,1.99925502604683,2.75406849759345,"hetero",FALSE,13,150,1.5,2
"78","Naive","0",1,2.38734026961811,0.0282155244276668,0.0282155244276668,0.167974773188318,2.05811576385772,2.71656477537849,"hetero",TRUE,13,150,1.5,2
"79","hetero","150",0.5,3.26447323360708,0.203949846857199,0.203949846857199,0.451608067750343,2.37933768568868,4.14960878152548,"hetero",FALSE,14,150,1.5,2
"80","homo","150",0.5,3.29571363104265,0.194669497102858,0.194669497102858,0.441213663776245,2.43095074055425,4.16047652153106,"hetero",FALSE,14,150,1.5,2
"81","hetero","150",0.5,3.19725618687733,0.0753923011848744,0.0753923011848744,0.274576585281546,2.6590959687275,3.73541640502715,"hetero",TRUE,14,150,1.5,2
"82","homo","150",0.5,3.22785332976492,0.0743150731820319,0.0743150731820319,0.272607911077489,2.69355164215234,3.76215501737749,"hetero",TRUE,14,150,1.5,2
"83","Naive","0",1,2.42514715294608,0.03807757653437,0.03807757653437,0.195134765058331,2.04269004130006,2.80760426459209,"hetero",FALSE,14,150,1.5,2
"84","Naive","0",1,2.375212226898,0.02941453001081,0.02941453001081,0.171506647133019,2.03906537540806,2.71135907838793,"hetero",TRUE,14,150,1.5,2
"85","hetero","150",0.5,3.63947719026271,0.224357066266702,0.224357066266702,0.473663452534288,2.71111388250261,4.56784049802282,"hetero",FALSE,15,150,1.5,2
"86","homo","150",0.5,3.6743063053282,0.21070989977059,0.21070989977059,0.459031480152059,2.77462113646006,4.57399147419635,"hetero",FALSE,15,150,1.5,2
"87","hetero","150",0.5,3.76149143050945,0.0722225472342746,0.0722225472342746,0.26874252963436,3.23476575131192,4.28821710970699,"hetero",TRUE,15,150,1.5,2
"88","homo","150",0.5,3.7974881990018,0.0702410458212362,0.0702410458212362,0.265030273405202,3.2780384083148,4.3169379896888,"hetero",TRUE,15,150,1.5,2
"89","Naive","0",1,2.70373414470463,0.039705980104284,0.039705980104284,0.199263594528163,2.31318467599944,3.09428361340982,"hetero",FALSE,15,150,1.5,2
"90","Naive","0",1,2.79437740203234,0.0277878682874116,0.0277878682874116,0.166696935446971,2.46765741222308,3.1210973918416,"hetero",TRUE,15,150,1.5,2
"91","hetero","150",0.5,3.24029044844606,0.224420297946712,0.224420297946712,0.473730195308165,2.31179632725293,4.16878456963919,"hetero",FALSE,16,150,1.5,2
"92","homo","150",0.5,3.27129942115689,0.209743736431395,0.209743736431395,0.457977877665936,2.37367927521556,4.16891956709821,"hetero",FALSE,16,150,1.5,2
"93","hetero","150",0.5,3.12494605274168,0.0826323968310368,0.0826323968310368,0.287458513234583,2.56153771975247,3.68835438573089,"hetero",TRUE,16,150,1.5,2
"94","homo","150",0.5,3.15485120118871,0.0820779897884026,0.0820779897884026,0.286492564979272,2.59333609199084,3.71636631038658,"hetero",TRUE,16,150,1.5,2
"95","Naive","0",1,2.4071819841771,0.0427600129935053,0.0427600129935053,0.206784943826927,2.00189094173119,2.81247302662302,"hetero",FALSE,16,150,1.5,2
"96","Naive","0",1,2.32149369303995,0.0324368423239576,0.0324368423239576,0.180102310712433,1.96849965051114,2.67448773556876,"hetero",TRUE,16,150,1.5,2
"97","hetero","150",0.5,3.17675639534177,0.210213575987766,0.210213575987766,0.458490540783304,2.2781314481542,4.07538134252933,"hetero",FALSE,17,150,1.5,2
"98","homo","150",0.5,3.20715735906381,0.199359808062555,0.199359808062555,0.446497265459213,2.33203879956813,4.08227591855949,"hetero",FALSE,17,150,1.5,2
"99","hetero","150",0.5,3.36790522235254,0.0786732932739479,0.0786732932739479,0.280487599144682,2.81815962991886,3.91765081478623,"hetero",TRUE,17,150,1.5,2
"100","homo","150",0.5,3.40013544454841,0.0757441229812211,0.0757441229812211,0.275216502014725,2.86072101264846,3.93954987644837,"hetero",TRUE,17,150,1.5,2
"101","Naive","0",1,2.35998312023336,0.039661024554909,0.039661024554909,0.19915075835886,1.96965480635616,2.75031143411057,"hetero",FALSE,17,150,1.5,2
"102","Naive","0",1,2.5019858264715,0.0297893471146869,0.0297893471146869,0.172595907004445,2.16370406486376,2.84026758807923,"hetero",TRUE,17,150,1.5,2
"103","hetero","150",0.5,2.98775014269549,0.208643408472821,0.208643408472821,0.456775008590466,2.09248757682021,3.88301270857078,"hetero",FALSE,18,150,1.5,2
"104","homo","150",0.5,3.01634235197909,0.197020133098375,0.197020133098375,0.44386950007674,2.14637411799288,3.8863105859653,"hetero",FALSE,18,150,1.5,2
"105","hetero","150",0.5,3.02123133107928,0.0797934564530838,0.0797934564530838,0.282477355646579,2.46758588756387,3.57487677459469,"hetero",TRUE,18,150,1.5,2
"106","homo","150",0.5,3.05014394906495,0.078724310686112,0.078724310686112,0.280578528555041,2.50022013826182,3.60006775986807,"hetero",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0394345017032549,0.0394345017032549,0.198581221930108,1.83036006980365,2.60878415578158,"hetero",FALSE,18,150,1.5,2
"108","Naive","0",1,2.24444497982987,0.0309049752695542,0.0309049752695542,0.175798109402673,1.8998870168504,2.58900294280934,"hetero",TRUE,18,150,1.5,2
"109","hetero","150",0.5,3.04561360014973,0.214887302423301,0.214887302423301,0.463559383923248,2.13705390296459,3.95417329733488,"hetero",FALSE,19,150,1.5,2
"110","homo","150",0.5,3.0747595518838,0.201342992175986,0.201342992175986,0.448712594180268,2.19529902788094,3.95422007588666,"hetero",FALSE,19,150,1.5,2
"111","hetero","150",0.5,3.33136781576378,0.0799215606173525,0.0799215606173525,0.282704015920101,2.77727812627554,3.88545750525201,"hetero",TRUE,19,150,1.5,2
"112","homo","150",0.5,3.36324838182176,0.0790988221345143,0.0790988221345143,0.281245128196942,2.81201805972841,3.91447870391512,"hetero",TRUE,19,150,1.5,2
"113","Naive","0",1,2.26255834336119,0.0406139304456451,0.0406139304456451,0.201528981651883,1.86756879748246,2.65754788923991,"hetero",FALSE,19,150,1.5,2
"114","Naive","0",1,2.47484252302745,0.0313779074282799,0.0313779074282799,0.17713810270035,2.127658221445,2.82202682460989,"hetero",TRUE,19,150,1.5,2
"115","hetero","150",0.5,3.89056315016477,0.230782884078909,0.230782884078909,0.480398672020343,2.94899905478403,4.83212724554551,"hetero",FALSE,20,150,1.5,2
"116","homo","150",0.5,3.9277951108401,0.220033528259287,0.220033528259287,0.469077315865185,3.00842046577962,4.84716975590059,"hetero",FALSE,20,150,1.5,2
"117","hetero","150",0.5,3.73410068370834,0.0725009554290697,0.0725009554290697,0.269260014538122,3.20636075273689,4.26184061467979,"hetero",TRUE,20,150,1.5,2
"118","homo","150",0.5,3.76983532788387,0.0716496879060946,0.0716496879060946,0.267674593314522,3.245202765411,4.29446789035674,"hetero",TRUE,20,150,1.5,2
"119","Naive","0",1,2.89026359592895,0.0425073514526096,0.0425073514526096,0.206173110401453,2.4861717249615,3.2943554668964,"hetero",FALSE,20,150,1.5,2
"120","Naive","0",1,2.77402906805369,0.0283670085545983,0.0283670085545983,0.168425082914031,2.44392197144902,3.10413616465837,"hetero",TRUE,20,150,1.5,2
"121","hetero","150",0.5,3.56866029676608,0.229922759577206,0.229922759577206,0.479502616861687,2.62885243722447,4.5084681563077,"hetero",FALSE,21,150,1.5,2
"122","homo","150",0.5,3.60281170742426,0.218488561777849,0.218488561777849,0.467427600573446,2.68667044492033,4.51895296992818,"hetero",FALSE,21,150,1.5,2
"123","hetero","150",0.5,3.37931422108461,0.0789510649403372,0.0789510649403372,0.280982321401787,2.82859899084465,3.93002945132457,"hetero",TRUE,21,150,1.5,2
"124","homo","150",0.5,3.41165362526153,0.0783105927283703,0.0783105927283703,0.279840298613996,2.86317671855516,3.9601305319679,"hetero",TRUE,21,150,1.5,2
"125","Naive","0",1,2.65112492558904,0.0437627449829387,0.0437627449829387,0.209195470751493,2.24110933718721,3.06114051399086,"hetero",FALSE,21,150,1.5,2
"126","Naive","0",1,2.51046146673964,0.0312161100464573,0.0312161100464573,0.176680814030436,2.16417343448077,2.85674949899851,"hetero",TRUE,21,150,1.5,2
"127","hetero","150",0.5,3.57696028560868,0.219545314037848,0.219545314037848,0.468556628421632,2.65860616918476,4.49531440203259,"hetero",FALSE,22,150,1.5,2
"128","homo","150",0.5,3.61119112560555,0.210807081352652,0.210807081352652,0.459137322979359,2.71129850860787,4.51108374260323,"hetero",FALSE,22,150,1.5,2
"129","hetero","150",0.5,3.54005802077925,0.0778028116637546,0.0778028116637546,0.278931553725559,2.99336222132536,4.08675382023315,"hetero",TRUE,22,150,1.5,2
"130","homo","150",0.5,3.57393571301321,0.0771569808918378,0.0771569808918378,0.277771454422224,3.02951366641234,4.11835775961408,"hetero",TRUE,22,150,1.5,2
"131","Naive","0",1,2.65729091099332,0.0410805092207418,0.0410805092207418,0.202683273164664,2.26003899532188,3.05454282666475,"hetero",FALSE,22,150,1.5,2
"132","Naive","0",1,2.62987655771665,0.0303749113698196,0.0303749113698196,0.174283996310102,2.28828620186714,2.97146691356616,"hetero",TRUE,22,150,1.5,2
"133","hetero","150",0.5,3.3229069872143,0.232357605847187,0.232357605847187,0.48203485957676,2.37813602315103,4.26767795127757,"hetero",FALSE,23,150,1.5,2
"134","homo","150",0.5,3.35470658472772,0.220421899733624,0.220421899733624,0.469491107193336,2.43452092356694,4.27489224588849,"hetero",FALSE,23,150,1.5,2
"135","hetero","150",0.5,3.23475352023857,0.0794485936745784,0.0794485936745784,0.281866269132329,2.68230578428254,3.78720125619461,"hetero",TRUE,23,150,1.5,2
"136","homo","150",0.5,3.26570950558348,0.0784281041303419,0.0784281041303419,0.280050181450293,2.716821236077,3.81459777508996,"hetero",TRUE,23,150,1.5,2
"137","Naive","0",1,2.46855705128362,0.0423600925731733,0.0423600925731733,0.205815676208527,2.06516573846115,2.87194836410609,"hetero",FALSE,23,150,1.5,2
"138","Naive","0",1,2.40306865111613,0.0308428394640848,0.0308428394640848,0.17562129558822,2.05885723684496,2.7472800653873,"hetero",TRUE,23,150,1.5,2
"139","hetero","150",0.5,3.37043467497333,0.222465148594539,0.222465148594539,0.471662112740189,2.44599392113049,4.29487542881617,"hetero",FALSE,24,150,1.5,2
"140","homo","150",0.5,3.40268910355703,0.211843516486297,0.211843516486297,0.460264615722626,2.50058703338252,4.30479117373155,"hetero",FALSE,24,150,1.5,2
"141","hetero","150",0.5,3.27055519670563,0.0776384077974918,0.0776384077974918,0.278636694994561,2.72443730974502,3.81667308366624,"hetero",TRUE,24,150,1.5,2
"142","homo","150",0.5,3.30185379738895,0.0760719222947828,0.0760719222947828,0.275811388986718,2.76127340844901,3.84243418632888,"hetero",TRUE,24,150,1.5,2
"143","Naive","0",1,2.50386493356867,0.0421736958883601,0.0421736958883601,0.205362352655885,2.10136211858272,2.90636774855462,"hetero",FALSE,24,150,1.5,2
"144","Naive","0",1,2.42966538741678,0.0299415542612465,0.0299415542612465,0.173036280187845,2.09052051022982,2.76881026460374,"hetero",TRUE,24,150,1.5,2
"145","hetero","150",0.5,3.72266665963507,0.234964412629505,0.234964412629505,0.484731278781868,2.77261081104257,4.67272250822758,"hetero",FALSE,25,150,1.5,2
"146","homo","150",0.5,3.75829188234173,0.229039814272034,0.229039814272034,0.478581042533064,2.82029027529329,4.69629348939016,"hetero",FALSE,25,150,1.5,2
"147","hetero","150",0.5,3.72209770616243,0.0862997702517881,0.0862997702517881,0.293768225395103,3.14632256458578,4.29787284773908,"hetero",TRUE,25,150,1.5,2
"148","homo","150",0.5,3.75771748409091,0.0859764998374069,0.0859764998374069,0.293217495790082,3.18302175270532,4.3324132154765,"hetero",TRUE,25,150,1.5,2
"149","Naive","0",1,2.76553483668965,0.0440498360863615,0.0440498360863615,0.209880528125792,2.35417656050685,3.17689311287245,"hetero",FALSE,25,150,1.5,2
"150","Naive","0",1,2.76511216638556,0.0335944449025398,0.0335944449025398,0.183287874401281,2.40587453375615,3.12434979901497,"hetero",TRUE,25,150,1.5,2
"151","hetero","150",0.5,2.86992114056963,0.194506600808377,0.194506600808377,0.441029024904685,2.00552013561963,3.73432214551964,"hetero",FALSE,26,150,1.5,2
"152","homo","150",0.5,2.89738574837133,0.189413650991424,0.189413650991424,0.435216786201341,2.04437652194943,3.75039497479323,"hetero",FALSE,26,150,1.5,2
"153","hetero","150",0.5,3.12508470338399,0.0816464284625925,0.0816464284625925,0.285738391649762,2.56504774675005,3.68512166001792,"hetero",TRUE,26,150,1.5,2
"154","homo","150",0.5,3.15499117869169,0.0803345329291833,0.0803345329291833,0.283433471786914,2.59947178197619,3.71051057540719,"hetero",TRUE,26,150,1.5,2
"155","Naive","0",1,2.13203803038745,0.0384195107423978,0.0384195107423978,0.196008955770898,1.74786753642919,2.51620852434572,"hetero",FALSE,26,150,1.5,2
"156","Naive","0",1,2.32159669532742,0.0313241402841377,0.0313241402841377,0.17698627145668,1.97470997751429,2.66848341314054,"hetero",TRUE,26,150,1.5,2
"157","hetero","150",0.5,3.14345554924748,0.221426777745734,0.221426777745734,0.470560068158927,2.22117476309327,4.06573633540169,"hetero",FALSE,27,150,1.5,2
"158","homo","150",0.5,3.17353783010939,0.209031331367463,0.209031331367463,0.457199443752355,2.27744338660303,4.06963227361575,"hetero",FALSE,27,150,1.5,2
"159","hetero","150",0.5,3.18696475417376,0.0802060370096109,0.0802060370096109,0.283206703680564,2.63188981477954,3.74203969356797,"hetero",TRUE,27,150,1.5,2
"160","homo","150",0.5,3.21746340997788,0.079402458794843,0.079402458794843,0.281784419006522,2.66517609732055,3.7697507226352,"hetero",TRUE,27,150,1.5,2
"161","Naive","0",1,2.33524422782498,0.040995171530329,0.040995171530329,0.202472643906106,1.93840513791441,2.73208331773555,"hetero",FALSE,27,150,1.5,2
"162","Naive","0",1,2.36756681615795,0.0312721257474488,0.0312721257474488,0.176839265287574,2.02096822514179,2.71416540717412,"hetero",TRUE,27,150,1.5,2
"163","hetero","150",0.5,3.04307612073778,0.186069979996923,0.186069979996923,0.431358296543515,2.19762939507994,3.88852284639561,"hetero",FALSE,28,150,1.5,2
"164","homo","150",0.5,3.07219778926912,0.17851443957134,0.17851443957134,0.422509691689244,2.24409401043908,3.90030156809916,"hetero",FALSE,28,150,1.5,2
"165","hetero","150",0.5,3.32210328994843,0.0712450667266734,0.0712450667266734,0.266917715273216,2.79895418117721,3.84525239871965,"hetero",TRUE,28,150,1.5,2
"166","homo","150",0.5,3.35389519622953,0.0697704781518897,0.0697704781518897,0.264141019442058,2.8361883112834,3.87160208117566,"hetero",TRUE,28,150,1.5,2
"167","Naive","0",1,2.26067327323465,0.0365936995383403,0.0365936995383403,0.191294797468045,1.8857423597674,2.6356041867019,"hetero",FALSE,28,150,1.5,2
"168","Naive","0",1,2.46795999197368,0.0276307214078444,0.0276307214078444,0.166224912115617,2.14216515089373,2.79375483305362,"hetero",TRUE,28,150,1.5,2
"169","hetero","150",0.5,3.57309165337164,0.21145367117377,0.21145367117377,0.459840919420804,2.67182001268908,4.4743632940542,"hetero",FALSE,29,150,1.5,2
"170","homo","150",0.5,3.60728547128257,0.200996976857004,0.200996976857004,0.448326863858283,2.72858096481854,4.4859899777466,"hetero",FALSE,29,150,1.5,2
