"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"37","hetero","250",1.5,2.1034626083238,0.139629123083572,0.139629123083572,0.373669804886041,1.37108324863705,2.83584196801055,"hetero",FALSE,7,250,1.5,2
"38","homo","250",1.5,2.08369053223503,0.124914383572676,0.124914383572676,0.353432289940628,1.39097597297789,2.77640509149218,"hetero",FALSE,7,250,1.5,2
"39","hetero","250",1.5,2.20941911841564,0.0318105900913325,0.0318105900913325,0.178355235671209,1.85984928004592,2.55898895678536,"hetero",TRUE,7,250,1.5,2
"40","homo","250",1.5,2.18865107492943,0.029554903369795,0.029554903369795,0.171915395964978,1.85170309045013,2.52559905940873,"hetero",TRUE,7,250,1.5,2
"41","Naive","0",1,2.82821659601579,0.0427531656139365,0.0427531656139365,0.206768386398735,2.42295800553281,3.23347518649877,"hetero",FALSE,7,250,1.5,2
"42","Naive","0",1,2.9706807211739,0.0280982396963606,0.0280982396963606,0.167625295514611,2.64214117906738,3.29922026328042,"hetero",TRUE,7,250,1.5,2
"43","hetero","250",1.5,2.32203433409644,0.144117443200199,0.144117443200199,0.379628032684888,1.57797706251226,3.06609160568061,"hetero",FALSE,8,250,1.5,2
"44","homo","250",1.5,2.30020773287577,0.130068174495768,0.130068174495768,0.360649656170318,1.59334739574519,3.00706807000634,"hetero",FALSE,8,250,1.5,2
"45","hetero","250",1.5,2.20005327592019,0.0340911836278005,0.0340911836278005,0.184637979916919,1.8381694851048,2.56193706673559,"hetero",TRUE,8,250,1.5,2
"46","homo","250",1.5,2.17937326924991,0.0315829618045508,0.0315829618045508,0.177715958215774,1.83105639166897,2.52769014683085,"hetero",TRUE,8,250,1.5,2
"47","Naive","0",1,3.12209782775425,0.0447664246222298,0.0447664246222298,0.211580775644267,2.70740712767044,3.53678852783806,"hetero",FALSE,8,250,1.5,2
"48","Naive","0",1,2.95808785117162,0.0293520270895688,0.0293520270895688,0.17132433303407,2.6222983287495,3.29387737359374,"hetero",TRUE,8,250,1.5,2
"49","hetero","250",1.5,1.94482921367639,0.142267229368756,0.142267229368756,0.377183283522422,1.20556356240188,2.6840948649509,"hetero",FALSE,9,250,1.5,2
"50","homo","250",1.5,1.92654825586887,0.124106773559795,0.124106773559795,0.352287912877798,1.2360766344396,2.61701987729814,"hetero",FALSE,9,250,1.5,2
"51","hetero","250",1.5,2.01138426503214,0.0309144412119062,0.0309144412119062,0.175825030106371,1.66677353844298,2.3559949916213,"hetero",TRUE,9,250,1.5,2
"52","homo","250",1.5,1.99247770468988,0.0289067643051372,0.0289067643051372,0.170019893851094,1.65924483608641,2.32571057329335,"hetero",TRUE,9,250,1.5,2
"53","Naive","0",1,2.61492561682332,0.0425372610369429,0.0425372610369429,0.206245632770595,2.21069160462429,3.01915962902236,"hetero",FALSE,9,250,1.5,2
"54","Naive","0",1,2.70441239925917,0.0267893656751025,0.0267893656751025,0.163674572475698,2.38361613202181,3.02520866649653,"hetero",TRUE,9,250,1.5,2
"55","hetero","250",1.5,2.28024778870014,0.145499687399315,0.145499687399315,0.381444212696057,1.53263086970463,3.02786470769565,"hetero",FALSE,10,250,1.5,2
"56","homo","250",1.5,2.2588139716211,0.128579396200971,0.128579396200971,0.35857969295677,1.5560106878384,2.9616172554038,"hetero",FALSE,10,250,1.5,2
"57","hetero","250",1.5,2.1584896527254,0.0325361305826149,0.0325361305826149,0.180377744144379,1.80495577058984,2.51202353486097,"hetero",TRUE,10,250,1.5,2
"58","homo","250",1.5,2.13820033477812,0.029851498742053,0.029851498742053,0.172775862729876,1.79956586642973,2.47683480312652,"hetero",TRUE,10,250,1.5,2
"59","Naive","0",1,3.06591361002092,0.0423388833986523,0.0423388833986523,0.205764145075502,2.66262329636326,3.46920392367858,"hetero",FALSE,10,250,1.5,2
"60","Naive","0",1,2.90220336411448,0.0274348492131925,0.0274348492131925,0.16563468602075,2.57756534492321,3.22684138330575,"hetero",TRUE,10,250,1.5,2
"61","hetero","250",1.5,1.73519740638681,0.121124712286563,0.121124712286563,0.348029757760113,1.05307161562879,2.41732319714484,"hetero",FALSE,11,250,1.5,2
"62","homo","250",1.5,1.71888694048533,0.110715252282694,0.110715252282694,0.332739015269766,1.06673045430527,2.3710434266654,"hetero",FALSE,11,250,1.5,2
"63","hetero","250",1.5,1.82362405471838,0.0316328043943951,0.0316328043943951,0.177856133980234,1.47503243768759,2.17221567174917,"hetero",TRUE,11,250,1.5,2
"64","homo","250",1.5,1.80648239818286,0.0296837853215507,0.0296837853215507,0.172289829419936,1.46880053761724,2.14416425874848,"hetero",TRUE,11,250,1.5,2
"65","Naive","0",1,2.33306457775231,0.03902036385103,0.03902036385103,0.197535728036803,1.94590166514028,2.72022749036435,"hetero",FALSE,11,250,1.5,2
"66","Naive","0",1,2.45195887772785,0.027262384024189,0.027262384024189,0.165113246059149,2.12834286208142,2.77557489337428,"hetero",TRUE,11,250,1.5,2
"67","hetero","250",1.5,1.80057189805692,0.15400727830824,0.15400727830824,0.392437610720787,1.03140831486523,2.56973548124862,"hetero",FALSE,12,250,1.5,2
"68","homo","250",1.5,1.7836469266166,0.131695349931521,0.131695349931521,0.362898539445285,1.07237885926165,2.49491499397154,"hetero",FALSE,12,250,1.5,2
"69","hetero","250",1.5,1.83505424707129,0.0329284765286688,0.0329284765286688,0.181462052585847,1.47939515944232,2.19071333470027,"hetero",TRUE,12,250,1.5,2
"70","homo","250",1.5,1.81780514929483,0.0305234763626004,0.0305234763626004,0.174709691667636,1.47538044587617,2.1602298527135,"hetero",TRUE,12,250,1.5,2
"71","Naive","0",1,2.42096403532567,0.0452735976915688,0.0452735976915688,0.212775933064735,2.00393086974188,2.83799720090945,"hetero",FALSE,12,250,1.5,2
"72","Naive","0",1,2.46732737516643,0.0285546370717922,0.0285546370717922,0.16898117372001,2.1361303606099,2.79852438972295,"hetero",TRUE,12,250,1.5,2
"73","hetero","250",1.5,1.94612045710116,0.142877516043324,0.142877516043324,0.377991423240427,1.20527088108489,2.68697003311743,"hetero",FALSE,13,250,1.5,2
"74","homo","250",1.5,1.92782736189546,0.127047118296761,0.127047118296761,0.356436696058025,1.22922427485328,2.62643044893764,"hetero",FALSE,13,250,1.5,2
"75","hetero","250",1.5,1.95533870272995,0.0347787831378131,0.0347787831378131,0.18649070523169,1.58982363702437,2.32085376843554,"hetero",TRUE,13,250,1.5,2
"76","homo","250",1.5,1.93695895808572,0.0324596454654646,0.0324596454654646,0.180165605667299,1.58384085972497,2.29007705644647,"hetero",TRUE,13,250,1.5,2
"77","Naive","0",1,2.61666176182014,0.0432896429266513,0.0432896429266513,0.208061632519432,2.20886845551744,3.02445506812283,"hetero",FALSE,13,250,1.5,2
"78","Naive","0",1,2.62905618003815,0.0292420693581243,0.0292420693581243,0.171003126749555,2.29389621036528,2.96421614971101,"hetero",TRUE,13,250,1.5,2
"79","hetero","250",1.5,1.99705589806165,0.144598132447302,0.144598132447302,0.38026061122249,1.25175879532638,2.74235300079692,"hetero",FALSE,14,250,1.5,2
"80","homo","250",1.5,1.97828402115082,0.129550275896156,0.129550275896156,0.359930932119144,1.27283235727537,2.68373568502627,"hetero",FALSE,14,250,1.5,2
"81","hetero","250",1.5,1.95422391852827,0.0330243231176714,0.0330243231176714,0.18172595609233,1.59804758953119,2.31040024752534,"hetero",TRUE,14,250,1.5,2
"82","homo","250",1.5,1.93585465260515,0.0306171922292734,0.0306171922292734,0.17497769066162,1.59290468081039,2.27880462439992,"hetero",TRUE,14,250,1.5,2
"83","Naive","0",1,2.68514715294608,0.044533685947616,0.044533685947616,0.211030059346094,2.27153583697238,3.09875846891977,"hetero",FALSE,14,250,1.5,2
"84","Naive","0",1,2.62755729378853,0.0280037494929719,0.0280037494929719,0.167343208684941,2.29957063170868,2.95554395586839,"hetero",TRUE,14,250,1.5,2
"85","hetero","250",1.5,2.07037915453479,0.142650454758999,0.142650454758999,0.377690951386182,1.3301184925312,2.81063981653837,"hetero",FALSE,15,250,1.5,2
"86","homo","250",1.5,2.05091805548123,0.1282377799078,0.1282377799078,0.35810302973837,1.34904901443935,2.75278709652311,"hetero",FALSE,15,250,1.5,2
"87","hetero","250",1.5,2.15644327371573,0.0338064937745461,0.0338064937745461,0.18386542299885,1.79607366663577,2.5168128807957,"hetero",TRUE,15,250,1.5,2
"88","homo","250",1.5,2.13617319127154,0.0304099187363003,0.0304099187363003,0.174384399348968,1.79438604908191,2.47796033346116,"hetero",TRUE,15,250,1.5,2
"89","Naive","0",1,2.78373414470463,0.0435555426805743,0.0435555426805743,0.208699647054264,2.37469035289206,3.19277793651721,"hetero",FALSE,15,250,1.5,2
"90","Naive","0",1,2.8994518994324,0.0279236860037973,0.0279236860037973,0.167103818040754,2.57193443439338,3.22696936447141,"hetero",TRUE,15,250,1.5,2
"91","hetero","250",1.5,1.85353965613512,0.143154486955593,0.143154486955593,0.378357617810972,1.11197235194925,2.595106960321,"hetero",FALSE,16,250,1.5,2
"92","homo","250",1.5,1.83611679966521,0.126879738866952,0.126879738866952,0.356201823222386,1.13797405492183,2.53425954440859,"hetero",FALSE,16,250,1.5,2
"93","hetero","250",1.5,1.77557613598214,0.0343897011778627,0.0343897011778627,0.185444604067799,1.41211139088197,2.13904088108232,"hetero",TRUE,16,250,1.5,2
"94","homo","250",1.5,1.75888611909137,0.0326289465938748,0.0326289465938748,0.18063484324425,1.4048483319796,2.11292390620314,"hetero",TRUE,16,250,1.5,2
"95","Naive","0",1,2.4921819841771,0.0448663733298571,0.0448663733298571,0.211816839108361,2.0770286082056,2.9073353601486,"hetero",FALSE,16,250,1.5,2
"96","Naive","0",1,2.38735591277088,0.0294578013595032,0.0294578013595032,0.171632751418554,2.050961901423,2.72374992411877,"hetero",TRUE,16,250,1.5,2
"97","hetero","250",1.5,1.84818556085494,0.144995915460608,0.144995915460608,0.380783291992451,1.10186402263513,2.59450709907474,"hetero",FALSE,17,250,1.5,2
"98","homo","250",1.5,1.83081303167815,0.12816790904457,0.12816790904457,0.358005459517827,1.1291352247545,2.5324908386018,"hetero",FALSE,17,250,1.5,2
"99","hetero","250",1.5,1.97006832393763,0.0342545408132787,0.0342545408132787,0.185079822815127,1.60731853695492,2.33281811092033,"hetero",TRUE,17,250,1.5,2
"100","homo","250",1.5,1.95155012416226,0.0311190115320357,0.0311190115320357,0.176405814904259,1.60580108028647,2.29729916803805,"hetero",TRUE,17,250,1.5,2
"101","Naive","0",1,2.48498312023336,0.0435249527363366,0.0435249527363366,0.208626347176805,2.07608299354067,2.89388324692605,"hetero",FALSE,17,250,1.5,2
"102","Naive","0",1,2.6488609338701,0.0283079621353462,0.0283079621353462,0.168249701739249,2.31909757805156,2.97862428968863,"hetero",TRUE,17,250,1.5,2
"103","hetero","250",1.5,1.84787987748381,0.14537711515418,0.14537711515418,0.381283510204913,1.10057792958317,2.59518182538445,"hetero",FALSE,18,250,1.5,2
"104","homo","250",1.5,1.83051022166206,0.127609482424213,0.127609482424213,0.357224694589012,1.13036268587927,2.53065775744484,"hetero",FALSE,18,250,1.5,2
"105","hetero","250",1.5,1.88844056743798,0.0340963552268666,0.0340963552268666,0.184651984085919,1.52652932895572,2.25035180592025,"hetero",TRUE,18,250,1.5,2
"106","homo","250",1.5,1.87068965024043,0.0320253625899586,0.0320253625899586,0.178956314752955,1.51994171851863,2.22143758196224,"hetero",TRUE,18,250,1.5,2
"107","Naive","0",1,2.48457211279262,0.043679808846253,0.043679808846253,0.20899715033046,2.07494522527341,2.89419900031182,"hetero",FALSE,18,250,1.5,2
"108","Naive","0",1,2.53910810312603,0.0291121631852098,0.0291121631852098,0.170622868294991,2.20469342632893,2.87352277992313,"hetero",TRUE,18,250,1.5,2
"109","hetero","250",1.5,1.77572669205274,0.150333046109052,0.150333046109052,0.387728056902067,1.01579366472899,2.53565971937649,"hetero",FALSE,19,250,1.5,2
"110","homo","250",1.5,1.75903525996872,0.129839503842651,0.129839503842651,0.360332490684161,1.05279655576815,2.46527396416929,"hetero",FALSE,19,250,1.5,2
"111","hetero","250",1.5,1.97791111033714,0.0367677581667704,0.0367677581667704,0.191749206430615,1.602089571669,2.35373264900528,"hetero",TRUE,19,250,1.5,2
"112","homo","250",1.5,1.95931919013108,0.0342289659580612,0.0342289659580612,0.185010718495068,1.59670484512687,2.32193353513529,"hetero",TRUE,19,250,1.5,2
"113","Naive","0",1,2.38755834336119,0.0459022623305675,0.0459022623305675,0.214248132618624,1.96763971967373,2.80747696704865,"hetero",FALSE,19,250,1.5,2
"114","Naive","0",1,2.65940597449328,0.0314347853708711,0.0314347853708711,0.177298576900299,2.31190714925849,3.00690479972807,"hetero",TRUE,19,250,1.5,2
"115","hetero","250",1.5,2.25001467826908,0.151780993635592,0.151780993635592,0.389590802811863,1.48643073604979,3.01359862048838,"hetero",FALSE,20,250,1.5,2
"116","homo","250",1.5,2.22886504563786,0.137829344083315,0.137829344083315,0.371253746221253,1.50122107391863,2.95650901735708,"hetero",FALSE,20,250,1.5,2
"117","hetero","250",1.5,2.15309001291024,0.0308937701750248,0.0308937701750248,0.175766237301209,1.80859451810175,2.49758550771873,"hetero",TRUE,20,250,1.5,2
"118","homo","250",1.5,2.13285145036448,0.0286951951763811,0.0286951951763811,0.169396561878868,1.80084028997699,2.46486261075197,"hetero",TRUE,20,250,1.5,2
"119","Naive","0",1,3.02526359592895,0.0458996565096104,0.0458996565096104,0.214242051216866,2.60535689156991,3.445170300288,"hetero",FALSE,20,250,1.5,2
"120","Naive","0",1,2.89494326313748,0.0263663850177861,0.0263663850177861,0.162377292186396,2.57668961854501,3.21319690772995,"hetero",TRUE,20,250,1.5,2
"121","hetero","250",1.5,2.09075082036982,0.147242836568722,0.147242836568722,0.383722343066861,1.33866884789545,2.84283279284419,"hetero",FALSE,21,250,1.5,2
"122","homo","250",1.5,2.07109823223281,0.13373954299029,0.13373954299029,0.365704174149394,1.35433122190403,2.78786524256158,"hetero",FALSE,21,250,1.5,2
"123","hetero","250",1.5,1.9601289627281,0.0309918346869261,0.0309918346869261,0.176044979158527,1.61508714391828,2.30517078153792,"hetero",TRUE,21,250,1.5,2
"124","homo","250",1.5,1.94170419071576,0.0293052880089514,0.0293052880089514,0.17118787342844,1.60618212420602,2.2772262572255,"hetero",TRUE,21,250,1.5,2
"125","Naive","0",1,2.81112492558904,0.0454355441420044,0.0454355441420044,0.213156149669683,2.39334654915323,3.22890330202484,"hetero",FALSE,21,250,1.5,2
"126","Naive","0",1,2.63549693765959,0.0275971682397288,0.0275971682397288,0.166123954442846,2.30989996998224,2.96109390533694,"hetero",TRUE,21,250,1.5,2
"127","hetero","250",1.5,2.05443092752246,0.144790762410539,0.144790762410539,0.380513813692143,1.30863755706588,2.80022429797905,"hetero",FALSE,22,250,1.5,2
"128","homo","250",1.5,2.0351197382209,0.128941255508143,0.128941255508143,0.359083911513928,1.33132820422584,2.73891127221597,"hetero",FALSE,22,250,1.5,2
"129","hetero","250",1.5,2.02648721537312,0.032682296043311,0.032682296043311,0.180782455020699,1.67216011449582,2.38081431625042,"hetero",TRUE,22,250,1.5,2
"130","homo","250",1.5,2.00743869068972,0.0307244022091633,0.0307244022091633,0.175283776229186,1.66388880220634,2.3509885791731,"hetero",TRUE,22,250,1.5,2
"131","Naive","0",1,2.76229091099332,0.0437667831858621,0.0437667831858621,0.209205122274437,2.35225640595413,3.17232541603251,"hetero",FALSE,22,250,1.5,2
"132","Naive","0",1,2.72471911383263,0.027596180277543,0.027596180277543,0.166120980846921,2.39912797429619,3.05031025336906,"hetero",TRUE,22,250,1.5,2
"133","hetero","250",1.5,1.99959198163506,0.147814285404839,0.147814285404839,0.384466234414465,1.24605200891097,2.75313195435915,"hetero",FALSE,23,250,1.5,2
"134","homo","250",1.5,1.98079626610823,0.1324020729817,0.1324020729817,0.36387095649653,1.26762229635489,2.69397023586157,"hetero",FALSE,23,250,1.5,2
"135","hetero","250",1.5,1.90521174343776,0.0340108320076993,0.0340108320076993,0.184420259211669,1.54375467736334,2.26666880951217,"hetero",TRUE,23,250,1.5,2
"136","homo","250",1.5,1.88730318095255,0.0320451923199548,0.0320451923199548,0.179011710007907,1.53644667652613,2.23815968537898,"hetero",TRUE,23,250,1.5,2
"137","Naive","0",1,2.68855705128362,0.046458515136435,0.046458515136435,0.21554237434072,2.26610176043355,3.11101234213368,"hetero",FALSE,23,250,1.5,2
"138","Naive","0",1,2.5616578352247,0.0290307892608662,0.0290307892608662,0.170384240060125,2.22771086117363,2.89560480927577,"hetero",TRUE,23,250,1.5,2
"139","hetero","250",1.5,1.96635259019926,0.148075133296785,0.148075133296785,0.384805318696071,1.21214802449551,2.72055715590302,"hetero",FALSE,24,250,1.5,2
"140","homo","250",1.5,1.94786931748649,0.129562978808661,0.129562978808661,0.359948578006165,1.242383068308,2.65335556666498,"hetero",FALSE,24,250,1.5,2
"141","hetero","250",1.5,1.89593853887185,0.0325278758856096,0.0325278758856096,0.180354860998005,1.54244950687903,2.24942757086466,"hetero",TRUE,24,250,1.5,2
"142","homo","250",1.5,1.87811714242684,0.0298110939662148,0.0298110939662148,0.172658894836654,1.5397119269365,2.21652235791717,"hetero",TRUE,24,250,1.5,2
"143","Naive","0",1,2.64386493356867,0.0440855487507306,0.0440855487507306,0.209965589444391,2.23233994026494,3.0553899268724,"hetero",FALSE,24,250,1.5,2
"144","Naive","0",1,2.54918952181243,0.0273355377651646,0.0273355377651646,0.165334623612735,2.22513961413399,2.87323942949088,"hetero",TRUE,24,250,1.5,2
"145","hetero","250",1.5,2.17956095019412,0.164988462887487,0.164988462887487,0.406187718779738,1.38344765042335,2.97567424996489,"hetero",FALSE,25,250,1.5,2
"146","homo","250",1.5,2.15907356678317,0.142767075250619,0.142767075250619,0.377845305979337,1.41851037533615,2.89963675823019,"hetero",FALSE,25,250,1.5,2
"147","hetero","250",1.5,2.1540219570247,0.0367948449019248,0.0367948449019248,0.191819824058737,1.77806201034876,2.52998190370063,"hetero",TRUE,25,250,1.5,2
"148","homo","250",1.5,2.13377463441358,0.0346011138353878,0.0346011138353878,0.186013746361359,1.76919439091595,2.49835487791121,"hetero",TRUE,25,250,1.5,2
"149","Naive","0",1,2.93053483668965,0.0476125158471982,0.0476125158471982,0.218202923553279,2.50286496520387,3.35820470817542,"hetero",FALSE,25,250,1.5,2
"150","Naive","0",1,2.89619631123097,0.0314032574002531,0.0314032574002531,0.177209642514884,2.54887179418858,3.24352082827336,"hetero",TRUE,25,250,1.5,2
"151","hetero","250",1.5,1.73071521182748,0.123204046378845,0.123204046378845,0.351004339544178,1.04275934790363,2.41867107575134,"hetero",FALSE,26,250,1.5,2
"152","homo","250",1.5,1.71444687754818,0.113540503229483,0.113540503229483,0.336957717272484,1.05402188738128,2.37487186771508,"hetero",FALSE,26,250,1.5,2
"153","hetero","250",1.5,1.8906760096081,0.0332179439277246,0.0332179439277246,0.182257904980071,1.53345707994944,2.24789493926676,"hetero",TRUE,26,250,1.5,2
"154","homo","250",1.5,1.87290407975623,0.0309326757012058,0.0309326757012058,0.175876876539259,1.52819173602588,2.21761642348657,"hetero",TRUE,26,250,1.5,2
"155","Naive","0",1,2.32703803038745,0.0404044456970279,0.0404044456970279,0.201008571202891,1.93306847024593,2.72100759052898,"hetero",FALSE,26,250,1.5,2
"156","Naive","0",1,2.54211377321494,0.0278270224157134,0.0278270224157134,0.16681433516252,2.2151636841914,2.86906386223847,"hetero",TRUE,26,250,1.5,2
"157","hetero","250",1.5,1.77028687935768,0.14876815129525,0.14876815129525,0.385704746270058,1.01431946800221,2.52625429071315,"hetero",FALSE,27,250,1.5,2
"158","homo","250",1.5,1.75364658029123,0.127661774274765,0.127661774274765,0.357297878911652,1.05335560587184,2.45393755471062,"hetero",FALSE,27,250,1.5,2
"159","hetero","250",1.5,1.79896326453192,0.0351990268426846,0.0351990268426846,0.187614036902052,1.43124650920973,2.16668001985411,"hetero",TRUE,27,250,1.5,2
"160","homo","250",1.5,1.78205341388544,0.0332154343590921,0.0332154343590921,0.182251020186698,1.42484797817383,2.13925884959705,"hetero",TRUE,27,250,1.5,2
"161","Naive","0",1,2.38024422782498,0.0444075135340239,0.0444075135340239,0.210730903130091,1.9672192472604,2.79326920838956,"hetero",FALSE,27,250,1.5,2
"162","Naive","0",1,2.41880114257239,0.0302211242552617,0.0302211242552617,0.173842239560073,2.07807661404287,2.75952567110192,"hetero",TRUE,27,250,1.5,2
"163","hetero","250",1.5,1.75201243591357,0.119132695864653,0.119132695864653,0.345156045673045,1.07551901734814,2.428505854479,"hetero",FALSE,28,250,1.5,2
"164","homo","250",1.5,1.73554391251113,0.109968494362927,0.109968494362927,0.331614979099146,1.0855904967428,2.38549732827946,"hetero",FALSE,28,250,1.5,2
"165","hetero","250",1.5,1.92264690874279,0.0322596161876885,0.0322596161876885,0.179609621645636,1.57061851904048,2.2746752984451,"hetero",TRUE,28,250,1.5,2
"166","homo","250",1.5,1.90457445961959,0.0296732755236819,0.0296732755236819,0.172259326376489,1.56695238392054,2.24219653531864,"hetero",TRUE,28,250,1.5,2
"167","Naive","0",1,2.35567327323465,0.0387874115192756,0.0387874115192756,0.196945199279585,1.9696677757186,2.7416787707507,"hetero",FALSE,28,250,1.5,2
"168","Naive","0",1,2.58510033602069,0.0269337260877772,0.0269337260877772,0.164114978255421,2.26344088931649,2.90675978272489,"hetero",TRUE,28,250,1.5,2
"169","hetero","250",1.5,2.13782373027875,0.154381367807221,0.154381367807221,0.392913944531396,1.36772654997365,2.90792091058386,"hetero",FALSE,29,250,1.5,2
"170","homo","250",1.5,2.11772866736099,0.132218455317333,0.132218455317333,0.363618557443557,1.4050493906612,2.83040794406077,"hetero",FALSE,29,250,1.5,2
