"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"24","Naive","0",1,2.55885165598339,0.0298291939364407,0.0298291939364407,0.172711302283437,2.22034372378484,2.89735958818193,"hetero",TRUE,4,250,1.5,2
"25","hetero","250",1.5,1.88516340005143,0.109961853166911,0.109961853166911,0.331604965534159,1.23522961050984,2.53509718959303,"hetero",FALSE,5,250,1.5,2
"26","homo","250",1.5,1.86744328749128,0.0981658249814235,0.0981658249814235,0.313314259141558,1.25335862373098,2.48152795125159,"hetero",FALSE,5,250,1.5,2
"27","hetero","250",1.5,1.94743739841083,0.0342540903824186,0.0342540903824186,0.185078605955466,1.58468999642923,2.31018480039242,"hetero",TRUE,5,250,1.5,2
"28","homo","250",1.5,1.92913192425259,0.0325899671621188,0.0325899671621188,0.180526915339843,1.57530567194639,2.2829581765588,"hetero",TRUE,5,250,1.5,2
"29","Naive","0",1,2.53470177845267,0.0455127246062577,0.0455127246062577,0.213337114929066,2.11656871662601,2.95283484027932,"hetero",FALSE,5,250,1.5,2
"30","Naive","0",1,2.61843245898073,0.03170378314341,0.03170378314341,0.17805556195584,2.26944997030025,2.96741494766122,"hetero",TRUE,5,250,1.5,2
"31","hetero","250",1.5,2.09995351149078,0.108549257514185,0.108549257514185,0.32946814339809,1.45420781637725,2.74569920660432,"hetero",FALSE,6,250,1.5,2
"32","homo","250",1.5,2.08021442012412,0.101628886097281,0.101628886097281,0.318792857663533,1.45539190057499,2.70503693967325,"hetero",FALSE,6,250,1.5,2
"33","hetero","250",1.5,1.98976902375604,0.0320379375538102,0.0320379375538102,0.178991445476621,1.6389522370811,2.34058581043098,"hetero",TRUE,6,250,1.5,2
"34","homo","250",1.5,1.97106564182708,0.0304680736854211,0.0304680736854211,0.174551063260643,1.62895184437304,2.31317943928111,"hetero",TRUE,6,250,1.5,2
"35","Naive","0",1,2.82349842994957,0.0465368935294608,0.0465368935294608,0.215724114390257,2.40068693514786,3.24630992475127,"hetero",FALSE,6,250,1.5,2
"36","Naive","0",1,2.67534956550019,0.0297216456054289,0.0297216456054289,0.172399668228883,2.33745242482492,3.01324670617545,"hetero",TRUE,6,250,1.5,2
"37","hetero","250",1.5,2.1034626083238,0.100519029010613,0.100519029010613,0.317047360832121,1.48206119969937,2.72486401694823,"hetero",FALSE,7,250,1.5,2
"38","homo","250",1.5,2.08369053223503,0.0935639270354908,0.0935639270354908,0.3058822110478,1.48417241506987,2.6832086494002,"hetero",FALSE,7,250,1.5,2
"39","hetero","250",1.5,2.20941911841564,0.0293943298128527,0.0293943298128527,0.171447746596019,1.87338770985689,2.54545052697438,"hetero",TRUE,7,250,1.5,2
"40","homo","250",1.5,2.18865107492943,0.028068911330066,0.028068911330066,0.167537790752015,1.86028303900607,2.51701911085279,"hetero",TRUE,7,250,1.5,2
"41","Naive","0",1,2.82821659601579,0.0427531656139365,0.0427531656139365,0.206768386398735,2.42295800553281,3.23347518649877,"hetero",FALSE,7,250,1.5,2
"42","Naive","0",1,2.9706807211739,0.0280982396963606,0.0280982396963606,0.167625295514611,2.64214117906738,3.29922026328042,"hetero",TRUE,7,250,1.5,2
"43","hetero","250",1.5,2.32203433409644,0.104080137387282,0.104080137387282,0.322614533750856,1.68972146705558,2.9543472011373,"hetero",FALSE,8,250,1.5,2
"44","homo","250",1.5,2.30020773287577,0.0975500647620373,0.0975500647620373,0.312330057410486,1.68805206906189,2.91236339668965,"hetero",FALSE,8,250,1.5,2
"45","hetero","250",1.5,2.20005327592019,0.0314371688010495,0.0314371688010495,0.177305298288149,1.85254127700729,2.5475652748331,"hetero",TRUE,8,250,1.5,2
"46","homo","250",1.5,2.17937326924991,0.0299566601018211,0.0299566601018211,0.173079924028817,1.8401428517065,2.51860368679332,"hetero",TRUE,8,250,1.5,2
"47","Naive","0",1,3.12209782775425,0.0447664246222298,0.0447664246222298,0.211580775644267,2.70740712767044,3.53678852783806,"hetero",FALSE,8,250,1.5,2
"48","Naive","0",1,2.95808785117162,0.0293520270895688,0.0293520270895688,0.17132433303407,2.6222983287495,3.29387737359374,"hetero",TRUE,8,250,1.5,2
"49","hetero","250",1.5,1.94482921367639,0.102034973086296,0.102034973086296,0.31942913625137,1.31875961101097,2.57089881634181,"hetero",FALSE,9,250,1.5,2
"50","homo","250",1.5,1.92654825586887,0.0929040092714408,0.0929040092714408,0.304801590008059,1.32914811702253,2.52394839471521,"hetero",FALSE,9,250,1.5,2
"51","hetero","250",1.5,2.01138426503214,0.0284657811584405,0.0284657811584405,0.168718052260096,1.6807029590606,2.34206557100367,"hetero",TRUE,9,250,1.5,2
"52","homo","250",1.5,1.99247770468988,0.0274141991011742,0.0274141991011742,0.165572337970973,1.66796188543068,2.31699352394908,"hetero",TRUE,9,250,1.5,2
"53","Naive","0",1,2.61492561682332,0.0425372610369429,0.0425372610369429,0.206245632770595,2.21069160462429,3.01915962902236,"hetero",FALSE,9,250,1.5,2
"54","Naive","0",1,2.70441239925917,0.0267893656751025,0.0267893656751025,0.163674572475698,2.38361613202181,3.02520866649653,"hetero",TRUE,9,250,1.5,2
"55","hetero","250",1.5,2.28024778870014,0.104355332961271,0.104355332961271,0.323040760526085,1.64709953253059,2.9133960448697,"hetero",FALSE,10,250,1.5,2
"56","homo","250",1.5,2.2588139716211,0.0960943613440208,0.0960943613440208,0.309990905260172,1.6512429617762,2.866384981466,"hetero",FALSE,10,250,1.5,2
"57","hetero","250",1.5,2.1584896527254,0.029836451218921,0.029836451218921,0.172732310871247,1.81994054445138,2.49703876099942,"hetero",TRUE,10,250,1.5,2
"58","homo","250",1.5,2.13820033477812,0.0282969128441721,0.0282969128441721,0.168216862544075,1.80850134259941,2.46789932695684,"hetero",TRUE,10,250,1.5,2
"59","Naive","0",1,3.06591361002092,0.0423388833986523,0.0423388833986523,0.205764145075502,2.66262329636326,3.46920392367858,"hetero",FALSE,10,250,1.5,2
"60","Naive","0",1,2.90220336411448,0.0274348492131925,0.0274348492131925,0.16563468602075,2.57756534492321,3.22684138330575,"hetero",TRUE,10,250,1.5,2
"61","hetero","250",1.5,1.73519740638681,0.0875188970477908,0.0875188970477908,0.295835929271261,1.1553696396822,2.31502517309143,"hetero",FALSE,11,250,1.5,2
"62","homo","250",1.5,1.71888694048533,0.0830229408065973,0.0830229408065973,0.288137017418098,1.15414876373307,2.2836251172376,"hetero",FALSE,11,250,1.5,2
"63","hetero","250",1.5,1.82362405471838,0.0292343503249589,0.0292343503249589,0.170980555400194,1.48850832407734,2.15873978535941,"hetero",TRUE,11,250,1.5,2
"64","homo","250",1.5,1.80648239818286,0.0281370562067526,0.0281370562067526,0.167741039125053,1.47771600276843,2.13524879359729,"hetero",TRUE,11,250,1.5,2
"65","Naive","0",1,2.33306457775231,0.03902036385103,0.03902036385103,0.197535728036803,1.94590166514028,2.72022749036435,"hetero",FALSE,11,250,1.5,2
"66","Naive","0",1,2.45195887772785,0.027262384024189,0.027262384024189,0.165113246059149,2.12834286208142,2.77557489337428,"hetero",TRUE,11,250,1.5,2
"67","hetero","250",1.5,1.80057189805692,0.110080748215231,0.110080748215231,0.331784189218279,1.15028683654927,2.45085695956457,"hetero",FALSE,12,250,1.5,2
"68","homo","250",1.5,1.7836469266166,0.0985255845672505,0.0985255845672505,0.313887853487915,1.1684380385957,2.3988558146375,"hetero",FALSE,12,250,1.5,2
"69","hetero","250",1.5,1.83505424707129,0.0303114569558713,0.0303114569558713,0.174101857990865,1.49382087576769,2.17628761837489,"hetero",TRUE,12,250,1.5,2
"70","homo","250",1.5,1.81780514929483,0.0289622666845293,0.0289622666845293,0.170183038768643,1.48425252252871,2.15135777606096,"hetero",TRUE,12,250,1.5,2
"71","Naive","0",1,2.42096403532567,0.0452735976915688,0.0452735976915688,0.212775933064735,2.00393086974188,2.83799720090945,"hetero",FALSE,12,250,1.5,2
"72","Naive","0",1,2.46732737516643,0.0285546370717922,0.0285546370717922,0.16898117372001,2.1361303606099,2.79852438972295,"hetero",TRUE,12,250,1.5,2
"73","hetero","250",1.5,1.94612045710116,0.102639749051087,0.102639749051087,0.320374388881333,1.31819819332472,2.5740427208776,"hetero",FALSE,13,250,1.5,2
"74","homo","250",1.5,1.92782736189546,0.0950527222229667,0.0950527222229667,0.308306215024879,1.32355828423683,2.53209643955408,"hetero",FALSE,13,250,1.5,2
"75","hetero","250",1.5,1.95533870272995,0.0320824549876079,0.0320824549876079,0.179115758624438,1.60427826676249,2.30639913869742,"hetero",TRUE,13,250,1.5,2
"76","homo","250",1.5,1.93695895808572,0.0307449465583906,0.0307449465583906,0.175342369547097,1.5932942288095,2.28062368736194,"hetero",TRUE,13,250,1.5,2
"77","Naive","0",1,2.61666176182014,0.0432896429266513,0.0432896429266513,0.208061632519432,2.20886845551744,3.02445506812283,"hetero",FALSE,13,250,1.5,2
"78","Naive","0",1,2.62905618003815,0.0292420693581243,0.0292420693581243,0.171003126749555,2.29389621036528,2.96421614971101,"hetero",TRUE,13,250,1.5,2
"79","hetero","250",1.5,1.99705589806165,0.104095924146338,0.104095924146338,0.322638999729322,1.36469507858415,2.62941671753915,"hetero",FALSE,14,250,1.5,2
"80","homo","250",1.5,1.97828402115082,0.0970053581482731,0.0970053581482731,0.311456831917801,1.36783984785299,2.58872819444865,"hetero",FALSE,14,250,1.5,2
"81","hetero","250",1.5,1.95422391852827,0.0304016649764324,0.0304016649764324,0.174360732323629,1.61248316285592,2.29596467420061,"hetero",TRUE,14,250,1.5,2
"82","homo","250",1.5,1.93585465260515,0.0290160004899064,0.0290160004899064,0.170340836236959,1.60199274848428,2.26971655672603,"hetero",TRUE,14,250,1.5,2
"83","Naive","0",1,2.68514715294608,0.044533685947616,0.044533685947616,0.211030059346094,2.27153583697238,3.09875846891977,"hetero",FALSE,14,250,1.5,2
"84","Naive","0",1,2.62755729378853,0.0280037494929719,0.0280037494929719,0.167343208684941,2.29957063170868,2.95554395586839,"hetero",TRUE,14,250,1.5,2
"85","hetero","250",1.5,2.07037915453479,0.102805707665901,0.102805707665901,0.320633291574505,1.44194945080423,2.69880885826535,"hetero",FALSE,15,250,1.5,2
"86","homo","250",1.5,2.05091805548123,0.0959691134029026,0.0959691134029026,0.30978882065514,1.44374312418402,2.65809298677844,"hetero",FALSE,15,250,1.5,2
"87","hetero","250",1.5,2.15644327371573,0.0308847776718718,0.0308847776718718,0.175740654579047,1.81199792012131,2.50088862731016,"hetero",TRUE,15,250,1.5,2
"88","homo","250",1.5,2.13617319127154,0.0288248524852246,0.0288248524852246,0.16977883403188,1.80341279123185,2.46893359131122,"hetero",TRUE,15,250,1.5,2
"89","Naive","0",1,2.78373414470463,0.0435555426805743,0.0435555426805743,0.208699647054264,2.37469035289206,3.19277793651721,"hetero",FALSE,15,250,1.5,2
"90","Naive","0",1,2.8994518994324,0.0279236860037973,0.0279236860037973,0.167103818040754,2.57193443439338,3.22696936447141,"hetero",TRUE,15,250,1.5,2
"91","hetero","250",1.5,1.85353965613512,0.103167768535765,0.103167768535765,0.321197398083741,1.22400432396301,2.48307498830723,"hetero",FALSE,16,250,1.5,2
"92","homo","250",1.5,1.83611679966521,0.0951680569592323,0.0951680569592323,0.308493204073011,1.23148123020675,2.44075236912368,"hetero",FALSE,16,250,1.5,2
"93","hetero","250",1.5,1.77557613598214,0.0317742279347201,0.0317742279347201,0.178253269071622,1.42620614847524,2.12494612348905,"hetero",TRUE,16,250,1.5,2
"94","homo","250",1.5,1.75888611909137,0.0309012622707392,0.0309012622707392,0.175787548679476,1.41434885474902,2.10342338343373,"hetero",TRUE,16,250,1.5,2
"95","Naive","0",1,2.4921819841771,0.0448663733298571,0.0448663733298571,0.211816839108361,2.0770286082056,2.9073353601486,"hetero",FALSE,16,250,1.5,2
"96","Naive","0",1,2.38735591277088,0.0294578013595032,0.0294578013595032,0.171632751418554,2.050961901423,2.72374992411877,"hetero",TRUE,16,250,1.5,2
"97","hetero","250",1.5,1.84818556085494,0.104049978075414,0.104049978075414,0.322567788341325,1.2159643131332,2.48040680857667,"hetero",FALSE,17,250,1.5,2
"98","homo","250",1.5,1.83081303167815,0.0958232844933964,0.0958232844933964,0.309553362917279,1.22409958906703,2.43752647428927,"hetero",FALSE,17,250,1.5,2
"99","hetero","250",1.5,1.97006832393763,0.0311833608531899,0.0311833608531899,0.176588110735661,1.62396198679776,2.31617466107749,"hetero",TRUE,17,250,1.5,2
"100","homo","250",1.5,1.95155012416226,0.0294820190652154,0.0294820190652154,0.171703287869555,1.61501786391082,2.2880823844137,"hetero",TRUE,17,250,1.5,2
"101","Naive","0",1,2.48498312023336,0.0435249527363366,0.0435249527363366,0.208626347176805,2.07608299354067,2.89388324692605,"hetero",FALSE,17,250,1.5,2
"102","Naive","0",1,2.6488609338701,0.0283079621353462,0.0283079621353462,0.168249701739249,2.31909757805156,2.97862428968863,"hetero",TRUE,17,250,1.5,2
"103","hetero","250",1.5,1.84787987748381,0.104308148764258,0.104308148764258,0.322967720932384,1.21487477628735,2.48088497868026,"hetero",FALSE,18,250,1.5,2
"104","homo","250",1.5,1.83051022166206,0.0954657499580232,0.0954657499580232,0.308975322571275,1.22492971731071,2.4360907260134,"hetero",FALSE,18,250,1.5,2
"105","hetero","250",1.5,1.88844056743798,0.0314137838905546,0.0314137838905546,0.177239340696569,1.54105784302908,2.23582329184688,"hetero",TRUE,18,250,1.5,2
"106","homo","250",1.5,1.87068965024043,0.0303436570425318,0.0303436570425318,0.174194308295454,1.52927507966948,2.21210422081139,"hetero",TRUE,18,250,1.5,2
"107","Naive","0",1,2.48457211279262,0.043679808846253,0.043679808846253,0.20899715033046,2.07494522527341,2.89419900031182,"hetero",FALSE,18,250,1.5,2
"108","Naive","0",1,2.53910810312603,0.0291121631852098,0.0291121631852098,0.170622868294991,2.20469342632893,2.87352277992313,"hetero",TRUE,18,250,1.5,2
"109","hetero","250",1.5,1.77572669205274,0.10787913971765,0.10787913971765,0.328449599965732,1.13197730538332,2.41947607872216,"hetero",FALSE,19,250,1.5,2
"110","homo","250",1.5,1.75903525996872,0.0973476840615518,0.0973476840615518,0.312005903888936,1.14751492538254,2.3705555945549,"hetero",FALSE,19,250,1.5,2
"111","hetero","250",1.5,1.97791111033714,0.0339352555144902,0.0339352555144902,0.184215242351143,1.61685586992558,2.3389663507487,"hetero",TRUE,19,250,1.5,2
"112","homo","250",1.5,1.95931919013108,0.0324509592538552,0.0324509592538552,0.180141497867247,1.60624834219017,2.31239003807198,"hetero",TRUE,19,250,1.5,2
"113","Naive","0",1,2.38755834336119,0.0459022623305675,0.0459022623305675,0.214248132618624,1.96763971967373,2.80747696704865,"hetero",FALSE,19,250,1.5,2
"114","Naive","0",1,2.65940597449328,0.0314347853708711,0.0314347853708711,0.177298576900299,2.31190714925849,3.00690479972807,"hetero",TRUE,19,250,1.5,2
"115","hetero","250",1.5,2.25001467826908,0.109360472621754,0.109360472621754,0.330696949822272,1.60186056682018,2.89816878971798,"hetero",FALSE,20,250,1.5,2
"116","homo","250",1.5,2.22886504563786,0.103040435623711,0.103040435623711,0.320999120908003,1.59971832958915,2.85801176168656,"hetero",FALSE,20,250,1.5,2
"117","hetero","250",1.5,2.15309001291024,0.0284556207710487,0.0284556207710487,0.168687939020692,1.82246772780339,2.48371229801708,"hetero",TRUE,20,250,1.5,2
"118","homo","250",1.5,2.13285145036448,0.0272013027471018,0.0272013027471018,0.164928174509699,1.80959816828953,2.45610473243943,"hetero",TRUE,20,250,1.5,2
"119","Naive","0",1,3.02526359592895,0.0458996565096104,0.0458996565096104,0.214242051216866,2.60535689156991,3.445170300288,"hetero",FALSE,20,250,1.5,2
"120","Naive","0",1,2.89494326313748,0.0263663850177861,0.0263663850177861,0.162377292186396,2.57668961854501,3.21319690772995,"hetero",TRUE,20,250,1.5,2
"121","hetero","250",1.5,2.09075082036982,0.106012568752335,0.106012568752335,0.325595713657804,1.45259494807991,2.72890669265974,"hetero",FALSE,21,250,1.5,2
"122","homo","250",1.5,2.07109823223281,0.100077840515664,0.100077840515664,0.316350818737148,1.45106202102824,2.69113444343738,"hetero",FALSE,21,250,1.5,2
"123","hetero","250",1.5,1.9601289627281,0.0287239286748147,0.0287239286748147,0.169481351997247,1.62795161676234,2.29230630869386,"hetero",TRUE,21,250,1.5,2
"124","homo","250",1.5,1.94170419071576,0.0278195215907865,0.0278195215907865,0.166791851092272,1.61479816966014,2.26861021177138,"hetero",TRUE,21,250,1.5,2
"125","Naive","0",1,2.81112492558904,0.0454355441420044,0.0454355441420044,0.213156149669683,2.39334654915323,3.22890330202484,"hetero",FALSE,21,250,1.5,2
"126","Naive","0",1,2.63549693765959,0.0275971682397288,0.0275971682397288,0.166123954442846,2.30989996998224,2.96109390533694,"hetero",TRUE,21,250,1.5,2
"127","hetero","250",1.5,2.05443092752246,0.104068962071379,0.104068962071379,0.3225972133658,1.42215200781251,2.68670984723241,"hetero",FALSE,22,250,1.5,2
"128","homo","250",1.5,2.0351197382209,0.0964813699098928,0.0964813699098928,0.310614503701763,1.42632649788967,2.64391297855214,"hetero",FALSE,22,250,1.5,2
"129","hetero","250",1.5,2.02648721537312,0.0301452829963961,0.0301452829963961,0.173623970108957,1.68619048710671,2.36678394363954,"hetero",TRUE,22,250,1.5,2
"130","homo","250",1.5,2.00743869068972,0.0290893987036893,0.0290893987036893,0.170556145312004,1.67315478853622,2.34172259284323,"hetero",TRUE,22,250,1.5,2
"131","Naive","0",1,2.76229091099332,0.0437667831858621,0.0437667831858621,0.209205122274437,2.35225640595413,3.17232541603251,"hetero",FALSE,22,250,1.5,2
"132","Naive","0",1,2.72471911383263,0.027596180277543,0.027596180277543,0.166120980846921,2.39912797429619,3.05031025336906,"hetero",TRUE,22,250,1.5,2
"133","hetero","250",1.5,1.99959198163506,0.106546772894376,0.106546772894376,0.32641503166119,1.35983027556663,2.63935368770349,"hetero",FALSE,23,250,1.5,2
"134","homo","250",1.5,1.98079626610823,0.099292882084657,0.099292882084657,0.315107730918581,1.36319646225768,2.59839606995879,"hetero",FALSE,23,250,1.5,2
"135","hetero","250",1.5,1.90521174343776,0.0314156971262298,0.0314156971262298,0.177244737936645,1.55781844063269,2.25260504624282,"hetero",TRUE,23,250,1.5,2
"136","homo","250",1.5,1.88730318095255,0.0303566560000215,0.0303566560000215,0.174231615959967,1.5458154887028,2.2287908732023,"hetero",TRUE,23,250,1.5,2
"137","Naive","0",1,2.68855705128362,0.046458515136435,0.046458515136435,0.21554237434072,2.26610176043355,3.11101234213368,"hetero",FALSE,23,250,1.5,2
"138","Naive","0",1,2.5616578352247,0.0290307892608662,0.0290307892608662,0.170384240060125,2.22771086117363,2.89560480927577,"hetero",TRUE,23,250,1.5,2
"139","hetero","250",1.5,1.96635259019926,0.106266140767756,0.106266140767756,0.325984878127431,1.32743396956482,2.60527121083371,"hetero",FALSE,24,250,1.5,2
"140","homo","250",1.5,1.94786931748649,0.0969250362961303,0.0969250362961303,0.311327859813622,1.33767792486786,2.55806071010513,"hetero",FALSE,24,250,1.5,2
"141","hetero","250",1.5,1.89593853887185,0.029896061086426,0.029896061086426,0.172904774620095,1.55705140786144,2.23482566988225,"hetero",TRUE,24,250,1.5,2
"142","homo","250",1.5,1.87811714242684,0.0282551548083557,0.0282551548083557,0.168092697070264,1.54866151010492,2.20757277474875,"hetero",TRUE,24,250,1.5,2
"143","Naive","0",1,2.64386493356867,0.0440855487507306,0.0440855487507306,0.209965589444391,2.23233994026494,3.0553899268724,"hetero",FALSE,24,250,1.5,2
"144","Naive","0",1,2.54918952181243,0.0273355377651646,0.0273355377651646,0.165334623612735,2.22513961413399,2.87323942949088,"hetero",TRUE,24,250,1.5,2
"145","hetero","250",1.5,2.17956095019412,0.117956131466723,0.117956131466723,0.343447421691768,1.50641637309512,2.85270552729313,"hetero",FALSE,25,250,1.5,2
"146","homo","250",1.5,2.15907356678317,0.106690996329043,0.106690996329043,0.32663587728393,1.51887901124802,2.79926812231832,"hetero",FALSE,25,250,1.5,2
"147","hetero","250",1.5,2.1540219570247,0.0339084022035557,0.0339084022035557,0.184142342234359,1.79310959821651,2.51493431583289,"hetero",TRUE,25,250,1.5,2
"148","homo","250",1.5,2.13377463441358,0.0327800419531245,0.0327800419531245,0.181052594439087,1.77891807000543,2.48863119882172,"hetero",TRUE,25,250,1.5,2
"149","Naive","0",1,2.93053483668965,0.0476125158471982,0.0476125158471982,0.218202923553279,2.50286496520387,3.35820470817542,"hetero",FALSE,25,250,1.5,2
"150","Naive","0",1,2.89619631123097,0.0314032574002531,0.0314032574002531,0.177209642514884,2.54887179418858,3.24352082827336,"hetero",TRUE,25,250,1.5,2
"151","hetero","250",1.5,1.73071521182748,0.089279323335926,0.089279323335926,0.298796458037785,1.14508491536529,2.31634550828968,"hetero",FALSE,26,250,1.5,2
"152","homo","250",1.5,1.71444687754818,0.085197660632538,0.085197660632538,0.291886383088588,1.14236007911688,2.28653367597947,"hetero",FALSE,26,250,1.5,2
"153","hetero","250",1.5,1.8906760096081,0.0305321382542865,0.0305321382542865,0.174734479294404,1.54820272333371,2.23314929588249,"hetero",TRUE,26,250,1.5,2
"154","homo","250",1.5,1.87290407975623,0.0292883394706572,0.0292883394706572,0.171138363526876,1.53747905087043,2.20832910864203,"hetero",TRUE,26,250,1.5,2
"155","Naive","0",1,2.32703803038745,0.0404044456970279,0.0404044456970279,0.201008571202891,1.93306847024593,2.72100759052898,"hetero",FALSE,26,250,1.5,2
"156","Naive","0",1,2.54211377321494,0.0278270224157134,0.0278270224157134,0.16681433516252,2.2151636841914,2.86906386223847,"hetero",TRUE,26,250,1.5,2
"157","hetero","250",1.5,1.77028687935768,0.10654929755271,0.10654929755271,0.32641889889023,1.13051759365961,2.41005616505575,"hetero",FALSE,27,250,1.5,2
"158","homo","250",1.5,1.75364658029123,0.0955953982200661,0.0955953982200661,0.309185054975279,1.14765500798165,2.35963815260081,"hetero",FALSE,27,250,1.5,2
"159","hetero","250",1.5,1.79896326453192,0.0325784007710947,0.0325784007710947,0.180494877409567,1.44519980541519,2.15272672364864,"hetero",TRUE,27,250,1.5,2
"160","homo","250",1.5,1.78205341388544,0.0314684397530192,0.0314684397530192,0.177393460288194,1.43436862062764,2.12973820714323,"hetero",TRUE,27,250,1.5,2
"161","Naive","0",1,2.38024422782498,0.0444075135340239,0.0444075135340239,0.210730903130091,1.9672192472604,2.79326920838956,"hetero",FALSE,27,250,1.5,2
"162","Naive","0",1,2.41880114257239,0.0302211242552617,0.0302211242552617,0.173842239560073,2.07807661404287,2.75952567110192,"hetero",TRUE,27,250,1.5,2
"163","hetero","250",1.5,1.75201243591357,0.0862353738346688,0.0862353738346688,0.293658600818482,1.17645215455892,2.32757271726822,"hetero",FALSE,28,250,1.5,2
"164","homo","250",1.5,1.73554391251113,0.0824764962336112,0.0824764962336112,0.287187214606798,1.17266731506143,2.29842050996083,"hetero",FALSE,28,250,1.5,2
"165","hetero","250",1.5,1.92264690874279,0.0295100476765025,0.0295100476765025,0.171784887800128,1.58595471556629,2.2593391019193,"hetero",TRUE,28,250,1.5,2
"166","homo","250",1.5,1.90457445961959,0.0281090446337965,0.0281090446337965,0.167657521852724,1.57597175505101,2.23317716418816,"hetero",TRUE,28,250,1.5,2
"167","Naive","0",1,2.35567327323465,0.0387874115192756,0.0387874115192756,0.196945199279585,1.9696677757186,2.7416787707507,"hetero",FALSE,28,250,1.5,2
"168","Naive","0",1,2.58510033602069,0.0269337260877772,0.0269337260877772,0.164114978255421,2.26344088931649,2.90675978272489,"hetero",TRUE,28,250,1.5,2
"169","hetero","250",1.5,2.13782373027875,0.110359587260657,0.110359587260657,0.332204134924081,1.48671559031227,2.78893187024524,"hetero",FALSE,29,250,1.5,2
"170","homo","250",1.5,2.11772866736099,0.0988543680474164,0.0988543680474164,0.314411144916042,1.50149414698754,2.73396318773443,"hetero",FALSE,29,250,1.5,2
