"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"17","Naive","0",1,0.61,0.0108395,0.0108395,0.104112919467278,0.405942427518816,0.814057572481184,"hetero",FALSE,3,150,0.932692307692308,0.52
"18","Naive","0",1,0.482147274657428,0.00329258993585774,0.00329258993585774,0.0573810938886471,0.369682397242169,0.594612152072688,"hetero",TRUE,3,150,0.932692307692308,0.52
"19","hetero","150",0.932692307692308,0.403982167405123,0.0345284215327527,0.0345284215327527,0.185818248653766,0.0397850923734339,0.768179242436812,"hetero",FALSE,4,150,0.932692307692308,0.52
"20","homo","150",0.932692307692308,0.404379243008954,0.032208934369381,0.032208934369381,0.179468477369651,0.0526274910041963,0.756130995013712,"hetero",FALSE,4,150,0.932692307692308,0.52
"21","hetero","150",0.932692307692308,0.492447566571065,0.00542274804721838,0.00542274804721838,0.0736393104748977,0.348117170193903,0.636777962948228,"hetero",TRUE,4,150,0.932692307692308,0.52
"22","homo","150",0.932692307692308,0.492931595151107,0.00521685763380659,0.00521685763380659,0.0722278175899466,0.351367673992884,0.634495516309331,"hetero",TRUE,4,150,0.932692307692308,0.52
"23","Naive","0",1,0.39,0.0113395,0.0113395,0.106487088419207,0.181289141879822,0.598710858120178,"hetero",FALSE,4,150,0.932692307692308,0.52
"24","Naive","0",1,0.47540353624104,0.00355855937598865,0.00355855937598865,0.059653661882475,0.35848450740546,0.592322565076621,"hetero",TRUE,4,150,0.932692307692308,0.52
"25","hetero","150",0.932692307692308,0.528284372760546,0.0335264309478039,0.0335264309478039,0.183102241788035,0.169410573367453,0.887158172153638,"hetero",FALSE,5,150,0.932692307692308,0.52
"26","homo","150",0.932692307692308,0.528803625473248,0.031422574298014,0.031422574298014,0.1772641370893,0.18137230102765,0.876234949918846,"hetero",FALSE,5,150,0.932692307692308,0.52
"27","hetero","150",0.932692307692308,0.552920789823082,0.00468466979646574,0.00468466979646574,0.068444647683115,0.418771745429644,0.68706983421652,"hetero",TRUE,5,150,0.932692307692308,0.52
"28","homo","150",0.932692307692308,0.553464257763511,0.00466150797961618,0.00466150797961618,0.0682752369429516,0.419647252319388,0.687281263207635,"hetero",TRUE,5,150,0.932692307692308,0.52
"29","Naive","0",1,0.51,0.0107995,0.0107995,0.103920642800168,0.30631928286142,0.71368071713858,"hetero",FALSE,5,150,0.932692307692308,0.52
"30","Naive","0",1,0.533783729653477,0.00324009092528304,0.00324009092528304,0.0569217965746255,0.422219058431896,0.645348400875059,"hetero",TRUE,5,150,0.932692307692308,0.52
"31","hetero","150",0.932692307692308,0.621511026777112,0.034636429625779,0.034636429625779,0.186108650056302,0.256744775455393,0.986277278098832,"hetero",FALSE,6,150,0.932692307692308,0.52
"32","homo","150",0.932692307692308,0.622121912321468,0.032683959741816,0.032683959741816,0.180787056344795,0.267785793014657,0.976458031628279,"hetero",FALSE,6,150,0.932692307692308,0.52
"33","hetero","150",0.932692307692308,0.518954359691796,0.004962558924134,0.004962558924134,0.0704454322446388,0.380883849616947,0.657024869766644,"hetero",TRUE,6,150,0.932692307692308,0.52
"34","homo","150",0.932692307692308,0.519464441899283,0.00483067565464303,0.00483067565464303,0.0695030621961581,0.383240943179566,0.655687940619,"hetero",TRUE,6,150,0.932692307692308,0.52
"35","Naive","0",1,0.6,0.011,0.011,0.104880884817015,0.394437243091957,0.805562756908043,"hetero",FALSE,6,150,0.932692307692308,0.52
"36","Naive","0",1,0.500992906641932,0.00331985652702857,0.00331985652702857,0.0576181961452159,0.388063317343145,0.61392249594072,"hetero",TRUE,6,150,0.932692307692308,0.52
"37","hetero","150",0.932692307692308,0.424699201631027,0.0327462651628282,0.0327462651628282,0.180959291452051,0.0700255077171207,0.779372895544933,"hetero",FALSE,7,150,0.932692307692308,0.52
"38","homo","150",0.932692307692308,0.425116640086337,0.029351483947963,0.029351483947963,0.171322747899872,0.0893302244701532,0.76090305570252,"hetero",FALSE,7,150,0.932692307692308,0.52
"39","hetero","150",0.932692307692308,0.516476119615721,0.00546152924740956,0.00546152924740956,0.0739021599644392,0.371630547705702,0.661321691525739,"hetero",TRUE,7,150,0.932692307692308,0.52
"40","homo","150",0.932692307692308,0.516983765951642,0.00526899728576041,0.00526899728576041,0.0725878590796037,0.37471417644075,0.659253355462534,"hetero",TRUE,7,150,0.932692307692308,0.52
"41","Naive","0",1,0.41,0.0104595,0.0104595,0.102271696964507,0.209551157311772,0.610448842688228,"hetero",FALSE,7,150,0.932692307692308,0.52
"42","Naive","0",1,0.498600440568795,0.00361761663464796,0.00361761663464796,0.0601466261285532,0.380715219565235,0.616485661572355,"hetero",TRUE,7,150,0.932692307692308,0.52
"43","hetero","150",0.932692307692308,0.714737680793679,0.0300930747076229,0.0300930747076229,0.173473556220027,0.374735758332342,1.05473960325502,"hetero",FALSE,8,150,0.932692307692308,0.52
"44","homo","150",0.932692307692308,0.715440199169688,0.0285077424539601,0.0285077424539601,0.168842359773725,0.384515254948433,1.04636514339094,"hetero",FALSE,8,150,0.932692307692308,0.52
"45","hetero","150",0.932692307692308,0.574452243861251,0.00406668677330946,0.00406668677330946,0.06377057921416,0.449464205328239,0.699440282394264,"hetero",TRUE,8,150,0.932692307692308,0.52
"46","homo","150",0.932692307692308,0.57501687514948,0.00397599907311453,0.00397599907311453,0.0630555237319819,0.451430319608485,0.698603430690475,"hetero",TRUE,8,150,0.932692307692308,0.52
"47","Naive","0",1,0.69,0.00951949999999998,0.00951949999999998,0.097567925057367,0.498770380841258,0.881229619158742,"hetero",FALSE,8,150,0.932692307692308,0.52
"48","Naive","0",1,0.554569961701351,0.00283485551517573,0.00283485551517573,0.0532433612310092,0.450214891272717,0.658925032129986,"hetero",TRUE,8,150,0.932692307692308,0.52
"49","hetero","150",0.932692307692308,0.466133270082834,0.0344895368781301,0.0344895368781301,0.185713588296953,0.102141325581108,0.830125214584561,"hetero",FALSE,9,150,0.932692307692308,0.52
"50","homo","150",0.932692307692308,0.466591434241101,0.0325865629812773,0.0325865629812773,0.18051748663572,0.1127836618554,0.820399206626802,"hetero",FALSE,9,150,0.932692307692308,0.52
"51","hetero","150",0.932692307692308,0.497306576222314,0.00494325076848641,0.00494325076848641,0.0703082553366702,0.359504927946595,0.635108224498034,"hetero",TRUE,9,150,0.932692307692308,0.52
"52","homo","150",0.932692307692308,0.497795380741363,0.00479976900635549,0.00479976900635549,0.0692803652296629,0.362008360055443,0.633582401427283,"hetero",TRUE,9,150,0.932692307692308,0.52
"53","Naive","0",1,0.45,0.0112875,0.0112875,0.106242646804379,0.241768238641208,0.658231761358792,"hetero",FALSE,9,150,0.932692307692308,0.52
"54","Naive","0",1,0.480094371423591,0.00335194605811886,0.00335194605811886,0.0578959934548053,0.366620309403006,0.593568433444176,"hetero",TRUE,9,150,0.932692307692308,0.52
"55","hetero","150",0.932692307692308,0.590435475438257,0.0335675250259238,0.0335675250259238,0.183214423629592,0.231341803675991,0.949529147200522,"hetero",FALSE,10,150,0.932692307692308,0.52
"56","homo","150",0.932692307692308,0.591015816705395,0.0314489841917897,0.0314489841917897,0.177338614497209,0.243438519222632,0.938593114188157,"hetero",FALSE,10,150,0.932692307692308,0.52
"57","hetero","150",0.932692307692308,0.525006725871737,0.00444115860693221,0.00444115860693221,0.0666420183287707,0.394390770090289,0.655622681653186,"hetero",TRUE,10,150,0.932692307692308,0.52
"58","homo","150",0.932692307692308,0.525522756972888,0.00432429594772661,0.00432429594772661,0.0657593791616573,0.396636742170326,0.65440877177545,"hetero",TRUE,10,150,0.932692307692308,0.52
"59","Naive","0",1,0.57,0.0106755,0.0106755,0.103322311240119,0.367491991169929,0.772508008830071,"hetero",FALSE,10,150,0.932692307692308,0.52
"60","Naive","0",1,0.506835795265801,0.00302306044369198,0.00302306044369198,0.0549823648426655,0.399072340389336,0.614599250142267,"hetero",TRUE,10,150,0.932692307692308,0.52
"61","hetero","150",0.932692307692308,0.383265133179219,0.0330139626412938,0.0330139626412938,0.181697448086906,0.0271446788460479,0.739385587512391,"hetero",FALSE,11,150,0.932692307692308,0.52
"62","homo","150",0.932692307692308,0.383641845931572,0.0301567711079712,0.0301567711079712,0.173657050268543,0.0432802817437664,0.724003410119378,"hetero",FALSE,11,150,0.932692307692308,0.52
"63","hetero","150",0.932692307692308,0.481697433734066,0.00578496764327576,0.00578496764327576,0.0760589747713954,0.33262458248109,0.630770284987041,"hetero",TRUE,11,150,0.932692307692308,0.52
"64","homo","150",0.932692307692308,0.482170895967789,0.0055609064573619,0.0055609064573619,0.074571485551529,0.336013470013143,0.628328321922435,"hetero",TRUE,11,150,0.932692307692308,0.52
"65","Naive","0",1,0.37,0.0108155,0.0108155,0.103997596126065,0.166168457114171,0.573831542885829,"hetero",FALSE,11,150,0.932692307692308,0.52
"66","Naive","0",1,0.465025474671245,0.00374941825804339,0.00374941825804339,0.0612324934821651,0.345011992762618,0.585038956579872,"hetero",TRUE,11,150,0.932692307692308,0.52
"67","hetero","150",0.932692307692308,0.455774752969882,0.0345234020613096,0.0345234020613096,0.185804741762178,0.0916041509592486,0.819945354980516,"hetero",FALSE,12,150,0.932692307692308,0.52
"68","homo","150",0.932692307692308,0.45622273570241,0.0323041482018778,0.0323041482018778,0.179733547791941,0.103951455216598,0.808494016188222,"hetero",FALSE,12,150,0.932692307692308,0.52
"69","hetero","150",0.932692307692308,0.475163593315381,0.00591616599702866,0.00591616599702866,0.0769166171709901,0.324409793847586,0.625917392783177,"hetero",TRUE,12,150,0.932692307692308,0.52
"70","homo","150",0.932692307692308,0.475630633412587,0.00583715323854032,0.00583715323854032,0.0764012646396662,0.325886906345528,0.625374360479647,"hetero",TRUE,12,150,0.932692307692308,0.52
"71","Naive","0",1,0.44,0.011232,0.011232,0.105981130395934,0.232280801383126,0.647719198616874,"hetero",FALSE,12,150,0.932692307692308,0.52
"72","Naive","0",1,0.458717776042727,0.00396986609602307,0.00396986609602307,0.0630068734030111,0.335226573394351,0.582208978691104,"hetero",TRUE,12,150,0.932692307692308,0.52
"73","hetero","150",0.932692307692308,0.466133270082834,0.0339364947658974,0.0339364947658974,0.184218605916713,0.105071437203899,0.82719510296177,"hetero",FALSE,13,150,0.932692307692308,0.52
"74","homo","150",0.932692307692308,0.466591434241101,0.031204896722809,0.031204896722809,0.176649077899685,0.120365603655508,0.812817264826694,"hetero",FALSE,13,150,0.932692307692308,0.52
"75","hetero","150",0.932692307692308,0.484645966742339,0.00551367060718799,0.00551367060718799,0.0742540948849825,0.339110615063153,0.630181318421524,"hetero",TRUE,13,150,0.932692307692308,0.52
"76","homo","150",0.932692307692308,0.485122327100333,0.00538088409196841,0.00538088409196841,0.0733545096907368,0.341350130002895,0.628894524197772,"hetero",TRUE,13,150,0.932692307692308,0.52
"77","Naive","0",1,0.45,0.0108875,0.0108875,0.104343183773546,0.245491117771606,0.654508882228394,"hetero",FALSE,13,150,0.932692307692308,0.52
"78","Naive","0",1,0.467871956437043,0.00362342100793028,0.00362342100793028,0.0601948586503057,0.349892201427965,0.585851711446122,"hetero",TRUE,13,150,0.932692307692308,0.52
"79","hetero","150",0.932692307692308,0.580076958325305,0.0335959086952987,0.0335959086952987,0.183291867509987,0.220831499346643,0.939322417303967,"hetero",FALSE,14,150,0.932692307692308,0.52
"80","homo","150",0.932692307692308,0.580647118166704,0.0305889426877326,0.0305889426877326,0.174896948766217,0.237855397578972,0.923438838754435,"hetero",FALSE,14,150,0.932692307692308,0.52
"81","hetero","150",0.932692307692308,0.56860818151996,0.00433428063358422,0.00433428063358422,0.0658352537291702,0.43957345529773,0.69764290774219,"hetero",TRUE,14,150,0.932692307692308,0.52
"82","homo","150",0.932692307692308,0.569167068657159,0.0042229421059145,0.0042229421059145,0.0649841681174308,0.441800439581699,0.696533697732619,"hetero",TRUE,14,150,0.932692307692308,0.52
"83","Naive","0",1,0.56,0.010432,0.010432,0.10213716267843,0.359814839667169,0.760185160332831,"hetero",FALSE,14,150,0.932692307692308,0.52
"84","Naive","0",1,0.548928167342597,0.00305139922293006,0.00305139922293006,0.0552394716025603,0.440660792476556,0.657195542208638,"hetero",TRUE,14,150,0.932692307692308,0.52
"85","hetero","150",0.932692307692308,0.435057718743979,0.0342620592920705,0.0342620592920705,0.185100133149791,0.0722681242368193,0.797847313251138,"hetero",FALSE,15,150,0.932692307692308,0.52
"86","homo","150",0.932692307692308,0.435485338625028,0.0317204806207106,0.0317204806207106,0.178102444173881,0.0864109624856645,0.784559714764391,"hetero",FALSE,15,150,0.932692307692308,0.52
"87","hetero","150",0.932692307692308,0.54081927627089,0.00583265725351018,0.00583265725351018,0.0763718354729686,0.391133229310653,0.690505323231127,"hetero",TRUE,15,150,0.932692307692308,0.52
"88","homo","150",0.932692307692308,0.541350849587772,0.00565656383981504,0.00565656383981504,0.0752101312312047,0.39394170110208,0.688759998073464,"hetero",TRUE,15,150,0.932692307692308,0.52
"89","Naive","0",1,0.42,0.011118,0.011118,0.105441927144756,0.213337620335782,0.626662379664218,"hetero",FALSE,15,150,0.932692307692308,0.52
"90","Naive","0",1,0.522101059807751,0.00397727167427071,0.00397727167427071,0.0630656140402256,0.398494727626005,0.645707391989497,"hetero",TRUE,15,150,0.932692307692308,0.52
"91","hetero","150",0.932692307692308,0.600793992551209,0.032918709495637,0.032918709495637,0.181435138536164,0.245187655490292,0.956400329612125,"hetero",FALSE,16,150,0.932692307692308,0.52
"92","homo","150",0.932692307692308,0.601384515244086,0.0303598030856723,0.0303598030856723,0.174240647053643,0.25987912237599,0.942889908112182,"hetero",FALSE,16,150,0.932692307692308,0.52
"93","hetero","150",0.932692307692308,0.55673663574832,0.00472255254537345,0.00472255254537345,0.0687208305055567,0.422046282969747,0.691426988526893,"hetero",TRUE,16,150,0.932692307692308,0.52
"94","homo","150",0.932692307692308,0.557283854298175,0.00460380264109735,0.00460380264109735,0.0678513274822045,0.424297696129822,0.690270012466529,"hetero",TRUE,16,150,0.932692307692308,0.52
"95","Naive","0",1,0.58,0.010318,0.010318,0.101577556576244,0.380911647472982,0.779088352527017,"hetero",FALSE,16,150,0.932692307692308,0.52
"96","Naive","0",1,0.537467505896379,0.00331613538728125,0.00331613538728125,0.0575858957322125,0.424601224243763,0.650333787548994,"hetero",TRUE,16,150,0.932692307692308,0.52
"97","hetero","150",0.932692307692308,0.321114030501508,0.0326753628486051,0.0326753628486051,0.180763278484888,-0.0331754850562556,0.675403546059272,"hetero",FALSE,17,150,0.932692307692308,0.52
"98","homo","150",0.932692307692308,0.321429654699425,0.0302147901113878,0.0302147901113878,0.173824020524747,-0.0192591651770309,0.662118474575881,"hetero",FALSE,17,150,0.932692307692308,0.52
"99","hetero","150",0.932692307692308,0.463603653575398,0.00678720145521621,0.00678720145521621,0.0823844733867748,0.302133052852021,0.625074254298776,"hetero",TRUE,17,150,0.932692307692308,0.52
"100","homo","150",0.932692307692308,0.46405933136401,0.00643177984539754,0.00643177984539754,0.0801983780721128,0.306873398724142,0.621245264003878,"hetero",TRUE,17,150,0.932692307692308,0.52
"101","Naive","0",1,0.31,0.0110195,0.0110195,0.104973806256609,0.104255120416962,0.515744879583038,"hetero",FALSE,17,150,0.932692307692308,0.52
"102","Naive","0",1,0.447557935677614,0.00426181767316788,0.00426181767316788,0.0652825985479123,0.31960639370652,0.575509477648709,"hetero",TRUE,17,150,0.932692307692308,0.52
"103","hetero","150",0.932692307692308,0.383265133179219,0.0373438248496776,0.0373438248496776,0.193245504086583,0.00451090499522855,0.76201936136321,"hetero",FALSE,18,150,0.932692307692308,0.52
"104","homo","150",0.932692307692308,0.383641845931572,0.0344599083062918,0.0344599083062918,0.18563380162646,0.0198062804304585,0.747477411432686,"hetero",FALSE,18,150,0.932692307692308,0.52
"105","hetero","150",0.932692307692308,0.472780558106094,0.00535090816930413,0.00535090816930413,0.0731499020457589,0.329409384623774,0.616151731588415,"hetero",TRUE,18,150,0.932692307692308,0.52
"106","homo","150",0.932692307692308,0.473245255908959,0.00519614197500393,0.00519614197500393,0.0720842699554066,0.3319626829445,0.614527828873418,"hetero",TRUE,18,150,0.932692307692308,0.52
"107","Naive","0",1,0.37,0.0120155,0.0120155,0.109615236167241,0.155158084955355,0.584841915044645,"hetero",FALSE,18,150,0.932692307692308,0.52
"108","Naive","0",1,0.45641721971473,0.00360244822563755,0.00360244822563755,0.0600203984128525,0.338779400487794,0.574055038941666,"hetero",TRUE,18,150,0.932692307692308,0.52
"109","hetero","150",0.932692307692308,0.393623650292171,0.0338836933308561,0.0338836933308561,0.18407523823387,0.0328428129081552,0.754404487676187,"hetero",FALSE,19,150,0.932692307692308,0.52
"110","homo","150",0.932692307692308,0.394010544470263,0.031182535772345,0.031182535772345,0.176585774546946,0.0479087861761388,0.740112302764388,"hetero",FALSE,19,150,0.932692307692308,0.52
"111","hetero","150",0.932692307692308,0.538861385565447,0.00489415016002824,0.00489415016002824,0.0699582029502491,0.401745827359815,0.675976943771079,"hetero",TRUE,19,150,0.932692307692308,0.52
"112","homo","150",0.932692307692308,0.539391034464133,0.0047616416356865,0.0047616416356865,0.0690046493773173,0.404144406918776,0.674637662009489,"hetero",TRUE,19,150,0.932692307692308,0.52
"113","Naive","0",1,0.38,0.011078,0.011078,0.105252078364277,0.173709717108029,0.586290282891971,"hetero",FALSE,19,150,0.932692307692308,0.52
"114","Naive","0",1,0.520210933369677,0.00332530876897968,0.00332530876897968,0.0576654902778055,0.407188649274334,0.633233217465021,"hetero",TRUE,19,150,0.932692307692308,0.52
"115","hetero","150",0.932692307692308,0.590435475438257,0.0334213459573034,0.0334213459573034,0.182815059437956,0.232124543108314,0.9487464077682,"hetero",FALSE,20,150,0.932692307692308,0.52
"116","homo","150",0.932692307692308,0.591015816705395,0.0307994316342511,0.0307994316342511,0.175497668458163,0.247046707156645,0.934984926254144,"hetero",FALSE,20,150,0.932692307692308,0.52
"117","hetero","150",0.932692307692308,0.535744416200886,0.00476329810743204,0.00476329810743204,0.0690166509433197,0.400474266018407,0.671014566383365,"hetero",TRUE,20,150,0.932692307692308,0.52
"118","homo","150",0.932692307692308,0.536271001418567,0.00464503886239757,0.00464503886239757,0.0681545219512071,0.402690593010657,0.669851409826478,"hetero",TRUE,20,150,0.932692307692308,0.52
"119","Naive","0",1,0.57,0.0104755,0.0104755,0.102349890082989,0.369397901615708,0.770602098384292,"hetero",FALSE,20,150,0.932692307692308,0.52
"120","Naive","0",1,0.517201844973556,0.00323708129220696,0.00323708129220696,0.0568953538718844,0.405689000497001,0.628714689450111,"hetero",TRUE,20,150,0.932692307692308,0.52
"121","hetero","150",0.932692307692308,0.611152509664161,0.0368913082212539,0.0368913082212539,0.192071101994168,0.234700067284673,0.987604952043648,"hetero",FALSE,21,150,0.932692307692308,0.52
"122","homo","150",0.932692307692308,0.611753213782777,0.0338137581961199,0.0338137581961199,0.183885176662285,0.251344890233913,0.972161537331641,"hetero",FALSE,21,150,0.932692307692308,0.52
"123","hetero","150",0.932692307692308,0.5125573308678,0.00518425463162561,0.00518425463162561,0.0720017682534645,0.37143645826781,0.65367820346779,"hetero",TRUE,21,150,0.932692307692308,0.52
"124","homo","150",0.932692307692308,0.513061125411405,0.00507956397868468,0.00507956397868468,0.071271059895898,0.373372414875448,0.652749835947362,"hetero",TRUE,21,150,0.932692307692308,0.52
"125","Naive","0",1,0.59,0.0113595,0.0113595,0.10658095514678,0.381105166474432,0.798894833525568,"hetero",FALSE,21,150,0.932692307692308,0.52
"126","Naive","0",1,0.494817284442113,0.00350641765724172,0.00350641765724172,0.0592150120935706,0.37875799339461,0.610876575489615,"hetero",TRUE,21,150,0.932692307692308,0.52
"127","hetero","150",0.932692307692308,0.569718441212353,0.0340889558905106,0.0340889558905106,0.184631947101553,0.207846474497805,0.931590407926901,"hetero",FALSE,22,150,0.932692307692308,0.52
"128","homo","150",0.932692307692308,0.570278419628013,0.0316811998453375,0.0316811998453375,0.177992134223222,0.221420247019078,0.919136592236947,"hetero",FALSE,22,150,0.932692307692308,0.52
"129","hetero","150",0.932692307692308,0.567225709995294,0.00487128487201363,0.00487128487201363,0.0697945905641234,0.430430826173893,0.704020593816695,"hetero",TRUE,22,150,0.932692307692308,0.52
"130","homo","150",0.932692307692308,0.567783238295991,0.00481117613473163,0.00481117613473163,0.0693626422127332,0.431834957686496,0.703731518905485,"hetero",TRUE,22,150,0.932692307692308,0.52
"131","Naive","0",1,0.55,0.0107875,0.0107875,0.103862890389205,0.346432475506927,0.753567524493073,"hetero",FALSE,22,150,0.932692307692308,0.52
"132","Naive","0",1,0.547593544336629,0.00336424650245306,0.00336424650245306,0.05800212498222,0.433911468344687,0.661275620328571,"hetero",TRUE,22,150,0.932692307692308,0.52
"133","hetero","150",0.932692307692308,0.66294509522892,0.032468765336531,0.032468765336531,0.180190913579267,0.309777394272187,1.01611279618565,"hetero",FALSE,23,150,0.932692307692308,0.52
"134","homo","150",0.932692307692308,0.663596706476233,0.0301930462850961,0.0301930462850961,0.173761463751593,0.323030495622149,1.00416291733032,"hetero",FALSE,23,150,0.932692307692308,0.52
"135","hetero","150",0.932692307692308,0.524890725223849,0.00493032370540962,0.00493032370540962,0.0702162638240573,0.387269376999734,0.662512073447964,"hetero",TRUE,23,150,0.932692307692308,0.52
"136","homo","150",0.932692307692308,0.525406642307522,0.00483979653581607,0.00483979653581607,0.0695686462123281,0.38905460127815,0.661758683336894,"hetero",TRUE,23,150,0.932692307692308,0.52
"137","Naive","0",1,0.64,0.010152,0.010152,0.10075713374248,0.442519646679253,0.837480353320747,"hetero",FALSE,23,150,0.932692307692308,0.52
"138","Naive","0",1,0.506723809499283,0.00328259882141726,0.00328259882141726,0.0572939684558267,0.394429694794489,0.619017924204077,"hetero",TRUE,23,150,0.932692307692308,0.52
"139","hetero","150",0.932692307692308,0.528284372760546,0.0343758273407312,0.0343758273407312,0.185407193335996,0.16489295134734,0.891675794173751,"hetero",FALSE,24,150,0.932692307692308,0.52
"140","homo","150",0.932692307692308,0.528803625473248,0.031422574298014,0.031422574298014,0.177264137089299,0.18137230102765,0.876234949918846,"hetero",FALSE,24,150,0.932692307692308,0.52
"141","hetero","150",0.932692307692308,0.517048133516811,0.00481451468739372,0.00481451468739372,0.0693867039669253,0.381052692735695,0.653043574297927,"hetero",TRUE,24,150,0.932692307692308,0.52
"142","homo","150",0.932692307692308,0.517556342087365,0.0047392681594045,0.0047392681594045,0.0688423427797493,0.382627829627695,0.652484854547034,"hetero",TRUE,24,150,0.932692307692308,0.52
"143","Naive","0",1,0.51,0.0107995,0.0107995,0.103920642800168,0.30631928286142,0.71368071713858,"hetero",FALSE,24,150,0.932692307692308,0.52
"144","Naive","0",1,0.499152656580849,0.00330561938073453,0.00330561938073453,0.0574945160927068,0.386465475730585,0.611839837431113,"hetero",TRUE,24,150,0.932692307692308,0.52
"145","hetero","150",0.932692307692308,0.517925855647594,0.0340121299000847,0.0340121299000847,0.184423778022479,0.156461892830725,0.879389818464463,"hetero",FALSE,25,150,0.932692307692308,0.52
"146","homo","150",0.932692307692308,0.518434926934557,0.0318488767729823,0.0318488767729823,0.178462536048837,0.168654783689156,0.868215070179957,"hetero",FALSE,25,150,0.932692307692308,0.52
"147","hetero","150",0.932692307692308,0.473352687533745,0.00544610468957668,0.00544610468957668,0.0737977282141983,0.328711798093041,0.617993576974448,"hetero",TRUE,25,150,0.932692307692308,0.52
"148","homo","150",0.932692307692308,0.473817947684793,0.00540061498078375,0.00540061498078375,0.0734888765785935,0.32978239632644,0.617853499043145,"hetero",TRUE,25,150,0.932692307692308,0.52
"149","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"hetero",FALSE,25,150,0.932692307692308,0.52
"150","Naive","0",1,0.45696954725487,0.00365597342044489,0.00365597342044489,0.0604646460375391,0.338461018683331,0.575478075826409,"hetero",TRUE,25,150,0.932692307692308,0.52
"151","hetero","150",0.932692307692308,0.362548098953316,0.0324662321256833,0.0324662321256833,0.180183884200789,0.00939417532523362,0.715702022581397,"hetero",FALSE,26,150,0.932692307692308,0.52
"152","homo","150",0.932692307692308,0.36290444885419,0.0301927272216439,0.0301927272216439,0.173760545641535,0.0223400374627532,0.703468860245626,"hetero",FALSE,26,150,0.932692307692308,0.52
"153","hetero","150",0.932692307692308,0.509363777786915,0.00634075046350221,0.00634075046350221,0.0796288293490631,0.353294140131666,0.665433415442165,"hetero",TRUE,26,150,0.932692307692308,0.52
"154","homo","150",0.932692307692308,0.509864433375091,0.00616784405843626,0.00616784405843626,0.0785356228627256,0.355937441060728,0.663791425689453,"hetero",TRUE,26,150,0.932692307692308,0.52
"155","Naive","0",1,0.35,0.0108875,0.0108875,0.104343183773546,0.145491117771605,0.554508882228395,"hetero",FALSE,26,150,0.932692307692308,0.52
