"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"56","homo","150",0.932692307692308,0.591015816705395,0.0214086173763832,0.0214086173763832,0.146316839004891,0.304240081924063,0.877791551486727,"hetero",FALSE,10,150,0.932692307692308,0.52
"57","hetero","150",0.932692307692308,0.525006725871737,0.00383979433594366,0.00383979433594366,0.0619660740723798,0.403555452426532,0.646457999316943,"hetero",TRUE,10,150,0.932692307692308,0.52
"58","homo","150",0.932692307692308,0.525522756972888,0.0037857202965666,0.0037857202965666,0.0615282073244995,0.404929686583555,0.64611582736222,"hetero",TRUE,10,150,0.932692307692308,0.52
"59","Naive","0",1,0.57,0.0106755,0.0106755,0.103322311240119,0.367491991169929,0.772508008830071,"hetero",FALSE,10,150,0.932692307692308,0.52
"60","Naive","0",1,0.506835795265801,0.00302306044369198,0.00302306044369198,0.0549823648426655,0.399072340389336,0.614599250142267,"hetero",TRUE,10,150,0.932692307692308,0.52
"61","hetero","150",0.932692307692308,0.383265133179219,0.0222130271805942,0.0222130271805942,0.149040354201787,0.0911514067006235,0.675378859657815,"hetero",FALSE,11,150,0.932692307692308,0.52
"62","homo","150",0.932692307692308,0.383641845931572,0.0208410991779854,0.0208410991779854,0.144364466465905,0.100692691011058,0.666591000852086,"hetero",FALSE,11,150,0.932692307692308,0.52
"63","hetero","150",0.932692307692308,0.481697433734066,0.00490000375717707,0.00490000375717707,0.0700000268369739,0.34449990221676,0.618894965251372,"hetero",TRUE,11,150,0.932692307692308,0.52
"64","homo","150",0.932692307692308,0.482170895967789,0.00479385008431463,0.00479385008431463,0.0692376348838884,0.346467625220634,0.617874166714944,"hetero",TRUE,11,150,0.932692307692308,0.52
"65","Naive","0",1,0.37,0.0108155,0.0108155,0.103997596126065,0.166168457114171,0.573831542885829,"hetero",FALSE,11,150,0.932692307692308,0.52
"66","Naive","0",1,0.465025474671245,0.00374941825804339,0.00374941825804339,0.0612324934821651,0.345011992762618,0.585038956579872,"hetero",TRUE,11,150,0.932692307692308,0.52
"67","hetero","150",0.932692307692308,0.455774752969882,0.0231884797004141,0.0231884797004141,0.152277640185334,0.157316062555878,0.754233443383887,"hetero",FALSE,12,150,0.932692307692308,0.52
"68","homo","150",0.932692307692308,0.45622273570241,0.0221341471773043,0.0221341471773043,0.148775492529194,0.164628128562982,0.747817342841838,"hetero",FALSE,12,150,0.932692307692308,0.52
"69","hetero","150",0.932692307692308,0.475163593315381,0.00508426905798207,0.00508426905798207,0.0713040605995344,0.335410202588833,0.61491698404193,"hetero",TRUE,12,150,0.932692307692308,0.52
"70","homo","150",0.932692307692308,0.475630633412587,0.00505046107885884,0.00505046107885884,0.0710665960832432,0.336342664585575,0.614918602239599,"hetero",TRUE,12,150,0.932692307692308,0.52
"71","Naive","0",1,0.44,0.011232,0.011232,0.105981130395934,0.232280801383126,0.647719198616874,"hetero",FALSE,12,150,0.932692307692308,0.52
"72","Naive","0",1,0.458717776042727,0.00396986609602307,0.00396986609602307,0.0630068734030111,0.335226573394351,0.582208978691104,"hetero",TRUE,12,150,0.932692307692308,0.52
"73","hetero","150",0.932692307692308,0.466133270082834,0.0227099345795577,0.0227099345795577,0.150698157187,0.170770309459759,0.76149623070591,"hetero",FALSE,13,150,0.932692307692308,0.52
"74","homo","150",0.932692307692308,0.466591434241101,0.0214014003376047,0.0214014003376047,0.14629217456038,0.17986404088271,0.753318827599493,"hetero",FALSE,13,150,0.932692307692308,0.52
"75","hetero","150",0.932692307692308,0.484645966742339,0.00469726796631648,0.00469726796631648,0.0685366177040893,0.350316664420133,0.618975269064544,"hetero",TRUE,13,150,0.932692307692308,0.52
"76","homo","150",0.932692307692308,0.485122327100333,0.00463617124986273,0.00463617124986273,0.0680894356700269,0.351669485459424,0.618575168741243,"hetero",TRUE,13,150,0.932692307692308,0.52
"77","Naive","0",1,0.45,0.0108875,0.0108875,0.104343183773546,0.245491117771606,0.654508882228394,"hetero",FALSE,13,150,0.932692307692308,0.52
"78","Naive","0",1,0.467871956437043,0.00362342100793028,0.00362342100793028,0.0601948586503057,0.349892201427965,0.585851711446122,"hetero",TRUE,13,150,0.932692307692308,0.52
"79","hetero","150",0.932692307692308,0.580076958325305,0.0222927811104015,0.0222927811104015,0.149307672644113,0.287439297327348,0.872714619323262,"hetero",FALSE,14,150,0.932692307692308,0.52
"80","homo","150",0.932692307692308,0.580647118166704,0.0208493296474817,0.0208493296474817,0.144392969522348,0.297642098282112,0.863652138051295,"hetero",FALSE,14,150,0.932692307692308,0.52
"81","hetero","150",0.932692307692308,0.56860818151996,0.00380183549426695,0.00380183549426695,0.0616590260567498,0.447758711126914,0.689457651913006,"hetero",TRUE,14,150,0.932692307692308,0.52
"82","homo","150",0.932692307692308,0.569167068657159,0.00375047426008948,0.00375047426008948,0.0612411157645701,0.449136687385554,0.689197449928765,"hetero",TRUE,14,150,0.932692307692308,0.52
"83","Naive","0",1,0.56,0.010432,0.010432,0.10213716267843,0.359814839667169,0.760185160332831,"hetero",FALSE,14,150,0.932692307692308,0.52
"84","Naive","0",1,0.548928167342597,0.00305139922293006,0.00305139922293006,0.0552394716025603,0.440660792476556,0.657195542208638,"hetero",TRUE,14,150,0.932692307692308,0.52
"85","hetero","150",0.932692307692308,0.435057718743979,0.0229955472389925,0.0229955472389925,0.151642827852136,0.137843237639985,0.732272199847972,"hetero",FALSE,15,150,0.932692307692308,0.52
"86","homo","150",0.932692307692308,0.435485338625028,0.0217822550472793,0.0217822550472793,0.147588126376343,0.14621792638165,0.724752750868406,"hetero",FALSE,15,150,0.932692307692308,0.52
"87","hetero","150",0.932692307692308,0.54081927627089,0.00504640697321845,0.00504640697321845,0.0710380670712432,0.401587223279912,0.680051329261867,"hetero",TRUE,15,150,0.932692307692308,0.52
"88","homo","150",0.932692307692308,0.541350849587772,0.00496437238357441,0.00496437238357441,0.070458302446017,0.403255114381748,0.679446584793796,"hetero",TRUE,15,150,0.932692307692308,0.52
"89","Naive","0",1,0.42,0.011118,0.011118,0.105441927144756,0.213337620335782,0.626662379664218,"hetero",FALSE,15,150,0.932692307692308,0.52
"90","Naive","0",1,0.522101059807751,0.00397727167427071,0.00397727167427071,0.0630656140402256,0.398494727626005,0.645707391989497,"hetero",TRUE,15,150,0.932692307692308,0.52
"91","hetero","150",0.932692307692308,0.600793992551209,0.0218970614771192,0.0218970614771192,0.147976557187681,0.310765269907121,0.890822715195296,"hetero",FALSE,16,150,0.932692307692308,0.52
"92","homo","150",0.932692307692308,0.601384515244086,0.0206738600927234,0.0206738600927234,0.143784074544865,0.319572907585728,0.883196122902444,"hetero",FALSE,16,150,0.932692307692308,0.52
"93","hetero","150",0.932692307692308,0.55673663574832,0.00413777349571372,0.00413777349571372,0.0643255275587672,0.430660918446598,0.682812353050042,"hetero",TRUE,16,150,0.932692307692308,0.52
"94","homo","150",0.932692307692308,0.557283854298175,0.00408309130669079,0.00408309130669079,0.063899071250612,0.432043976001417,0.682523732594933,"hetero",TRUE,16,150,0.932692307692308,0.52
"95","Naive","0",1,0.58,0.010318,0.010318,0.101577556576244,0.380911647472982,0.779088352527017,"hetero",FALSE,16,150,0.932692307692308,0.52
"96","Naive","0",1,0.537467505896379,0.00331613538728125,0.00331613538728125,0.0575858957322125,0.424601224243763,0.650333787548994,"hetero",TRUE,16,150,0.932692307692308,0.52
"97","hetero","150",0.932692307692308,0.321114030501508,0.0221558440222564,0.0221558440222564,0.148848392743275,0.0293765415680152,0.612851519435001,"hetero",FALSE,17,150,0.932692307692308,0.52
"98","homo","150",0.932692307692308,0.321429654699425,0.0209800685718925,0.0209800685718925,0.144844981176058,0.0375387082529703,0.60532060114588,"hetero",FALSE,17,150,0.932692307692308,0.52
"99","hetero","150",0.932692307692308,0.463603653575398,0.00567468743273639,0.00567468743273639,0.0753305212562371,0.315958544976545,0.611248762174252,"hetero",TRUE,17,150,0.932692307692308,0.52
"100","homo","150",0.932692307692308,0.46405933136401,0.00550428874485311,0.00550428874485311,0.0741908939483351,0.318647851244443,0.609470811483578,"hetero",TRUE,17,150,0.932692307692308,0.52
"101","Naive","0",1,0.31,0.0110195,0.0110195,0.104973806256609,0.104255120416962,0.515744879583038,"hetero",FALSE,17,150,0.932692307692308,0.52
"102","Naive","0",1,0.447557935677614,0.00426181767316788,0.00426181767316788,0.0652825985479123,0.31960639370652,0.575509477648709,"hetero",TRUE,17,150,0.932692307692308,0.52
"103","hetero","150",0.932692307692308,0.383265133179219,0.0250083480137411,0.0250083480137411,0.158140279542377,0.0733158807710647,0.693214385587374,"hetero",FALSE,18,150,0.932692307692308,0.52
"104","homo","150",0.932692307692308,0.383641845931572,0.0236293273409853,0.0236293273409853,0.153718337686124,0.0823594403034029,0.684924251559741,"hetero",FALSE,18,150,0.932692307692308,0.52
"105","hetero","150",0.932692307692308,0.472780558106094,0.00460479950367819,0.00460479950367819,0.0678586730173689,0.339780002953371,0.605781113258817,"hetero",TRUE,18,150,0.932692307692308,0.52
"106","homo","150",0.932692307692308,0.473245255908959,0.00453274570245766,0.00453274570245766,0.0673256689714826,0.341289369489787,0.605201142328131,"hetero",TRUE,18,150,0.932692307692308,0.52
"107","Naive","0",1,0.37,0.0120155,0.0120155,0.109615236167241,0.155158084955355,0.584841915044645,"hetero",FALSE,18,150,0.932692307692308,0.52
"108","Naive","0",1,0.45641721971473,0.00360244822563755,0.00360244822563755,0.0600203984128525,0.338779400487794,0.574055038941666,"hetero",TRUE,18,150,0.932692307692308,0.52
"109","hetero","150",0.932692307692308,0.393623650292171,0.0227864237711902,0.0227864237711902,0.150951726625402,0.0977637027022469,0.689483597882096,"hetero",FALSE,19,150,0.932692307692308,0.52
"110","homo","150",0.932692307692308,0.394010544470263,0.0214930429004008,0.0214930429004008,0.146605057553963,0.106669911713074,0.681351177227452,"hetero",FALSE,19,150,0.932692307692308,0.52
"111","hetero","150",0.932692307692308,0.538861385565447,0.0042281988903868,0.0042281988903868,0.0650246021932222,0.411415507157687,0.666307263973207,"hetero",TRUE,19,150,0.932692307692308,0.52
"112","homo","150",0.932692307692308,0.539391034464133,0.00416674075321778,0.00416674075321778,0.0645502963061966,0.412874778512598,0.665907290415667,"hetero",TRUE,19,150,0.932692307692308,0.52
"113","Naive","0",1,0.38,0.011078,0.011078,0.105252078364277,0.173709717108029,0.586290282891971,"hetero",FALSE,19,150,0.932692307692308,0.52
"114","Naive","0",1,0.520210933369677,0.00332530876897968,0.00332530876897968,0.0576654902778055,0.407188649274334,0.633233217465021,"hetero",TRUE,19,150,0.932692307692308,0.52
"115","hetero","150",0.932692307692308,0.590435475438257,0.02223186615661,0.02223186615661,0.149103541730604,0.298197903678908,0.882673047197606,"hetero",FALSE,20,150,0.932692307692308,0.52
"116","homo","150",0.932692307692308,0.591015816705395,0.020977542607455,0.020977542607455,0.144836261369365,0.307141960766009,0.87488967264478,"hetero",FALSE,20,150,0.932692307692308,0.52
"117","hetero","150",0.932692307692308,0.535744416200886,0.00411543587706382,0.00411543587706382,0.0641516630888383,0.410009466998416,0.661479365403357,"hetero",TRUE,20,150,0.932692307692308,0.52
"118","homo","150",0.932692307692308,0.536271001418567,0.00406102755227705,0.00406102755227705,0.0637261920428096,0.411369960142777,0.661172042694357,"hetero",TRUE,20,150,0.932692307692308,0.52
"119","Naive","0",1,0.57,0.0104755,0.0104755,0.102349890082989,0.369397901615708,0.770602098384292,"hetero",FALSE,20,150,0.932692307692308,0.52
"120","Naive","0",1,0.517201844973556,0.00323708129220696,0.00323708129220696,0.0568953538718844,0.405689000497001,0.628714689450111,"hetero",TRUE,20,150,0.932692307692308,0.52
"121","hetero","150",0.932692307692308,0.611152509664161,0.0244296891732293,0.0244296891732293,0.15629999735518,0.304810144064302,0.917494875264019,"hetero",FALSE,21,150,0.932692307692308,0.52
"122","homo","150",0.932692307692308,0.611753213782777,0.022954230939933,0.022954230939933,0.151506537614497,0.314805856636,0.908700570929554,"hetero",FALSE,21,150,0.932692307692308,0.52
"123","hetero","150",0.932692307692308,0.5125573308678,0.00447038590617763,0.00447038590617763,0.0668609445504447,0.381512287576599,0.643602374159001,"hetero",TRUE,21,150,0.932692307692308,0.52
"124","homo","150",0.932692307692308,0.513061125411405,0.00442296155437762,0.00442296155437762,0.0665053498177224,0.382713034989432,0.643409215833378,"hetero",TRUE,21,150,0.932692307692308,0.52
"125","Naive","0",1,0.59,0.0113595,0.0113595,0.10658095514678,0.381105166474432,0.798894833525568,"hetero",FALSE,21,150,0.932692307692308,0.52
"126","Naive","0",1,0.494817284442113,0.00350641765724172,0.00350641765724172,0.0592150120935706,0.37875799339461,0.610876575489615,"hetero",TRUE,21,150,0.932692307692308,0.52
"127","hetero","150",0.932692307692308,0.569718441212353,0.0227319158219544,0.0227319158219544,0.150771070905377,0.274212572327278,0.865224310097428,"hetero",FALSE,22,150,0.932692307692308,0.52
"128","homo","150",0.932692307692308,0.570278419628013,0.021584536757329,0.021584536757329,0.146916768128519,0.282326845371093,0.858229993884932,"hetero",FALSE,22,150,0.932692307692308,0.52
"129","hetero","150",0.932692307692308,0.567225709995294,0.00423790895588468,0.00423790895588468,0.0650992239269001,0.439633575677062,0.694817844313527,"hetero",TRUE,22,150,0.932692307692308,0.52
"130","homo","150",0.932692307692308,0.567783238295991,0.00421246898646069,0.00421246898646069,0.0649035360089163,0.440574645249216,0.694991831342765,"hetero",TRUE,22,150,0.932692307692308,0.52
"131","Naive","0",1,0.55,0.0107875,0.0107875,0.103862890389205,0.346432475506927,0.753567524493073,"hetero",FALSE,22,150,0.932692307692308,0.52
"132","Naive","0",1,0.547593544336629,0.00336424650245306,0.00336424650245306,0.05800212498222,0.433911468344687,0.661275620328571,"hetero",TRUE,22,150,0.932692307692308,0.52
"133","hetero","150",0.932692307692308,0.66294509522892,0.0215850867281373,0.0215850867281373,0.146918639825372,0.37498985251358,0.95090033794426,"hetero",FALSE,23,150,0.932692307692308,0.52
"134","homo","150",0.932692307692308,0.663596706476233,0.0205014847638233,0.0205014847638233,0.143183395559064,0.382962407996316,0.94423100495615,"hetero",FALSE,23,150,0.932692307692308,0.52
"135","hetero","150",0.932692307692308,0.524890725223849,0.00422341643978308,0.00422341643978308,0.064987817625945,0.397516943243139,0.652264507204558,"hetero",TRUE,23,150,0.932692307692308,0.52
"136","homo","150",0.932692307692308,0.525406642307522,0.00418281146505691,0.00418281146505691,0.0646746586002347,0.398646640738638,0.652166643876406,"hetero",TRUE,23,150,0.932692307692308,0.52
"137","Naive","0",1,0.64,0.010152,0.010152,0.10075713374248,0.442519646679253,0.837480353320747,"hetero",FALSE,23,150,0.932692307692308,0.52
"138","Naive","0",1,0.506723809499283,0.00328259882141726,0.00328259882141726,0.0572939684558267,0.394429694794489,0.619017924204077,"hetero",TRUE,23,150,0.932692307692308,0.52
"139","hetero","150",0.932692307692308,0.528284372760546,0.0228784900252084,0.0228784900252084,0.151256371849943,0.231827331502458,0.824741414018633,"hetero",FALSE,24,150,0.932692307692308,0.52
"140","homo","150",0.932692307692308,0.528803625473248,0.0214622757783991,0.0214622757783991,0.146500087980858,0.241668729298817,0.815938521647678,"hetero",FALSE,24,150,0.932692307692308,0.52
"141","hetero","150",0.932692307692308,0.517048133516811,0.00417798422377533,0.00417798422377533,0.0646373284083998,0.39036129777946,0.643734969254163,"hetero",TRUE,24,150,0.932692307692308,0.52
"142","homo","150",0.932692307692308,0.517556342087365,0.00414495836223135,0.00414495836223135,0.0643813510438492,0.39137121276539,0.643741471409339,"hetero",TRUE,24,150,0.932692307692308,0.52
"143","Naive","0",1,0.51,0.0107995,0.0107995,0.103920642800168,0.30631928286142,0.71368071713858,"hetero",FALSE,24,150,0.932692307692308,0.52
"144","Naive","0",1,0.499152656580849,0.00330561938073453,0.00330561938073453,0.0574945160927068,0.386465475730585,0.611839837431113,"hetero",TRUE,24,150,0.932692307692308,0.52
"145","hetero","150",0.932692307692308,0.517925855647594,0.0227820761066673,0.0227820761066673,0.150937325094449,0.22209413453966,0.813757576755527,"hetero",FALSE,25,150,0.932692307692308,0.52
"146","homo","150",0.932692307692308,0.518434926934557,0.0217555537238639,0.0217555537238639,0.147497639723027,0.229344865272759,0.807524988596355,"hetero",FALSE,25,150,0.932692307692308,0.52
"147","hetero","150",0.932692307692308,0.473352687533745,0.00468126197727668,0.00468126197727668,0.0684197484449971,0.33925244475026,0.607452930317229,"hetero",TRUE,25,150,0.932692307692308,0.52
"148","homo","150",0.932692307692308,0.473817947684793,0.00466355351895364,0.00466355351895364,0.06829021539689,0.339971585010405,0.60766431035918,"hetero",TRUE,25,150,0.932692307692308,0.52
"149","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"hetero",FALSE,25,150,0.932692307692308,0.52
"150","Naive","0",1,0.45696954725487,0.00365597342044489,0.00365597342044489,0.0604646460375391,0.338461018683331,0.575478075826409,"hetero",TRUE,25,150,0.932692307692308,0.52
"151","hetero","150",0.932692307692308,0.362548098953316,0.0219815311106993,0.0219815311106993,0.148261698056846,0.0719605104751457,0.653135687431486,"hetero",FALSE,26,150,0.932692307692308,0.52
"152","homo","150",0.932692307692308,0.36290444885419,0.0208978434556611,0.0208978434556611,0.144560864191043,0.07957036146576,0.64623853624262,"hetero",FALSE,26,150,0.932692307692308,0.52
"153","hetero","150",0.932692307692308,0.509363777786915,0.00542911475047269,0.00542911475047269,0.0736825267649847,0.364948679037637,0.653778876536194,"hetero",TRUE,26,150,0.932692307692308,0.52
"154","homo","150",0.932692307692308,0.509864433375091,0.00534889339628528,0.00534889339628528,0.0731361292131685,0.366520254148613,0.653208612601569,"hetero",TRUE,26,150,0.932692307692308,0.52
"155","Naive","0",1,0.35,0.0108875,0.0108875,0.104343183773546,0.145491117771605,0.554508882228395,"hetero",FALSE,26,150,0.932692307692308,0.52
