"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"42","Naive","0",1,2.82030464164668,0.0287720828600464,0.0287720828600464,0.169623355880157,2.48784897318475,3.15276031010861,"hetero",TRUE,7,150,1.5,2
"43","hetero","150",1.5,2.30854872631672,0.0664977570398785,0.0664977570398785,0.257871590214739,1.80312969685976,2.81396775577368,"hetero",FALSE,8,150,1.5,2
"44","homo","150",1.5,2.29568898849795,0.0614615305438353,0.0614615305438353,0.247914361310182,1.80978576907974,2.78159220791615,"hetero",FALSE,8,150,1.5,2
"45","hetero","150",1.5,2.2021355293302,0.0257388949811499,0.0257388949811499,0.160433459668331,1.88769172646511,2.51657933219529,"hetero",TRUE,8,150,1.5,2
"46","homo","150",1.5,2.1898685647105,0.0246990662217005,0.0246990662217005,0.15715936568242,1.8818418681398,2.4978952612812,"hetero",TRUE,8,150,1.5,2
"47","Naive","0",1,2.90209782775425,0.0392176778628202,0.0392176778628202,0.198034537045486,2.51395726745003,3.29023838805847,"hetero",FALSE,8,150,1.5,2
"48","Naive","0",1,2.76832481950085,0.0288999710782923,0.0288999710782923,0.169999914936133,2.43513110885115,3.10151853015054,"hetero",TRUE,8,150,1.5,2
"49","hetero","150",1.5,2.0244268594607,0.0707739593891237,0.0707739593891237,0.266033756108362,1.5030102788164,2.54584344010501,"hetero",FALSE,9,150,1.5,2
"50","homo","150",1.5,2.01314981845691,0.0643923422491395,0.0643923422491395,0.253756462477588,1.51579629115654,2.51050334575727,"hetero",FALSE,9,150,1.5,2
"51","hetero","150",1.5,2.07073108608036,0.0261402602504067,0.0261402602504067,0.161679498546992,1.75384509188976,2.38761708027096,"hetero",TRUE,9,150,1.5,2
"52","homo","150",1.5,2.0591961080413,0.0249647885161078,0.0249647885161078,0.158002495284435,1.74951690781635,2.36887530826625,"hetero",TRUE,9,150,1.5,2
"53","Naive","0",1,2.54492561682332,0.0409734923558804,0.0409734923558804,0.202419100768382,2.14819146953431,2.94165976411234,"hetero",FALSE,9,150,1.5,2
"54","Naive","0",1,2.60313508580999,0.029435076734501,0.029435076734501,0.171566537339019,2.26687085167327,2.93939931994672,"hetero",TRUE,9,150,1.5,2
"55","hetero","150",1.5,2.29965195124725,0.067694263007744,0.067694263007744,0.260181211865392,1.78970614653709,2.8095977559574,"hetero",FALSE,10,150,1.5,2
"56","homo","150",1.5,2.28684177278736,0.0615745171901828,0.0615745171901828,0.248142131026117,1.80049213292915,2.77319141264557,"hetero",FALSE,10,150,1.5,2
"57","hetero","150",1.5,2.19866985618847,0.0246580443377396,0.0246580443377396,0.157028800981666,1.8908990617289,2.50644065064804,"hetero",TRUE,10,150,1.5,2
"58","homo","150",1.5,2.18642219705167,0.0235021694246339,0.0235021694246339,0.153304172887218,1.88595153951302,2.48689285459032,"hetero",TRUE,10,150,1.5,2
"59","Naive","0",1,2.89091361002092,0.0374494105624873,0.0374494105624873,0.1935185018609,2.51162431603141,3.27020290401043,"hetero",FALSE,10,150,1.5,2
"60","Naive","0",1,2.76396808993232,0.0274225924587831,0.0274225924587831,0.165597682528419,2.43940259625332,3.08853358361132,"hetero",TRUE,10,150,1.5,2
"61","hetero","150",1.5,1.80419059002774,0.0606736734731615,0.0606736734731615,0.246320266062623,1.32141173988267,2.2869694401728,"hetero",FALSE,11,150,1.5,2
"62","homo","150",1.5,1.79414037202785,0.057298456259998,0.057298456259998,0.239370959516809,1.32498191243011,2.26329883162559,"hetero",FALSE,11,150,1.5,2
"63","hetero","150",1.5,1.8807380529243,0.0253617928694601,0.0253617928694601,0.159253862965581,1.56860621711288,2.19286988873571,"hetero",TRUE,11,150,1.5,2
"64","homo","150",1.5,1.87026142837196,0.0243783988359149,0.0243783988359149,0.15613583456694,1.56424081592466,2.17628204081927,"hetero",TRUE,11,150,1.5,2
"65","Naive","0",1,2.26806457775231,0.037045046265306,0.037045046265306,0.192470897190474,1.89082855118687,2.64530060431775,"hetero",FALSE,11,150,1.5,2
"66","Naive","0",1,2.36429309710725,0.0283274316313588,0.0283274316313588,0.168307550725922,2.0344163593583,2.69416983485621,"hetero",TRUE,11,150,1.5,2
"67","hetero","150",1.5,1.73888159153832,0.0715921936655496,0.0715921936655496,0.267567175986797,1.21445956315911,2.26330361991753,"hetero",FALSE,12,150,1.5,2
"68","homo","150",1.5,1.72919517638487,0.0646510835410097,0.0646510835410097,0.254265773436005,1.23084341794908,2.22754693482066,"hetero",FALSE,12,150,1.5,2
"69","hetero","150",1.5,1.78685421932525,0.0273029358798377,0.0273029358798377,0.165236000556288,1.46299760928548,2.11071082936501,"hetero",TRUE,12,150,1.5,2
"70","homo","150",1.5,1.77690057333158,0.0259885185167304,0.0259885185167304,0.161209548466368,1.46093566437353,2.09286548228963,"hetero",TRUE,12,150,1.5,2
"71","Naive","0",1,2.18596403532567,0.041191475666859,0.041191475666859,0.202956832028042,1.78817595413436,2.58375211651698,"hetero",FALSE,12,150,1.5,2
"72","Naive","0",1,2.24627086675834,0.0302772833424129,0.0302772833424129,0.174003687726476,1.90522990563729,2.58731182787939,"hetero",TRUE,12,150,1.5,2
"73","hetero","150",1.5,1.89057702695753,0.063107604172132,0.063107604172132,0.251212269151274,1.39821002694645,2.38294402696861,"hetero",FALSE,13,150,1.5,2
"74","homo","150",1.5,1.88004559454039,0.058083329697265,0.058083329697265,0.241004833348348,1.40768480107755,2.35240638800323,"hetero",FALSE,13,150,1.5,2
"75","hetero","150",1.5,1.89907152198805,0.0255161522149813,0.0255161522149813,0.159737760767394,1.58599126391288,2.21215178006322,"hetero",TRUE,13,150,1.5,2
"76","homo","150",1.5,1.88849277110727,0.0243142155144745,0.0243142155144745,0.155930162298622,1.58287526889848,2.19411027331605,"hetero",TRUE,13,150,1.5,2
"77","Naive","0",1,2.37666176182014,0.0370785815637945,0.0370785815637945,0.19255799532555,1.99925502604683,2.75406849759345,"hetero",FALSE,13,150,1.5,2
"78","Naive","0",1,2.38734026961811,0.0282155244276668,0.0282155244276668,0.167974773188318,2.05811576385772,2.71656477537849,"hetero",TRUE,13,150,1.5,2
"79","hetero","150",1.5,1.92914598450896,0.0648368771975036,0.0648368771975036,0.254630864581463,1.43007866057699,2.42821330844092,"hetero",FALSE,14,150,1.5,2
"80","homo","150",1.5,1.9183997042628,0.0601451541628056,0.0601451541628056,0.245245089987151,1.4377281605027,2.3990712480229,"hetero",FALSE,14,150,1.5,2
"81","hetero","150",1.5,1.88942395693822,0.0263526603313167,0.0263526603313167,0.162335024967863,1.5712531545718,2.20759475930465,"hetero",TRUE,14,150,1.5,2
"82","homo","150",1.5,1.87889894768122,0.0251927187483427,0.0251927187483427,0.158722143219976,1.56780926342106,2.18998863194138,"hetero",TRUE,14,150,1.5,2
"83","Naive","0",1,2.42514715294608,0.03807757653437,0.03807757653437,0.195134765058331,2.04269004130006,2.80760426459209,"hetero",FALSE,14,150,1.5,2
"84","Naive","0",1,2.375212226898,0.02941453001081,0.02941453001081,0.171506647133019,2.03906537540806,2.71135907838793,"hetero",TRUE,14,150,1.5,2
"85","hetero","150",1.5,2.15075520761716,0.068348137510818,0.068348137510818,0.261434767218934,1.63835247956144,2.66315793567288,"hetero",FALSE,15,150,1.5,2
"86","homo","150",1.5,2.13877445634818,0.0633126854673673,0.0633126854673673,0.251620121348368,1.64560808071978,2.63194083197658,"hetero",FALSE,15,150,1.5,2
"87","hetero","150",1.5,2.22285972947437,0.0252253486097884,0.0252253486097884,0.158824899212272,1.91156864717011,2.53415081177863,"hetero",TRUE,15,150,1.5,2
"88","homo","150",1.5,2.21047732099277,0.0238002409580295,0.0238002409580295,0.154273267152898,1.90810727359576,2.51284736838977,"hetero",TRUE,15,150,1.5,2
"89","Naive","0",1,2.70373414470463,0.039705980104284,0.039705980104284,0.199263594528163,2.31318467599944,3.09428361340982,"hetero",FALSE,15,150,1.5,2
"90","Naive","0",1,2.79437740203234,0.0277878682874116,0.0277878682874116,0.166696935446971,2.46765741222308,3.1210973918416,"hetero",TRUE,15,150,1.5,2
"91","hetero","150",1.5,1.91485512667396,0.0746267392800985,0.0746267392800985,0.273178951019471,1.37943422134137,2.45027603200656,"hetero",FALSE,16,150,1.5,2
"92","homo","150",1.5,1.90418845344795,0.0674074371016549,0.0674074371016549,0.259629422642456,1.39532413574181,2.41305277115409,"hetero",FALSE,16,150,1.5,2
"93","hetero","150",1.5,1.84669216074183,0.0288358357546924,0.0288358357546924,0.169811176766114,1.51386837010788,2.17951595137578,"hetero",TRUE,16,150,1.5,2
"94","homo","150",1.5,1.83640518834727,0.0278233265009657,0.0278233265009657,0.166803256865583,1.50947681238674,2.1633335643078,"hetero",TRUE,16,150,1.5,2
"95","Naive","0",1,2.4071819841771,0.0427600129935053,0.0427600129935053,0.206784943826927,2.00189094173119,2.81247302662302,"hetero",FALSE,16,150,1.5,2
"96","Naive","0",1,2.32149369303995,0.0324368423239576,0.0324368423239576,0.180102310712433,1.96849965051114,2.67448773556876,"hetero",TRUE,16,150,1.5,2
"97","hetero","150",1.5,1.87730957042191,0.0703931174455419,0.0703931174455419,0.265317013109868,1.35729778024082,2.39732136060299,"hetero",FALSE,17,150,1.5,2
"98","homo","150",1.5,1.86685204418255,0.0640383217531743,0.0640383217531743,0.253057941493987,1.37086759285249,2.36283649551261,"hetero",FALSE,17,150,1.5,2
"99","hetero","150",1.5,1.99026929337971,0.0274640244344748,0.0274640244344748,0.165722733607899,1.6654587040887,2.31507988267072,"hetero",TRUE,17,150,1.5,2
"100","homo","150",1.5,1.97918252661155,0.0256493143918518,0.0256493143918518,0.160154033329953,1.66528638930602,2.29307866391709,"hetero",TRUE,17,150,1.5,2
"101","Naive","0",1,2.35998312023336,0.039661024554909,0.039661024554909,0.19915075835886,1.96965480635616,2.75031143411057,"hetero",FALSE,17,150,1.5,2
"102","Naive","0",1,2.5019858264715,0.0297893471146869,0.0297893471146869,0.172595907004445,2.16370406486376,2.84026758807923,"hetero",TRUE,17,150,1.5,2
"103","hetero","150",1.5,1.76561600541241,0.0698473263715446,0.0698473263715446,0.264286447574492,1.24762408656438,2.28360792426045,"hetero",FALSE,18,150,1.5,2
"104","homo","150",1.5,1.75578066658703,0.0631719525456346,0.0631719525456346,0.251340312217588,1.26316270677751,2.24839862639656,"hetero",FALSE,18,150,1.5,2
"105","hetero","150",1.5,1.78540177037511,0.0278769929305017,0.0278769929305017,0.166964046819972,1.45815825189491,2.11264528885531,"hetero",TRUE,18,150,1.5,2
"106","homo","150",1.5,1.77545621522765,0.0265832924634628,0.0265832924634628,0.163043836017995,1.45589616873112,2.09501626172417,"hetero",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0394345017032549,0.0394345017032549,0.198581221930108,1.83036006980365,2.60878415578158,"hetero",FALSE,18,150,1.5,2
"108","Naive","0",1,2.24444497982987,0.0309049752695542,0.0309049752695542,0.175798109402673,1.8998870168504,2.58900294280934,"hetero",TRUE,18,150,1.5,2
"109","hetero","150",1.5,1.79981051356413,0.0698815277586143,0.0698815277586143,0.26435114480292,1.28169179047848,2.31792923664979,"hetero",FALSE,19,150,1.5,2
"110","homo","150",1.5,1.78978469471784,0.0624197353533541,0.0624197353533541,0.249839419134279,1.30010843129624,2.27946095813943,"hetero",FALSE,19,150,1.5,2
"111","hetero","150",1.5,1.96867745109427,0.0277923746975138,0.0277923746975138,0.166710451674494,1.64193096996586,2.29542393222269,"hetero",TRUE,19,150,1.5,2
"112","homo","150",1.5,1.95771096137621,0.0266679922655223,0.0266679922655223,0.163303374936106,1.6376422279476,2.27777969480482,"hetero",TRUE,19,150,1.5,2
"113","Naive","0",1,2.26255834336119,0.0406139304456451,0.0406139304456451,0.201528981651883,1.86756879748246,2.65754788923991,"hetero",FALSE,19,150,1.5,2
"114","Naive","0",1,2.47484252302745,0.0313779074282799,0.0313779074282799,0.17713810270035,2.127658221445,2.82202682460989,"hetero",TRUE,19,150,1.5,2
"115","hetero","150",1.5,2.29913488073716,0.0738303369903271,0.0738303369903271,0.271717384409476,1.76657859332117,2.83169116815316,"hetero",FALSE,20,150,1.5,2
"116","homo","150",1.5,2.28632758261119,0.068431856726376,0.068431856726376,0.261594833141589,1.77361113111191,2.79904403411047,"hetero",FALSE,20,150,1.5,2
"117","hetero","150",1.5,2.20667312127674,0.0252460025514816,0.0252460025514816,0.158889907015775,1.8952546260189,2.51809161653457,"hetero",TRUE,20,150,1.5,2
"118","homo","150",1.5,2.19438088006569,0.0242904352498054,0.0242904352498054,0.155853890711158,1.88891286742138,2.49984889271,"hetero",TRUE,20,150,1.5,2
"119","Naive","0",1,2.89026359592895,0.0425073514526096,0.0425073514526096,0.206173110401453,2.4861717249615,3.2943554668964,"hetero",FALSE,20,150,1.5,2
"120","Naive","0",1,2.77402906805369,0.0283670085545983,0.0283670085545983,0.168425082914031,2.44392197144902,3.10413616465837,"hetero",TRUE,20,150,1.5,2
"121","hetero","150",1.5,2.10890584450461,0.0751138053317795,0.0751138053317795,0.274068979149008,1.57174051609289,2.64607117291632,"hetero",FALSE,21,150,1.5,2
"122","homo","150",1.5,2.09715821451715,0.0696968313109798,0.0696968313109798,0.264001574447918,1.57972463673736,2.61459179229694,"hetero",FALSE,21,150,1.5,2
"123","hetero","150",1.5,1.9970114604971,0.0274877296567773,0.0274877296567773,0.16579423891311,1.67206072338318,2.32196219761103,"hetero",TRUE,21,150,1.5,2
"124","homo","150",1.5,1.98588713658299,0.0265005600799972,0.0265005600799972,0.162789926223944,1.66682474413812,2.30494952902785,"hetero",TRUE,21,150,1.5,2
"125","Naive","0",1,2.65112492558904,0.0437627449829387,0.0437627449829387,0.209195470751493,2.24110933718721,3.06114051399086,"hetero",FALSE,21,150,1.5,2
"126","Naive","0",1,2.51046146673964,0.0312161100464573,0.0312161100464573,0.176680814030436,2.16417343448077,2.85674949899851,"hetero",TRUE,21,150,1.5,2
"127","hetero","150",1.5,2.11381073696392,0.0715990840701358,0.0715990840701358,0.267580051704412,1.58936347264191,2.63825800128594,"hetero",FALSE,22,150,1.5,2
"128","homo","150",1.5,2.10203578434283,0.0656561567582793,0.0656561567582793,0.256234573698163,1.59982524830046,2.60424632038521,"hetero",FALSE,22,150,1.5,2
"129","hetero","150",1.5,2.09200328108342,0.0271675201600085,0.0271675201600085,0.164825726632733,1.76895079315762,2.41505576900922,"hetero",TRUE,22,150,1.5,2
"130","homo","150",1.5,2.08034980658489,0.0261413307558304,0.0261413307558304,0.161682809091846,1.76345732384561,2.39724228932418,"hetero",TRUE,22,150,1.5,2
"131","Naive","0",1,2.65729091099332,0.0410805092207418,0.0410805092207418,0.202683273164664,2.26003899532188,3.05454282666475,"hetero",FALSE,22,150,1.5,2
"132","Naive","0",1,2.62987655771665,0.0303749113698196,0.0303749113698196,0.174283996310102,2.28828620186714,2.97146691356616,"hetero",TRUE,22,150,1.5,2
"133","hetero","150",1.5,1.96367751013786,0.0718381078047256,0.0718381078047256,0.268026319238849,1.43835557752088,2.48899944275483,"hetero",FALSE,23,150,1.5,2
"134","homo","150",1.5,1.95273887251972,0.0659974543787425,0.0659974543787425,0.256899697116876,1.4492247185314,2.45625302650804,"hetero",FALSE,23,150,1.5,2
"135","hetero","150",1.5,1.91158306957512,0.0277304374850531,0.0277304374850531,0.166524585227086,1.58520087998957,2.23796525916068,"hetero",TRUE,23,150,1.5,2
"136","homo","150",1.5,1.9009346232966,0.0266019702623357,0.0266019702623357,0.163101104417891,1.58126233279883,2.22060691379437,"hetero",TRUE,23,150,1.5,2
"137","Naive","0",1,2.46855705128362,0.0423600925731733,0.0423600925731733,0.205815676208527,2.06516573846115,2.87194836410609,"hetero",FALSE,23,150,1.5,2
"138","Naive","0",1,2.40306865111613,0.0308428394640848,0.0308428394640848,0.17562129558822,2.05885723684496,2.7472800653873,"hetero",TRUE,23,150,1.5,2
"139","hetero","150",1.5,1.9917640776886,0.0727041317370731,0.0727041317370731,0.269637037027692,1.46328519621623,2.52024295916097,"hetero",FALSE,24,150,1.5,2
"140","homo","150",1.5,1.98066898424573,0.066015485722992,0.066015485722992,0.25693478885311,1.47708605171823,2.48425191677323,"hetero",FALSE,24,150,1.5,2
"141","hetero","150",1.5,1.93274013089947,0.0270768700994185,0.0270768700994185,0.164550509265145,1.61022705910206,2.25525320269688,"hetero",TRUE,24,150,1.5,2
"142","homo","150",1.5,1.921973829512,0.0257662445477649,0.0257662445477649,0.160518673517335,1.60736301057188,2.23658464845212,"hetero",TRUE,24,150,1.5,2
"143","Naive","0",1,2.50386493356867,0.0421736958883601,0.0421736958883601,0.205362352655885,2.10136211858272,2.90636774855462,"hetero",FALSE,24,150,1.5,2
"144","Naive","0",1,2.42966538741678,0.0299415542612465,0.0299415542612465,0.173036280187845,2.09052051022982,2.76881026460374,"hetero",TRUE,24,150,1.5,2
"145","hetero","150",1.5,2.19991616539159,0.0783718404986615,0.0783718404986615,0.279949710660078,1.65122481501543,2.74860751576775,"hetero",FALSE,25,150,1.5,2
"146","homo","150",1.5,2.18766156370712,0.0708764139458369,0.0708764139458369,0.266226245786994,1.6658677102253,2.70945541718893,"hetero",FALSE,25,150,1.5,2
"147","hetero","150",1.5,2.19957994137363,0.0301636781029612,0.0301636781029612,0.173676936013281,1.85917940184233,2.53998048090493,"hetero",TRUE,25,150,1.5,2
"148","homo","150",1.5,2.18732721262026,0.0290385102751741,0.0290385102751741,0.170406896207795,1.85333583333573,2.5213185919048,"hetero",TRUE,25,150,1.5,2
"149","Naive","0",1,2.76553483668965,0.0440498360863615,0.0440498360863615,0.209880528125792,2.35417656050685,3.17689311287245,"hetero",FALSE,25,150,1.5,2
"150","Naive","0",1,2.76511216638556,0.0335944449025398,0.0335944449025398,0.183287874401281,2.40587453375615,3.12434979901497,"hetero",TRUE,25,150,1.5,2
"151","hetero","150",1.5,1.6959847571088,0.0624804509494346,0.0624804509494346,0.249960898841068,1.20607039783704,2.18589911638055,"hetero",FALSE,26,150,1.5,2
"152","homo","150",1.5,1.68653729816092,0.058370642246185,0.058370642246185,0.241600170211416,1.2130096658878,2.16006493043404,"hetero",FALSE,26,150,1.5,2
"153","hetero","150",1.5,1.84677409657365,0.0283782886772807,0.0283782886772807,0.16845856664854,1.51660137305527,2.17694682009203,"hetero",TRUE,26,150,1.5,2
"154","homo","150",1.5,1.83648666775671,0.0271365093254214,0.0271365093254214,0.164731628187854,1.51361860939387,2.15935472611954,"hetero",TRUE,26,150,1.5,2
"155","Naive","0",1,2.13203803038745,0.0384195107423978,0.0384195107423978,0.196008955770898,1.74786753642919,2.51620852434572,"hetero",FALSE,26,150,1.5,2
"156","Naive","0",1,2.32159669532742,0.0313241402841377,0.0313241402841377,0.17698627145668,1.97470997751429,2.66848341314054,"hetero",TRUE,26,150,1.5,2
"157","hetero","150",1.5,1.85763037904053,0.072158241089215,0.072158241089215,0.268622860325057,1.33113924737928,2.38412151070177,"hetero",FALSE,27,150,1.5,2
"158","homo","150",1.5,1.84728247545663,0.0647136123381343,0.0647136123381343,0.254388703243942,1.34868977902466,2.34587517188861,"hetero",FALSE,27,150,1.5,2
"159","hetero","150",1.5,1.88334221735753,0.0280039464519683,0.0280039464519683,0.167343797172074,1.55535440186409,2.21133003285097,"hetero",TRUE,27,150,1.5,2
"160","homo","150",1.5,1.87285108634429,0.0268785253439756,0.0268785253439756,0.163946714953291,1.55152142965219,2.1941807430364,"hetero",TRUE,27,150,1.5,2
"161","Naive","0",1,2.33524422782498,0.040995171530329,0.040995171530329,0.202472643906106,1.93840513791441,2.73208331773555,"hetero",FALSE,27,150,1.5,2
"162","Naive","0",1,2.36756681615795,0.0312721257474488,0.0312721257474488,0.176839265287574,2.02096822514179,2.71416540717412,"hetero",TRUE,27,150,1.5,2
"163","hetero","150",1.5,1.79831098580941,0.0591253230286034,0.0591253230286034,0.243156992555434,1.32173203781168,2.27488993380713,"hetero",FALSE,28,150,1.5,2
"164","homo","150",1.5,1.78829352006112,0.0564238630417679,0.0564238630417679,0.237537077193789,1.32272940376839,2.25385763635386,"hetero",FALSE,28,150,1.5,2
"165","hetero","150",1.5,1.96320256387784,0.0248606244543789,0.0248606244543789,0.157672522826201,1.65417009778691,2.27223502996876,"hetero",TRUE,28,150,1.5,2
"166","homo","150",1.5,1.95226657194108,0.0236273011880083,0.0236273011880083,0.153711747072266,1.65099708367871,2.25353606020346,"hetero",TRUE,28,150,1.5,2
"167","Naive","0",1,2.26067327323465,0.0365936995383403,0.0365936995383403,0.191294797468045,1.8857423597674,2.6356041867019,"hetero",FALSE,28,150,1.5,2
"168","Naive","0",1,2.46795999197368,0.0276307214078444,0.0276307214078444,0.166224912115617,2.14216515089373,2.79375483305362,"hetero",TRUE,28,150,1.5,2
"169","hetero","150",1.5,2.11152456219343,0.0692701732777375,0.0692701732777375,0.263192274350402,1.59567718345746,2.62737194092941,"hetero",FALSE,29,150,1.5,2
