"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"38","homo","150",1.5,2.14232027552012,0.0440538164488521,0.0440538164488521,0.209890010359836,1.73094341450011,2.55369713654014,"hetero",FALSE,7,150,1.5,2
"39","hetero","150",1.5,2.24348422235541,0.0218437797926709,0.0218437797926709,0.147796413328169,1.953808575188,2.53315986952282,"hetero",TRUE,7,150,1.5,2
"40","homo","150",1.5,2.23098692542979,0.021215759111353,0.021215759111353,0.145656304742888,1.94550581401254,2.51646803684704,"hetero",TRUE,7,150,1.5,2
"41","Naive","0",1,2.70821659601579,0.0391909253279423,0.0391909253279423,0.197966980398101,2.32020844430736,3.09622474772421,"hetero",FALSE,7,150,1.5,2
"42","Naive","0",1,2.82030464164668,0.0287720828600464,0.0287720828600464,0.169623355880157,2.48784897318475,3.15276031010861,"hetero",TRUE,7,150,1.5,2
"43","hetero","150",1.5,2.30854872631672,0.0460258256243664,0.0460258256243664,0.214536303744533,1.88806529760109,2.72903215503235,"hetero",FALSE,8,150,1.5,2
"44","homo","150",1.5,2.29568898849795,0.0434765771613917,0.0434765771613917,0.208510376627619,1.88701615990493,2.70436181709096,"hetero",FALSE,8,150,1.5,2
"45","hetero","150",1.5,2.2021355293302,0.021996787940651,0.021996787940651,0.148313141496804,1.91144711356247,2.49282394509793,"hetero",TRUE,8,150,1.5,2
"46","homo","150",1.5,2.1898685647105,0.0213829379408392,0.0213829379408392,0.14622905983709,1.90326487393665,2.47647225548435,"hetero",TRUE,8,150,1.5,2
"47","Naive","0",1,2.90209782775425,0.0392176778628202,0.0392176778628202,0.198034537045486,2.51395726745003,3.29023838805847,"hetero",FALSE,8,150,1.5,2
"48","Naive","0",1,2.76832481950085,0.0288999710782923,0.0288999710782923,0.169999914936133,2.43513110885115,3.10151853015054,"hetero",TRUE,8,150,1.5,2
"49","hetero","150",1.5,2.0244268594607,0.0485711223660317,0.0485711223660317,0.220388571314466,1.59247319708011,2.4563805218413,"hetero",FALSE,9,150,1.5,2
"50","homo","150",1.5,2.01314981845691,0.0453525982726291,0.0453525982726291,0.212961494812159,1.59575295853126,2.43054667838255,"hetero",FALSE,9,150,1.5,2
"51","hetero","150",1.5,2.07073108608036,0.0223660851498131,0.0223660851498131,0.149552950989986,1.7776126883583,2.36384948380242,"hetero",TRUE,9,150,1.5,2
"52","homo","150",1.5,2.0591961080413,0.0216834889343847,0.0216834889343847,0.147253145753782,1.77058524575366,2.34780697032894,"hetero",TRUE,9,150,1.5,2
"53","Naive","0",1,2.54492561682332,0.0409734923558804,0.0409734923558804,0.202419100768382,2.14819146953431,2.94165976411234,"hetero",FALSE,9,150,1.5,2
"54","Naive","0",1,2.60313508580999,0.029435076734501,0.029435076734501,0.171566537339019,2.26687085167327,2.93939931994672,"hetero",TRUE,9,150,1.5,2
"55","hetero","150",1.5,2.29965195124725,0.0460460710912043,0.0460460710912043,0.21458348280146,1.87907605327922,2.72022784921528,"hetero",FALSE,10,150,1.5,2
"56","homo","150",1.5,2.28684177278736,0.0429719724949803,0.0429719724949803,0.207296822201838,1.88054746716216,2.69313607841257,"hetero",FALSE,10,150,1.5,2
"57","hetero","150",1.5,2.19866985618847,0.0209890054713715,0.0209890054713715,0.144875827767683,1.91471845153338,2.48262126084356,"hetero",TRUE,10,150,1.5,2
"58","homo","150",1.5,2.18642219705167,0.0203230245335898,0.0203230245335898,0.142558845862296,1.90701199348398,2.46583240061937,"hetero",TRUE,10,150,1.5,2
"59","Naive","0",1,2.89091361002092,0.0374494105624873,0.0374494105624873,0.1935185018609,2.51162431603141,3.27020290401043,"hetero",FALSE,10,150,1.5,2
"60","Naive","0",1,2.76396808993232,0.0274225924587831,0.0274225924587831,0.165597682528419,2.43940259625332,3.08853358361132,"hetero",TRUE,10,150,1.5,2
"61","hetero","150",1.5,1.80419059002774,0.0422295332803932,0.0422295332803932,0.205498256149275,1.40142140908937,2.20695977096611,"hetero",FALSE,11,150,1.5,2
"62","homo","150",1.5,1.79414037202785,0.0404979378690358,0.0404979378690358,0.201240994504191,1.39971527058661,2.18856547346909,"hetero",FALSE,11,150,1.5,2
"63","hetero","150",1.5,1.8807380529243,0.0216273625385668,0.0216273625385668,0.147062444351258,1.59250095851741,2.16897514733119,"hetero",TRUE,11,150,1.5,2
"64","homo","150",1.5,1.87026142837196,0.0210436450791683,0.0210436450791683,0.145064279128834,1.58594066583618,2.15458219090774,"hetero",TRUE,11,150,1.5,2
"65","Naive","0",1,2.26806457775231,0.037045046265306,0.037045046265306,0.192470897190474,1.89082855118687,2.64530060431775,"hetero",FALSE,11,150,1.5,2
"66","Naive","0",1,2.36429309710725,0.0283274316313588,0.0283274316313588,0.168307550725922,2.0344163593583,2.69416983485621,"hetero",TRUE,11,150,1.5,2
"67","hetero","150",1.5,1.73888159153832,0.0489303962395616,0.0489303962395616,0.221202161471269,1.30533332175222,2.17242986132442,"hetero",FALSE,12,150,1.5,2
"68","homo","150",1.5,1.72919517638487,0.0454331876785612,0.0454331876785612,0.213150622045917,1.31142763389257,2.14696271887718,"hetero",FALSE,12,150,1.5,2
"69","hetero","150",1.5,1.78685421932525,0.0232137370790176,0.0232137370790176,0.152360549615107,1.48823302941491,2.08547540923558,"hetero",TRUE,12,150,1.5,2
"70","homo","150",1.5,1.77690057333158,0.0224590888811718,0.0224590888811718,0.149863567557868,1.48317337832347,2.07062776833969,"hetero",TRUE,12,150,1.5,2
"71","Naive","0",1,2.18596403532567,0.041191475666859,0.041191475666859,0.202956832028042,1.78817595413436,2.58375211651698,"hetero",FALSE,12,150,1.5,2
"72","Naive","0",1,2.24627086675834,0.0302772833424129,0.0302772833424129,0.174003687726476,1.90522990563729,2.58731182787939,"hetero",TRUE,12,150,1.5,2
"73","hetero","150",1.5,1.89057702695753,0.0434778184018122,0.0434778184018122,0.208513353053976,1.48189836467605,2.29925568923901,"hetero",FALSE,13,150,1.5,2
"74","homo","150",1.5,1.88004559454039,0.0409333825021856,0.0409333825021856,0.202320000252535,1.48350568069329,2.2765855083875,"hetero",FALSE,13,150,1.5,2
"75","hetero","150",1.5,1.89907152198805,0.021685778692602,0.021685778692602,0.147260920452787,1.61044542157037,2.18769762240573,"hetero",TRUE,13,150,1.5,2
"76","homo","150",1.5,1.88849277110727,0.0209940752564869,0.0209940752564869,0.144893323712609,1.60450707503025,2.17247846718428,"hetero",TRUE,13,150,1.5,2
"77","Naive","0",1,2.37666176182014,0.0370785815637945,0.0370785815637945,0.19255799532555,1.99925502604683,2.75406849759345,"hetero",FALSE,13,150,1.5,2
"78","Naive","0",1,2.38734026961811,0.0282155244276668,0.0282155244276668,0.167974773188318,2.05811576385772,2.71656477537849,"hetero",TRUE,13,150,1.5,2
"79","hetero","150",1.5,1.92914598450896,0.0446691663690982,0.0446691663690982,0.211350813504699,1.5149060019365,2.34338596708141,"hetero",FALSE,14,150,1.5,2
"80","homo","150",1.5,1.9183997042628,0.0422888419235891,0.0422888419235891,0.205642510010915,1.51534779095099,2.32145161757461,"hetero",FALSE,14,150,1.5,2
"81","hetero","150",1.5,1.88942395693822,0.0224717095543972,0.0224717095543972,0.14990566885344,1.59561424490709,2.18323366896935,"hetero",TRUE,14,150,1.5,2
"82","homo","150",1.5,1.87889894768122,0.0217967220776657,0.0217967220776657,0.147637129739323,1.58953549061128,2.16826240475116,"hetero",TRUE,14,150,1.5,2
"83","Naive","0",1,2.42514715294608,0.03807757653437,0.03807757653437,0.195134765058331,2.04269004130006,2.80760426459209,"hetero",FALSE,14,150,1.5,2
"84","Naive","0",1,2.375212226898,0.02941453001081,0.02941453001081,0.171506647133019,2.03906537540806,2.71135907838793,"hetero",TRUE,14,150,1.5,2
"85","hetero","150",1.5,2.15075520761716,0.0470250307564765,0.0470250307564765,0.216852555337668,1.72573200919985,2.57577840603447,"hetero",FALSE,15,150,1.5,2
"86","homo","150",1.5,2.13877445634818,0.0444742460705591,0.0444742460705591,0.210889179595728,1.72543925961136,2.55210965308501,"hetero",FALSE,15,150,1.5,2
"87","hetero","150",1.5,2.22285972947437,0.0213858586566355,0.0213858586566355,0.146239046279151,1.93623646563375,2.50948299331499,"hetero",TRUE,15,150,1.5,2
"88","homo","150",1.5,2.21047732099277,0.0205854821026844,0.0205854821026844,0.143476416538344,1.92926871194675,2.49168593003879,"hetero",TRUE,15,150,1.5,2
"89","Naive","0",1,2.70373414470463,0.039705980104284,0.039705980104284,0.199263594528163,2.31318467599944,3.09428361340982,"hetero",FALSE,15,150,1.5,2
"90","Naive","0",1,2.79437740203234,0.0277878682874116,0.0277878682874116,0.166696935446971,2.46765741222308,3.1210973918416,"hetero",TRUE,15,150,1.5,2
"91","hetero","150",1.5,1.91485512667396,0.0510070069931752,0.0510070069931752,0.225847309023542,1.47220253498253,2.35750771836539,"hetero",FALSE,16,150,1.5,2
"92","homo","150",1.5,1.90418845344795,0.047366964045549,0.047366964045549,0.217639527764487,1.47762281741725,2.33075408947865,"hetero",FALSE,16,150,1.5,2
"93","hetero","150",1.5,1.84669216074183,0.0246717763451246,0.0246717763451246,0.157072519382369,1.53883567979142,2.15454864169224,"hetero",TRUE,16,150,1.5,2
"94","homo","150",1.5,1.83640518834727,0.0240594508065418,0.0240594508065418,0.15511109182306,1.53239303477139,2.14041734192315,"hetero",TRUE,16,150,1.5,2
"95","Naive","0",1,2.4071819841771,0.0427600129935053,0.0427600129935053,0.206784943826927,2.00189094173119,2.81247302662302,"hetero",FALSE,16,150,1.5,2
"96","Naive","0",1,2.32149369303995,0.0324368423239576,0.0324368423239576,0.180102310712433,1.96849965051114,2.67448773556876,"hetero",TRUE,16,150,1.5,2
"97","hetero","150",1.5,1.87730957042191,0.0479033327535466,0.0479033327535466,0.218868300019776,1.44833558502564,2.30628355581817,"hetero",FALSE,17,150,1.5,2
"98","homo","150",1.5,1.86685204418255,0.0447013397034701,0.0447013397034701,0.21142691338491,1.45246290858566,2.28124117977944,"hetero",FALSE,17,150,1.5,2
"99","hetero","150",1.5,1.99026929337971,0.0231356829115565,0.0231356829115565,0.152104184398578,1.69215057006066,2.28838801669876,"hetero",TRUE,17,150,1.5,2
"100","homo","150",1.5,1.97918252661155,0.022135645346007,0.022135645346007,0.148780527442293,1.68757805122378,2.27078700199932,"hetero",TRUE,17,150,1.5,2
"101","Naive","0",1,2.35998312023336,0.039661024554909,0.039661024554909,0.19915075835886,1.96965480635616,2.75031143411057,"hetero",FALSE,17,150,1.5,2
"102","Naive","0",1,2.5019858264715,0.0297893471146869,0.0297893471146869,0.172595907004445,2.16370406486376,2.84026758807923,"hetero",TRUE,17,150,1.5,2
"103","hetero","150",1.5,1.76561600541241,0.0475167933498965,0.0475167933498965,0.217983470359329,1.33837625428307,2.19285575654175,"hetero",FALSE,18,150,1.5,2
"104","homo","150",1.5,1.75578066658703,0.0441551357110096,0.0441551357110096,0.210131234496468,1.34393101494701,2.16763031822705,"hetero",FALSE,18,150,1.5,2
"105","hetero","150",1.5,1.78540177037511,0.0237120915205837,0.0237120915205837,0.153987309608889,1.48359218946547,2.08721135128475,"hetero",TRUE,18,150,1.5,2
"106","homo","150",1.5,1.77545621522765,0.0229660260200742,0.0229660260200742,0.151545458592708,1.47843257436533,2.07247985608996,"hetero",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0394345017032549,0.0394345017032549,0.198581221930108,1.83036006980365,2.60878415578158,"hetero",FALSE,18,150,1.5,2
"108","Naive","0",1,2.24444497982987,0.0309049752695542,0.0309049752695542,0.175798109402673,1.8998870168504,2.58900294280934,"hetero",TRUE,18,150,1.5,2
"109","hetero","150",1.5,1.79981051356413,0.0479203836011624,0.0479203836011624,0.218907248854766,1.37076018985405,2.22886083727422,"hetero",FALSE,19,150,1.5,2
"110","homo","150",1.5,1.78978469471784,0.0441654300543274,0.0441654300543274,0.210155728102584,1.37788703649198,2.20168235294369,"hetero",FALSE,19,150,1.5,2
"111","hetero","150",1.5,1.96867745109427,0.0238216350345816,0.0238216350345816,0.154342589827246,1.66617153375223,2.27118336843631,"hetero",TRUE,19,150,1.5,2
"112","homo","150",1.5,1.95771096137621,0.0231580596007541,0.0231580596007541,0.152177723733647,1.65944810360898,2.25597381914345,"hetero",TRUE,19,150,1.5,2
"113","Naive","0",1,2.26255834336119,0.0406139304456451,0.0406139304456451,0.201528981651883,1.86756879748246,2.65754788923991,"hetero",FALSE,19,150,1.5,2
"114","Naive","0",1,2.47484252302745,0.0313779074282799,0.0313779074282799,0.17713810270035,2.127658221445,2.82202682460989,"hetero",TRUE,19,150,1.5,2
"115","hetero","150",1.5,2.29913488073716,0.0507033862510427,0.0507033862510427,0.22517412429283,1.85780170687287,2.74046805460146,"hetero",FALSE,20,150,1.5,2
"116","homo","150",1.5,2.28632758261119,0.0479725978842803,0.0479725978842803,0.219026477587255,1.85704357487951,2.71561159034288,"hetero",FALSE,20,150,1.5,2
"117","hetero","150",1.5,2.20667312127674,0.0215873056369596,0.0215873056369596,0.146926191119758,1.91870307829636,2.49464316425711,"hetero",TRUE,20,150,1.5,2
"118","homo","150",1.5,2.19438088006569,0.0210173028258925,0.0210173028258925,0.144973455590644,1.91023812839371,2.47852363173767,"hetero",TRUE,20,150,1.5,2
"119","Naive","0",1,2.89026359592895,0.0425073514526096,0.0425073514526096,0.206173110401453,2.4861717249615,3.2943554668964,"hetero",FALSE,20,150,1.5,2
"120","Naive","0",1,2.77402906805369,0.0283670085545983,0.0283670085545983,0.168425082914031,2.44392197144902,3.10413616465837,"hetero",TRUE,20,150,1.5,2
"121","hetero","150",1.5,2.10890584450461,0.0516506423846267,0.0516506423846267,0.227267776828627,1.66346918707401,2.5543425019352,"hetero",FALSE,21,150,1.5,2
"122","homo","150",1.5,2.09715821451715,0.0489055119133407,0.0489055119133407,0.221145906390647,1.66372020266301,2.53059622637128,"hetero",FALSE,21,150,1.5,2
"123","hetero","150",1.5,1.9970114604971,0.0236095412171318,0.0236095412171318,0.153653965836004,1.69585522137679,2.29816769961742,"hetero",TRUE,21,150,1.5,2
"124","homo","150",1.5,1.98588713658299,0.0230136923858897,0.0230136923858897,0.151702644623914,1.68855541676064,2.28321885640534,"hetero",TRUE,21,150,1.5,2
"125","Naive","0",1,2.65112492558904,0.0437627449829387,0.0437627449829387,0.209195470751493,2.24110933718721,3.06114051399086,"hetero",FALSE,21,150,1.5,2
"126","Naive","0",1,2.51046146673964,0.0312161100464573,0.0312161100464573,0.176680814030436,2.16417343448077,2.85674949899851,"hetero",TRUE,21,150,1.5,2
"127","hetero","150",1.5,2.11381073696392,0.0490514877151726,0.0490514877151726,0.221475704570891,1.67972633255435,2.5478951413735,"hetero",FALSE,22,150,1.5,2
"128","homo","150",1.5,2.10203578434283,0.0460548017540719,0.0460548017540719,0.214603825115192,1.68142001617253,2.52265155251314,"hetero",FALSE,22,150,1.5,2
"129","hetero","150",1.5,2.09200328108342,0.0231766499863988,0.0231766499863988,0.152238792646286,1.79362073044684,2.39038583172,"hetero",TRUE,22,150,1.5,2
"130","homo","150",1.5,2.08034980658489,0.0225644824096041,0.0225644824096041,0.150214787586323,1.78593423297037,2.37476538019942,"hetero",TRUE,22,150,1.5,2
"131","Naive","0",1,2.65729091099332,0.0410805092207418,0.0410805092207418,0.202683273164664,2.26003899532188,3.05454282666475,"hetero",FALSE,22,150,1.5,2
"132","Naive","0",1,2.62987655771665,0.0303749113698196,0.0303749113698196,0.174283996310102,2.28828620186714,2.97146691356616,"hetero",TRUE,22,150,1.5,2
"133","hetero","150",1.5,1.96367751013786,0.049518553833345,0.049518553833345,0.222527647345998,1.52753133577527,2.39982368450044,"hetero",FALSE,23,150,1.5,2
"134","homo","150",1.5,1.95273887251972,0.0465606344213457,0.0465606344213457,0.215779133424309,1.52981954239281,2.37565820264663,"hetero",FALSE,23,150,1.5,2
"135","hetero","150",1.5,1.91158306957512,0.0236104152752327,0.0236104152752327,0.153656810051597,1.61042125589468,2.21274488325557,"hetero",TRUE,23,150,1.5,2
"136","homo","150",1.5,1.9009346232966,0.0229460653163765,0.0229460653163765,0.151479587127694,1.60404008813333,2.19782915845988,"hetero",TRUE,23,150,1.5,2
"137","Naive","0",1,2.46855705128362,0.0423600925731733,0.0423600925731733,0.205815676208527,2.06516573846115,2.87194836410609,"hetero",FALSE,23,150,1.5,2
"138","Naive","0",1,2.40306865111613,0.0308428394640848,0.0308428394640848,0.17562129558822,2.05885723684496,2.7472800653873,"hetero",TRUE,23,150,1.5,2
"139","hetero","150",1.5,1.9917640776886,0.0498969196306023,0.0498969196306023,0.223376184116844,1.5539548018156,2.42957335356161,"hetero",FALSE,24,150,1.5,2
"140","homo","150",1.5,1.98066898424573,0.0465230144170478,0.0465230144170478,0.215691943329017,1.5579205435654,2.40341742492605,"hetero",FALSE,24,150,1.5,2
"141","hetero","150",1.5,1.93274013089947,0.0229932691110223,0.0229932691110223,0.151635316173451,1.63554037241516,2.22993988938377,"hetero",TRUE,24,150,1.5,2
"142","homo","150",1.5,1.921973829512,0.0222417370799364,0.0222417370799364,0.14913663895883,1.62967138837734,2.21427627064666,"hetero",TRUE,24,150,1.5,2
"143","Naive","0",1,2.50386493356867,0.0421736958883601,0.0421736958883601,0.205362352655885,2.10136211858272,2.90636774855462,"hetero",FALSE,24,150,1.5,2
"144","Naive","0",1,2.42966538741678,0.0299415542612465,0.0299415542612465,0.173036280187845,2.09052051022982,2.76881026460374,"hetero",TRUE,24,150,1.5,2
"145","hetero","150",1.5,2.19991616539159,0.0533949489176592,0.0533949489176592,0.231073470821856,1.74702048479809,2.6528118459851,"hetero",FALSE,25,150,1.5,2
"146","homo","150",1.5,2.18766156370712,0.0496249050312421,0.0496249050312421,0.222766480941909,1.75104728409825,2.62427584331599,"hetero",FALSE,25,150,1.5,2
"147","hetero","150",1.5,2.19957994137363,0.0257098620100131,0.0257098620100131,0.160342951232703,1.88531353178267,2.51384635096459,"hetero",TRUE,25,150,1.5,2
"148","homo","150",1.5,2.18732721262026,0.0250386625100339,0.0250386625100339,0.158236097367301,1.87719016072618,2.49746426451435,"hetero",TRUE,25,150,1.5,2
"149","Naive","0",1,2.76553483668965,0.0440498360863615,0.0440498360863615,0.209880528125792,2.35417656050685,3.17689311287245,"hetero",FALSE,25,150,1.5,2
"150","Naive","0",1,2.76511216638556,0.0335944449025398,0.0335944449025398,0.183287874401281,2.40587453375615,3.12434979901497,"hetero",TRUE,25,150,1.5,2
"151","hetero","150",1.5,1.6959847571088,0.0435244649502915,0.0435244649502915,0.20862517813124,1.28708692170331,2.10488259251428,"hetero",FALSE,26,150,1.5,2
"152","homo","150",1.5,1.68653729816092,0.0414223659698968,0.0414223659698968,0.203524853445216,1.2876359154495,2.08543868087234,"hetero",FALSE,26,150,1.5,2
"153","hetero","150",1.5,1.84677409657365,0.0240851847551882,0.0240851847551882,0.155194022936414,1.5425994010024,2.1509487921449,"hetero",TRUE,26,150,1.5,2
"154","homo","150",1.5,1.83648666775671,0.023362881883516,0.023362881883516,0.152849212897927,1.53690771541147,2.13606562010194,"hetero",TRUE,26,150,1.5,2
"155","Naive","0",1,2.13203803038745,0.0384195107423978,0.0384195107423978,0.196008955770898,1.74786753642919,2.51620852434572,"hetero",FALSE,26,150,1.5,2
"156","Naive","0",1,2.32159669532742,0.0313241402841377,0.0313241402841377,0.17698627145668,1.97470997751429,2.66848341314054,"hetero",TRUE,26,150,1.5,2
"157","hetero","150",1.5,1.85763037904053,0.049195281723516,0.049195281723516,0.221800094056599,1.422910182922,2.29235057515906,"hetero",FALSE,27,150,1.5,2
"158","homo","150",1.5,1.84728247545663,0.0454488740283024,0.0454488740283024,0.213187415267183,1.42944281957577,2.2651221313375,"hetero",FALSE,27,150,1.5,2
"159","hetero","150",1.5,1.88334221735753,0.023879538831446,0.023879538831446,0.154530058019293,1.58046886911083,2.18621556560423,"hetero",TRUE,27,150,1.5,2
"160","homo","150",1.5,1.87285108634429,0.0232149411773511,0.0232149411773511,0.1523645010406,1.5742221517823,2.17148002090629,"hetero",TRUE,27,150,1.5,2
"161","Naive","0",1,2.33524422782498,0.040995171530329,0.040995171530329,0.202472643906106,1.93840513791441,2.73208331773555,"hetero",FALSE,27,150,1.5,2
"162","Naive","0",1,2.36756681615795,0.0312721257474488,0.0312721257474488,0.176839265287574,2.02096822514179,2.71416540717412,"hetero",TRUE,27,150,1.5,2
"163","hetero","150",1.5,1.79831098580941,0.0413176086528491,0.0413176086528491,0.203267332970276,1.39991433395416,2.19670763766466,"hetero",FALSE,28,150,1.5,2
"164","homo","150",1.5,1.78829352006112,0.0399187775267691,0.0399187775267691,0.199796840632601,1.39669890819634,2.17988813192591,"hetero",FALSE,28,150,1.5,2
"165","hetero","150",1.5,1.96320256387784,0.0211550883171446,0.0211550883171446,0.145447888665132,1.67812994046679,2.24827518728889,"hetero",TRUE,28,150,1.5,2
"166","homo","150",1.5,1.95226657194108,0.0204506539942135,0.0204506539942135,0.143005783079614,1.67198038752409,2.23255275635807,"hetero",TRUE,28,150,1.5,2
"167","Naive","0",1,2.26067327323465,0.0365936995383403,0.0365936995383403,0.191294797468045,1.8857423597674,2.6356041867019,"hetero",FALSE,28,150,1.5,2
"168","Naive","0",1,2.46795999197368,0.0276307214078444,0.0276307214078444,0.166224912115617,2.14216515089373,2.79375483305362,"hetero",TRUE,28,150,1.5,2
"169","hetero","150",1.5,2.11152456219343,0.0474686341863462,0.0474686341863462,0.217872977182454,1.68450137371131,2.53854775067556,"hetero",FALSE,29,150,1.5,2
