"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"35","Naive","0",1,2.69849842994957,0.0391511247804766,0.0391511247804766,0.197866431666608,2.31068735013356,3.08630950976557,"homo",FALSE,6,150,1.5,2
"36","Naive","0",1,2.57835549783665,0.0270817300892805,0.0270817300892805,0.164565276073905,2.25581348362591,2.9008975120474,"homo",TRUE,6,150,1.5,2
"37","hetero","150",1.5,2.18216254399795,0.0436277176023085,0.0436277176023085,0.208872491253177,1.77277998378056,2.59154510421533,"homo",FALSE,7,150,1.5,2
"38","homo","150",1.5,2.17000683860873,0.0421247295085099,0.0421247295085099,0.205243098564872,1.76773775734618,2.57227591987129,"homo",FALSE,7,150,1.5,2
"39","hetero","150",1.5,2.26082841466888,0.0189846606661593,0.0189846606661593,0.137784834674064,1.9907751010919,2.53088172824585,"homo",TRUE,7,150,1.5,2
"40","homo","150",1.5,2.24823450216686,0.0185554204568248,0.0185554204568248,0.136218282388323,1.98125157464984,2.51521742968388,"homo",TRUE,7,150,1.5,2
"41","Naive","0",1,2.74321659601579,0.0373409892795444,0.0373409892795444,0.193238167243287,2.36447674778042,3.12195644425116,"homo",FALSE,7,150,1.5,2
"42","Naive","0",1,2.84210818525972,0.025203000919872,0.025203000919872,0.158754530391646,2.53095502330952,3.15326134720991,"homo",TRUE,7,150,1.5,2
"43","hetero","150",1.5,2.34036776017889,0.0432717371508284,0.0432717371508284,0.208018598088797,1.93265879981034,2.74807672054745,"homo",FALSE,8,150,1.5,2
"44","homo","150",1.5,2.32733077488493,0.0418968055392419,0.0418968055392419,0.20468709177484,1.92615144690599,2.72851010286386,"homo",FALSE,8,150,1.5,2
"45","hetero","150",1.5,2.23798925874842,0.0195683053252328,0.0195683053252328,0.139886758934621,1.96381624932252,2.51216226817431,"homo",TRUE,8,150,1.5,2
"46","homo","150",1.5,2.22552257143935,0.0190433355808108,0.0190433355808108,0.1379975926631,1.95505225986645,2.49599288301226,"homo",TRUE,8,150,1.5,2
"47","Naive","0",1,2.94209782775425,0.037288408076483,0.037288408076483,0.193102066473881,2.56362473212518,3.32057092338331,"homo",FALSE,8,150,1.5,2
"48","Naive","0",1,2.81339687237776,0.0259643879415948,0.0259643879415948,0.161134688821479,2.4975786856276,3.12921505912793,"homo",TRUE,8,150,1.5,2
"49","hetero","150",1.5,2.09204230641783,0.043272516280567,0.043272516280567,0.208020470820943,1.68432967556172,2.49975493727395,"homo",FALSE,9,150,1.5,2
"50","homo","150",1.5,2.08038861452924,0.0417030337957871,0.0417030337957871,0.204213206712463,1.68013808420538,2.4806391448531,"homo",FALSE,9,150,1.5,2
"51","hetero","150",1.5,2.13096025683832,0.0200540086309094,0.0200540086309094,0.141612176845458,1.8534054904489,2.40851502322773,"homo",TRUE,9,150,1.5,2
"52","homo","150",1.5,2.11908977306088,0.0194426581307353,0.0194426581307353,0.139436932448815,1.84579840734646,2.39238113877531,"homo",TRUE,9,150,1.5,2
"53","Naive","0",1,2.62992561682332,0.0378100633892589,0.0378100633892589,0.194448099474536,2.24881434499097,3.01103688865568,"homo",FALSE,9,150,1.5,2
"54","Naive","0",1,2.67884973009345,0.0263729040521967,0.0263729040521967,0.162397364671342,2.36055674415341,2.9971427160335,"homo",TRUE,9,150,1.5,2
"55","hetero","150",1.5,2.35931263973883,0.0458233513227342,0.0458233513227342,0.214063895420816,1.93975511432369,2.77887016515398,"homo",FALSE,10,150,1.5,2
"56","homo","150",1.5,2.34617012226295,0.0435878593830842,0.0435878593830842,0.208777056649154,1.93697461043233,2.75536563409357,"homo",FALSE,10,150,1.5,2
"57","hetero","150",1.5,2.27457935764525,0.0210334880354028,0.0210334880354028,0.145029266134125,1.99032721931809,2.55883149597241,"homo",TRUE,10,150,1.5,2
"58","homo","150",1.5,2.26190884571113,0.0204326636175585,0.0204326636175585,0.142942868369004,1.98174597186103,2.54207171956123,"homo",TRUE,10,150,1.5,2
"59","Naive","0",1,2.96591361002092,0.0383526187047449,0.0383526187047449,0.195838246276729,2.58207770052305,3.3497495195188,"homo",FALSE,10,150,1.5,2
"60","Naive","0",1,2.85939462209615,0.0277145154053581,0.0277145154053581,0.166476771368735,2.53310614595092,3.18568309824138,"homo",TRUE,10,150,1.5,2
"61","hetero","150",1.5,1.83998700312269,0.039845536548993,0.039845536548993,0.199613467854734,1.44875179529827,2.23122221094711,"homo",FALSE,11,150,1.5,2
"62","homo","150",1.5,1.8297373817132,0.0391377579608902,0.0391377579608902,0.197832651402366,1.4419925099985,2.21748225342791,"homo",FALSE,11,150,1.5,2
"63","hetero","150",1.5,1.9215906023865,0.0198756620572652,0.0198756620572652,0.140981069854308,1.64527278297013,2.19790842180287,"homo",TRUE,11,150,1.5,2
"64","homo","150",1.5,1.91088640928891,0.0194445498265475,0.0194445498265475,0.139443715622281,1.63758174879879,2.18419106977902,"homo",TRUE,11,150,1.5,2
"65","Naive","0",1,2.31306457775231,0.0359187807160055,0.0359187807160055,0.189522507148902,1.94160728948073,2.68452186602389,"homo",FALSE,11,150,1.5,2
"66","Naive","0",1,2.41564921261869,0.0262926283952584,0.0262926283952584,0.162150018178409,2.09784101689649,2.73345740834089,"homo",TRUE,11,150,1.5,2
"67","hetero","150",1.5,1.75081372923664,0.0415839827248253,0.0415839827248253,0.203921511187087,1.35113491163697,2.15049254683631,"homo",FALSE,12,150,1.5,2
"68","homo","150",1.5,1.74106084627999,0.0397370799948566,0.0397370799948566,0.199341616314448,1.35035845768367,2.13176323487631,"homo",FALSE,12,150,1.5,2
"69","hetero","150",1.5,1.80968812954416,0.0185420229797523,0.0185420229797523,0.136169097007185,1.54280160360273,2.07657465548558,"homo",TRUE,12,150,1.5,2
"70","homo","150",1.5,1.79960728757865,0.0179717049481236,0.0179717049481236,0.134058587744775,1.53685728378058,2.06235729137671,"homo",TRUE,12,150,1.5,2
"71","Naive","0",1,2.20096403532567,0.0355440441109165,0.0355440441109165,0.188531281518258,1.8314495135907,2.57047855706063,"homo",FALSE,12,150,1.5,2
"72","Naive","0",1,2.27497558522065,0.0243627748094207,0.0243627748094207,0.156085793105653,1.9690530522352,2.5808981182061,"homo",TRUE,12,150,1.5,2
"73","hetero","150",1.5,1.93432819851802,0.0408254110853137,0.0408254110853137,0.202052990785372,1.53831161361009,2.33034478342596,"homo",FALSE,13,150,1.5,2
"74","homo","150",1.5,1.92355305082249,0.0395055136360004,0.0395055136360004,0.198759939716233,1.53399072740932,2.31311537423566,"homo",FALSE,13,150,1.5,2
"75","hetero","150",1.5,1.9371658817705,0.0193305075631857,0.0193305075631857,0.139034195661304,1.66466386565485,2.20966789788615,"homo",TRUE,13,150,1.5,2
"76","homo","150",1.5,1.9263749268008,0.0187828863393551,0.0187828863393551,0.137050670700129,1.65776054817149,2.19498930543011,"homo",TRUE,13,150,1.5,2
"77","Naive","0",1,2.43166176182014,0.0354318474159711,0.0354318474159711,0.188233491748868,2.06273089730814,2.80059262633214,"homo",FALSE,13,150,1.5,2
"78","Naive","0",1,2.43522903952538,0.0251923097979564,0.0251923097979564,0.158720854955977,2.12414188021626,2.7463161988345,"homo",TRUE,13,150,1.5,2
"79","hetero","150",1.5,2.00471618993163,0.0445901469446293,0.0445901469446293,0.211163791746192,1.59084276327018,2.41858961659308,"homo",FALSE,14,150,1.5,2
"80","homo","150",1.5,1.99354894693187,0.0430605487755448,0.0430605487755448,0.207510358236751,1.58683611836884,2.40026177549491,"homo",FALSE,14,150,1.5,2
"81","hetero","150",1.5,1.96227793180647,0.0209831156262998,0.0209831156262998,0.144855499123436,1.67836637056196,2.24618949305098,"homo",TRUE,14,150,1.5,2
"82","homo","150",1.5,1.95134709051951,0.0204370711150049,0.0204370711150049,0.142958284527357,1.67115400155426,2.23154017948476,"homo",TRUE,14,150,1.5,2
"83","Naive","0",1,2.52014715294608,0.03885031461784,0.03885031461784,0.197104831543623,2.13382878194174,2.90646552395041,"homo",FALSE,14,150,1.5,2
"84","Naive","0",1,2.46679762849606,0.027692089522141,0.027692089522141,0.166409403346509,2.1406411912481,2.79295406574401,"homo",TRUE,14,150,1.5,2
"85","hetero","150",1.5,2.09904927759112,0.0437648258214852,0.0437648258214852,0.209200444123537,1.6890239415592,2.50907461362303,"homo",FALSE,15,150,1.5,2
"86","homo","150",1.5,2.08735655346934,0.0421318218217056,0.0421318218217056,0.205260375673693,1.68505360969574,2.48965949724294,"homo",FALSE,15,150,1.5,2
"87","hetero","150",1.5,2.1682397490834,0.0204853145097717,0.0204853145097717,0.143126917488541,1.88771614558762,2.44876335257918,"homo",TRUE,15,150,1.5,2
"88","homo","150",1.5,2.15616160042507,0.0197350718001984,0.0197350718001984,0.140481571034063,1.8808227807067,2.43150042014344,"homo",TRUE,15,150,1.5,2
"89","Naive","0",1,2.63873414470463,0.037423898530452,0.037423898530452,0.193452574370185,2.25957406622251,3.01789422318675,"homo",FALSE,15,150,1.5,2
"90","Naive","0",1,2.72571412252794,0.0267090832459087,0.0267090832459087,0.16342913830131,2.40539889743296,3.04602934762292,"homo",TRUE,15,150,1.5,2
"91","hetero","150",1.5,1.8233754043202,0.0464027805639318,0.0464027805639318,0.215413046410685,1.4011735915552,2.24557721708519,"homo",FALSE,16,150,1.5,2
"92","homo","150",1.5,1.81321831758538,0.0440829921715382,0.0440829921715382,0.209959501265216,1.40170525689357,2.2247313782772,"homo",FALSE,16,150,1.5,2
"93","hetero","150",1.5,1.75698185687273,0.0236908796534361,0.0236908796534361,0.153918418824506,1.45530729941934,2.05865641432611,"homo",TRUE,16,150,1.5,2
"94","homo","150",1.5,1.74719461444888,0.0229984768039715,0.0229984768039715,0.151652486969293,1.44996120182314,2.04442802707463,"homo",TRUE,16,150,1.5,2
"95","Naive","0",1,2.2921819841771,0.0395246613959026,0.0395246613959026,0.198808101937277,1.90252526454527,2.68183870380893,"homo",FALSE,16,150,1.5,2
"96","Naive","0",1,2.20871804528437,0.031026599577933,0.031026599577933,0.1761436901451,1.86348275649599,2.55395333407275,"homo",TRUE,16,150,1.5,2
"97","hetero","150",1.5,1.82958101962864,0.0439080800457085,0.0439080800457085,0.209542549487469,1.4188851694045,2.24027686985278,"homo",FALSE,17,150,1.5,2
"98","homo","150",1.5,1.81938936460208,0.0422649544223092,0.0422649544223092,0.205584421643054,1.4164513023992,2.22232742680496,"homo",FALSE,17,150,1.5,2
"99","hetero","150",1.5,1.94023213500103,0.0229631221261198,0.0229631221261198,0.151535877356222,1.64322727301716,2.2372369969849,"homo",TRUE,17,150,1.5,2
"100","homo","150",1.5,1.92942409951136,0.0219433632584762,0.0219433632584762,0.148132924289221,1.63908890297989,2.21975929604283,"homo",TRUE,17,150,1.5,2
"101","Naive","0",1,2.29998312023336,0.0386457323934972,0.0386457323934972,0.196585178468513,1.9146832505407,2.68528298992603,"homo",FALSE,17,150,1.5,2
"102","Naive","0",1,2.43908365465143,0.0295624541131372,0.0295624541131372,0.171937355199902,2.10209263086255,2.77607467844031,"homo",TRUE,17,150,1.5,2
"103","hetero","150",1.5,1.76561600541241,0.0416911455644865,0.0416911455644865,0.204184097236995,1.36542252861208,2.16580948221275,"homo",FALSE,18,150,1.5,2
"104","homo","150",1.5,1.75578066658703,0.0399848972071123,0.0399848972071123,0.199962239453134,1.36386187899091,2.14769945418315,"homo",FALSE,18,150,1.5,2
"105","hetero","150",1.5,1.79767057251043,0.0197255359410129,0.0197255359410129,0.140447627039452,1.52239828179899,2.07294286322187,"homo",TRUE,18,150,1.5,2
"106","homo","150",1.5,1.78765667417531,0.01921328770404,0.01921328770404,0.138612004184486,1.5159821381488,2.05933121020182,"homo",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0357651102454585,0.0357651102454585,0.189116657768316,1.84891027469013,2.5902339508951,"homo",FALSE,18,150,1.5,2
"108","Naive","0",1,2.25986820378879,0.0258370714649922,0.0258370714649922,0.160739141048446,1.94482527642793,2.57491113114964,"homo",TRUE,18,150,1.5,2
"109","hetero","150",1.5,1.75208196277087,0.0437575458532934,0.0437575458532934,0.209183043895277,1.34209073055966,2.16207319498207,"homo",FALSE,19,150,1.5,2
"110","homo","150",1.5,1.74232201513737,0.041949180014909,0.041949180014909,0.20481498972221,1.34089201178789,2.14375201848684,"homo",FALSE,19,150,1.5,2
"111","hetero","150",1.5,1.91598429441891,0.0224452330449259,0.0224452330449259,0.149817332258073,1.62234771893322,2.20962086990461,"homo",TRUE,19,150,1.5,2
"112","homo","150",1.5,1.90531133118005,0.0218577755051685,0.0218577755051685,0.147843753690065,1.61554289860831,2.19507976375179,"homo",TRUE,19,150,1.5,2
"113","Naive","0",1,2.20255834336119,0.038789305833272,0.038789305833272,0.196950008462229,1.81654342002036,2.58857326670202,"homo",FALSE,19,150,1.5,2
"114","Naive","0",1,2.40860147133041,0.0297415124277037,0.0297415124277037,0.172457277108575,2.07059141932576,2.74661152333506,"homo",TRUE,19,150,1.5,2
"115","hetero","150",1.5,2.27129322610776,0.0455074981447256,0.0455074981447256,0.213324865275302,1.85318417316131,2.68940227905421,"homo",FALSE,20,150,1.5,2
"116","homo","150",1.5,2.25864101952259,0.0441038588684828,0.0441038588684828,0.210009187581122,1.84703057544107,2.6702514636041,"homo",FALSE,20,150,1.5,2
"117","hetero","150",1.5,2.17994859128838,0.0195902497795352,0.0195902497795352,0.13996517345231,1.90562189223195,2.45427529034481,"homo",TRUE,20,150,1.5,2
"118","homo","150",1.5,2.16780521869122,0.0191412012301911,0.0191412012301911,0.138351730130819,1.89664081043601,2.43896962694643,"homo",TRUE,20,150,1.5,2
"119","Naive","0",1,2.85526359592895,0.0391072722979454,0.0391072722979454,0.197755587273648,2.46766976713103,3.24285742472687,"homo",FALSE,20,150,1.5,2
"120","Naive","0",1,2.74043341571037,0.0259859524510531,0.0259859524510531,0.161201589480542,2.4244841060779,3.05638272534285,"homo",TRUE,20,150,1.5,2
"121","hetero","150",1.5,2.13674749913402,0.0511635473356707,0.0511635473356707,0.226193605868227,1.69341617809904,2.58007882016899,"homo",FALSE,21,150,1.5,2
"122","homo","150",1.5,2.12484477760575,0.0497597211117474,0.0497597211117474,0.223068870781531,1.68763782480193,2.56205173040957,"homo",FALSE,21,150,1.5,2
"123","hetero","150",1.5,2.03018354240546,0.022510129096596,0.022510129096596,0.150033759856227,1.73612277662212,2.32424430818879,"homo",TRUE,21,150,1.5,2
"124","homo","150",1.5,2.01887443388126,0.021992791217153,0.021992791217153,0.148299666948895,1.72821242774214,2.30953644002038,"homo",TRUE,21,150,1.5,2
"125","Naive","0",1,2.68612492558904,0.0443534702208149,0.0443534702208149,0.210602635835392,2.27335134430246,3.09889850687561,"homo",FALSE,21,150,1.5,2
"126","Naive","0",1,2.55216239587788,0.0299607174999628,0.0299607174999628,0.173091644801137,2.21290900604286,2.89141578571291,"homo",TRUE,21,150,1.5,2
"127","hetero","150",1.5,2.0302857730757,0.0430185356863613,0.0430185356863613,0.2074091022264,1.62377140264617,2.43680014350523,"homo",FALSE,22,150,1.5,2
"128","homo","150",1.5,2.01897609507701,0.0418725300219991,0.0418725300219991,0.204627784091015,1.61791300802239,2.42003918213164,"homo",FALSE,22,150,1.5,2
"129","hetero","150",1.5,2.01056973634902,0.0201875419253637,0.0201875419253637,0.142082869922323,1.73209242848118,2.28904704421687,"homo",TRUE,22,150,1.5,2
"130","homo","150",1.5,1.99936988625227,0.0196892116300165,0.0196892116300165,0.140318251236311,1.72435116745546,2.27438860504908,"homo",TRUE,22,150,1.5,2
"131","Naive","0",1,2.55229091099332,0.03785965192586,0.03785965192586,0.194575568676697,2.17092980411559,2.93365201787105,"homo",FALSE,22,150,1.5,2
"132","Naive","0",1,2.52750569996262,0.0266923819378115,0.0266923819378115,0.163378033828944,2.20729063779292,2.84772076213231,"homo",TRUE,22,150,1.5,2
"133","hetero","150",1.5,1.87219778778409,0.0438631867917658,0.0438631867917658,0.209435400044419,1.46171194660929,2.28268362895889,"homo",FALSE,23,150,1.5,2
"134","homo","150",1.5,1.86176873665715,0.042105975370062,0.042105975370062,0.205197405856073,1.4595892114582,2.2639482618561,"homo",FALSE,23,150,1.5,2
"135","hetero","150",1.5,1.81368628792764,0.0217972120020866,0.0217972120020866,0.147638788948185,1.52431957886809,2.10305299698719,"homo",TRUE,23,150,1.5,2
"136","homo","150",1.5,1.80358317427777,0.0212007443902695,0.0212007443902695,0.145604754009852,1.51820310044064,2.08896324811489,"homo",TRUE,23,150,1.5,2
"137","Naive","0",1,2.35355705128362,0.038262248105456,0.038262248105456,0.195607382543339,1.97017362638853,2.73694047617871,"homo",FALSE,23,150,1.5,2
"138","Naive","0",1,2.28000170688204,0.028865549463475,0.028865549463475,0.169898644678158,1.94700648229068,2.6129969314734,"homo",TRUE,23,150,1.5,2
"139","hetero","150",1.5,1.9639224230592,0.0462877444688444,0.0462877444688444,0.215145867886986,1.54224427057809,2.3856005755403,"homo",FALSE,24,150,1.5,2
"140","homo","150",1.5,1.95298242115712,0.0438513921530963,0.0438513921530963,0.209407239972968,1.54255177270817,2.36341306960607,"homo",FALSE,24,150,1.5,2
"141","hetero","150",1.5,1.89002015918344,0.0215458510627184,0.0215458510627184,0.146785050542344,1.60232674665155,2.17771357171532,"homo",TRUE,24,150,1.5,2
"142","homo","150",1.5,1.87949182879032,0.0208235880951083,0.0208235880951083,0.144303804853192,1.59666156844596,2.16232208913467,"homo",TRUE,24,150,1.5,2
"143","Naive","0",1,2.46886493356867,0.0394626260246108,0.0394626260246108,0.198652022452858,2.07951412410503,2.85821574303231,"homo",FALSE,24,150,1.5,2
"144","Naive","0",1,2.37596171822171,0.0281295259842799,0.0281295259842799,0.167718591647676,2.04723931905448,2.70468411738893,"homo",TRUE,24,150,1.5,2
"145","hetero","150",1.5,2.25162209541763,0.0474411527951358,0.0474411527951358,0.217809900590253,1.82472253478449,2.67852165605078,"homo",FALSE,25,150,1.5,2
"146","homo","150",1.5,2.23907946658596,0.044686812347398,0.044686812347398,0.211392555089809,1.82475767201003,2.65340126116188,"homo",FALSE,25,150,1.5,2
"147","hetero","150",1.5,2.2507130108979,0.0220944568704748,0.0220944568704748,0.148642042741866,1.95937996053537,2.54204606126042,"homo",TRUE,25,150,1.5,2
"148","homo","150",1.5,2.2381754461086,0.0214578042218297,0.0214578042218297,0.146484825909818,1.95107046304374,2.52528042917346,"homo",TRUE,25,150,1.5,2
"149","Naive","0",1,2.83053483668965,0.0399006335263959,0.0399006335263959,0.199751429347567,2.43902922930802,3.22204044407127,"homo",FALSE,25,150,1.5,2
"150","Naive","0",1,2.82939201818212,0.0291944321986708,0.0291944321986708,0.170863782583293,2.49450515805658,3.16427887830765,"homo",TRUE,25,150,1.5,2
"151","hetero","150",1.5,1.75166806636761,0.0405147542339527,0.0405147542339527,0.201282771825988,1.35716108288028,2.14617504985494,"homo",FALSE,26,150,1.5,2
"152","homo","150",1.5,1.74191042433814,0.0391346116881985,0.0391346116881985,0.197824699388622,1.35418113828397,2.1296397103923,"homo",FALSE,26,150,1.5,2
"153","hetero","150",1.5,1.91116051072871,0.0216166907460172,0.0216166907460172,0.147026156672944,1.62299453886439,2.19932648259302,"homo",TRUE,26,150,1.5,2
"154","homo","150",1.5,1.90051441830822,0.0209784530731888,0.0209784530731888,0.144839404421548,1.61663440209976,2.18439443451669,"homo",TRUE,26,150,1.5,2
"155","Naive","0",1,2.20203803038745,0.0362129182661017,0.0362129182661017,0.190296921325863,1.82906291821991,2.575013142555,"homo",FALSE,26,150,1.5,2
"156","Naive","0",1,2.40253744850546,0.0282243648891676,0.0282243648891676,0.168001085976156,2.07326137062857,2.73181352638234,"homo",TRUE,26,150,1.5,2
"157","hetero","150",1.5,1.86558513750607,0.0436633156047011,0.0436633156047011,0.208957688551298,1.45603559365279,2.27513468135935,"homo",FALSE,27,150,1.5,2
"158","homo","150",1.5,1.85519292205338,0.0417463316686969,0.0417463316686969,0.204319190652021,1.45473466702505,2.25565117708171,"homo",FALSE,27,150,1.5,2
"159","hetero","150",1.5,1.89272927660937,0.0206103866750236,0.0206103866750236,0.143563180081188,1.6113506141442,2.17410793907453,"homo",TRUE,27,150,1.5,2
"160","homo","150",1.5,1.88218585511618,0.0200668295569439,0.0200668295569439,0.141657437351323,1.60454237976535,2.15982933046701,"homo",TRUE,27,150,1.5,2
"161","Naive","0",1,2.34524422782498,0.0370738341118097,0.0370738341118097,0.192545667600727,1.96786165394833,2.72262680170162,"homo",FALSE,27,150,1.5,2
"162","Naive","0",1,2.37936737464441,0.0270625950971971,0.0270625950971971,0.164507127800582,2.05693932895515,2.70179542033368,"homo",TRUE,27,150,1.5,2
"163","hetero","150",1.5,1.75455981424891,0.0385315408754555,0.0385315408754555,0.196294525841796,1.36982961323663,2.1392900152612,"homo",FALSE,28,150,1.5,2
"164","homo","150",1.5,1.74478606377903,0.0381206696965112,0.0381206696965112,0.195245152811821,1.36211259611184,2.12745953144622,"homo",FALSE,28,150,1.5,2
"165","hetero","150",1.5,1.93483936905261,0.0206954546149319,0.0206954546149319,0.143859148527064,1.65288061909296,2.21679811901225,"homo",TRUE,28,150,1.5,2
"166","homo","150",1.5,1.92406137388889,0.0200241704757901,0.0200241704757901,0.141506785970815,1.64671316981807,2.2014095779597,"homo",TRUE,28,150,1.5,2
"167","Naive","0",1,2.20567327323465,0.0350538004588965,0.0350538004588965,0.187226601899667,1.83871587656348,2.57263066990581,"homo",FALSE,28,150,1.5,2
"168","Naive","0",1,2.43230435899867,0.027116154633217,0.027116154633217,0.164669835225572,2.1095574126164,2.75505130538094,"homo",TRUE,28,150,1.5,2
"169","hetero","150",1.5,2.00015794367581,0.0454505406704114,0.0454505406704114,0.21319132409742,1.58231062662846,2.41800526072316,"homo",FALSE,29,150,1.5,2
"170","homo","150",1.5,1.98901609232193,0.0436234221502099,0.0436234221502099,0.208862208525645,1.57965368588017,2.39837849876369,"homo",FALSE,29,150,1.5,2
"171","hetero","150",1.5,1.92266060461793,0.0204035953623125,0.0204035953623125,0.142841154301946,1.64269708667598,2.20262412255987,"homo",TRUE,29,150,1.5,2
