"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"24","Naive","0",1,2.69193581701458,0.0278232929788595,0.0278232929788595,0.166803156381585,2.36500763799907,3.01886399603009,"homo",TRUE,4,150,1.5,2
"25","hetero","150",1.5,1.92879169985678,0.0569056848338605,0.0569056848338605,0.238549124571566,1.46124400715295,2.39633939256061,"homo",FALSE,5,150,1.5,2
"26","homo","150",1.5,1.91804739314823,0.0551946566454514,0.0551946566454514,0.234935430800574,1.4575824100867,2.37851237620976,"homo",FALSE,5,150,1.5,2
"27","hetero","150",1.5,2.02962440891142,0.0238932502055391,0.0238932502055391,0.154574416400448,1.72666411983525,2.3325846979876,"homo",TRUE,5,150,1.5,2
"28","homo","150",1.5,2.01831841503239,0.0233468667422202,0.0233468667422202,0.152796815222766,1.71884216024335,2.31779466982144,"homo",TRUE,5,150,1.5,2
"29","Naive","0",1,2.42470177845267,0.0387165579681314,0.0387165579681314,0.196765235669646,2.03904900313062,2.81035455377471,"homo",FALSE,5,150,1.5,2
"30","Naive","0",1,2.55145950402207,0.0259965043582492,0.0259965043582492,0.16123431507669,2.23544605339978,2.86747295464437,"homo",TRUE,5,150,1.5,2
"31","hetero","150",1.5,2.14659032299005,0.0577614890075738,0.0577614890075738,0.240336199952429,1.67554002690208,2.61764061907803,"homo",FALSE,6,150,1.5,2
"32","homo","150",1.5,2.13463277215161,0.0554344666189146,0.0554344666189146,0.235445251850435,1.67316855819379,2.59609698610942,"homo",FALSE,6,150,1.5,2
"33","hetero","150",1.5,2.05101952236,0.0245634724723334,0.0245634724723334,0.156727382650044,1.74383949697468,2.35819954774531,"homo",TRUE,6,150,1.5,2
"34","homo","150",1.5,2.03959434730605,0.0236258571102424,0.0236258571102424,0.153707049643933,1.73833406583403,2.34085462877807,"homo",TRUE,6,150,1.5,2
"35","Naive","0",1,2.69849842994957,0.0391511247804766,0.0391511247804766,0.197866431666608,2.31068735013356,3.08630950976557,"homo",FALSE,6,150,1.5,2
"36","Naive","0",1,2.57835549783665,0.0270817300892805,0.0270817300892805,0.164565276073905,2.25581348362591,2.9008975120474,"homo",TRUE,6,150,1.5,2
"37","hetero","150",1.5,2.18216254399795,0.0550545173933086,0.0550545173933086,0.234636990675615,1.72228249283288,2.64204259516301,"homo",FALSE,7,150,1.5,2
"38","homo","150",1.5,2.17000683860873,0.0539377453967603,0.0539377453967603,0.232245011564856,1.71481498035252,2.62519869686494,"homo",FALSE,7,150,1.5,2
"39","hetero","150",1.5,2.26082841466888,0.0227208858439715,0.0227208858439715,0.150734487904963,1.96539424714706,2.55626258219069,"homo",TRUE,7,150,1.5,2
"40","homo","150",1.5,2.24823450216686,0.0223072921159757,0.0223072921159757,0.149356259045196,1.95550161357264,2.54096739076108,"homo",TRUE,7,150,1.5,2
"41","Naive","0",1,2.74321659601579,0.0373409892795444,0.0373409892795444,0.193238167243287,2.36447674778042,3.12195644425116,"homo",FALSE,7,150,1.5,2
"42","Naive","0",1,2.84210818525972,0.025203000919872,0.025203000919872,0.158754530391646,2.53095502330952,3.15326134720991,"homo",TRUE,7,150,1.5,2
"43","hetero","150",1.5,2.34036776017889,0.0544436064563129,0.0544436064563129,0.23333153763757,1.8830463499519,2.79768917040588,"homo",FALSE,8,150,1.5,2
"44","homo","150",1.5,2.32733077488493,0.0534769759245045,0.0534769759245045,0.231250893889093,1.87408735146961,2.78057419830024,"homo",FALSE,8,150,1.5,2
"45","hetero","150",1.5,2.23798925874842,0.0233839477010011,0.0233839477010011,0.152918107825728,1.93827527482598,2.53770324267086,"homo",TRUE,8,150,1.5,2
"46","homo","150",1.5,2.22552257143935,0.022812750798138,0.022812750798138,0.151038904915714,1.92949175754018,2.52155338533852,"homo",TRUE,8,150,1.5,2
"47","Naive","0",1,2.94209782775425,0.037288408076483,0.037288408076483,0.193102066473881,2.56362473212518,3.32057092338331,"homo",FALSE,8,150,1.5,2
"48","Naive","0",1,2.81339687237776,0.0259643879415948,0.0259643879415948,0.161134688821479,2.4975786856276,3.12921505912793,"homo",TRUE,8,150,1.5,2
"49","hetero","150",1.5,2.09204230641783,0.0543708480687958,0.0543708480687958,0.233175573482292,1.63502658031807,2.5490580325176,"homo",FALSE,9,150,1.5,2
"50","homo","150",1.5,2.08038861452924,0.0530949366486388,0.0530949366486388,0.23042338563748,1.62876707748399,2.53201015157448,"homo",FALSE,9,150,1.5,2
"51","hetero","150",1.5,2.13096025683832,0.0241116810095291,0.0241116810095291,0.155279364403417,1.82661829506535,2.43530221861129,"homo",TRUE,9,150,1.5,2
"52","homo","150",1.5,2.11908977306088,0.0234041185096065,0.0234041185096065,0.152984046585278,1.81924655154454,2.41893299457723,"homo",TRUE,9,150,1.5,2
"53","Naive","0",1,2.62992561682332,0.0378100633892589,0.0378100633892589,0.194448099474536,2.24881434499097,3.01103688865568,"homo",FALSE,9,150,1.5,2
"54","Naive","0",1,2.67884973009345,0.0263729040521967,0.0263729040521967,0.162397364671342,2.36055674415341,2.9971427160335,"homo",TRUE,9,150,1.5,2
"55","hetero","150",1.5,2.35931263973883,0.0580751152053851,0.0580751152053851,0.240987790573268,1.88698524950135,2.83164002997632,"homo",FALSE,10,150,1.5,2
"56","homo","150",1.5,2.34617012226295,0.0558382141028431,0.0558382141028431,0.23630110897506,1.88302845916496,2.80931178536094,"homo",FALSE,10,150,1.5,2
"57","hetero","150",1.5,2.27457935764525,0.0252614577549389,0.0252614577549389,0.158938534518659,1.9630655542331,2.5860931610574,"homo",TRUE,10,150,1.5,2
"58","homo","150",1.5,2.26190884571113,0.0246027159847433,0.0246027159847433,0.156852529417741,1.95448353716835,2.56933415425391,"homo",TRUE,10,150,1.5,2
"59","Naive","0",1,2.96591361002092,0.0383526187047449,0.0383526187047449,0.195838246276729,2.58207770052305,3.3497495195188,"homo",FALSE,10,150,1.5,2
"60","Naive","0",1,2.85939462209615,0.0277145154053581,0.0277145154053581,0.166476771368735,2.53310614595092,3.18568309824138,"homo",TRUE,10,150,1.5,2
"61","hetero","150",1.5,1.83998700312269,0.0498429230442846,0.0498429230442846,0.223255286710717,1.40241468181152,2.27755932443386,"homo",FALSE,11,150,1.5,2
"62","homo","150",1.5,1.8297373817132,0.0497515839897995,0.0497515839897995,0.223050631000675,1.39256617822295,2.26690858520346,"homo",FALSE,11,150,1.5,2
"63","hetero","150",1.5,1.9215906023865,0.0238766000812104,0.0238766000812104,0.15452054905808,1.61873589136131,2.22444531341169,"homo",TRUE,11,150,1.5,2
"64","homo","150",1.5,1.91088640928891,0.0234701946028068,0.0234701946028068,0.153199851836765,1.61062021725198,2.21115260132584,"homo",TRUE,11,150,1.5,2
"65","Naive","0",1,2.31306457775231,0.0359187807160055,0.0359187807160055,0.189522507148902,1.94160728948073,2.68452186602389,"homo",FALSE,11,150,1.5,2
"66","Naive","0",1,2.41564921261869,0.0262926283952584,0.0262926283952584,0.162150018178409,2.09784101689649,2.73345740834089,"homo",TRUE,11,150,1.5,2
"67","hetero","150",1.5,1.75081372923664,0.0526798840581169,0.0526798840581169,0.229520988273659,1.30096085852423,2.20066659994905,"homo",FALSE,12,150,1.5,2
"68","homo","150",1.5,1.74106084627999,0.0509524934484763,0.0509524934484763,0.225726590034219,1.29864485945989,2.1834768331001,"homo",FALSE,12,150,1.5,2
"69","hetero","150",1.5,1.80968812954416,0.0223133525265912,0.0223133525265912,0.149376546106111,1.51691547904119,2.10246078004712,"homo",TRUE,12,150,1.5,2
"70","homo","150",1.5,1.79960728757865,0.0216492968627647,0.0216492968627647,0.147137000318631,1.51122406616087,2.08799050899642,"homo",TRUE,12,150,1.5,2
"71","Naive","0",1,2.20096403532567,0.0355440441109165,0.0355440441109165,0.188531281518258,1.8314495135907,2.57047855706063,"homo",FALSE,12,150,1.5,2
"72","Naive","0",1,2.27497558522065,0.0243627748094207,0.0243627748094207,0.156085793105653,1.9690530522352,2.5808981182061,"homo",TRUE,12,150,1.5,2
"73","hetero","150",1.5,1.93432819851802,0.0514057432210779,0.0514057432210779,0.226728346752403,1.489948804609,2.37870759242704,"homo",FALSE,13,150,1.5,2
"74","homo","150",1.5,1.92355305082249,0.0505161489690947,0.0505161489690947,0.22475797865503,1.48303550742061,2.36407059422437,"homo",FALSE,13,150,1.5,2
"75","hetero","150",1.5,1.9371658817705,0.0235035860800921,0.0235035860800921,0.153308793224955,1.63668616853629,2.23764559500471,"homo",TRUE,13,150,1.5,2
"76","homo","150",1.5,1.9263749268008,0.022824912541483,0.022824912541483,0.151079159851658,1.63026521467698,2.22248463892462,"homo",TRUE,13,150,1.5,2
"77","Naive","0",1,2.43166176182014,0.0354318474159711,0.0354318474159711,0.188233491748868,2.06273089730814,2.80059262633214,"homo",FALSE,13,150,1.5,2
"78","Naive","0",1,2.43522903952538,0.0251923097979564,0.0251923097979564,0.158720854955977,2.12414188021626,2.7463161988345,"homo",TRUE,13,150,1.5,2
"79","hetero","150",1.5,2.00471618993163,0.0561865603472243,0.0561865603472243,0.237037044250945,1.54013212019795,2.46930025966531,"homo",FALSE,14,150,1.5,2
"80","homo","150",1.5,1.99354894693187,0.0549746674285397,0.0549746674285397,0.234466772546857,1.53400251716869,2.45309537669506,"homo",FALSE,14,150,1.5,2
"81","hetero","150",1.5,1.96227793180647,0.0252129422894348,0.0252129422894348,0.158785837811295,1.65106340844132,2.27349245517163,"homo",TRUE,14,150,1.5,2
"82","homo","150",1.5,1.95134709051951,0.02462739297154,0.02462739297154,0.156931172720846,1.64376764393502,2.258926537104,"homo",TRUE,14,150,1.5,2
"83","Naive","0",1,2.52014715294608,0.03885031461784,0.03885031461784,0.197104831543623,2.13382878194174,2.90646552395041,"homo",FALSE,14,150,1.5,2
"84","Naive","0",1,2.46679762849606,0.027692089522141,0.027692089522141,0.166409403346509,2.1406411912481,2.79295406574401,"homo",TRUE,14,150,1.5,2
"85","hetero","150",1.5,2.09904927759112,0.0553484386316417,0.0553484386316417,0.235262488789951,1.63794327264956,2.56015528253268,"homo",FALSE,15,150,1.5,2
"86","homo","150",1.5,2.08735655346934,0.0539661774837432,0.0539661774837432,0.232306214905549,1.63204473886964,2.54266836806904,"homo",FALSE,15,150,1.5,2
"87","hetero","150",1.5,2.1682397490834,0.0247140779437796,0.0247140779437796,0.157207117980642,1.860119459728,2.4763600384388,"homo",TRUE,15,150,1.5,2
"88","homo","150",1.5,2.15616160042507,0.0238136068014323,0.0238136068014323,0.154316579800851,1.853706661798,2.45861653905214,"homo",TRUE,15,150,1.5,2
"89","Naive","0",1,2.63873414470463,0.037423898530452,0.037423898530452,0.193452574370185,2.25957406622251,3.01789422318675,"homo",FALSE,15,150,1.5,2
"90","Naive","0",1,2.72571412252794,0.0267090832459087,0.0267090832459087,0.16342913830131,2.40539889743296,3.04602934762292,"homo",TRUE,15,150,1.5,2
"91","hetero","150",1.5,1.8233754043202,0.0587782151190848,0.0587782151190848,0.242442189230927,1.34819744509454,2.29855336354586,"homo",FALSE,16,150,1.5,2
"92","homo","150",1.5,1.81321831758538,0.056497024107647,0.056497024107647,0.237691026561053,1.34735246607736,2.2790841690934,"homo",FALSE,16,150,1.5,2
"93","hetero","150",1.5,1.75698185687273,0.0285972624284476,0.0285972624284476,0.169107251259216,1.4255377348801,2.08842597886536,"homo",TRUE,16,150,1.5,2
"94","homo","150",1.5,1.74719461444888,0.0278329331373075,0.0278329331373075,0.166832050689631,1.42020980363025,2.07417942526752,"homo",TRUE,16,150,1.5,2
"95","Naive","0",1,2.2921819841771,0.0395246613959026,0.0395246613959026,0.198808101937277,1.90252526454527,2.68183870380893,"homo",FALSE,16,150,1.5,2
"96","Naive","0",1,2.20871804528437,0.031026599577933,0.031026599577933,0.1761436901451,1.86348275649599,2.55395333407275,"homo",TRUE,16,150,1.5,2
"97","hetero","150",1.5,1.82958101962864,0.0552082937453021,0.0552082937453021,0.234964452088613,1.36905915588777,2.29010288336951,"homo",FALSE,17,150,1.5,2
"98","homo","150",1.5,1.81938936460208,0.0538308862034505,0.0538308862034505,0.232014840481057,1.3646486333804,2.27413009582376,"homo",FALSE,17,150,1.5,2
"99","hetero","150",1.5,1.94023213500103,0.0278575080766776,0.0278575080766776,0.166905686172394,1.61310300128819,2.26736126871387,"homo",TRUE,17,150,1.5,2
"100","homo","150",1.5,1.92942409951136,0.0265932518275335,0.0265932518275335,0.163074375140711,1.60980419743419,2.24904400158853,"homo",TRUE,17,150,1.5,2
"101","Naive","0",1,2.29998312023336,0.0386457323934972,0.0386457323934972,0.196585178468513,1.9146832505407,2.68528298992603,"homo",FALSE,17,150,1.5,2
"102","Naive","0",1,2.43908365465143,0.0295624541131372,0.0295624541131372,0.171937355199902,2.10209263086255,2.77607467844031,"homo",TRUE,17,150,1.5,2
"103","hetero","150",1.5,1.76561600541241,0.052747249495776,0.052747249495776,0.229667693626631,1.31547559749184,2.21575641333299,"homo",FALSE,18,150,1.5,2
"104","homo","150",1.5,1.75578066658703,0.051265768393554,0.051265768393554,0.226419452330302,1.31200669462036,2.19955463855371,"homo",FALSE,18,150,1.5,2
"105","hetero","150",1.5,1.79767057251043,0.0238422427290008,0.0238422427290008,0.154409334980113,1.49503383707262,2.10030730794823,"homo",TRUE,18,150,1.5,2
"106","homo","150",1.5,1.78765667417531,0.0233220426985188,0.0233220426985188,0.152715561415721,1.48833967392168,2.08697367442894,"homo",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0357651102454585,0.0357651102454585,0.189116657768316,1.84891027469013,2.5902339508951,"homo",FALSE,18,150,1.5,2
"108","Naive","0",1,2.25986820378879,0.0258370714649922,0.0258370714649922,0.160739141048446,1.94482527642793,2.57491113114964,"homo",TRUE,18,150,1.5,2
"109","hetero","150",1.5,1.75208196277087,0.0549099475157856,0.0549099475157856,0.234328716797122,1.29280611730502,2.21135780823671,"homo",FALSE,19,150,1.5,2
"110","homo","150",1.5,1.74232201513737,0.0532847941843151,0.0532847941843151,0.230834993413726,1.28989374167492,2.19475028859981,"homo",FALSE,19,150,1.5,2
"111","hetero","150",1.5,1.91598429441891,0.026827317957042,0.026827317957042,0.163790469677091,1.59496087284092,2.23700771599691,"homo",TRUE,19,150,1.5,2
"112","homo","150",1.5,1.90531133118005,0.0261833312143129,0.0261833312143129,0.161812642319174,1.58816437999121,2.22245828236889,"homo",TRUE,19,150,1.5,2
"113","Naive","0",1,2.20255834336119,0.038789305833272,0.038789305833272,0.196950008462229,1.81654342002036,2.58857326670202,"homo",FALSE,19,150,1.5,2
"114","Naive","0",1,2.40860147133041,0.0297415124277037,0.0297415124277037,0.172457277108575,2.07059141932576,2.74661152333506,"homo",TRUE,19,150,1.5,2
"115","hetero","150",1.5,2.27129322610776,0.0574187408099057,0.0574187408099057,0.239622079136931,1.80164258109877,2.74094387111675,"homo",FALSE,20,150,1.5,2
"116","homo","150",1.5,2.25864101952259,0.0564420026355438,0.0564420026355438,0.237575256783075,1.79300207260991,2.72427996643527,"homo",FALSE,20,150,1.5,2
"117","hetero","150",1.5,2.17994859128838,0.0234339712850238,0.0234339712850238,0.153081583755277,1.87991420043169,2.47998298214508,"homo",TRUE,20,150,1.5,2
"118","homo","150",1.5,2.16780521869122,0.0230194879390448,0.0230194879390448,0.15172174510941,1.87043606260521,2.46517437477723,"homo",TRUE,20,150,1.5,2
"119","Naive","0",1,2.85526359592895,0.0391072722979454,0.0391072722979454,0.197755587273648,2.46766976713103,3.24285742472687,"homo",FALSE,20,150,1.5,2
"120","Naive","0",1,2.74043341571037,0.0259859524510531,0.0259859524510531,0.161201589480542,2.4244841060779,3.05638272534285,"homo",TRUE,20,150,1.5,2
"121","hetero","150",1.5,2.13674749913402,0.0645708229242788,0.0645708229242788,0.254107896225754,1.6387051743443,2.63478982392374,"homo",FALSE,21,150,1.5,2
"122","homo","150",1.5,2.12484477760575,0.0637642190325866,0.0637642190325866,0.252515779769476,1.62992294372953,2.61976661148197,"homo",FALSE,21,150,1.5,2
"123","hetero","150",1.5,2.03018354240546,0.0268979366501762,0.0268979366501762,0.164005904314986,1.70873787669616,2.35162920811475,"homo",TRUE,21,150,1.5,2
"124","homo","150",1.5,2.01887443388126,0.0263501021894113,0.0263501021894113,0.162327145571563,1.70071907484781,2.33702979291471,"homo",TRUE,21,150,1.5,2
"125","Naive","0",1,2.68612492558904,0.0443534702208149,0.0443534702208149,0.210602635835392,2.27335134430246,3.09889850687561,"homo",FALSE,21,150,1.5,2
"126","Naive","0",1,2.55216239587788,0.0299607174999628,0.0299607174999628,0.173091644801137,2.21290900604286,2.89141578571291,"homo",TRUE,21,150,1.5,2
"127","hetero","150",1.5,2.0302857730757,0.0540323326285198,0.0540323326285198,0.232448559101836,1.57469496897788,2.48587657717353,"homo",FALSE,22,150,1.5,2
"128","homo","150",1.5,2.01897609507701,0.053393303890558,0.053393303890558,0.231069911261847,1.56608739109293,2.4718647990611,"homo",FALSE,22,150,1.5,2
"129","hetero","150",1.5,2.01056973634902,0.0242092722898401,0.0242092722898401,0.155593291275171,1.70561248921364,2.31552698348441,"homo",TRUE,22,150,1.5,2
"130","homo","150",1.5,1.99936988625227,0.0237124054122148,0.0237124054122148,0.153988328818176,1.69755830772913,2.30118146477541,"homo",TRUE,22,150,1.5,2
"131","Naive","0",1,2.55229091099332,0.03785965192586,0.03785965192586,0.194575568676697,2.17092980411559,2.93365201787105,"homo",FALSE,22,150,1.5,2
"132","Naive","0",1,2.52750569996262,0.0266923819378115,0.0266923819378115,0.163378033828944,2.20729063779292,2.84772076213231,"homo",TRUE,22,150,1.5,2
"133","hetero","150",1.5,1.87219778778409,0.0552223552801727,0.0552223552801727,0.234994372869166,1.41161728039095,2.33277829517723,"homo",FALSE,23,150,1.5,2
"134","homo","150",1.5,1.86176873665715,0.0537031738155125,0.0537031738155125,0.231739452436378,1.40756775608482,2.31596971722949,"homo",FALSE,23,150,1.5,2
"135","hetero","150",1.5,1.81368628792764,0.0261049836469713,0.0261049836469713,0.161570367477985,1.49701418670189,2.13035838915339,"homo",TRUE,23,150,1.5,2
"136","homo","150",1.5,1.80358317427777,0.0254341161776294,0.0254341161776294,0.159480770557548,1.49100660775828,2.11615974079726,"homo",TRUE,23,150,1.5,2
"137","Naive","0",1,2.35355705128362,0.038262248105456,0.038262248105456,0.195607382543339,1.97017362638853,2.73694047617871,"homo",FALSE,23,150,1.5,2
"138","Naive","0",1,2.28000170688204,0.028865549463475,0.028865549463475,0.169898644678158,1.94700648229068,2.6129969314734,"homo",TRUE,23,150,1.5,2
"139","hetero","150",1.5,1.9639224230592,0.0585924753469087,0.0585924753469087,0.24205882621154,1.48949584154454,2.43834900457386,"homo",FALSE,24,150,1.5,2
"140","homo","150",1.5,1.95298242115712,0.0560604206781123,0.0560604206781123,0.236770818890572,1.48892014354154,2.4170446987727,"homo",FALSE,24,150,1.5,2
"141","hetero","150",1.5,1.89002015918344,0.0260629537852658,0.0260629537852658,0.16144024834367,1.57360308677464,2.20643723159223,"homo",TRUE,24,150,1.5,2
"142","homo","150",1.5,1.87949182879032,0.0251709946795958,0.0251709946795958,0.158653694188304,1.56853630216701,2.19044735541362,"homo",TRUE,24,150,1.5,2
"143","Naive","0",1,2.46886493356867,0.0394626260246108,0.0394626260246108,0.198652022452858,2.07951412410503,2.85821574303231,"homo",FALSE,24,150,1.5,2
"144","Naive","0",1,2.37596171822171,0.0281295259842799,0.0281295259842799,0.167718591647676,2.04723931905448,2.70468411738893,"homo",TRUE,24,150,1.5,2
"145","hetero","150",1.5,2.25162209541763,0.0600628234905535,0.0600628234905535,0.245077178640839,1.7712796518489,2.73196453898636,"homo",FALSE,25,150,1.5,2
"146","homo","150",1.5,2.23907946658596,0.0570953883440848,0.0570953883440848,0.238946413122451,1.77075310263093,2.70740583054099,"homo",FALSE,25,150,1.5,2
"147","hetero","150",1.5,2.2507130108979,0.0264402444390297,0.0264402444390297,0.162604564631592,1.93201392049816,2.56941210129763,"homo",TRUE,25,150,1.5,2
"148","homo","150",1.5,2.2381754461086,0.0257286481332188,0.0257286481332188,0.160401521605061,1.92379424069726,2.55255665151994,"homo",TRUE,25,150,1.5,2
"149","Naive","0",1,2.83053483668965,0.0399006335263959,0.0399006335263959,0.199751429347567,2.43902922930802,3.22204044407127,"homo",FALSE,25,150,1.5,2
"150","Naive","0",1,2.82939201818212,0.0291944321986708,0.0291944321986708,0.170863782583293,2.49450515805658,3.16427887830765,"homo",TRUE,25,150,1.5,2
"151","hetero","150",1.5,1.75166806636761,0.0507375371632354,0.0507375371632354,0.225249943758562,1.31018628908116,2.19314984365406,"homo",FALSE,26,150,1.5,2
"152","homo","150",1.5,1.74191042433814,0.0496693389741645,0.0496693389741645,0.22286619073822,1.30510071711959,2.17872013155668,"homo",FALSE,26,150,1.5,2
"153","hetero","150",1.5,1.91116051072871,0.0261494566876805,0.0261494566876805,0.161707936378152,1.59421877941323,2.22810224204418,"homo",TRUE,26,150,1.5,2
"154","homo","150",1.5,1.90051441830822,0.0254519928389991,0.0254519928389991,0.159536807160602,1.58782802206493,2.21320081455152,"homo",TRUE,26,150,1.5,2
"155","Naive","0",1,2.20203803038745,0.0362129182661017,0.0362129182661017,0.190296921325863,1.82906291821991,2.575013142555,"homo",FALSE,26,150,1.5,2
"156","Naive","0",1,2.40253744850546,0.0282243648891676,0.0282243648891676,0.168001085976156,2.07326137062857,2.73181352638234,"homo",TRUE,26,150,1.5,2
"157","hetero","150",1.5,1.86558513750607,0.0553771153812302,0.0553771153812302,0.235323427183165,1.40435969550853,2.32681057950361,"homo",FALSE,27,150,1.5,2
"158","homo","150",1.5,1.85519292205338,0.0536029318701453,0.0536029318701453,0.231523069844336,1.40141604356833,2.30896980053843,"homo",FALSE,27,150,1.5,2
"159","hetero","150",1.5,1.89272927660937,0.0249285274983351,0.0249285274983351,0.157887705342547,1.5832750605363,2.20218349268243,"homo",TRUE,27,150,1.5,2
"160","homo","150",1.5,1.88218585511618,0.0242924402919348,0.0242924402919348,0.155860323020116,1.57670523537798,2.18766647485439,"homo",TRUE,27,150,1.5,2
"161","Naive","0",1,2.34524422782498,0.0370738341118097,0.0370738341118097,0.192545667600727,1.96786165394833,2.72262680170162,"homo",FALSE,27,150,1.5,2
"162","Naive","0",1,2.37936737464441,0.0270625950971971,0.0270625950971971,0.164507127800582,2.05693932895515,2.70179542033368,"homo",TRUE,27,150,1.5,2
"163","hetero","150",1.5,1.75455981424891,0.0480839946439044,0.0480839946439044,0.219280629887604,1.32477767716195,2.18434195133587,"homo",FALSE,28,150,1.5,2
"164","homo","150",1.5,1.74478606377903,0.0484616433192641,0.0484616433192641,0.220140053873129,1.31331948663299,2.17625264092507,"homo",FALSE,28,150,1.5,2
"165","hetero","150",1.5,1.93483936905261,0.0248691523262441,0.0248691523262441,0.157699563494146,1.62575390422639,2.24392483387882,"homo",TRUE,28,150,1.5,2
"166","homo","150",1.5,1.92406137388889,0.0241474337192283,0.0241474337192283,0.155394445586798,1.6194938571412,2.22862889063658,"homo",TRUE,28,150,1.5,2
"167","Naive","0",1,2.20567327323465,0.0350538004588965,0.0350538004588965,0.187226601899667,1.83871587656348,2.57263066990581,"homo",FALSE,28,150,1.5,2
"168","Naive","0",1,2.43230435899867,0.027116154633217,0.027116154633217,0.164669835225572,2.1095574126164,2.75505130538094,"homo",TRUE,28,150,1.5,2
"169","hetero","150",1.5,2.00015794367581,0.0575595851317164,0.0575595851317164,0.239915787583303,1.52993164068997,2.47038424666164,"homo",FALSE,29,150,1.5,2
"170","homo","150",1.5,1.98901609232193,0.0559284494752056,0.0559284494752056,0.236491964927364,1.52550035843119,2.45253182621267,"homo",FALSE,29,150,1.5,2
"171","hetero","150",1.5,1.92266060461793,0.0245567972767527,0.0245567972767527,0.156706085640452,1.61552232060439,2.22979888863146,"homo",TRUE,29,150,1.5,2
