"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"65","Naive","0",1,2.71806457775231,0.0550008746307723,0.0550008746307723,0.23452265270283,2.25840862489597,3.17772053060865,"hetero",FALSE,11,150,1.9725,2
"66","Naive","0",1,2.82707133803755,0.0408944676289826,0.0408944676289826,0.202223805791956,2.43071996186869,3.2234227142064,"hetero",TRUE,11,150,1.9725,2
"67","hetero","150",1.9725,1.79721664258019,0.0684830047065572,0.0684830047065572,0.261692576712747,1.28430861720172,2.31012466795866,"hetero",FALSE,12,150,1.9725,2
"68","homo","150",1.9725,1.78095549929449,0.0618688377131197,0.0618688377131197,0.248734472305549,1.29344489186203,2.26846610672694,"hetero",FALSE,12,150,1.9725,2
"69","hetero","150",1.9725,1.84828587136608,0.0278619782458321,0.0278619782458321,0.166919076937994,1.52113049223494,2.17544125049722,"hetero",TRUE,12,150,1.9725,2
"70","homo","150",1.9725,1.83156265576973,0.0267935853860363,0.0267935853860363,0.163687462519389,1.51074112451098,2.15238418702848,"hetero",TRUE,12,150,1.9725,2
"71","Naive","0",1,2.69596403532567,0.0629044062958576,0.0629044062958576,0.250807508451915,2.20439035170769,3.18753771894365,"hetero",FALSE,12,150,1.9725,2
"72","Naive","0",1,2.77257183032189,0.0433025474929297,0.0433025474929297,0.208092641611686,2.36471774731519,3.1804259133286,"hetero",TRUE,12,150,1.9725,2
"73","hetero","150",1.9725,1.85434551309516,0.0568474903023869,0.0568474903023869,0.238427117380525,1.38703695009163,2.3216540760987,"hetero",FALSE,13,150,1.9725,2
"74","homo","150",1.9725,1.83756747010623,0.052993778637567,0.052993778637567,0.230203776332116,1.38637635939017,2.28875858082229,"hetero",FALSE,13,150,1.9725,2
"75","hetero","150",1.9725,1.87359682691061,0.0260244329029367,0.0260244329029367,0.161320900390919,1.55741367219083,2.18977998163038,"hetero",TRUE,13,150,1.9725,2
"76","homo","150",1.9725,1.85664459881512,0.0250581976591177,0.0250581976591177,0.158297813184888,1.54638658614128,2.16690261148895,"hetero",TRUE,13,150,1.9725,2
"77","Naive","0",1,2.78166176182014,0.0539098343791988,0.0539098343791988,0.232184914193836,2.3265876922467,3.23673583139358,"hetero",FALSE,13,150,1.9725,2
"78","Naive","0",1,2.8105402222403,0.0405312527847758,0.0405312527847758,0.201323751169046,2.41595292071646,3.20512752376413,"hetero",TRUE,13,150,1.9725,2
"79","hetero","150",1.9725,1.92666537636248,0.0587043330020952,0.0587043330020952,0.242289770733507,1.45178615190234,2.40154460082262,"hetero",FALSE,14,150,1.9725,2
"80","homo","150",1.9725,1.90923298618405,0.0551711721655837,0.0551711721655837,0.234885444771667,1.44886597393891,2.36959999842918,"hetero",FALSE,14,150,1.9725,2
"81","hetero","150",1.9725,1.88774722073087,0.025962859716812,0.025962859716812,0.161129946679107,1.57193832840896,2.20355611305278,"hetero",TRUE,14,150,1.9725,2
"82","homo","150",1.9725,1.87066696044604,0.0251474432639526,0.0251474432639526,0.158579454104094,1.55985694171399,2.18147697917809,"hetero",TRUE,14,150,1.9725,2
"83","Naive","0",1,2.89014715294608,0.0543500539971534,0.0543500539971534,0.233130980346142,2.43321882778712,3.34707547810503,"hetero",FALSE,14,150,1.9725,2
"84","Naive","0",1,2.83176690795045,0.0405176995172034,0.0405176995172034,0.201290087975547,2.43724558507348,3.22628823082743,"hetero",TRUE,14,150,1.9725,2
"85","hetero","150",1.9725,2.12237994106727,0.0619248365621786,0.0619248365621786,0.248847014372643,1.63464875523657,2.61011112689797,"hetero",FALSE,15,150,1.9725,2
"86","homo","150",1.9725,2.10317673344571,0.059289938139388,0.059289938139388,0.243495252806678,1.62593480753814,2.58041865935327,"hetero",FALSE,15,150,1.9725,2
"87","hetero","150",1.9725,2.19712650093173,0.026017982166191,0.026017982166191,0.16130090565831,1.88098253516775,2.51327046669571,"hetero",TRUE,15,150,1.9725,2
"88","homo","150",1.9725,2.17724698946828,0.0250676863343111,0.0250676863343111,0.158327781309254,1.86693024035001,2.48756373858655,"hetero",TRUE,15,150,1.9725,2
"89","Naive","0",1,3.18373414470463,0.0582925942681148,0.0582925942681148,0.241438593162143,2.71052319762881,3.65694509178045,"hetero",FALSE,15,150,1.9725,2
"90","Naive","0",1,3.29585976850788,0.0404359392489227,0.0404359392489227,0.201086894771695,2.90173669699237,3.6899828400234,"hetero",TRUE,15,150,1.9725,2
"91","hetero","150",1.9725,1.9646866357532,0.0695162526126025,0.0695162526126025,0.263659349564173,1.44792380642016,2.48144946508623,"hetero",FALSE,16,150,1.9725,2
"92","homo","150",1.9725,1.94691023076196,0.0635973120601986,0.0635973120601986,0.252185075014757,1.45263656629451,2.44118389522942,"hetero",FALSE,16,150,1.9725,2
"93","hetero","150",1.9725,1.89562798051115,0.029894590536994,0.029894590536994,0.172900522084215,1.55674918431791,2.23450677670438,"hetero",TRUE,16,150,1.9725,2
"94","homo","150",1.9725,1.87847641543148,0.0291519684225142,0.0291519684225142,0.170739475290614,1.54383319312261,2.21311963774035,"hetero",TRUE,16,150,1.9725,2
"95","Naive","0",1,2.9471819841771,0.0627719223405035,0.0627719223405035,0.250543254430255,2.45612622892435,3.43823773942986,"hetero",FALSE,16,150,1.9725,2
"96","Naive","0",1,2.84358865744648,0.0464776848291677,0.0464776848291677,0.215586838255882,2.42104621892409,3.26613109596887,"hetero",TRUE,16,150,1.9725,2
"97","hetero","150",1.9725,1.84322699228309,0.0619045791439259,0.0619045791439259,0.248806308489005,1.35557558851827,2.3308783960479,"hetero",FALSE,17,150,1.9725,2
"98","homo","150",1.9725,1.82654954921948,0.0571463532233752,0.0571463532233752,0.239053034332081,1.35801421153358,2.29508488690538,"hetero",FALSE,17,150,1.9725,2
"99","hetero","150",1.9725,1.99377630394604,0.0273451008316759,0.0273451008316759,0.165363541422152,1.66966971840262,2.31788288948945,"hetero",TRUE,17,150,1.9725,2
"100","homo","150",1.9725,1.97573669681689,0.0260877013213691,0.0260877013213691,0.161516876274181,1.65916943642409,2.2923039572097,"hetero",TRUE,17,150,1.9725,2
"101","Naive","0",1,2.76498312023336,0.0567302590270583,0.0567302590270583,0.238181147505545,2.29815664932607,3.23180959114065,"hetero",FALSE,17,150,1.9725,2
"102","Naive","0",1,2.99081873747072,0.041990435762231,0.041990435762231,0.204915679639775,2.58919138550922,3.39244608943223,"hetero",TRUE,17,150,1.9725,2
"103","hetero","150",1.9725,1.73962499857959,0.0615416895384137,0.0615416895384137,0.248075975335004,1.25340502149333,2.22584497566584,"hetero",FALSE,18,150,1.9725,2
"104","homo","150",1.9725,1.72388494215285,0.0560141178614857,0.0560141178614857,0.236673018870943,1.26001434905343,2.18775553525226,"hetero",FALSE,18,150,1.9725,2
"105","hetero","150",1.9725,1.7820396756452,0.0288557842831642,0.0288557842831642,0.169869903994687,1.44910078175833,2.11497856953206,"hetero",TRUE,18,150,1.9725,2
"106","homo","150",1.9725,1.76591585294073,0.0277092287003076,0.0277092287003076,0.166460892405116,1.43965849899231,2.09217320688916,"hetero",TRUE,18,150,1.9725,2
"107","Naive","0",1,2.60957211279262,0.0562070585936961,0.0562070585936961,0.237080278795382,2.14490330490895,3.07424092067628,"hetero",FALSE,18,150,1.9725,2
"108","Naive","0",1,2.67319741050556,0.0443820421178044,0.0443820421178044,0.210670458578806,2.26029089908457,3.08610392192656,"hetero",TRUE,18,150,1.9725,2
"109","hetero","150",1.9725,1.83827739637332,0.0660734633896811,0.0660734633896811,0.257047589737156,1.33447337817567,2.34208141457098,"hetero",FALSE,19,150,1.9725,2
"110","homo","150",1.9725,1.82164473705275,0.0599042295897227,0.0599042295897227,0.244753405675432,1.34193687683538,2.30135259727012,"hetero",FALSE,19,150,1.9725,2
"111","hetero","150",1.9725,2.02842367066431,0.0299587942775487,0.0299587942775487,0.173086089208661,1.68918116959044,2.36766617173817,"hetero",TRUE,19,150,1.9725,2
"112","homo","150",1.9725,2.01007057556642,0.0289672432464574,0.0289672432464574,0.170197659344826,1.67648929299754,2.34365185813529,"hetero",TRUE,19,150,1.9725,2
"113","Naive","0",1,2.75755834336119,0.0618777325848663,0.0618777325848663,0.248752351918261,2.27001269253177,3.24510399419061,"hetero",FALSE,19,150,1.9725,2
"114","Naive","0",1,3.04279246861595,0.0467014346167578,0.0467014346167578,0.216105147131571,2.61923416336434,3.46635077386756,"hetero",TRUE,19,150,1.9725,2
"115","hetero","150",1.9725,2.36672030358867,0.0746037586962657,0.0746037586962657,0.273136886370673,1.83138184345274,2.9020587637246,"hetero",FALSE,20,150,1.9725,2
"116","homo","150",1.9725,2.34530631427763,0.0695765685033882,0.0695765685033882,0.263773706997851,1.82831934849322,2.86229328006204,"hetero",FALSE,20,150,1.9725,2
"117","hetero","150",1.9725,2.28258320017357,0.026359445385773,0.026359445385773,0.162355921930101,1.96437144051378,2.60079495983337,"hetero",TRUE,20,150,1.9725,2
"118","homo","150",1.9725,2.26193047996157,0.025751353985849,0.025751353985849,0.160472284167233,1.94741058247692,2.57645037744622,"hetero",TRUE,20,150,1.9725,2
"119","Naive","0",1,3.55026359592895,0.0663032457354846,0.0663032457354846,0.25749416641059,3.04558430353503,4.05494288832287,"hetero",FALSE,20,150,1.9725,2
"120","Naive","0",1,3.42405143014468,0.0412393287933791,0.0412393287933791,0.203074687721979,3.02603235603789,3.82207050425148,"hetero",TRUE,20,150,1.9725,2
"121","hetero","150",1.9725,2.16730481075208,0.0733592878617222,0.0733592878617222,0.270849197639059,1.63645013813795,2.6981594833662,"hetero",FALSE,21,150,1.9725,2
"122","homo","150",1.9725,2.14769512473179,0.0687595399169281,0.0687595399169281,0.262220403319284,1.63375257821442,2.66163767124915,"hetero",FALSE,21,150,1.9725,2
"123","hetero","150",1.9725,2.02662546912946,0.0304725532414561,0.0304725532414561,0.174563894438272,1.6844865230294,2.36876441522953,"hetero",TRUE,21,150,1.9725,2
"124","homo","150",1.9725,2.00828864408612,0.0296047541755201,0.0296047541755201,0.172060321328074,1.67105661111471,2.34552067705754,"hetero",TRUE,21,150,1.9725,2
"125","Naive","0",1,3.25112492558904,0.0677637399628451,0.0677637399628451,0.260314694097058,2.74091750051224,3.76133235066583,"hetero",FALSE,21,150,1.9725,2
"126","Naive","0",1,3.04009502716601,0.0481555522249334,0.0481555522249334,0.219443733619653,2.60999321263849,3.47019684169354,"hetero",TRUE,21,150,1.9725,2
"127","hetero","150",1.9725,2.12141783489259,0.0689555082598219,0.0689555082598219,0.262593808494835,1.60674342767951,2.63609224210567,"hetero",FALSE,22,150,1.9725,2
"128","homo","150",1.9725,2.10222333236867,0.0632184080880457,0.0632184080880457,0.251432710855302,1.60942427455701,2.59502239018033,"hetero",FALSE,22,150,1.9725,2
"129","hetero","150",1.9725,2.09261731525706,0.0291772206250912,0.0291772206250912,0.170813408797703,1.75782918593704,2.42740544457707,"hetero",TRUE,22,150,1.9725,2
"130","homo","150",1.9725,2.07368339866663,0.028113342553057,0.028113342553057,0.167670338918537,1.74505557311068,2.40231122422259,"hetero",TRUE,22,150,1.9725,2
"131","Naive","0",1,3.18229091099332,0.0627359262502265,0.0627359262502265,0.250471408049355,2.69137597205955,3.67320584992709,"hetero",FALSE,22,150,1.9725,2
"132","Naive","0",1,3.13908790291044,0.0446427339746871,0.0446427339746871,0.21128827221284,2.72497049901758,3.5532053068033,"hetero",TRUE,22,150,1.9725,2
"133","hetero","150",1.9725,2.08559710966222,0.071256526420145,0.071256526420145,0.266939181125861,1.56240592859292,2.60878829073152,"hetero",FALSE,23,150,1.9725,2
"134","homo","150",1.9725,2.06672671160727,0.0671980036299736,0.0671980036299736,0.25922577732543,1.55865352418503,2.57479989902952,"hetero",FALSE,23,150,1.9725,2
"135","hetero","150",1.9725,2.0188315295537,0.0292902096102471,0.0292902096102471,0.171143827263057,1.68339579194177,2.35426726716564,"hetero",TRUE,23,150,1.9725,2
"136","homo","150",1.9725,2.00056522375952,0.0286203470054338,0.0286203470054338,0.169175491739891,1.66898735288248,2.33214309463656,"hetero",TRUE,23,150,1.9725,2
"137","Naive","0",1,3.12855705128361,0.0667318289209469,0.0667318289209469,0.25832504509038,2.62224926660178,3.63486483596545,"hetero",FALSE,23,150,1.9725,2
"138","Naive","0",1,3.02840351469506,0.0458374481636943,0.0458374481636943,0.214096819602007,2.60878145907055,3.44802557031956,"hetero",TRUE,23,150,1.9725,2
"139","hetero","150",1.9725,1.97914118967014,0.0672436039889151,0.0672436039889151,0.259313717317297,1.47089564303103,2.48738673630924,"hetero",FALSE,24,150,1.9725,2
"140","homo","150",1.9725,1.96123400046135,0.0605648431919103,0.0605648431919103,0.246099254756918,1.47888832451564,2.44357967640706,"hetero",FALSE,24,150,1.9725,2
"141","hetero","150",1.9725,1.99554474891573,0.026323809825065,0.026323809825065,0.162246139630701,1.6775481586089,2.31354133922257,"hetero",TRUE,24,150,1.9725,2
"142","homo","150",1.9725,1.97748914096823,0.0253583925109504,0.0253583925109504,0.159243186701819,1.66537823024928,2.28960005168719,"hetero",TRUE,24,150,1.9725,2
"143","Naive","0",1,2.96886493356867,0.0602866697219574,0.0602866697219574,0.245533439111575,2.48762823590973,3.45010163122762,"hetero",FALSE,24,150,1.9725,2
"144","Naive","0",1,2.99347154177033,0.0402676271204073,0.0402676271204073,0.200667952399997,2.60016958221494,3.38677350132572,"hetero",TRUE,24,150,1.9725,2
"145","hetero","150",1.9725,2.19357672951084,0.074176532355304,0.074176532355304,0.272353689814006,1.65977330641879,2.72738015260288,"hetero",FALSE,25,150,1.9725,2
"146","homo","150",1.9725,2.17372933623523,0.0678665936555556,0.0678665936555556,0.26051217563783,1.66313485445091,2.68432381801955,"hetero",FALSE,25,150,1.9725,2
"147","hetero","150",1.9725,2.1762325870797,0.0327681345493367,0.0327681345493367,0.181019707626923,1.82144047963896,2.53102469452044,"hetero",TRUE,25,150,1.9725,2
"148","homo","150",1.9725,2.15654212290131,0.0317385509868882,0.0317385509868882,0.178153167209815,1.80736833143833,2.50571591436429,"hetero",TRUE,25,150,1.9725,2
"149","Naive","0",1,3.29053483668965,0.0668811576470536,0.0668811576470536,0.258613916189856,2.78366087505667,3.79740879832262,"hetero",FALSE,25,150,1.9725,2
"150","Naive","0",1,3.26451728092587,0.0503803138646331,0.0503803138646331,0.224455594415985,2.82459239974201,3.70444216210972,"hetero",TRUE,25,150,1.9725,2
"151","hetero","150",1.9725,1.71127040639149,0.0560551697189714,0.0560551697189714,0.236759729935163,1.24722986272914,2.17531095005384,"hetero",FALSE,26,150,1.9725,2
"152","homo","150",1.9725,1.69578690116479,0.0537813660520639,0.0537813660520639,0.231908098289094,1.24125538079499,2.15031842153458,"hetero",FALSE,26,150,1.9725,2
"153","hetero","150",1.9725,1.83849280936064,0.026887994153458,0.026887994153458,0.163975590114681,1.51710655839217,2.15987906032912,"hetero",TRUE,26,150,1.9725,2
"154","homo","150",1.9725,1.8218582009921,0.0263299114047287,0.0263299114047287,0.162264942007597,1.50382475870373,2.13989164328047,"hetero",TRUE,26,150,1.9725,2
"155","Naive","0",1,2.56703803038745,0.056214037011502,0.056214037011502,0.237094995753816,2.1023403777953,3.03173568297961,"hetero",FALSE,26,150,1.9725,2
"156","Naive","0",1,2.75788147951117,0.0420423487290842,0.0420423487290842,0.205042309607271,2.356005937374,3.15975702164833,"hetero",TRUE,26,150,1.9725,2
"157","hetero","150",1.9725,1.85673370056392,0.066189962953434,0.066189962953434,0.25727410082135,1.35248572879915,2.36098167232869,"hetero",FALSE,27,150,1.9725,2
"158","homo","150",1.9725,1.83993404935163,0.0597429881766413,0.0597429881766413,0.244423788074404,1.36087222776095,2.31899587094231,"hetero",FALSE,27,150,1.9725,2
"159","hetero","150",1.9725,1.91210426877455,0.0294933179077604,0.0294933179077604,0.171736186948937,1.5755075275124,2.24870101003671,"hetero",TRUE,27,150,1.9725,2
"160","homo","150",1.9725,1.89480362690696,0.0284651485518175,0.0284651485518175,0.168716177504759,1.56412599538837,2.22548125842556,"hetero",TRUE,27,150,1.9725,2
"161","Naive","0",1,2.78524422782498,0.0604925912718399,0.0604925912718399,0.245952416682252,2.30318634921718,3.26730210643278,"hetero",FALSE,27,150,1.9725,2
"162","Naive","0",1,2.86830436480273,0.0457910883598241,0.0457910883598241,0.213988523897484,2.44889456485878,3.28771416474669,"hetero",TRUE,27,150,1.9725,2
"163","hetero","150",1.9725,1.78702332703605,0.054205656705922,0.054205656705922,0.232821083035712,1.33070238944445,2.24334426462766,"hetero",FALSE,28,150,1.9725,2
"164","homo","150",1.9725,1.77085441245595,0.0523334174482036,0.0523334174482036,0.228764983002652,1.32248328484683,2.21922554006506,"hetero",FALSE,28,150,1.9725,2
"165","hetero","150",1.9725,1.91826423719004,0.0251547821027817,0.0251547821027817,0.158602591727821,1.6074088695488,2.22911960483128,"hetero",TRUE,28,150,1.9725,2
"166","homo","150",1.9725,1.90090786017808,0.0242023112561936,0.0242023112561936,0.155570920342439,1.59599445926515,2.20582126109101,"hetero",TRUE,28,150,1.9725,2
