"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"49","hetero","150",1.9725,1.93651717738206,0.0705142333613191,0.0705142333613191,0.265545162564335,1.41605822248713,2.45697613227699,"hetero",FALSE,9,150,1.9725,2
"50","homo","150",1.9725,1.91899564850759,0.0619246149824765,0.0619246149824765,0.248846569159546,1.43126533527853,2.40672596173666,"hetero",FALSE,9,150,1.9725,2
"51","hetero","150",1.9725,1.99058543636092,0.0252191846850478,0.0252191846850478,0.158805493245819,1.679332389052,2.30183848366985,"hetero",TRUE,9,150,1.9725,2
"52","homo","150",1.9725,1.97257470007226,0.0239127591633187,0.0239127591633187,0.154637508914619,1.66949075194062,2.27565864820391,"hetero",TRUE,9,150,1.9725,2
"53","Naive","0",1,2.90492561682333,0.056410954463392,0.056410954463392,0.237509903926956,2.43941475915492,3.37043647449173,"hetero",FALSE,9,150,1.9725,2
"54","Naive","0",1,2.98603218917869,0.041084123432599,0.041084123432599,0.202692188879096,2.58876279902807,3.38330157932931,"hetero",TRUE,9,150,1.9725,2
"55","hetero","150",1.9725,2.29715723491655,0.0753244797126645,0.0753244797126645,0.27445305557174,1.75923913054897,2.83507533928413,"hetero",FALSE,10,150,1.9725,2
"56","homo","150",1.9725,2.27637264942933,0.0668660419966906,0.0668660419966906,0.258584690182328,1.76955596971852,2.78318932914014,"hetero",FALSE,10,150,1.9725,2
"57","hetero","150",1.9725,2.18605758077815,0.0260766144362285,0.0260766144362285,0.161482551491573,1.86955759572303,2.50255756583326,"hetero",TRUE,10,150,1.9725,2
"58","homo","150",1.9725,2.16627822045529,0.0247121102867664,0.0247121102867664,0.157200859688382,1.85817019712732,2.47438624378325,"hetero",TRUE,10,150,1.9725,2
"59","Naive","0",1,3.44591361002092,0.0575340499739365,0.0575340499739365,0.239862564761441,2.97579162184909,3.91603559819275,"hetero",FALSE,10,150,1.9725,2
"60","Naive","0",1,3.27925553174703,0.0417604031382516,0.0417604031382516,0.204353622767622,2.87872979101221,3.67978127248186,"hetero",TRUE,10,150,1.9725,2
"61","hetero","150",1.9725,1.81194957749281,0.0631872499086412,0.0631872499086412,0.251370741950294,1.31927197650312,2.3046271784825,"hetero",FALSE,11,150,1.9725,2
"62","homo","150",1.9725,1.79555513120959,0.0593913374003218,0.0593913374003218,0.243703379952601,1.31790528359181,2.27320497882737,"hetero",FALSE,11,150,1.9725,2
"63","hetero","150",1.9725,1.88461700226975,0.0252822424326911,0.0252822424326911,0.15900390697304,1.57297507120144,2.19625893333807,"hetero",TRUE,11,150,1.9725,2
"64","homo","150",1.9725,1.8675650640746,0.0243113822949162,0.0243113822949162,0.155921077134928,1.56196536845945,2.17316475968975,"hetero",TRUE,11,150,1.9725,2
"65","Naive","0",1,2.71806457775231,0.0550008746307723,0.0550008746307723,0.23452265270283,2.25840862489597,3.17772053060865,"hetero",FALSE,11,150,1.9725,2
"66","Naive","0",1,2.82707133803755,0.0408944676289826,0.0408944676289826,0.202223805791956,2.43071996186869,3.2234227142064,"hetero",TRUE,11,150,1.9725,2
"67","hetero","150",1.9725,1.79721664258019,0.0787207510601932,0.0787207510601932,0.280572185114978,1.24730526469113,2.34712802046925,"hetero",FALSE,12,150,1.9725,2
"68","homo","150",1.9725,1.78095549929449,0.0686160803969676,0.0686160803969676,0.261946712895901,1.26754937614987,2.2943616224391,"hetero",FALSE,12,150,1.9725,2
"69","hetero","150",1.9725,1.84828587136608,0.0270552912726288,0.0270552912726288,0.164484927189785,1.52590133807441,2.17067040465775,"hetero",TRUE,12,150,1.9725,2
"70","homo","150",1.9725,1.83156265576973,0.0256365621910797,0.0256365621910797,0.160114216080521,1.51774455883904,2.14538075270041,"hetero",TRUE,12,150,1.9725,2
"71","Naive","0",1,2.69596403532567,0.0629044062958576,0.0629044062958576,0.250807508451915,2.20439035170769,3.18753771894365,"hetero",FALSE,12,150,1.9725,2
"72","Naive","0",1,2.77257183032189,0.0433025474929297,0.0433025474929297,0.208092641611686,2.36471774731519,3.1804259133286,"hetero",TRUE,12,150,1.9725,2
"73","hetero","150",1.9725,1.85434551309516,0.0650770859212855,0.0650770859212855,0.255102108813874,1.35435456743975,2.35433645875058,"hetero",FALSE,13,150,1.9725,2
"74","homo","150",1.9725,1.83756747010623,0.0586918287450591,0.0586918287450591,0.242263965015557,1.36273882392386,2.31239611628859,"hetero",FALSE,13,150,1.9725,2
"75","hetero","150",1.9725,1.87359682691061,0.0252318525973553,0.0252318525973553,0.158845373232447,1.56226561626419,2.18492803755703,"hetero",TRUE,13,150,1.9725,2
"76","homo","150",1.9725,1.85664459881512,0.0239861903600764,0.0239861903600764,0.154874757013777,1.55309565295372,2.16019354467651,"hetero",TRUE,13,150,1.9725,2
"77","Naive","0",1,2.78166176182014,0.0539098343791988,0.0539098343791988,0.232184914193836,2.3265876922467,3.23673583139358,"hetero",FALSE,13,150,1.9725,2
"78","Naive","0",1,2.8105402222403,0.0405312527847758,0.0405312527847758,0.201323751169046,2.41595292071646,3.20512752376413,"hetero",TRUE,13,150,1.9725,2
"79","hetero","150",1.9725,1.92666537636248,0.0672340222921945,0.0672340222921945,0.25929524155332,1.41845604155536,2.4348747111696,"hetero",FALSE,14,150,1.9725,2
"80","homo","150",1.9725,1.90923298618405,0.0612482141064625,0.0612482141064625,0.247483765339188,1.42417371936087,2.39429225300722,"hetero",FALSE,14,150,1.9725,2
"81","hetero","150",1.9725,1.88774722073087,0.0251935662000828,0.0251935662000828,0.158724812805316,1.57665230417958,2.19884213728215,"hetero",TRUE,14,150,1.9725,2
"82","homo","150",1.9725,1.87066696044604,0.024056914905271,0.024056914905271,0.155102917139785,1.56667082895496,2.17466309193712,"hetero",TRUE,14,150,1.9725,2
"83","Naive","0",1,2.89014715294608,0.0543500539971534,0.0543500539971534,0.233130980346142,2.43321882778712,3.34707547810503,"hetero",FALSE,14,150,1.9725,2
"84","Naive","0",1,2.83176690795045,0.0405176995172034,0.0405176995172034,0.201290087975547,2.43724558507348,3.22628823082743,"hetero",TRUE,14,150,1.9725,2
"85","hetero","150",1.9725,2.12237994106727,0.0705090210041093,0.0705090210041093,0.265535347937161,1.60194022248812,2.64281965964642,"hetero",FALSE,15,150,1.9725,2
"86","homo","150",1.9725,2.10317673344571,0.065770698704951,0.065770698704951,0.256457986237417,1.6005283168727,2.60582515001871,"hetero",FALSE,15,150,1.9725,2
"87","hetero","150",1.9725,2.19712650093173,0.0252955297930233,0.0252955297930233,0.159045684609873,1.88540268719986,2.50885031466359,"hetero",TRUE,15,150,1.9725,2
"88","homo","150",1.9725,2.17724698946828,0.0239799544828698,0.0239799544828698,0.15485462370517,1.87373750416665,2.48075647476992,"hetero",TRUE,15,150,1.9725,2
"89","Naive","0",1,3.18373414470463,0.0582925942681148,0.0582925942681148,0.241438593162143,2.71052319762881,3.65694509178045,"hetero",FALSE,15,150,1.9725,2
"90","Naive","0",1,3.29585976850788,0.0404359392489227,0.0404359392489227,0.201086894771695,2.90173669699237,3.6899828400234,"hetero",TRUE,15,150,1.9725,2
"91","hetero","150",1.9725,1.9646866357532,0.0800624155567003,0.0800624155567003,0.282953027120581,1.41010889328027,2.51926437822612,"hetero",FALSE,16,150,1.9725,2
"92","homo","150",1.9725,1.94691023076196,0.0706405982684486,0.0706405982684486,0.265782990931415,1.42598514083305,2.46783532069087,"hetero",FALSE,16,150,1.9725,2
"93","hetero","150",1.9725,1.89562798051115,0.02898004085388,0.02898004085388,0.170235251501797,1.56197301866851,2.22928294235379,"hetero",TRUE,16,150,1.9725,2
"94","homo","150",1.9725,1.87847641543148,0.027865050422993,0.027865050422993,0.166928279278836,1.55130300004371,2.20564983081924,"hetero",TRUE,16,150,1.9725,2
"95","Naive","0",1,2.9471819841771,0.0627719223405035,0.0627719223405035,0.250543254430255,2.45612622892435,3.43823773942986,"hetero",FALSE,16,150,1.9725,2
"96","Naive","0",1,2.84358865744648,0.0464776848291677,0.0464776848291677,0.215586838255882,2.42104621892409,3.26613109596887,"hetero",TRUE,16,150,1.9725,2
"97","hetero","150",1.9725,1.84322699228309,0.0711134279880869,0.0711134279880869,0.266671010775613,1.32056141544199,2.36589256912418,"hetero",FALSE,17,150,1.9725,2
"98","homo","150",1.9725,1.82654954921948,0.0634541036360117,0.0634541036360117,0.251900979823445,1.33283270109518,2.32026639734378,"hetero",FALSE,17,150,1.9725,2
"99","hetero","150",1.9725,1.99377630394604,0.0267345090921999,0.0267345090921999,0.163506908392887,1.67330865227249,2.31424395561959,"hetero",TRUE,17,150,1.9725,2
"100","homo","150",1.9725,1.97573669681689,0.024949944465325,0.024949944465325,0.157955514197273,1.66614957783073,2.28532381580305,"hetero",TRUE,17,150,1.9725,2
"101","Naive","0",1,2.76498312023336,0.0567302590270583,0.0567302590270583,0.238181147505545,2.29815664932607,3.23180959114065,"hetero",FALSE,17,150,1.9725,2
"102","Naive","0",1,2.99081873747072,0.041990435762231,0.041990435762231,0.204915679639775,2.58919138550922,3.39244608943223,"hetero",TRUE,17,150,1.9725,2
"103","hetero","150",1.9725,1.73962499857959,0.0708627032185465,0.0708627032185465,0.266200494399516,1.21788161688978,2.2613683802694,"hetero",FALSE,18,150,1.9725,2
"104","homo","150",1.9725,1.72388494215285,0.0621781960293303,0.0621781960293303,0.249355561456588,1.23515702235317,2.21261286195252,"hetero",FALSE,18,150,1.9725,2
"105","hetero","150",1.9725,1.7820396756452,0.0280389017784056,0.0280389017784056,0.16744820625616,1.45384722210729,2.1102321291831,"hetero",TRUE,18,150,1.9725,2
"106","homo","150",1.9725,1.76591585294073,0.0265040113932375,0.0265040113932375,0.162800526391156,1.4468326845499,2.08499902133156,"hetero",TRUE,18,150,1.9725,2
"107","Naive","0",1,2.60957211279262,0.0562070585936961,0.0562070585936961,0.237080278795382,2.14490330490895,3.07424092067628,"hetero",FALSE,18,150,1.9725,2
"108","Naive","0",1,2.67319741050556,0.0443820421178044,0.0443820421178044,0.210670458578806,2.26029089908457,3.08610392192656,"hetero",TRUE,18,150,1.9725,2
"109","hetero","150",1.9725,1.83827739637332,0.0757989388522962,0.0757989388522962,0.275316070820968,1.29866781319915,2.3778869795475,"hetero",FALSE,19,150,1.9725,2
"110","homo","150",1.9725,1.82164473705275,0.0663200196994438,0.0663200196994438,0.257526735892497,1.3169016096473,2.3263878644582,"hetero",FALSE,19,150,1.9725,2
"111","hetero","150",1.9725,2.02842367066431,0.0290351209086136,0.0290351209086136,0.170396950995649,1.6944517836374,2.36239555769121,"hetero",TRUE,19,150,1.9725,2
"112","homo","150",1.9725,2.01007057556642,0.0277223354108258,0.0277223354108258,0.166500256488769,1.68373606943175,2.33640508170108,"hetero",TRUE,19,150,1.9725,2
"113","Naive","0",1,2.75755834336119,0.0618777325848663,0.0618777325848663,0.248752351918261,2.27001269253177,3.24510399419061,"hetero",FALSE,19,150,1.9725,2
"114","Naive","0",1,3.04279246861595,0.0467014346167578,0.0467014346167578,0.216105147131571,2.61923416336434,3.46635077386756,"hetero",TRUE,19,150,1.9725,2
"115","hetero","150",1.9725,2.36672030358867,0.0857088895140645,0.0857088895140645,0.292760805973177,1.79291966779632,2.94052093938102,"hetero",FALSE,20,150,1.9725,2
"116","homo","150",1.9725,2.34530631427763,0.0773347886424972,0.0773347886424972,0.278091331476724,1.80025732017046,2.8903553083848,"hetero",FALSE,20,150,1.9725,2
"117","hetero","150",1.9725,2.28258320017357,0.0255923461796902,0.0255923461796902,0.159976080023515,1.96903584493959,2.59613055540756,"hetero",TRUE,20,150,1.9725,2
"118","homo","150",1.9725,2.26193047996157,0.0246156812470706,0.0246156812470706,0.156893853439421,1.9544241778246,2.56943678209854,"hetero",TRUE,20,150,1.9725,2
"119","Naive","0",1,3.55026359592895,0.0663032457354846,0.0663032457354846,0.25749416641059,3.04558430353503,4.05494288832287,"hetero",FALSE,20,150,1.9725,2
"120","Naive","0",1,3.42405143014468,0.0412393287933791,0.0412393287933791,0.203074687721979,3.02603235603789,3.82207050425148,"hetero",TRUE,20,150,1.9725,2
"121","hetero","150",1.9725,2.16730481075208,0.0840284222255587,0.0840284222255587,0.289876563774236,1.59915718579235,2.73545243571181,"hetero",FALSE,21,150,1.9725,2
"122","homo","150",1.9725,2.14769512473179,0.0763225320636375,0.0763225320636375,0.27626532910164,1.60622502951547,2.68916521994811,"hetero",FALSE,21,150,1.9725,2
"123","hetero","150",1.9725,2.02662546912946,0.029508775760556,0.029508775760556,0.171781185700169,1.68994053193554,2.36331040632338,"hetero",TRUE,21,150,1.9725,2
"124","homo","150",1.9725,2.00828864408612,0.0283477313958046,0.0283477313958046,0.168367845492554,1.67829373076611,2.33828355740613,"hetero",TRUE,21,150,1.9725,2
"125","Naive","0",1,3.25112492558904,0.0677637399628451,0.0677637399628451,0.260314694097058,2.74091750051224,3.76133235066583,"hetero",FALSE,21,150,1.9725,2
"126","Naive","0",1,3.04009502716601,0.0481555522249334,0.0481555522249334,0.219443733619653,2.60999321263849,3.47019684169354,"hetero",TRUE,21,150,1.9725,2
"127","hetero","150",1.9725,2.12141783489259,0.0790545887377588,0.0790545887377588,0.28116647868791,1.57034166300434,2.67249400678084,"hetero",FALSE,22,150,1.9725,2
"128","homo","150",1.9725,2.10222333236867,0.0701115146594012,0.0701115146594012,0.264785790138748,1.58325272007874,2.6211939446586,"hetero",FALSE,22,150,1.9725,2
"129","hetero","150",1.9725,2.09261731525706,0.0282334390558802,0.0282334390558802,0.168028090079844,1.76328831030951,2.42194632020461,"hetero",TRUE,22,150,1.9725,2
"130","homo","150",1.9725,2.07368339866663,0.026848877445198,0.026848877445198,0.16385627069233,1.75253100946862,2.39483578786464,"hetero",TRUE,22,150,1.9725,2
"131","Naive","0",1,3.18229091099332,0.0627359262502265,0.0627359262502265,0.250471408049355,2.69137597205955,3.67320584992709,"hetero",FALSE,22,150,1.9725,2
"132","Naive","0",1,3.13908790291044,0.0446427339746871,0.0446427339746871,0.21128827221284,2.72497049901758,3.5532053068033,"hetero",TRUE,22,150,1.9725,2
"133","hetero","150",1.9725,2.08559710966222,0.0815046402199733,0.0815046402199733,0.285490175347547,1.52604664804101,2.64514757128344,"hetero",FALSE,23,150,1.9725,2
"134","homo","150",1.9725,2.06672671160727,0.0745716313894745,0.0745716313894745,0.27307806830552,1.53150353276069,2.60194989045386,"hetero",FALSE,23,150,1.9725,2
"135","hetero","150",1.9725,2.0188315295537,0.0283633127694827,0.0283633127694827,0.168414110957136,1.68874593758938,2.34891712151802,"hetero",TRUE,23,150,1.9725,2
"136","homo","150",1.9725,2.00056522375952,0.0273626855029415,0.0273626855029415,0.165416702611742,1.67635444419913,2.32477600331991,"hetero",TRUE,23,150,1.9725,2
"137","Naive","0",1,3.12855705128361,0.0667318289209469,0.0667318289209469,0.25832504509038,2.62224926660178,3.63486483596545,"hetero",FALSE,23,150,1.9725,2
"138","Naive","0",1,3.02840351469506,0.0458374481636943,0.0458374481636943,0.214096819602007,2.60878145907055,3.44802557031956,"hetero",TRUE,23,150,1.9725,2
"139","hetero","150",1.9725,1.97914118967014,0.0774053075760286,0.0774053075760286,0.278218093545385,1.43384374647379,2.52443863286649,"hetero",FALSE,24,150,1.9725,2
"140","homo","150",1.9725,1.96123400046135,0.0671981799581137,0.0671981799581137,0.259226117430543,1.45316014644533,2.46930785447737,"hetero",FALSE,24,150,1.9725,2
"141","hetero","150",1.9725,1.99554474891573,0.0255629964813734,0.0255629964813734,0.159884322187553,1.68217723573553,2.30891226209594,"hetero",TRUE,24,150,1.9725,2
"142","homo","150",1.9725,1.97748914096823,0.0242175003308427,0.0242175003308427,0.155619729889377,1.6724800751012,2.28249820683526,"hetero",TRUE,24,150,1.9725,2
"143","Naive","0",1,2.96886493356867,0.0602866697219574,0.0602866697219574,0.245533439111575,2.48762823590973,3.45010163122762,"hetero",FALSE,24,150,1.9725,2
"144","Naive","0",1,2.99347154177033,0.0402676271204073,0.0402676271204073,0.200667952399997,2.60016958221494,3.38677350132572,"hetero",TRUE,24,150,1.9725,2
"145","hetero","150",1.9725,2.19357672951084,0.0852879985149047,0.0852879985149047,0.2920410904563,1.62118671021069,2.76596674881099,"hetero",FALSE,25,150,1.9725,2
"146","homo","150",1.9725,2.17372933623523,0.0753110432524643,0.0753110432524643,0.274428575867136,1.63585921120702,2.71159946126343,"hetero",FALSE,25,150,1.9725,2
"147","hetero","150",1.9725,2.1762325870797,0.0317605899391356,0.0317605899391356,0.178215010420378,1.82693758515132,2.52552758900807,"hetero",TRUE,25,150,1.9725,2
"148","homo","150",1.9725,2.15654212290131,0.0303205785864313,0.0303205785864313,0.17412805226738,1.81525741175914,2.49782683404348,"hetero",TRUE,25,150,1.9725,2
"149","Naive","0",1,3.29053483668965,0.0668811576470536,0.0668811576470536,0.258613916189856,2.78366087505667,3.79740879832262,"hetero",FALSE,25,150,1.9725,2
"150","Naive","0",1,3.26451728092587,0.0503803138646331,0.0503803138646331,0.224455594415985,2.82459239974201,3.70444216210972,"hetero",TRUE,25,150,1.9725,2
"151","hetero","150",1.9725,1.71127040639149,0.0636398175644249,0.0636398175644249,0.252269335362871,1.21683159467641,2.20570921810658,"hetero",FALSE,26,150,1.9725,2
"152","homo","150",1.9725,1.69578690116479,0.059494028712578,0.059494028712578,0.243913978100022,1.21772428876285,2.17384951356672,"hetero",FALSE,26,150,1.9725,2
"153","hetero","150",1.9725,1.83849280936064,0.026078121370706,0.026078121370706,0.161487217360093,1.52198367937127,2.15500193935002,"hetero",TRUE,26,150,1.9725,2
"154","homo","150",1.9725,1.8218582009921,0.0251605666296136,0.0251605666296136,0.158620826594787,1.51096709366834,2.13274930831586,"hetero",TRUE,26,150,1.9725,2
"155","Naive","0",1,2.56703803038745,0.056214037011502,0.056214037011502,0.237094995753816,2.1023403777953,3.03173568297961,"hetero",FALSE,26,150,1.9725,2
"156","Naive","0",1,2.75788147951117,0.0420423487290842,0.0420423487290842,0.205042309607271,2.356005937374,3.15975702164833,"hetero",TRUE,26,150,1.9725,2
"157","hetero","150",1.9725,1.85673370056392,0.0761603708461244,0.0761603708461244,0.275971684863003,1.3158391374796,2.39762826364824,"hetero",FALSE,27,150,1.9725,2
"158","homo","150",1.9725,1.83993404935163,0.0662425530421597,0.0662425530421597,0.25737628686839,1.33548579661494,2.34438230208832,"hetero",FALSE,27,150,1.9725,2
"159","hetero","150",1.9725,1.91210426877455,0.0285813159285103,0.0285813159285103,0.169060095612508,1.58075257015114,2.24345596739796,"hetero",TRUE,27,150,1.9725,2
"160","homo","150",1.9725,1.89480362690696,0.0272239808090046,0.0272239808090046,0.164996911513533,1.5714156227801,2.21819163103383,"hetero",TRUE,27,150,1.9725,2
"161","Naive","0",1,2.78524422782498,0.0604925912718399,0.0604925912718399,0.245952416682252,2.30318634921718,3.26730210643278,"hetero",FALSE,27,150,1.9725,2
"162","Naive","0",1,2.86830436480273,0.0457910883598241,0.0457910883598241,0.213988523897484,2.44889456485878,3.28771416474669,"hetero",TRUE,27,150,1.9725,2
"163","hetero","150",1.9725,1.78702332703605,0.0615493774721119,0.0615493774721119,0.248091469970477,1.30077298102232,2.27327367304979,"hetero",FALSE,28,150,1.9725,2
"164","homo","150",1.9725,1.77085441245595,0.0579328724432178,0.0579328724432178,0.240692485223818,1.29910581006782,2.24260301484407,"hetero",FALSE,28,150,1.9725,2
"165","hetero","150",1.9725,1.91826423719004,0.0244907122908701,0.0244907122908701,0.156495087114165,1.61153950268882,2.22498897169126,"hetero",TRUE,28,150,1.9725,2
"166","homo","150",1.9725,1.90090786017808,0.0231658566267803,0.0231658566267803,0.152203339735961,1.60259479596888,2.19922092438728,"hetero",TRUE,28,150,1.9725,2
