"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"14","homo","150",1.6575,2.19029170513402,0.0558992655750411,0.0558992655750411,0.236430255202335,1.72689692008183,2.65368649018621,"hetero",FALSE,3,150,1.6575,2
"15","hetero","150",1.6575,2.09973206632026,0.0251086729679426,0.0251086729679426,0.158457164457599,1.78916173089102,2.41030240174949,"hetero",TRUE,3,150,1.6575,2
"16","homo","150",1.6575,2.0853009988569,0.0246655469705047,0.0246655469705047,0.157052688517277,1.77748338568785,2.39311861202595,"hetero",TRUE,3,150,1.6575,2
"17","Naive","0",1,2.95110866170568,0.0438625858053322,0.0438625858053322,0.209433965261923,2.5406256326529,3.36159169075846,"hetero",FALSE,3,150,1.6575,2
"18","Naive","0",1,2.80964851648085,0.0312538313326204,0.0312538313326204,0.176787531609614,2.46315132161027,3.15614571135143,"hetero",TRUE,3,150,1.6575,2
"19","hetero","150",1.6575,1.96833979966946,0.0579789225308206,0.0579789225308206,0.24078812788595,1.49640374110817,2.44027585823074,"hetero",FALSE,4,150,1.6575,2
"20","homo","150",1.6575,1.9548117667859,0.0548806268721696,0.0548806268721696,0.234266145382062,1.49565855904003,2.41396497453176,"hetero",FALSE,4,150,1.6575,2
"21","hetero","150",1.6575,2.04931522345333,0.026751566434866,0.026751566434866,0.163559060998974,1.72874535455015,2.36988509235651,"hetero",TRUE,4,150,1.6575,2
"22","homo","150",1.6575,2.03523066156198,0.0264159720574388,0.0264159720574388,0.162529911270014,1.71667788906226,2.3537834340617,"hetero",TRUE,4,150,1.6575,2
"23","Naive","0",1,2.63383270979107,0.0446050937481443,0.0446050937481443,0.211199180273372,2.21988992289088,3.04777549669126,"hetero",FALSE,4,150,1.6575,2
"24","Naive","0",1,2.74218581014853,0.0333732942065736,0.0333732942065736,0.182683590414064,2.3841325523705,3.10023906792656,"hetero",TRUE,4,150,1.6575,2
"25","hetero","150",1.6575,1.8755731438317,0.060421076155454,0.060421076155454,0.245806989639135,1.39380029699078,2.35734599067261,"hetero",FALSE,5,150,1.6575,2
"26","homo","150",1.6575,1.86268267889798,0.0561171704295065,0.0561171704295065,0.236890629678564,1.39838557645298,2.32697978134298,"hetero",FALSE,5,150,1.6575,2
"27","hetero","150",1.6575,1.94302898382321,0.0270869798186898,0.0270869798186898,0.164581225596026,1.62045570912354,2.26560225852288,"hetero",TRUE,5,150,1.6575,2
"28","homo","150",1.6575,1.92967490746339,0.0261386098068029,0.0261386098068029,0.161674394406792,1.61279891720375,2.24655089772302,"hetero",TRUE,5,150,1.6575,2
"29","Naive","0",1,2.50970177845267,0.0443401099795936,0.0443401099795936,0.210570914372317,2.09699037009126,2.92241318681408,"hetero",FALSE,5,150,1.6575,2
"30","Naive","0",1,2.59996434280559,0.033484329333827,0.033484329333827,0.182987238172029,2.24131594635796,2.95861273925322,"hetero",TRUE,5,150,1.6575,2
"31","hetero","150",1.6575,2.08766263686506,0.0629762694711726,0.0629762694711726,0.250950731162857,1.59580824189186,2.57951703183825,"hetero",FALSE,6,150,1.6575,2
"32","homo","150",1.6575,2.07331452034268,0.0590608303875644,0.0590608303875644,0.243024341142126,1.59699556433754,2.54963347634782,"hetero",FALSE,6,150,1.6575,2
"33","hetero","150",1.6575,1.97480377753074,0.0279868805431829,0.0279868805431829,0.167292798838393,1.64691591693458,2.30269163812689,"hetero",TRUE,6,150,1.6575,2
"34","homo","150",1.6575,1.96123131893111,0.0271391087867196,0.0271391087867196,0.164739517987396,1.63834779684533,2.2841148410169,"hetero",TRUE,6,150,1.6575,2
"35","Naive","0",1,2.79349842994957,0.0475587514492395,0.0475587514492395,0.218079690593231,2.36607009062719,3.22092676927194,"hetero",FALSE,6,150,1.6575,2
"36","Naive","0",1,2.64248214945046,0.034744431197803,0.034744431197803,0.186398581533774,2.27714764287491,3.00781665602601,"hetero",TRUE,6,150,1.6575,2
"37","hetero","150",1.6575,2.12108182317448,0.058683555758338,0.058683555758338,0.242246890090127,1.646286643231,2.59587700311797,"hetero",FALSE,7,150,1.6575,2
"38","homo","150",1.6575,2.10650402280818,0.0554250845114398,0.0554250845114398,0.23542532682666,1.64507886117936,2.56792918443701,"hetero",FALSE,7,150,1.6575,2
"39","hetero","150",1.6575,2.21506414785956,0.0248230884344811,0.0248230884344811,0.15755344627929,1.90626506751199,2.52386322820714,"hetero",TRUE,7,150,1.6575,2
"40","homo","150",1.6575,2.19984042447783,0.0241250029354164,0.0241250029354164,0.15532225511953,1.895414398446,2.50426645050965,"hetero",TRUE,7,150,1.6575,2
"41","Naive","0",1,2.83821659601579,0.0426846932384396,0.0426846932384396,0.206602742572405,2.43328266146667,3.2431505305649,"hetero",FALSE,7,150,1.6575,2
"42","Naive","0",1,2.96397421212422,0.030746401932081,0.030746401932081,0.175346519589301,2.62030134891474,3.30764707533369,"hetero",TRUE,7,150,1.6575,2
"43","hetero","150",1.6575,2.31455129825693,0.0591990004082858,0.0591990004082858,0.243308447054938,1.83767550489488,2.79142709161898,"hetero",FALSE,8,150,1.6575,2
"44","homo","150",1.6575,2.29864381821778,0.0561432941823685,0.0561432941823685,0.236945762111012,1.8342386581908,2.76304897824476,"hetero",FALSE,8,150,1.6575,2
"45","hetero","150",1.6575,2.19892855562156,0.0255979684924093,0.0255979684924093,0.159993651412827,1.88534676109736,2.51251035014576,"hetero",TRUE,8,150,1.6575,2
"46","homo","150",1.6575,2.18381572916038,0.0250062283967492,0.0250062283967492,0.15813357770173,1.87387961211852,2.49375184620223,"hetero",TRUE,8,150,1.6575,2
"47","Naive","0",1,3.09709782775425,0.0440081475536353,0.0440081475536353,0.209781189704023,2.6859342513004,3.5082614042081,"hetero",FALSE,8,150,1.6575,2
"48","Naive","0",1,2.94238319890818,0.0319542896589538,0.0319542896589538,0.178757628253884,2.59202468556877,3.2927417122476,"hetero",TRUE,8,150,1.6575,2
"49","hetero","150",1.6575,1.99157643355721,0.0608039405965756,0.0608039405965756,0.246584550603998,1.50827959522938,2.47487327188504,"hetero",FALSE,9,150,1.6575,2
"50","homo","150",1.6575,1.97788869961625,0.0565045156452385,0.0565045156452385,0.23770678502146,1.51199196209338,2.44378543713911,"hetero",FALSE,9,150,1.6575,2
"51","hetero","150",1.6575,2.04078195345535,0.025910180589003,0.025910180589003,0.160966395837774,1.72529361489209,2.3562702920186,"hetero",TRUE,9,150,1.6575,2
"52","homo","150",1.6575,2.02675603913956,0.0251360686708678,0.0251360686708678,0.158543586028788,1.71601632054331,2.33749575773582,"hetero",TRUE,9,150,1.6575,2
"53","Naive","0",1,2.66492561682332,0.0450633130583843,0.0450633130583843,0.212281212212443,2.24886208629243,3.08098914735422,"hetero",FALSE,9,150,1.6575,2
"54","Naive","0",1,2.73076745359956,0.0324667206171015,0.0324667206171015,0.18018523973151,2.37761087318008,3.08392403401903,"hetero",TRUE,9,150,1.6575,2
"55","hetero","150",1.6575,2.29871971611644,0.0598861304807588,0.0598861304807588,0.244716428710372,1.81908432941885,2.77835510281403,"hetero",FALSE,10,150,1.6575,2
"56","homo","150",1.6575,2.28292104359306,0.0559804081501437,0.0559804081501437,0.236601792364605,1.81919005188081,2.74665203530531,"hetero",FALSE,10,150,1.6575,2
"57","hetero","150",1.6575,2.19395685292143,0.0253335545525735,0.0253335545525735,0.159165180088402,1.88199883235533,2.50591487348753,"hetero",TRUE,10,150,1.6575,2
"58","homo","150",1.6575,2.17887819604703,0.0245145029561552,0.0245145029561552,0.156571079565018,1.87200451907904,2.48575187301502,"hetero",TRUE,10,150,1.6575,2
"59","Naive","0",1,3.07591361002092,0.0426365403663037,0.0426365403663037,0.206486174758272,2.67120814418926,3.48061907585258,"hetero",FALSE,10,150,1.6575,2
"60","Naive","0",1,2.93573057053722,0.0311202359831058,0.0311202359831058,0.176409285422014,2.58997472457163,3.28148641650282,"hetero",TRUE,10,150,1.6575,2
"61","hetero","150",1.6575,1.80708999811091,0.0532145349622129,0.0532145349622129,0.230682758268174,1.35496010005093,2.25921989617089,"hetero",FALSE,11,150,1.6575,2
"62","homo","150",1.6575,1.79467020508427,0.0515967630734302,0.0515967630734302,0.227149208832939,1.34946593665494,2.23987447351359,"hetero",FALSE,11,150,1.6575,2
"63","hetero","150",1.6575,1.88218755353724,0.025615487363616,0.025615487363616,0.160048390693615,1.56849847199415,2.19587663508032,"hetero",TRUE,11,150,1.6575,2
"64","homo","150",1.6575,1.8692516289974,0.0249811696037111,0.0249811696037111,0.158054324849753,1.55947084469109,2.17903241330371,"hetero",TRUE,11,150,1.6575,2
"65","Naive","0",1,2.41806457775231,0.0417553223871281,0.0417553223871281,0.204341191117034,2.01756320260491,2.81856595289971,"hetero",FALSE,11,150,1.6575,2
"66","Naive","0",1,2.51855251075068,0.0316134116848484,0.0316134116848484,0.17780160765541,2.17006776335276,2.86703725814861,"hetero",TRUE,11,150,1.6575,2
"67","hetero","150",1.6575,1.76068045631084,0.0637811752563259,0.0637811752563259,0.252549352120186,1.26569282183635,2.25566809078533,"hetero",FALSE,12,150,1.6575,2
"68","homo","150",1.6575,1.74857962742225,0.0588606144743435,0.0588606144743435,0.242612065805358,1.27306871622888,2.22409053861561,"hetero",FALSE,12,150,1.6575,2
"69","hetero","150",1.6575,1.80981023379122,0.0274809671674456,0.0274809671674456,0.165773843435705,1.48489947107846,2.13472099650399,"hetero",TRUE,12,150,1.6575,2
"70","homo","150",1.6575,1.79737174509133,0.026569126062254,0.026569126062254,0.163000386693572,1.47789685770583,2.11684663247684,"hetero",TRUE,12,150,1.6575,2
"71","Naive","0",1,2.35596403532567,0.0470181192098585,0.0470181192098585,0.216836618701405,1.93097207214147,2.78095599850987,"hetero",FALSE,12,150,1.6575,2
"72","Naive","0",1,2.42170452127952,0.0336964174397164,0.0336964174397164,0.183565839522817,2.06192208702294,2.7814869555361,"hetero",TRUE,12,150,1.6575,2
"73","hetero","150",1.6575,1.87703789641623,0.0549377278582786,0.0549377278582786,0.234387985737918,1.41764588596102,2.33642990687143,"hetero",FALSE,13,150,1.6575,2
"74","homo","150",1.6575,1.86413736451078,0.0518735396592881,0.0518735396592881,0.227757633591693,1.41774060546699,2.31053412355456,"hetero",FALSE,13,150,1.6575,2
"75","hetero","150",1.6575,1.88955204059228,0.0257387479751449,0.0257387479751449,0.160433001515102,1.57510913569102,2.20399494549354,"hetero",TRUE,13,150,1.6575,2
"76","homo","150",1.6575,1.87656550130439,0.0248414840545969,0.0248414840545969,0.157611814451192,1.56765202144205,2.18547898116674,"hetero",TRUE,13,150,1.6575,2
"77","Naive","0",1,2.51166176182014,0.0415212491689293,0.0415212491689293,0.203767635234179,2.11228453554625,2.91103898809402,"hetero",FALSE,13,150,1.6575,2
"78","Naive","0",1,2.52840692049217,0.0314499344084875,0.0314499344084875,0.177341293579605,2.1808243721044,2.87598946887994,"hetero",TRUE,13,150,1.6575,2
"79","hetero","150",1.6575,1.92821902137834,0.0562939104671844,0.0562939104671844,0.237263377846613,1.46319134594866,2.39324669680802,"hetero",FALSE,14,150,1.6575,2
"80","homo","150",1.6575,1.91496673113237,0.0535614679599134,0.0535614679599134,0.231433506562713,1.46136539345364,2.3685680688111,"hetero",FALSE,14,150,1.6575,2
"81","hetero","150",1.6575,1.88879738774542,0.0260784898149103,0.0260784898149103,0.161488358140487,1.57228602186756,2.20530875362328,"hetero",TRUE,14,150,1.6575,2
"82","homo","150",1.6575,1.87581603504601,0.0253178056149574,0.0253178056149574,0.159115698832508,1.56395499595937,2.18767707413265,"hetero",TRUE,14,150,1.6575,2
"83","Naive","0",1,2.58014715294608,0.0421919856886311,0.0421919856886311,0.205406878386852,2.17755706913105,2.9827372367611,"hetero",FALSE,14,150,1.6575,2
"84","Naive","0",1,2.52739712058215,0.0321461441780756,0.0321461441780756,0.17929345826905,2.17598839971118,2.87880584145312,"hetero",TRUE,14,150,1.6575,2
"85","hetero","150",1.6575,2.14015182959044,0.0595451386359836,0.0595451386359836,0.24401872599451,1.66188391508785,2.61841974409302,"hetero",FALSE,15,150,1.6575,2
"86","homo","150",1.6575,2.1254429646214,0.0569622833499919,0.0569622833499919,0.238667725823983,1.65766281773432,2.59322311150849,"hetero",FALSE,15,150,1.6575,2
"87","hetero","150",1.6575,2.21324363830546,0.0255052778129168,0.0255052778129168,0.159703718844981,1.90023010117219,2.52625717543874,"hetero",TRUE,15,150,1.6575,2
"88","homo","150",1.6575,2.19803242694686,0.0245364195219887,0.0245364195219887,0.156641053118232,1.8910216043347,2.50504324955902,"hetero",TRUE,15,150,1.6575,2
"89","Naive","0",1,2.86373414470463,0.0445575181588942,0.0445575181588942,0.211086518183645,2.45001217144273,3.27745611796654,"hetero",FALSE,15,150,1.6575,2
"90","Naive","0",1,2.96153819085752,0.0310903243804932,0.0310903243804932,0.176324486049139,2.61594854860867,3.30712783310637,"hetero",TRUE,15,150,1.6575,2
"91","hetero","150",1.6575,1.93347635539371,0.0654665675853102,0.0654665675853102,0.255864353877812,1.43199143686559,2.43496127392183,"hetero",FALSE,16,150,1.6575,2
"92","homo","150",1.6575,1.92018793247011,0.0607930798415881,0.0607930798415881,0.246562527245298,1.43693425913216,2.40344160580807,"hetero",FALSE,16,150,1.6575,2
"93","hetero","150",1.6575,1.8649786848578,0.0291002510794843,0.0291002510794843,0.170587957017734,1.53063243290678,2.19932493680883,"hetero",TRUE,16,150,1.6575,2
"94","homo","150",1.6575,1.85216103366763,0.0285124715062489,0.0285124715062489,0.168856363534955,1.52120864257872,2.18311342475655,"hetero",TRUE,16,150,1.6575,2
"95","Naive","0",1,2.5871819841771,0.0479546494425047,0.0479546494425047,0.218985500530297,2.15797829000124,3.01638567835296,"hetero",FALSE,16,150,1.6575,2
"96","Naive","0",1,2.49552534784213,0.0360600188630389,0.0360600188630389,0.189894757334264,2.123338462614,2.86771223307026,"hetero",TRUE,16,150,1.6575,2
"97","hetero","150",1.6575,1.8645734623929,0.060663849728865,0.060663849728865,0.246300324256516,1.38183369746959,2.34731322731621,"hetero",FALSE,17,150,1.6575,2
"98","homo","150",1.6575,1.85175859622126,0.0567111582144258,0.0567111582144258,0.238141046891177,1.38501072107389,2.31850647136863,"hetero",FALSE,17,150,1.6575,2
"99","hetero","150",1.6575,1.99157980648848,0.0273371324438389,0.0273371324438389,0.165339446121725,1.6675204468661,2.31563916611087,"hetero",TRUE,17,150,1.6575,2
"100","homo","150",1.6575,1.97789204936599,0.026128392064217,0.026128392064217,0.161642791562807,1.66107799954238,2.29470609918961,"hetero",TRUE,17,150,1.6575,2
"101","Naive","0",1,2.49498312023336,0.0441830193789588,0.0441830193789588,0.210197572248013,2.0830034489895,2.90696279147722,"hetero",FALSE,17,150,1.6575,2
"102","Naive","0",1,2.66493013013791,0.0330154563840425,0.0330154563840425,0.181701558562502,2.30880161942061,3.02105864085521,"hetero",TRUE,17,150,1.6575,2
"103","hetero","150",1.6575,1.75590358666706,0.0603074100072736,0.0603074100072736,0.245575670633867,1.27458411674541,2.23722305658871,"hetero",FALSE,18,150,1.6575,2
"104","homo","150",1.6575,1.74383558831394,0.0558909385981527,0.0558909385981527,0.236412644750979,1.28047531911215,2.20719585751572,"hetero",FALSE,18,150,1.6575,2
"105","hetero","150",1.6575,1.78414540996982,0.028280106346379,0.028280106346379,0.168166900269878,1.45454434204912,2.11374647789052,"hetero",TRUE,18,150,1.6575,2
"106","homo","150",1.6575,1.77188331082455,0.0273306083405323,0.0273306083405323,0.165319715522778,1.4478626224655,2.0959039991836,"hetero",TRUE,18,150,1.6575,2
"107","Naive","0",1,2.34957211279262,0.0438943540000686,0.0438943540000686,0.209509794520611,1.93894046112383,2.7602037644614,"hetero",FALSE,18,150,1.6575,2
"108","Naive","0",1,2.38736245672177,0.0345246959687226,0.0345246959687226,0.185808223630502,2.02318503037462,2.75153988306892,"hetero",TRUE,18,150,1.6575,2
"109","hetero","150",1.6575,1.81418496531487,0.0620872955082165,0.0620872955082165,0.249173223898991,1.32581442056111,2.30255551006862,"hetero",FALSE,19,150,1.6575,2
"110","homo","150",1.6575,1.80171640989991,0.0569887206565284,0.0569887206565284,0.238723104572072,1.33382772266106,2.26960509713876,"hetero",FALSE,19,150,1.6575,2
"111","hetero","150",1.6575,1.99100364671449,0.0286088868174549,0.0286088868174549,0.169141617638755,1.65949216785569,2.3225151255733,"hetero",TRUE,19,150,1.6575,2
"112","homo","150",1.6575,1.97731984943083,0.0277724499171952,0.0277724499171952,0.166650682318421,1.6506905140877,2.30394918477396,"hetero",TRUE,19,150,1.6575,2
"113","Naive","0",1,2.42755834336119,0.0463241144920521,0.0463241144920521,0.215230375393558,2.00571455921078,2.8494021275116,"hetero",FALSE,19,150,1.6575,2
"114","Naive","0",1,2.66415917155695,0.0355104820700461,0.0355104820700461,0.188442251286823,2.29481914586913,3.03349919724477,"hetero",TRUE,19,150,1.6575,2
"115","hetero","150",1.6575,2.32439045979333,0.0669232264114683,0.0669232264114683,0.258695238478539,1.8173571094034,2.83142381018327,"hetero",FALSE,20,150,1.6575,2
"116","homo","150",1.6575,2.30841535702927,0.0634079031157338,0.0634079031157338,0.25180925939237,1.81487827764652,2.80195243641202,"hetero",FALSE,20,150,1.6575,2
"117","hetero","150",1.6575,2.23503948961257,0.0256042144140274,0.0256042144140274,0.160013169501849,1.92141944033685,2.5486595388883,"hetero",TRUE,20,150,1.6575,2
"118","homo","150",1.6575,2.21967847942693,0.0250202821781223,0.0250202821781223,0.15817800788391,1.90965528082817,2.52970167802568,"hetero",TRUE,20,150,1.6575,2
"119","Naive","0",1,3.11026359592895,0.048723316213568,0.048723316213568,0.220733586510001,2.67763371619099,3.54289347566691,"hetero",FALSE,20,150,1.6575,2
"120","Naive","0",1,2.99070318875069,0.0316753945201171,0.0316753945201171,0.17797582566213,2.64187698033414,3.33952939716725,"hetero",TRUE,20,150,1.6575,2
"121","hetero","150",1.6575,2.13072859335538,0.0673698882428551,0.0673698882428551,0.259557100158819,1.62200602511244,2.63945116159832,"hetero",FALSE,21,150,1.6575,2
"122","homo","150",1.6575,2.11608449253412,0.0639804152036524,0.0639804152036524,0.252943501999266,1.62032433849213,2.61184464657612,"hetero",FALSE,21,150,1.6575,2
"123","hetero","150",1.6575,2.00807773639846,0.0285107094893624,0.0285107094893624,0.168851145952174,1.67713557158388,2.33901990121304,"hetero",TRUE,21,150,1.6575,2
"124","homo","150",1.6575,1.99427659207607,0.0278119549706542,0.0278119549706542,0.166769166726509,1.66741503156036,2.32113815259178,"hetero",TRUE,21,150,1.6575,2
"125","Naive","0",1,2.85112492558904,0.0501630766429075,0.0501630766429075,0.223971151363088,2.41214953534141,3.29010031583666,"hetero",FALSE,21,150,1.6575,2
"126","Naive","0",1,2.68700598688176,0.0357126178147133,0.0357126178147133,0.188977823605611,2.316616258738,3.05739571502552,"hetero",TRUE,21,150,1.6575,2
"127","hetero","150",1.6575,2.11665338638476,0.0637628823383195,0.0637628823383195,0.252513133001671,1.62173674007811,2.6115700326914,"hetero",FALSE,22,150,1.6575,2
"128","homo","150",1.6575,2.10210602183981,0.0597086353069595,0.0597086353069595,0.244353504797782,1.62318195294003,2.5810300907396,"hetero",FALSE,22,150,1.6575,2
"129","hetero","150",1.6575,2.09223273571966,0.0278405974096958,0.0278405974096958,0.166855019132467,1.76520290758028,2.41926256385904,"hetero",TRUE,22,150,1.6575,2
"130","homo","150",1.6575,2.07785320975894,0.0270413186012165,0.0270413186012165,0.164442447686771,1.75555193476325,2.40015448475462,"hetero",TRUE,22,150,1.6575,2
"131","Naive","0",1,2.83229091099332,0.0468552315639033,0.0468552315639033,0.216460692884189,2.40803574887172,3.25654607311492,"hetero",FALSE,22,150,1.6575,2
"132","Naive","0",1,2.79961367278124,0.034132167360388,0.034132167360388,0.184748930606886,2.43751242260946,3.16171492295303,"hetero",TRUE,22,150,1.6575,2
"133","hetero","150",1.6575,2.00923689194493,0.0644407119190074,0.0644407119190074,0.253851751853336,1.51169660089999,2.50677718298986,"hetero",FALSE,23,150,1.6575,2
"134","homo","150",1.6575,1.99542778096233,0.0611198257436895,0.0611198257436895,0.247224241820436,1.51087717088906,2.47997839103561,"hetero",FALSE,23,150,1.6575,2
"135","hetero","150",1.6575,1.95166008389806,0.0283966891042002,0.0283966891042002,0.16851317190119,1.62138033605112,2.281939831745,"hetero",TRUE,23,150,1.6575,2
"136","homo","150",1.6575,1.93824668759477,0.0276869817597479,0.0276869817597479,0.166394055662298,1.61212033125511,2.26437304393443,"hetero",TRUE,23,150,1.6575,2
"137","Naive","0",1,2.68855705128362,0.0487680046890978,0.0487680046890978,0.220834790486232,2.25572881539715,3.12138528717008,"hetero",FALSE,23,150,1.6575,2
"138","Naive","0",1,2.61151360564244,0.0348226049491466,0.0348226049491466,0.186608158849356,2.24576833507637,2.97725887620851,"hetero",TRUE,23,150,1.6575,2
"139","hetero","150",1.6575,1.9870471086616,0.0639321613344386,0.0639321613344386,0.252848099329298,1.49147394041677,2.48262027690643,"hetero",FALSE,24,150,1.6575,2
"140","homo","150",1.6575,1.97339050392716,0.0591355245011963,0.0591355245011963,0.243177968782528,1.4967704432798,2.45001056457452,"hetero",FALSE,24,150,1.6575,2
"141","hetero","150",1.6575,1.95620920053727,0.0266506605746913,0.0266506605746913,0.163250300381626,1.63624449132394,2.2761739097506,"hetero",TRUE,24,150,1.6575,2
"142","homo","150",1.6575,1.94276453900249,0.0257756461571916,0.0257756461571916,0.160547955942116,1.62809632756442,2.25743275044056,"hetero",TRUE,24,150,1.6575,2
"143","Naive","0",1,2.65886493356867,0.0469016038328925,0.0469016038328925,0.21656778115152,2.23439988229994,3.0833299848374,"hetero",FALSE,24,150,1.6575,2
"144","Naive","0",1,2.61760077220129,0.0324855424404369,0.0324855424404369,0.18023746125719,2.26434183947227,2.97085970493032,"hetero",TRUE,24,150,1.6575,2
"145","hetero","150",1.6575,2.19754722076858,0.0696234742246856,0.0696234742246856,0.26386260482434,1.68038601844595,2.71470842309121,"hetero",FALSE,25,150,1.6575,2
"146","homo","150",1.6575,2.1824438879646,0.0646198762119131,0.0646198762119131,0.254204398490493,1.68421242221157,2.68067535371763,"hetero",FALSE,25,150,1.6575,2
"147","hetero","150",1.6575,2.19085541281045,0.0312538426862704,0.0312538426862704,0.176787563720615,1.84435815500346,2.53735267061743,"hetero",TRUE,25,150,1.6575,2
"148","homo","150",1.6575,2.17579807155636,0.0304747331037061,0.0304747331037061,0.174570138064063,1.83364688817461,2.51794925493811,"hetero",TRUE,25,150,1.6575,2
"149","Naive","0",1,2.94053483668965,0.0502165266065922,0.0502165266065922,0.224090442916676,2.50132563929333,3.37974403408596,"hetero",FALSE,25,150,1.6575,2
"150","Naive","0",1,2.93158053789899,0.0382107371828464,0.0382107371828464,0.195475669030308,2.54845526674572,3.31470580905227,"hetero",TRUE,25,150,1.6575,2
"151","hetero","150",1.6575,1.70169675693947,0.0542980347036598,0.0542980347036598,0.233019386969539,1.24498715077958,2.15840636309937,"hetero",FALSE,26,150,1.6575,2
"152","homo","150",1.6575,1.69000131203225,0.0522765033766452,0.0522765033766452,0.228640554969247,1.24187405888728,2.13812856517723,"hetero",FALSE,26,150,1.6575,2
"153","hetero","150",1.6575,1.84367951352496,0.0277302275235439,0.0277302275235439,0.166523954803938,1.51729855954607,2.17006046750385,"hetero",TRUE,26,150,1.6575,2
"154","homo","150",1.6575,1.83100824757286,0.0270672760300824,0.0270672760300824,0.164521354328496,1.50855231840126,2.15346417674447,"hetero",TRUE,26,150,1.6575,2
"155","Naive","0",1,2.27703803038745,0.0431112694987658,0.0431112694987658,0.207632534779032,1.87008574020179,2.68399032057312,"hetero",FALSE,26,150,1.6575,2
"156","Naive","0",1,2.467024956722,0.033999888409831,0.033999888409831,0.184390586554279,2.1056260479874,2.8284238654566,"hetero",TRUE,26,150,1.6575,2
"157","hetero","150",1.6575,1.85729530480116,0.06331342323969,0.06331342323969,0.251621587388066,1.36412605578776,2.35046455381457,"hetero",FALSE,27,150,1.6575,2
"158","homo","150",1.6575,1.84453046005126,0.0581717178396847,0.0581717178396847,0.241188137850278,1.37181039636644,2.31725052373609,"hetero",FALSE,27,150,1.6575,2
"159","hetero","150",1.6575,1.89409013063132,0.0286421521496638,0.0286421521496638,0.16923992480991,1.56238597325763,2.22579428800501,"hetero",TRUE,27,150,1.6575,2
"160","homo","150",1.6575,1.88107240189571,0.0277990966480939,0.0277990966480939,0.166730611010978,1.55428640919383,2.20785839459758,"hetero",TRUE,27,150,1.6575,2
"161","Naive","0",1,2.48524422782498,0.0462193114441659,0.0462193114441659,0.214986770393357,2.06387790070142,2.90661055494854,"hetero",FALSE,27,150,1.6575,2
"162","Naive","0",1,2.53447933237288,0.0351971728576613,0.0351971728576613,0.187609095881999,2.16677226127204,2.90218640347372,"hetero",TRUE,27,150,1.6575,2
"163","hetero","150",1.6575,1.79409297034865,0.0522011664607457,0.0522011664607457,0.22847574589165,1.34628873706009,2.24189720363721,"hetero",FALSE,28,150,1.6575,2
"164","homo","150",1.6575,1.78176250347341,0.0508566388987392,0.0508566388987392,0.225514165627659,1.3397628608396,2.22376214610722,"hetero",FALSE,28,150,1.6575,2
"165","hetero","150",1.6575,1.94640983825105,0.0247307899684419,0.0247307899684419,0.157260261885964,1.63818538875523,2.25463428774688,"hetero",TRUE,28,150,1.6575,2
"166","homo","150",1.6575,1.93303252590836,0.0239400906086844,0.0239400906086844,0.15472585630296,1.62977542007743,2.23628963173928,"hetero",TRUE,28,150,1.6575,2
