"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"20","homo","150",1.6575,1.9548117667859,0.0608927225687398,0.0608927225687398,0.246764508324718,1.47116221780672,2.43846131576508,"hetero",FALSE,4,150,1.6575,2
"21","hetero","150",1.6575,2.04931522345333,0.0259269816653867,0.0259269816653867,0.161018575528995,1.73372461457456,2.3649058323321,"hetero",TRUE,4,150,1.6575,2
"22","homo","150",1.6575,2.03523066156198,0.0252552216593308,0.0252552216593308,0.158918915360415,1.7237553109934,2.34670601213056,"hetero",TRUE,4,150,1.6575,2
"23","Naive","0",1,2.63383270979107,0.0446050937481443,0.0446050937481443,0.211199180273372,2.21988992289088,3.04777549669126,"hetero",FALSE,4,150,1.6575,2
"24","Naive","0",1,2.74218581014853,0.0333732942065736,0.0333732942065736,0.182683590414064,2.3841325523705,3.10023906792656,"hetero",TRUE,4,150,1.6575,2
"25","hetero","150",1.6575,1.8755731438317,0.0696080829526311,0.0696080829526311,0.263833437897153,1.35846910763589,2.3926771800275,"hetero",FALSE,5,150,1.6575,2
"26","homo","150",1.6575,1.86268267889798,0.0624396816650967,0.0624396816650967,0.249879334209728,1.37292818336607,2.35243717442989,"hetero",FALSE,5,150,1.6575,2
"27","hetero","150",1.6575,1.94302898382321,0.0263575200283228,0.0263575200283228,0.162349992387813,1.62482884585275,2.26122912179368,"hetero",TRUE,5,150,1.6575,2
"28","homo","150",1.6575,1.92967490746339,0.0250110585462857,0.0250110585462857,0.158148849335952,1.61970885856847,2.23964095635831,"hetero",TRUE,5,150,1.6575,2
"29","Naive","0",1,2.50970177845267,0.0443401099795936,0.0443401099795936,0.210570914372317,2.09699037009126,2.92241318681408,"hetero",FALSE,5,150,1.6575,2
"30","Naive","0",1,2.59996434280559,0.033484329333827,0.033484329333827,0.182987238172029,2.24131594635796,2.95861273925322,"hetero",TRUE,5,150,1.6575,2
"31","hetero","150",1.6575,2.08766263686506,0.0722942939866591,0.0722942939866591,0.268875982539644,1.56067539477953,2.61464987895058,"hetero",FALSE,6,150,1.6575,2
"32","homo","150",1.6575,2.07331452034268,0.065568664830197,0.065568664830197,0.256063790548756,1.57143871312231,2.57519032756305,"hetero",FALSE,6,150,1.6575,2
"33","hetero","150",1.6575,1.97480377753074,0.027120389161169,0.027120389161169,0.164682692354628,1.65203163163858,2.2975759234229,"hetero",TRUE,6,150,1.6575,2
"34","homo","150",1.6575,1.96123131893111,0.0259687484667681,0.0259687484667681,0.161148218937623,1.64538661364059,2.27707602422163,"hetero",TRUE,6,150,1.6575,2
"35","Naive","0",1,2.79349842994957,0.0475587514492395,0.0475587514492395,0.218079690593231,2.36607009062719,3.22092676927194,"hetero",FALSE,6,150,1.6575,2
"36","Naive","0",1,2.64248214945046,0.034744431197803,0.034744431197803,0.186398581533774,2.27714764287491,3.00781665602601,"hetero",TRUE,6,150,1.6575,2
"37","hetero","150",1.6575,2.12108182317448,0.0675378286468763,0.0675378286468763,0.259880412203145,1.6117255749689,2.63043807138007,"hetero",FALSE,7,150,1.6575,2
"38","homo","150",1.6575,2.10650402280818,0.0617265178064739,0.0617265178064739,0.248448219567929,1.61955446043194,2.59345358518442,"hetero",FALSE,7,150,1.6575,2
"39","hetero","150",1.6575,2.21506414785956,0.0240893145611385,0.0240893145611385,0.155207327665734,1.91086337549802,2.51926492022111,"hetero",TRUE,7,150,1.6575,2
"40","homo","150",1.6575,2.19984042447783,0.0230714836455533,0.0230714836455533,0.151893000647012,1.90213561370596,2.49754523524969,"hetero",TRUE,7,150,1.6575,2
"41","Naive","0",1,2.83821659601579,0.0426846932384396,0.0426846932384396,0.206602742572405,2.43328266146667,3.2431505305649,"hetero",FALSE,7,150,1.6575,2
"42","Naive","0",1,2.96397421212422,0.030746401932081,0.030746401932081,0.175346519589301,2.62030134891474,3.30764707533369,"hetero",TRUE,7,150,1.6575,2
"43","hetero","150",1.6575,2.31455129825693,0.0678896463568723,0.0678896463568723,0.260556416840715,1.80387010530833,2.82523249120554,"hetero",FALSE,8,150,1.6575,2
"44","homo","150",1.6575,2.29864381821778,0.0623842556685027,0.0623842556685027,0.24976840406365,1.80910674177698,2.78818089465859,"hetero",FALSE,8,150,1.6575,2
"45","hetero","150",1.6575,2.19892855562156,0.0248515962846553,0.0248515962846553,0.157643890730517,1.88995220740698,2.50790490383614,"hetero",TRUE,8,150,1.6575,2
"46","homo","150",1.6575,2.18381572916038,0.0239212092015456,0.0239212092015456,0.154664828586028,1.8806782354567,2.48695322286405,"hetero",TRUE,8,150,1.6575,2
"47","Naive","0",1,3.09709782775425,0.0440081475536353,0.0440081475536353,0.209781189704023,2.6859342513004,3.5082614042081,"hetero",FALSE,8,150,1.6575,2
"48","Naive","0",1,2.94238319890818,0.0319542896589538,0.0319542896589538,0.178757628253884,2.59202468556877,3.2927417122476,"hetero",TRUE,8,150,1.6575,2
"49","hetero","150",1.6575,1.99157643355721,0.0699590479207104,0.0699590479207104,0.264497727628633,1.4731704134124,2.50998245370201,"hetero",FALSE,9,150,1.6575,2
"50","homo","150",1.6575,1.97788869961625,0.0627943019886098,0.0627943019886098,0.250587912694547,1.48674541577387,2.46903198345862,"hetero",FALSE,9,150,1.6575,2
"51","hetero","150",1.6575,2.04078195345535,0.025224486336402,0.025224486336402,0.158822184648121,1.72949619159906,2.35206771531164,"hetero",TRUE,9,150,1.6575,2
"52","homo","150",1.6575,2.02675603913956,0.0240734762232502,0.0240734762232502,0.155156296112179,1.72265528678506,2.33085679149407,"hetero",TRUE,9,150,1.6575,2
"53","Naive","0",1,2.66492561682332,0.0450633130583843,0.0450633130583843,0.212281212212443,2.24886208629243,3.08098914735422,"hetero",FALSE,9,150,1.6575,2
"54","Naive","0",1,2.73076745359956,0.0324667206171015,0.0324667206171015,0.18018523973151,2.37761087318008,3.08392403401903,"hetero",TRUE,9,150,1.6575,2
"55","hetero","150",1.6575,2.29871971611644,0.0690226149430726,0.0690226149430726,0.262721554013127,1.78379493228832,2.81364449994456,"hetero",FALSE,10,150,1.6575,2
"56","homo","150",1.6575,2.28292104359306,0.062349023752832,0.062349023752832,0.249697864934468,1.79352222130496,2.77231986588117,"hetero",FALSE,10,150,1.6575,2
"57","hetero","150",1.6575,2.19395685292143,0.0246172832252924,0.0246172832252924,0.156898958649484,1.8864405447566,2.50147316108625,"hetero",TRUE,10,150,1.6575,2
"58","homo","150",1.6575,2.17887819604703,0.0234341988192722,0.0234341988192722,0.153082326933164,1.87884234858844,2.47891404350562,"hetero",TRUE,10,150,1.6575,2
"59","Naive","0",1,3.07591361002092,0.0426365403663037,0.0426365403663037,0.206486174758272,2.67120814418926,3.48061907585258,"hetero",FALSE,10,150,1.6575,2
"60","Naive","0",1,2.93573057053722,0.0311202359831058,0.0311202359831058,0.176409285422014,2.58997472457163,3.28148641650282,"hetero",TRUE,10,150,1.6575,2
"61","hetero","150",1.6575,1.80708999811091,0.0607405734618748,0.0607405734618748,0.246456027440748,1.32404506055422,2.29013493566759,"hetero",FALSE,11,150,1.6575,2
"62","homo","150",1.6575,1.79467020508427,0.0572953097264888,0.0572953097264888,0.239364386921883,1.32552462753586,2.26381578263267,"hetero",FALSE,11,150,1.6575,2
"63","hetero","150",1.6575,1.88218755353724,0.0248247705434695,0.0248247705434695,0.157558784405915,1.57337801065373,2.19099709642074,"hetero",TRUE,11,150,1.6575,2
"64","homo","150",1.6575,1.8692516289974,0.0238724211088826,0.0238724211088826,0.154507026082578,1.56642342251716,2.17207983547765,"hetero",TRUE,11,150,1.6575,2
"65","Naive","0",1,2.41806457775231,0.0417553223871281,0.0417553223871281,0.204341191117034,2.01756320260491,2.81856595289971,"hetero",FALSE,11,150,1.6575,2
"66","Naive","0",1,2.51855251075068,0.0316134116848484,0.0316134116848484,0.17780160765541,2.17006776335276,2.86703725814861,"hetero",TRUE,11,150,1.6575,2
"67","hetero","150",1.6575,1.76068045631084,0.073488739908583,0.073488739908583,0.271088066702655,1.22935760893505,2.29200330368664,"hetero",FALSE,12,150,1.6575,2
"68","homo","150",1.6575,1.74857962742225,0.0654740410909136,0.0654740410909136,0.25587895789008,1.24706608555605,2.25009316928844,"hetero",FALSE,12,150,1.6575,2
"69","hetero","150",1.6575,1.80981023379122,0.0266946251306719,0.0266946251306719,0.163384898722837,1.48958171667674,2.13003875090571,"hetero",TRUE,12,150,1.6575,2
"70","homo","150",1.6575,1.79737174509133,0.0253959657615746,0.0253959657615746,0.159361117470902,1.48502969431231,2.10971379587036,"hetero",TRUE,12,150,1.6575,2
"71","Naive","0",1,2.35596403532567,0.0470181192098585,0.0470181192098585,0.216836618701405,1.93097207214147,2.78095599850987,"hetero",FALSE,12,150,1.6575,2
"72","Naive","0",1,2.42170452127952,0.0336964174397164,0.0336964174397164,0.183565839522817,2.06192208702294,2.7814869555361,"hetero",TRUE,12,150,1.6575,2
"73","hetero","150",1.6575,1.87703789641623,0.0630895173191445,0.0630895173191445,0.251176267428164,1.38474145848582,2.36933433434663,"hetero",FALSE,13,150,1.6575,2
"74","homo","150",1.6575,1.86413736451078,0.0576385941708715,0.0576385941708715,0.240080391058644,1.39358844464154,2.33468628438001,"hetero",FALSE,13,150,1.6575,2
"75","hetero","150",1.6575,1.88955204059228,0.0249463219493746,0.0249463219493746,0.157944046894382,1.57998739710679,2.19911668407778,"hetero",TRUE,13,150,1.6575,2
"76","homo","150",1.6575,1.87656550130439,0.0237464495976413,0.0237464495976413,0.154098830617371,1.5745373432346,2.17859365937418,"hetero",TRUE,13,150,1.6575,2
"77","Naive","0",1,2.51166176182014,0.0415212491689293,0.0415212491689293,0.203767635234179,2.11228453554625,2.91103898809402,"hetero",FALSE,13,150,1.6575,2
"78","Naive","0",1,2.52840692049217,0.0314499344084875,0.0314499344084875,0.177341293579605,2.1808243721044,2.87598946887994,"hetero",TRUE,13,150,1.6575,2
"79","hetero","150",1.6575,1.92821902137834,0.0646007560790108,0.0646007560790108,0.254166787914965,1.43006127099877,2.4263767717579,"hetero",FALSE,14,150,1.6575,2
"80","homo","150",1.6575,1.91496673113237,0.0595862634785435,0.0595862634785435,0.24410297720131,1.4365336872988,2.39339977496594,"hetero",FALSE,14,150,1.6575,2
"81","hetero","150",1.6575,1.88879738774542,0.0253215863932417,0.0253215863932417,0.159127578983788,1.57691306399014,2.2006817115007,"hetero",TRUE,14,150,1.6575,2
"82","homo","150",1.6575,1.87581603504601,0.0242050457740653,0.0242050457740653,0.155579708747848,1.570885409175,2.18074666091702,"hetero",TRUE,14,150,1.6575,2
"83","Naive","0",1,2.58014715294608,0.0421919856886311,0.0421919856886311,0.205406878386852,2.17755706913105,2.9827372367611,"hetero",FALSE,14,150,1.6575,2
"84","Naive","0",1,2.52739712058215,0.0321461441780756,0.0321461441780756,0.17929345826905,2.17598839971118,2.87880584145312,"hetero",TRUE,14,150,1.6575,2
"85","hetero","150",1.6575,2.14015182959044,0.0681643911885016,0.0681643911885016,0.26108311164934,1.62843833378608,2.65186532539479,"hetero",FALSE,15,150,1.6575,2
"86","homo","150",1.6575,2.1254429646214,0.0633628660480999,0.0633628660480999,0.251719816558212,1.63208118997228,2.61880473927053,"hetero",FALSE,15,150,1.6575,2
"87","hetero","150",1.6575,2.21324363830546,0.024823186949164,0.024823186949164,0.157553758917913,1.90444394519745,2.52204333141348,"hetero",TRUE,15,150,1.6575,2
"88","homo","150",1.6575,2.19803242694686,0.0234503340956655,0.0234503340956655,0.153135019168267,1.89789330460521,2.49817154928851,"hetero",TRUE,15,150,1.6575,2
"89","Naive","0",1,2.86373414470463,0.0445575181588942,0.0445575181588942,0.211086518183645,2.45001217144273,3.27745611796654,"hetero",FALSE,15,150,1.6575,2
"90","Naive","0",1,2.96153819085752,0.0310903243804932,0.0310903243804932,0.176324486049139,2.61594854860867,3.30712783310637,"hetero",TRUE,15,150,1.6575,2
"91","hetero","150",1.6575,1.93347635539371,0.0754489059235566,0.0754489059235566,0.2746796423537,1.39511414909411,2.4718385616933,"hetero",FALSE,16,150,1.6575,2
"92","homo","150",1.6575,1.92018793247011,0.0676564618426382,0.0676564618426382,0.260108557803541,1.41038452710452,2.42999133783571,"hetero",FALSE,16,150,1.6575,2
"93","hetero","150",1.6575,1.8649786848578,0.0282212912334041,0.0282212912334041,0.167991938001215,1.53572053668234,2.19423683303327,"hetero",TRUE,16,150,1.6575,2
"94","homo","150",1.6575,1.85216103366763,0.0272501666766297,0.0272501666766297,0.165076245040374,1.52861753868539,2.17570452864988,"hetero",TRUE,16,150,1.6575,2
"95","Naive","0",1,2.5871819841771,0.0479546494425047,0.0479546494425047,0.218985500530297,2.15797829000124,3.01638567835296,"hetero",FALSE,16,150,1.6575,2
"96","Naive","0",1,2.49552534784213,0.0360600188630389,0.0360600188630389,0.189894757334264,2.123338462614,2.86771223307026,"hetero",TRUE,16,150,1.6575,2
"97","hetero","150",1.6575,1.8645734623929,0.0699254173585656,0.0699254173585656,0.264434145598797,1.34629206073663,2.38285486404916,"hetero",FALSE,17,150,1.6575,2
"98","homo","150",1.6575,1.85175859622126,0.0631773481372201,0.0631773481372201,0.251351045625874,1.35911959931807,2.34439759312446,"hetero",FALSE,17,150,1.6575,2
"99","hetero","150",1.6575,1.99157980648848,0.0267303910974991,0.0267303910974991,0.163494315184043,1.67113683705072,2.31202277592625,"hetero",TRUE,17,150,1.6575,2
"100","homo","150",1.6575,1.97789204936599,0.0249644722719825,0.0249644722719825,0.158001494524522,1.66821481059443,2.28756928813756,"hetero",TRUE,17,150,1.6575,2
"101","Naive","0",1,2.49498312023336,0.0441830193789588,0.0441830193789588,0.210197572248013,2.0830034489895,2.90696279147722,"hetero",FALSE,17,150,1.6575,2
"102","Naive","0",1,2.66493013013791,0.0330154563840425,0.0330154563840425,0.181701558562502,2.30880161942061,3.02105864085521,"hetero",TRUE,17,150,1.6575,2
"103","hetero","150",1.6575,1.75590358666706,0.0696143091119233,0.0696143091119233,0.26384523704612,1.23877642456423,2.27303074876988,"hetero",FALSE,18,150,1.6575,2
"104","homo","150",1.6575,1.74383558831394,0.0622469375538367,0.0622469375538367,0.249493361743027,1.25483758491578,2.23283359171209,"hetero",FALSE,18,150,1.6575,2
"105","hetero","150",1.6575,1.78414540996982,0.0274809704364524,0.0274809704364524,0.165773853295544,1.45923462793212,2.10905619200751,"hetero",TRUE,18,150,1.6575,2
"106","homo","150",1.6575,1.77188331082455,0.0261200678090522,0.0261200678090522,0.161617040589946,1.45511973198031,2.08864688966879,"hetero",TRUE,18,150,1.6575,2
"107","Naive","0",1,2.34957211279262,0.0438943540000686,0.0438943540000686,0.209509794520611,1.93894046112383,2.7602037644614,"hetero",FALSE,18,150,1.6575,2
"108","Naive","0",1,2.38736245672177,0.0345246959687226,0.0345246959687226,0.185808223630502,2.02318503037462,2.75153988306892,"hetero",TRUE,18,150,1.6575,2
"109","hetero","150",1.6575,1.81418496531487,0.0714587910460753,0.0714587910460753,0.26731777166151,1.2902517604308,2.33811817019893,"hetero",FALSE,19,150,1.6575,2
"110","homo","150",1.6575,1.80171640989991,0.0632807787640035,0.0632807787640035,0.251556710830786,1.30867431660222,2.29475850319761,"hetero",FALSE,19,150,1.6575,2
"111","hetero","150",1.6575,1.99100364671449,0.0277535627675057,0.0277535627675057,0.166594005797044,1.66448539531203,2.31752189811696,"hetero",TRUE,19,150,1.6575,2
"112","homo","150",1.6575,1.97731984943083,0.0265764172553464,0.0265764172553464,0.163022750729297,1.65780112934076,2.29683856952091,"hetero",TRUE,19,150,1.6575,2
"113","Naive","0",1,2.42755834336119,0.0463241144920521,0.0463241144920521,0.215230375393558,2.00571455921078,2.8494021275116,"hetero",FALSE,19,150,1.6575,2
"114","Naive","0",1,2.66415917155695,0.0355104820700461,0.0355104820700461,0.188442251286823,2.29481914586913,3.03349919724477,"hetero",TRUE,19,150,1.6575,2
"115","hetero","150",1.6575,2.32439045979333,0.0769811668914874,0.0769811668914874,0.277454801528983,1.78058904145882,2.86819187812785,"hetero",FALSE,20,150,1.6575,2
"116","homo","150",1.6575,2.30841535702927,0.0706120206858717,0.0706120206858717,0.265729224372992,1.78759564761844,2.8292350664401,"hetero",FALSE,20,150,1.6575,2
"117","hetero","150",1.6575,2.23503948961257,0.0248642438785784,0.0248642438785784,0.157684000071594,1.92598452853404,2.54409445069111,"hetero",TRUE,20,150,1.6575,2
"118","homo","150",1.6575,2.21967847942693,0.0239121155291789,0.0239121155291789,0.15463542779447,1.91659861021582,2.52275834863803,"hetero",TRUE,20,150,1.6575,2
"119","Naive","0",1,3.11026359592895,0.048723316213568,0.048723316213568,0.220733586510001,2.67763371619099,3.54289347566691,"hetero",FALSE,20,150,1.6575,2
"120","Naive","0",1,2.99070318875069,0.0316753945201171,0.0316753945201171,0.17797582566213,2.64187698033414,3.33952939716725,"hetero",TRUE,20,150,1.6575,2
"121","hetero","150",1.6575,2.13072859335538,0.0773692911495498,0.0773692911495498,0.278153359047756,1.58555802744294,2.67589915926782,"hetero",FALSE,21,150,1.6575,2
"122","homo","150",1.6575,2.11608449253412,0.0711974131665822,0.0711974131665822,0.266828433954446,1.59311037193218,2.63905861313606,"hetero",FALSE,21,150,1.6575,2
"123","hetero","150",1.6575,2.00807773639846,0.0276214091973295,0.0276214091973295,0.166196898880002,1.68233780025141,2.33381767254551,"hetero",TRUE,21,150,1.6575,2
"124","homo","150",1.6575,1.99427659207607,0.0266210322793503,0.0266210322793503,0.163159530151782,1.6744897892441,2.31406339490804,"hetero",TRUE,21,150,1.6575,2
"125","Naive","0",1,2.85112492558904,0.0501630766429075,0.0501630766429075,0.223971151363088,2.41214953534141,3.29010031583666,"hetero",FALSE,21,150,1.6575,2
"126","Naive","0",1,2.68700598688176,0.0357126178147133,0.0357126178147133,0.188977823605611,2.316616258738,3.05739571502552,"hetero",TRUE,21,150,1.6575,2
"127","hetero","150",1.6575,2.11665338638476,0.0732918035350622,0.0732918035350622,0.270724589823426,1.58604294060146,2.64726383216805,"hetero",FALSE,22,150,1.6575,2
"128","homo","150",1.6575,2.10210602183981,0.066422543077017,0.066422543077017,0.257725712875175,1.59697290671456,2.60723913696507,"hetero",FALSE,22,150,1.6575,2
"129","hetero","150",1.6575,2.09223273571966,0.0269679882342631,0.0269679882342631,0.164219329660863,1.77036876401906,2.41409670742026,"hetero",TRUE,22,150,1.6575,2
"130","homo","150",1.6575,2.07785320975894,0.0258337733811328,0.0258337733811328,0.160728881602321,1.76283039054299,2.39287602897489,"hetero",TRUE,22,150,1.6575,2
"131","Naive","0",1,2.83229091099332,0.0468552315639033,0.0468552315639033,0.216460692884189,2.40803574887172,3.25654607311492,"hetero",FALSE,22,150,1.6575,2
"132","Naive","0",1,2.79961367278124,0.034132167360388,0.034132167360388,0.184748930606886,2.43751242260946,3.16171492295303,"hetero",TRUE,22,150,1.6575,2
"133","hetero","150",1.6575,2.00923689194493,0.0739132039448977,0.0739132039448977,0.27186982904489,1.47638181853388,2.54209196535597,"hetero",FALSE,23,150,1.6575,2
"134","homo","150",1.6575,1.99542778096233,0.0679378278733064,0.0679378278733064,0.260648859336285,1.48456540405177,2.5062901578729,"hetero",FALSE,23,150,1.6575,2
"135","hetero","150",1.6575,1.95166008389806,0.0275116012501747,0.0275116012501747,0.165866214914837,1.626568276413,2.27675189138312,"hetero",TRUE,23,150,1.6575,2
"136","homo","150",1.6575,1.93824668759477,0.0264430131397073,0.0264430131397073,0.162613078009449,1.61953091128105,2.25696246390849,"hetero",TRUE,23,150,1.6575,2
"137","Naive","0",1,2.68855705128362,0.0487680046890978,0.0487680046890978,0.220834790486232,2.25572881539715,3.12138528717008,"hetero",FALSE,23,150,1.6575,2
"138","Naive","0",1,2.61151360564244,0.0348226049491466,0.0348226049491466,0.186608158849356,2.24576833507637,2.97725887620851,"hetero",TRUE,23,150,1.6575,2
"139","hetero","150",1.6575,1.9870471086616,0.0736257192082145,0.0736257192082145,0.271340596314327,1.4552293123419,2.5188649049813,"hetero",FALSE,24,150,1.6575,2
"140","homo","150",1.6575,1.97339050392716,0.0657615850240736,0.0657615850240736,0.25644021725165,1.4707769139263,2.47600409392802,"hetero",FALSE,24,150,1.6575,2
"141","hetero","150",1.6575,1.95620920053727,0.0258791583873825,0.0258791583873825,0.160870004622933,1.64090978528353,2.27150861579101,"hetero",TRUE,24,150,1.6575,2
"142","homo","150",1.6575,1.94276453900249,0.0246205814722412,0.0246205814722412,0.156909469033074,1.63522763086436,2.25030144714062,"hetero",TRUE,24,150,1.6575,2
"143","Naive","0",1,2.65886493356867,0.0469016038328925,0.0469016038328925,0.21656778115152,2.23439988229994,3.0833299848374,"hetero",FALSE,24,150,1.6575,2
"144","Naive","0",1,2.61760077220129,0.0324855424404369,0.0324855424404369,0.18023746125719,2.26434183947227,2.97085970493032,"hetero",TRUE,24,150,1.6575,2
"145","hetero","150",1.6575,2.19754722076858,0.0803276000422181,0.0803276000422181,0.283421241339138,1.64205179529024,2.75304264624693,"hetero",FALSE,25,150,1.6575,2
"146","homo","150",1.6575,2.1824438879646,0.0719435399687123,0.0719435399687123,0.268222929610263,1.65673660610066,2.70815116982854,"hetero",FALSE,25,150,1.6575,2
"147","hetero","150",1.6575,2.19085541281045,0.0303133038820447,0.0303133038820447,0.174107162064186,1.84961164571416,2.53209917990673,"hetero",TRUE,25,150,1.6575,2
"148","homo","150",1.6575,2.17579807155636,0.0291010371464777,0.0291010371464777,0.170590260995397,1.84144730389209,2.51014883922063,"hetero",TRUE,25,150,1.6575,2
"149","Naive","0",1,2.94053483668965,0.0502165266065922,0.0502165266065922,0.224090442916676,2.50132563929333,3.37974403408596,"hetero",FALSE,25,150,1.6575,2
"150","Naive","0",1,2.93158053789899,0.0382107371828464,0.0382107371828464,0.195475669030308,2.54845526674572,3.31470580905227,"hetero",TRUE,25,150,1.6575,2
"151","hetero","150",1.6575,1.70169675693947,0.0619257634219792,0.0619257634219792,0.248848876674136,1.21396192106492,2.18943159281403,"hetero",FALSE,26,150,1.6575,2
"152","homo","150",1.6575,1.69000131203225,0.0579862351020986,0.0579862351020986,0.240803312066297,1.21803549302435,2.16196713104016,"hetero",FALSE,26,150,1.6575,2
"153","hetero","150",1.6575,1.84367951352496,0.0269135992255116,0.0269135992255116,0.164053647400817,1.52214027308692,2.16521875396299,"hetero",TRUE,26,150,1.6575,2
"154","homo","150",1.6575,1.83100824757286,0.025846377824043,0.025846377824043,0.160768087082116,1.51590858702851,2.14610790811721,"hetero",TRUE,26,150,1.6575,2
"155","Naive","0",1,2.27703803038745,0.0431112694987658,0.0431112694987658,0.207632534779032,1.87008574020179,2.68399032057312,"hetero",FALSE,26,150,1.6575,2
"156","Naive","0",1,2.467024956722,0.033999888409831,0.033999888409831,0.184390586554279,2.1056260479874,2.8284238654566,"hetero",TRUE,26,150,1.6575,2
"157","hetero","150",1.6575,1.85729530480116,0.0730450847839082,0.0730450847839082,0.270268541979839,1.32757869636653,2.3870119132358,"hetero",FALSE,27,150,1.6575,2
"158","homo","150",1.6575,1.84453046005126,0.0647099010498689,0.0647099010498689,0.254381408616803,1.34595206082576,2.34310885927676,"hetero",FALSE,27,150,1.6575,2
"159","hetero","150",1.6575,1.89409013063132,0.0277544849385835,0.0277544849385835,0.166596773493917,1.56756645464266,2.22061380661997,"hetero",TRUE,27,150,1.6575,2
"160","homo","150",1.6575,1.88107240189571,0.026567191385652,0.026567191385652,0.162994452008809,1.5616091462786,2.20053565751281,"hetero",TRUE,27,150,1.6575,2
"161","Naive","0",1,2.48524422782498,0.0462193114441659,0.0462193114441659,0.214986770393357,2.06387790070142,2.90661055494854,"hetero",FALSE,27,150,1.6575,2
"162","Naive","0",1,2.53447933237288,0.0351971728576613,0.0351971728576613,0.187609095881999,2.16677226127204,2.90218640347372,"hetero",TRUE,27,150,1.6575,2
"163","hetero","150",1.6575,1.79409297034865,0.0595086488589618,0.0595086488589618,0.243943946141243,1.31597162166524,2.27221431903207,"hetero",FALSE,28,150,1.6575,2
"164","homo","150",1.6575,1.78176250347341,0.0564767885304549,0.0564767885304549,0.23764845577124,1.31598008918022,2.2475449177666,"hetero",FALSE,28,150,1.6575,2
"165","hetero","150",1.6575,1.94640983825105,0.0240930492329403,0.0240930492329403,0.155219358434895,1.64218548601525,2.25063419048686,"hetero",TRUE,28,150,1.6575,2
"166","homo","150",1.6575,1.93303252590836,0.0228990732418816,0.0228990732418816,0.15132439737822,1.63644215706482,2.2296228947519,"hetero",TRUE,28,150,1.6575,2
